APVA State Compression Study v0.1 - Aggregate
============================================================================================================
Instruments: 6E, CL, NQ

Aggregate Node Behavior Table
Node | Count | DominantNextNode | DominantBranchProbability | BranchEntropy | MemoryStrength | ReplicationCount
G_NeutralProcessing_Age3 | NeutralProcessing_Age3 | 1422 | 0.0000 | 0 | N/A | 111 | 12.1869 | 2
G_NeutralProcessing_Age3__NeutralProcessing_Age5 | NeutralProcessing_Age3, NeutralProcessing_Age5 | 0 | N/A | 229 | 0.0603 | 0 | N/A | 1
G_NeutralProcessing_Age4 | NeutralProcessing_Age4 | 1101 | -0.0000 | 104 | 0.1437 | 82 | -6.0488 | 3
G_NeutralProcessing_Age5 | NeutralProcessing_Age5 | 1037 | -0.0000 | 0 | N/A | 79 | -1.7722 | 2
G_NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 2443 | -0.0000 | 0 | N/A | 0 | N/A | 1
G_ReassertionProcessing_Age2 | ReassertionProcessing_Age2 | 0 | N/A | 32 | -0.0816 | 0 | N/A | 1
G_ReassertionProcessing_Age3 | ReassertionProcessing_Age3 | 15 | -0.0000 | 1 | 0.5500 | 1 | -21.7500 | 3
G_RecoveryResolution_Age1 | RecoveryResolution_Age1 | 0 | N/A | 90 | 0.3534 | 45 | 17.3667 | 2
G_RecoveryResolution_Age1__RecoveryResolution_Age4__RecoveryResolution_Age6-10 | RecoveryResolution_Age1, RecoveryResolution_Age4, RecoveryResolution_Age6-10 | 918 | -0.0000 | 0 | N/A | 0 | N/A | 1
G_RecoveryResolution_Age2 | RecoveryResolution_Age2 | 303 | -0.0000 | 37 | -0.1741 | 13 | -3.9615 | 3
G_RecoveryResolution_Age3 | RecoveryResolution_Age3 | 235 | 0.0000 | 27 | 0.3607 | 0 | N/A | 2
G_RecoveryResolution_Age4 | RecoveryResolution_Age4 | 0 | N/A | 1 | -0.2200 | 0 | N/A | 1
G_RecoveryResolution_Age5 | RecoveryResolution_Age5 | 6 | -0.0001 | 0 | N/A | 0 | N/A | 1

Aggregate Recommendation
Classification: ModerateCompression
RecommendedScheme: SchemeC_StrongModerate
OriginalNodeCount: 41
CompressedNodeCount: 17
KeyReductionPercent: 58.54%
InformationLoss: 0.0262
Reason: MemoryTop1Loss=4.40%; BranchTop1Loss=-27.52%; Efficiency=0.5704.

AGGREGATE RANKINGS

1. Best merge candidates
MixedStructure_Age1 | MixedStructure_Age2 | 0.0784 | StrongMergeCandidate | AgeAdjacent
DestructiveRotation_Age1 | MixedStructure_Age2 | 0.0974 | StrongMergeCandidate | CrossState
RecoveryResolution_Age4 | RecoveryResolution_Age6-10 | 0.0982 | StrongMergeCandidate | SameStateNonadjacent
ConstructiveEmergence_Age1 | DecayToNeutral_Age1 | 0.1062 | ModerateMergeCandidate | CrossState
DestructiveRotation_Age1 | MixedStructure_Age1 | 0.1177 | ModerateMergeCandidate | CrossState
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age5 | 0.1186 | ModerateMergeCandidate | SameStateNonadjacent
DestructiveRotation_Age2 | MixedStructure_Age3 | 0.1301 | ModerateMergeCandidate | CrossState
DestructiveRotation_Age1 | ExhaustionPersistence_Age5 | 0.1317 | ModerateMergeCandidate | CrossState
DecayToNeutral_Age1 | ReassertionProcessing_Age1 | 0.1366 | ModerateMergeCandidate | CrossState
CompressionProcessing_Age5 | CompressionProcessing_Age6-10 | 0.1366 | ModerateMergeCandidate | AgeAdjacent

2. Best age-adjacent merges
MixedStructure_Age1 | MixedStructure_Age2 | 0.0784 | StrongMergeCandidate | AgeAdjacent
CompressionProcessing_Age5 | CompressionProcessing_Age6-10 | 0.1366 | ModerateMergeCandidate | AgeAdjacent
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 0.1652 | ModerateMergeCandidate | AgeAdjacent
CompressionProcessing_Age4 | CompressionProcessing_Age5 | 0.1662 | ModerateMergeCandidate | AgeAdjacent
ExhaustionPersistence_Age5 | ExhaustionPersistence_Age6-10 | 0.1691 | ModerateMergeCandidate | AgeAdjacent
RecoveryResolution_Age3 | RecoveryResolution_Age4 | 0.1733 | ModerateMergeCandidate | AgeAdjacent
ReassertionProcessing_Age1 | ReassertionProcessing_Age2 | 0.1879 | ModerateMergeCandidate | AgeAdjacent
CompressionProcessing_Age3 | CompressionProcessing_Age4 | 0.2011 | NoMergeCandidate | AgeAdjacent
NeutralProcessing_Age11-20 | NeutralProcessing_Age21+ | 0.2141 | NoMergeCandidate | AgeAdjacent
DestructiveRotation_Age2 | DestructiveRotation_Age3 | 0.2374 | NoMergeCandidate | AgeAdjacent

3. Best cross-state merges
DestructiveRotation_Age1 | MixedStructure_Age2 | 0.0974 | StrongMergeCandidate | CrossState
ConstructiveEmergence_Age1 | DecayToNeutral_Age1 | 0.1062 | ModerateMergeCandidate | CrossState
DestructiveRotation_Age1 | MixedStructure_Age1 | 0.1177 | ModerateMergeCandidate | CrossState
DestructiveRotation_Age2 | MixedStructure_Age3 | 0.1301 | ModerateMergeCandidate | CrossState
DestructiveRotation_Age1 | ExhaustionPersistence_Age5 | 0.1317 | ModerateMergeCandidate | CrossState
DecayToNeutral_Age1 | ReassertionProcessing_Age1 | 0.1366 | ModerateMergeCandidate | CrossState
ConstructiveEmergence_Age1 | ReassertionProcessing_Age1 | 0.1392 | ModerateMergeCandidate | CrossState
ConstructiveEmergence_Age1 | ReassertionProcessing_Age2 | 0.1436 | ModerateMergeCandidate | CrossState
DecayToNeutral_Age1 | ReassertionProcessing_Age2 | 0.1439 | ModerateMergeCandidate | CrossState
DestructiveRotation_Age1 | ExhaustionPersistence_Age1 | 0.1474 | ModerateMergeCandidate | CrossState

4. Most unsafe merges
CompressionProcessing_Age1 | CompressionProcessing_Age3 | Similar Memory but different BranchDistribution
CompressionProcessing_Age1 | CompressionProcessing_Age4 | Similar Memory but different BranchDistribution
CompressionProcessing_Age1 | CompressionProcessing_Age5 | Similar Memory but different BranchDistribution
CompressionProcessing_Age1 | ExhaustionPersistence_Age3 | Similar Memory but different BranchDistribution
CompressionProcessing_Age1 | RecoveryResolution_Age1 | Similar Memory but different BranchDistribution
CompressionProcessing_Age2 | DestructiveRotation_Age1 | Similar Memory but different BranchDistribution
CompressionProcessing_Age2 | DestructiveRotation_Age4 | Similar Memory but different BranchDistribution
CompressionProcessing_Age2 | ExhaustionPersistence_Age1 | Similar Memory but different BranchDistribution
CompressionProcessing_Age2 | ExhaustionPersistence_Age5 | Similar Memory but different BranchDistribution
CompressionProcessing_Age2 | MixedStructure_Age1 | Similar Memory but different BranchDistribution

5. Best compression schemes
SchemeC_StrongModerate | Efficiency=0.5704
SchemeE_LowCountAbsorption | Efficiency=0.2437
SchemeB_StrongOnly | Efficiency=0.0731
SchemeD_AgeAdjacentStrong | Efficiency=0.0244
SchemeA_NoCompression | Efficiency=0.0000

6. Worst compression schemes
SchemeC_StrongModerate | InformationLoss=0.0262
SchemeE_LowCountAbsorption | InformationLoss=0.0007
SchemeB_StrongOnly | InformationLoss=0.0003
SchemeD_AgeAdjacentStrong | InformationLoss=0.0001
SchemeA_NoCompression | InformationLoss=0.0000

7. Most compressible states
CompressionProcessing | CandidatePairs=8
ExhaustionPersistence | CandidatePairs=8
DestructiveRotation | CandidatePairs=5
RecoveryResolution | CandidatePairs=5
ConstructiveEmergence | CandidatePairs=4
DecayToNeutral | CandidatePairs=4
MixedStructure | CandidatePairs=4
NeutralProcessing | CandidatePairs=1
ReassertionProcessing | CandidatePairs=1

8. Least compressible states
NeutralProcessing | CandidatePairs=1
ReassertionProcessing | CandidatePairs=1
ConstructiveEmergence | CandidatePairs=4
DecayToNeutral | CandidatePairs=4
MixedStructure | CandidatePairs=4
DestructiveRotation | CandidatePairs=5
RecoveryResolution | CandidatePairs=5
CompressionProcessing | CandidatePairs=8
ExhaustionPersistence | CandidatePairs=8

9. Best low-count absorption candidates
MixedStructure_Age4 -> ReassertionProcessing_Age1 | 0.1487
RecoveryResolution_Age6-10 -> RecoveryResolution_Age3 | 0.1700
ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age5 | 0.1717
RecoveryResolution_Age4 -> RecoveryResolution_Age3 | 0.1832
DestructiveRotation_Age3 -> CompressionProcessing_Age3 | 0.2076
ReassertionProcessing_Age3 -> NeutralProcessing_Age4 | 0.2787
CompressionProcessing_Age11-20 -> CompressionProcessing_Age1 | 0.3131
MixedStructure_Age5 -> NeutralProcessing_Age4 | 0.3139
RecoveryResolution_Age5 -> NeutralProcessing_Age3 | 0.3345
DestructiveRotation_Age4 -> NeutralProcessing_Age3 | 0.5284

10. Recommended compressed APVA representation
Classification: ModerateCompression
RecommendedScheme: SchemeC_StrongModerate
OriginalNodeCount: 41
CompressedNodeCount: 17
KeyReductionPercent: 58.54%
InformationLoss: 0.0262
Reason: MemoryTop1Loss=4.40%; BranchTop1Loss=-27.52%; Efficiency=0.5704.

RESEARCH NOTES
- StateAge compression is evaluated through fixed mechanical schemes.
- Age fragmentation, cross-state redundancy, and rare-node absorption are audited separately.
- Compression is accepted only by fixed information-loss thresholds.

18. Low-DoF Audit
Variables used:
StateAgeNode
StructuralState
AgeBucket
NextNode
MemoryStrength
BranchProbability
BranchEntropy
DominantNextNode

No Context
No Arbitration
No Persistence
No Phase
No Optimization
No Fitting
No Machine Learning
No Forward Returns used in compression construction
