APVA Harmful Node Heterogeneity Study v0.1
============================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Harmful node count: 11

1. Harmful Node Inventory
Node | Count | ReplicationCount | ContributionScore | Top1Loss | BrierWorsening
CompressionProcessing_Age1 | 2928 | 1 | 0.5919 | -0.56% | -0.0081
CompressionProcessing_Age4 | 528 | 1 | 0.5382 | -0.09% | -0.0014
CompressionProcessing_Age6-10 | 247 | 1 | 0.4871 | -0.16% | -0.0017
DecayToNeutral_Age1 | 1486 | 1 | 0.5216 | -0.74% | -0.0058
NeutralProcessing_Age1 | 5672 | 1 | 0.5000 | -2.85% | -0.0244
NeutralProcessing_Age2 | 3205 | 1 | 0.5102 | -1.67% | -0.0131
NeutralProcessing_Age3 | 1754 | 1 | 0.6220 | 0.18% | -0.0007
NeutralProcessing_Age6-10 | 2884 | 1 | 0.3534 | -0.44% | -0.0111
ReassertionProcessing_Age1 | 1759 | 1 | 0.5461 | -0.55% | -0.0059
ReassertionProcessing_Age2 | 237 | 1 | 0.5250 | -0.12% | -0.0009
RecoveryResolution_Age1 | 1079 | 1 | 0.5622 | -0.09% | -0.0021

2. Baseline Harmfulness
Node | BaselineTop1Loss | BaselineBrierWorsening | BaselineContribution
CompressionProcessing_Age1 | -0.56% | -0.0081 | 0.5919
CompressionProcessing_Age4 | -0.09% | -0.0014 | 0.5382
CompressionProcessing_Age6-10 | -0.16% | -0.0017 | 0.4871
DecayToNeutral_Age1 | -0.74% | -0.0058 | 0.5216
NeutralProcessing_Age1 | -2.85% | -0.0244 | 0.5000
NeutralProcessing_Age2 | -1.67% | -0.0131 | 0.5102
NeutralProcessing_Age3 | 0.18% | -0.0007 | 0.6220
NeutralProcessing_Age6-10 | -0.44% | -0.0111 | 0.3534
ReassertionProcessing_Age1 | -0.55% | -0.0059 | 0.5461
ReassertionProcessing_Age2 | -0.12% | -0.0009 | 0.5250
RecoveryResolution_Age1 | -0.09% | -0.0021 | 0.5622

3. Previous Node Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
RecoveryResolution_Age1 | MixedStructure_Age3 | 5 | 100.00% | 0.0000 | 100.00% | 0.0000
RecoveryResolution_Age1 | ExhaustionPersistence_Age6-10 | 4 | 100.00% | 0.0000 | 100.00% | 0.0000
RecoveryResolution_Age1 | ExhaustionPersistence_Age5 | 3 | 100.00% | 0.0000 | 100.00% | 0.0000
RecoveryResolution_Age1 | CompressionProcessing_Age11-20 | 1 | 100.00% | 0.0000 | 100.00% | 0.0000

4. Next Node Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
CompressionProcessing_Age1 | CompressionProcessing_Age2 | 1659 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age1 | NeutralProcessing_Age1 | 891 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age1 | ExhaustionPersistence_Age1 | 181 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age1 | RecoveryResolution_Age1 | 126 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age1 | MixedStructure_Age1 | 28 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age1 | DestructiveRotation_Age1 | 21 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age1 | ReassertionProcessing_Age1 | 19 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age1 | DecayToNeutral_Age1 | 3 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age4 | CompressionProcessing_Age5 | 282 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age4 | NeutralProcessing_Age1 | 142 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age4 | ExhaustionPersistence_Age1 | 35 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age4 | RecoveryResolution_Age1 | 23 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age4 | MixedStructure_Age1 | 22 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age4 | DecayToNeutral_Age1 | 19 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age4 | DestructiveRotation_Age1 | 3 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age4 | ReassertionProcessing_Age1 | 2 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age6-10 | CompressionProcessing_Age6-10 | 120 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age6-10 | NeutralProcessing_Age1 | 63 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age6-10 | ExhaustionPersistence_Age1 | 16 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age6-10 | MixedStructure_Age1 | 16 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age6-10 | DecayToNeutral_Age1 | 13 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age6-10 | RecoveryResolution_Age1 | 12 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age6-10 | CompressionProcessing_Age11-20 | 3 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age6-10 | DestructiveRotation_Age1 | 2 | 100.00% | 0.0000 | 100.00% | 0.0000
CompressionProcessing_Age6-10 | ReassertionProcessing_Age1 | 2 | 100.00% | 0.0000 | 100.00% | 0.0000
DecayToNeutral_Age1 | NeutralProcessing_Age1 | 811 | 100.00% | 0.0000 | 100.00% | 0.0000
DecayToNeutral_Age1 | MixedStructure_Age1 | 423 | 100.00% | 0.0000 | 100.00% | 0.0000
DecayToNeutral_Age1 | DestructiveRotation_Age1 | 127 | 100.00% | 0.0000 | 100.00% | 0.0000
DecayToNeutral_Age1 | CompressionProcessing_Age1 | 100 | 100.00% | 0.0000 | 100.00% | 0.0000
DecayToNeutral_Age1 | ReassertionProcessing_Age1 | 19 | 100.00% | 0.0000 | 100.00% | 0.0000
DecayToNeutral_Age1 | ConstructiveEmergence_Age1 | 6 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 3205 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age1 | MixedStructure_Age1 | 845 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age1 | CompressionProcessing_Age1 | 835 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age1 | ReassertionProcessing_Age1 | 530 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age1 | DestructiveRotation_Age1 | 237 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age1 | ConstructiveEmergence_Age1 | 20 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age2 | NeutralProcessing_Age3 | 1754 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age2 | MixedStructure_Age1 | 573 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age2 | CompressionProcessing_Age1 | 425 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age2 | ReassertionProcessing_Age1 | 406 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age2 | DestructiveRotation_Age1 | 40 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age2 | ConstructiveEmergence_Age1 | 7 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age3 | NeutralProcessing_Age4 | 1312 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age3 | MixedStructure_Age1 | 192 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age3 | ReassertionProcessing_Age1 | 144 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age3 | CompressionProcessing_Age1 | 102 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age3 | ConstructiveEmergence_Age1 | 4 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 1916 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age6-10 | MixedStructure_Age1 | 278 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age6-10 | ReassertionProcessing_Age1 | 263 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age6-10 | NeutralProcessing_Age11-20 | 221 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age6-10 | CompressionProcessing_Age1 | 134 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age1 | 41 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age6-10 | RecoveryResolution_Age1 | 23 | 100.00% | 0.0000 | 100.00% | 0.0000
NeutralProcessing_Age6-10 | ConstructiveEmergence_Age1 | 8 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age1 | NeutralProcessing_Age1 | 728 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age1 | MixedStructure_Age1 | 560 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age1 | ReassertionProcessing_Age2 | 237 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age1 | DestructiveRotation_Age1 | 128 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age1 | CompressionProcessing_Age1 | 96 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age1 | ConstructiveEmergence_Age1 | 10 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age2 | DestructiveRotation_Age1 | 109 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age2 | NeutralProcessing_Age1 | 103 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age2 | ReassertionProcessing_Age3 | 15 | 100.00% | 0.0000 | 100.00% | 0.0000
ReassertionProcessing_Age2 | CompressionProcessing_Age1 | 10 | 100.00% | 0.0000 | 100.00% | 0.0000
RecoveryResolution_Age1 | CompressionProcessing_Age1 | 607 | 100.00% | 0.0000 | 100.00% | 0.0000
RecoveryResolution_Age1 | RecoveryResolution_Age2 | 339 | 100.00% | 0.0000 | 100.00% | 0.0000
RecoveryResolution_Age1 | NeutralProcessing_Age1 | 133 | 100.00% | 0.0000 | 100.00% | 0.0000

5. Memory Class Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
CompressionProcessing_Age1 | MediumMemory | 2928 | 65.16% | 0.4540 | 30.33% | 0.6464
CompressionProcessing_Age4 | MediumMemory | 528 | 65.15% | 0.4541 | 30.30% | 0.6465
CompressionProcessing_Age6-10 | LowMemory | 247 | 48.58% | 0.6070 | 11.74% | 0.9993
DecayToNeutral_Age1 | MediumMemory | 1486 | 54.58% | 0.4958 | 9.15% | 0.6890
NeutralProcessing_Age1 | MediumMemory | 5672 | 56.51% | 0.4915 | 13.01% | 0.6847
NeutralProcessing_Age2 | HighMemory | 3205 | 54.73% | 0.4955 | 9.45% | 0.6887
NeutralProcessing_Age3 | HighMemory | 1754 | 74.80% | 0.3770 | 49.60% | 0.5645
NeutralProcessing_Age6-10 | MediumMemory | 2884 | 66.44% | 0.4885 | 41.33% | 0.8276
ReassertionProcessing_Age1 | LowMemory | 1759 | 60.89% | 0.4763 | 21.77% | 0.6693
