APVA Neutral Failure Timing Study v0.1 - 6E
================================================================================================
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
ReferenceFailureCount: 2052
StableControlCount: 14630
Purpose: Test causal NeutralFailure timing as a warning score overlay.

1. Reference Failure Inventory
FailureNode | Count | Count_6E | Count_CL | Count_NQ | Probability
NeutralProcessing_Age2 | 931 | 931 | 0 | 0 | 45.37%
NeutralProcessing_Age2 | ReassertionProcessing | 6 | RangePressure+VolumePressure+CloseExtremePressure
NeutralProcessing_Age6-10 | CompressionProcessing | 6 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age2 | MixedStructure | 5 | BodyPressure+EfficiencyPressure+CloseExtremePressure
NeutralProcessing_Age6-10 | ReassertionProcessing | 5 | BodyPressure+VolumePressure+EfficiencyPressure
NeutralProcessing_Age5 | MixedStructure | 4 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age6-10 | MixedStructure | 4 | BodyPressure+VolumePressure+EfficiencyPressure
NeutralProcessing_Age2 | ReassertionProcessing | 4 | RangePressure+BodyPressure+CloseExtremePressure
NeutralProcessing_Age2 | CompressionProcessing | 4 | BodyPressure+VolumePressure+EfficiencyPressure
NeutralProcessing_Age11-20 | ReassertionProcessing | 4 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age6-10 | CompressionProcessing | 4 | BodyPressure+EfficiencyPressure+CloseExtremePressure

10. Cross-Instrument Replication Table
Instrument | Threshold | DetectionRate | FalsePositiveRate | Precision | Recall
6E | >=1 | 95.13% | 40.59% | 29.82% | 95.13%
6E | >=2 | 78.36% | 34.13% | 29.39% | 78.36%
6E | >=3 | 54.48% | 24.07% | 29.09% | 54.48%
6E | >=4 | 29.58% | 12.79% | 29.54% | 29.58%

11. Revised State Machine Table
State | EntryRule | ExitRule | OverlayRule
NeutralFormation | NeutralProcessing_Age1 | Age advances to mature Neutral | FailureWarningScore available but not state-defining
NeutralMaturation | NeutralProcessing_Age2-4 | Age enters LateNeutral or non-neutral appears | Score >= threshold means FailurePressure
LateNeutral | NeutralProcessing_Age5+ | Non-neutral state appears | Score >= threshold means FailurePressure
DestinationSelection | First non-neutral state appears | Next non-neutral bar or return path | DestinationFamily becomes known causally
Excursion | Non-neutral continuation after destination | DecayToNeutral or NeutralProcessing_Age1 | Score not used for phase assignment
ReturnToNeutral | DecayToNeutral or final non-neutral reset context | NeutralProcessing_Age1 | Return pressure observed from state only

12. Outcome Diagnostics Table
WarningScore | Count | DRFwd1 | DRFwd3 | DRFwd5 | DRFwd10 | ContinuationRate5 | FailureRate5 | FlatRate5
0 | 746 | -0.0000 | 0.0000 | -0.0000 | -0.0000 | 45.44% | 50.00% | 4.56%
1 | 2116 | -0.0000 | -0.0000 | -0.0000 | -0.0000 | 47.59% | 47.26% | 5.15%
2 | 3158 | -0.0000 | -0.0000 | -0.0000 | -0.0000 | 46.58% | 48.07% | 5.35%
3 | 3724 | -0.0000 | 0.0000 | 0.0000 | 0.0000 | 47.58% | 47.10% | 5.32%
4 | 2683 | -0.0000 | -0.0000 | -0.0000 | -0.0000 | 44.88% | 48.60% | 6.52%
5 | 1322 | -0.0000 | -0.0000 | -0.0000 | -0.0001 | 44.78% | 50.45% | 4.77%
6 | 407 | -0.0000 | -0.0000 | -0.0000 | -0.0000 | 43.73% | 52.09% | 4.18%

13. Recommendation
Classification | RecommendedFailureLogic | RecommendedThreshold | ReliableSignals | RejectedSignals | RecommendedNextStep | Reason
WarningOverlayPreferred | Option C: keep loop phases, remove hard NeutralFailure from core machine, and add FailureWarningScore overlay. | >=3 | None | BodyRelativeToPrevious, CloseLocation, EfficiencyRatio, PolarityFlipFlag, RangeRelativeToPrevious, TrueRangeRelativeToPrevious, VolumeRelativeToPrevious, VolumeRelativeToRollingMean, VolumeRelativeToSessionMean | ReviseRealTimeMachine | Recommended warning threshold is 3 with recall 54.48%, precision 29.09%, and false positives 24.07%.

14. Low-DoF Audit
No future data used.
No NextNode used.
No future StructuralState used.
No completed-loop hindsight used as predictor.
No forward returns used in warning construction.
No optimization.
No fitting.
No machine learning.
No trading rules.

RANKINGS
1. Strongest causal failure signals: EfficiencyRatio@21+/t-3=0.8633; RangeRelativeToPrevious@4/t-0=0.8035; TrueRangeRelativeToPrevious@4/t-0=0.7720; RangeRelativeToPrevious@3/t-3=0.7153; TrueRangeRelativeToPrevious@3/t-3=0.7150; VolumeRelativeToRollingMean@4/t-0=0.6944; BodyRelativeToPrevious@4/t-0=0.6935; VolumeRelativeToRollingMean@21+/t-1=0.6900
2. Most replicated failure signals: RangeRelativeToPrevious@t-0=R0; TrueRangeRelativeToPrevious@t-0=R0; BodyRelativeToPrevious@t-0=R0; VolumeRelativeToRollingMean@t-0=R0; VolumeRelativeToPrevious@t-0=R0; VolumeRelativeToSessionMean@t-0=R0; EfficiencyRatio@t-0=R0; CloseLocation@t-0=R0
3. Best warning thresholds: >=1=Recall95.13%/FP40.59%; >=2=Recall78.36%/FP34.13%; >=3=Recall54.48%/FP24.07%; >=4=Recall29.58%/FP12.79%
4. Best age-specific warning profiles: 4>=1=R100.00%; 4>=2=R98.89%; 11-20>=1=R96.03%; 3>=1=R95.87%; 5>=1=R95.86%; 2>=1=R94.63%; 6-10>=1=R94.48%; 21+>=1=R90.91%
5. Easiest destination failures to detect: ExhaustionPersistence=93.75%; RecoveryResolution=91.67%; ConstructiveEmergence=75.00%; CompressionProcessing=59.27%; MixedStructure=51.53%
6. Hardest destination failures to detect: DecayToNeutral=0.00%; DestructiveRotation=38.89%; ReassertionProcessing=47.27%; MixedStructure=51.53%; CompressionProcessing=59.27%
7. Most common false positive patterns: 2:EfficiencyPressure+CloseExtremePressure+PolarityInstability=54; 2:RangePressure+VolumePressure+PolarityInstability=41; 6-10:RangePressure+VolumePressure+PolarityInstability=40; 3:RangePressure+VolumePressure+PolarityInstability=39; 3:EfficiencyPressure+CloseExtremePressure+PolarityInstability=37
8. Most common missed failure patterns: NeutralProcessing_Age2->MixedStructure=109; NeutralProcessing_Age2->ReassertionProcessing=85; NeutralProcessing_Age2->CompressionProcessing=77; NeutralProcessing_Age6-10->ReassertionProcessing=74; NeutralProcessing_Age6-10->MixedStructure=66
9. Recommended failure timing logic: WarningOverlayPreferred
10. Recommended revised real-time state machine: NeutralFailure as warning overlay, not mandatory hard phase.

RESEARCH NOTES
Mechanical only.
Is NeutralFailure a phase or a warning condition? WarningOverlayPreferred
Can real-time failure detection be improved without lookahead? See threshold performance and hard-vs-warning tables.
Can APVA proceed to a real trade timing audit? ReviseRealTimeMachine
