APVA Excursion Destinations Study v0.1 - 6E
================================================================================================
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Destination event count: 747

1. Destination Inventory
DestinationFamily | Count | Count_6E | Count_CL | Count_NQ | Probability | ReplicationCount
DestructiveRotation | BodyRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BodyRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BodyRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BodyRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | TrueRangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | TrueRangeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | TrueRangeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | TrueRangeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-5 | 0.0000 | 0.0000 | 0.0000

3. One-vs-Rest Separation Table
DestinationFamily | Signal | Horizon | FamilyMean | OtherMean | DeltaMean | EffectSize | ReplicationCount
RecoveryResolution | RangeRelativeToPrevious | t-1 | 2.5299 | 1.0222 | 1.5077 | 1.6958 | 0
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | 2.4212 | 1.0270 | 1.3942 | 1.6858 | 0
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-1 | 2.2915 | 0.9988 | 1.2927 | 1.5864 | 0
ExhaustionPersistence | RangeRelativeToPrevious | t-1 | 2.2417 | 1.0004 | 1.2413 | 1.4769 | 0
ExhaustionPersistence | VolumeRelativeToRollingMean | t-1 | 2.2025 | 0.7563 | 1.4462 | 1.3756 | 0
ExhaustionPersistence | BodyRelativeToPrevious | t-1 | 4.4387 | 1.0936 | 3.3451 | 1.3160 | 0
RecoveryResolution | BodyRelativeToPrevious | t-1 | 5.3238 | 1.1412 | 4.1827 | 1.2115 | 0
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | 1.9258 | 0.8008 | 1.1250 | 1.1776 | 0
ExhaustionPersistence | VolumeRelativeToSessionMean | t-1 | 1.5474 | 0.5952 | 0.9522 | 1.0390 | 0
ConstructiveEmergence | VolumeRelativeToSessionMean | t-5 | 1.5491 | 0.5106 | 1.0384 | 0.9903 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-1 | 3.7636 | 1.3823 | 2.3812 | 0.8750 | 0
ConstructiveEmergence | VolumeRelativeToSessionMean | t-1 | 1.2439 | 0.6410 | 0.6029 | 0.8523 | 0
ReassertionProcessing | VolumeRelativeToRollingMean | t-1 | 0.5046 | 1.0147 | -0.5101 | -0.8182 | 0
RecoveryResolution | EfficiencyRatio | t-1 | 0.7004 | 0.4757 | 0.2247 | 0.7658 | 0
ExhaustionPersistence | EfficiencyRatio | t-1 | 0.6689 | 0.4718 | 0.1971 | 0.6954 | 0
ConstructiveEmergence | VolumeRelativeToRollingMean | t-5 | 1.2795 | 0.5977 | 0.6818 | 0.6831 | 0
ConstructiveEmergence | VolumeRelativeToSessionMean | t-2 | 0.9704 | 0.6143 | 0.3561 | 0.6340 | 0
ConstructiveEmergence | PolarityFlipFlag | t-2 | 0.3750 | 0.6712 | -0.2962 | -0.6209 | 0
ConstructiveEmergence | BodyRelativeToPrevious | t-5 | 0.5040 | 1.0137 | -0.5097 | -0.6124 | 0
RecoveryResolution | MemoryStrength | t-3 | 0.3254 | 0.2927 | 0.0328 | 0.5969 | 0
ReassertionProcessing | TrueRangeRelativeToPrevious | t-1 | 0.8224 | 1.2047 | -0.3823 | -0.5906 | 0
RecoveryResolution | BranchEntropy | t-5 | 1.0391 | 0.8960 | 0.1431 | 0.5762 | 0
RecoveryResolution | BranchEntropy | t-3 | 0.6822 | 0.8386 | -0.1564 | -0.5741 | 0
ConstructiveEmergence | CloseLocation | t-1 | 0.6512 | 0.4965 | 0.1546 | 0.5677 | 0
ConstructiveEmergence | TrueRangeRelativeToPrevious | t-1 | 1.4334 | 1.0661 | 0.3673 | 0.5648 | 0
ReassertionProcessing | RangeRelativeToPrevious | t-1 | 0.8241 | 1.2022 | -0.3781 | -0.5614 | 0
ConstructiveEmergence | RangeRelativeToPrevious | t-1 | 1.4334 | 1.0649 | 0.3686 | 0.5543 | 0
ConstructiveEmergence | PolarityFlipFlag | t-3 | 0.8750 | 0.6482 | 0.2268 | 0.5522 | 0
ReassertionProcessing | VolumeRelativeToRollingMean | t-2 | 0.5748 | 0.8584 | -0.2836 | -0.5454 | 0
RecoveryResolution | VolumeRelativeToSessionMean | t-1 | 1.1012 | 0.6330 | 0.4682 | 0.5327 | 0
RecoveryResolution | VolumeRelativeToPrevious | t-1 | 2.6183 | 1.4781 | 1.1402 | 0.5284 | 0
ReassertionProcessing | VolumeRelativeToRollingMean | t-3 | 0.5214 | 0.8094 | -0.2880 | -0.5274 | 0
ExhaustionPersistence | EfficiencyRatio | t-2 | 0.3486 | 0.4889 | -0.1403 | -0.4971 | 0
ReassertionProcessing | VolumeRelativeToSessionMean | t-1 | 0.4515 | 0.7539 | -0.3024 | -0.4857 | 0
ConstructiveEmergence | EfficiencyRatio | t-1 | 0.3575 | 0.4840 | -0.1265 | -0.4683 | 0
ExhaustionPersistence | MemoryStrength | t-5 | 0.2923 | 0.3149 | -0.0226 | -0.4579 | 0
RecoveryResolution | RangeRelativeToPrevious | t-2 | 0.9702 | 1.2740 | -0.3038 | -0.4542 | 0
ConstructiveEmergence | VolumeRelativeToRollingMean | t-3 | 0.5059 | 0.7099 | -0.2040 | -0.4507 | 0
ConstructiveEmergence | MemoryStrength | t-2 | 0.2345 | 0.2505 | -0.0160 | -0.4449 | 0
ConstructiveEmergence | BranchEntropy | t-2 | 1.1199 | 1.0479 | 0.0719 | 0.4449 | 0
CompressionProcessing | VolumeRelativeToRollingMean | t-1 | 1.0856 | 0.7788 | 0.3068 | 0.4371 | 0
MixedStructure | VolumeRelativeToRollingMean | t-3 | 0.8850 | 0.6033 | 0.2816 | 0.4268 | 0
ExhaustionPersistence | BodyRelativeToPrevious | t-3 | 0.8235 | 1.4086 | -0.5851 | -0.4258 | 0
RecoveryResolution | TrueRangeRelativeToPrevious | t-2 | 0.9802 | 1.2448 | -0.2646 | -0.4252 | 0
RecoveryResolution | BodyRelativeToPrevious | t-2 | 0.9500 | 1.6611 | -0.7111 | -0.4243 | 0
ReassertionProcessing | BodyRelativeToPrevious | t-1 | 0.8285 | 1.5272 | -0.6987 | -0.4040 | 0
ExhaustionPersistence | BodyRelativeToPrevious | t-2 | 0.9879 | 1.6730 | -0.6851 | -0.3949 | 0
ConstructiveEmergence | BranchEntropy | t-5 | 0.7865 | 0.9016 | -0.1151 | -0.3935 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-3 | 0.9583 | 1.4115 | -0.4532 | -0.3759 | 0
ReassertionProcessing | VolumeRelativeToRollingMean | t-5 | 0.4911 | 0.6670 | -0.1759 | -0.3656 | 0
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-2 | 1.0285 | 1.2484 | -0.2200 | -0.3528 | 0
ExhaustionPersistence | BranchEntropy | t-5 | 0.9932 | 0.8950 | 0.0982 | 0.3474 | 0
ConstructiveEmergence | MemoryStrength | t-5 | 0.3308 | 0.3134 | 0.0174 | 0.3438 | 0
ConstructiveEmergence | BranchEntropy | t-3 | 0.9290 | 0.8328 | 0.0963 | 0.3419 | 0
MixedStructure | VolumeRelativeToRollingMean | t-2 | 0.8854 | 0.6827 | 0.2028 | 0.3345 | 0
ConstructiveEmergence | EfficiencyRatio | t-5 | 0.3204 | 0.4053 | -0.0849 | -0.3240 | 0
ConstructiveEmergence | MemoryStrength | t-3 | 0.2751 | 0.2939 | -0.0188 | -0.3226 | 0
ConstructiveEmergence | TrueRangeRelativeToPrevious | t-2 | 1.5303 | 1.2334 | 0.2969 | 0.3222 | 0
ConstructiveEmergence | VolumeRelativeToPrevious | t-5 | 1.5281 | 1.1598 | 0.3683 | 0.3213 | 0
ConstructiveEmergence | EfficiencyRatio | t-2 | 0.5713 | 0.4802 | 0.0910 | 0.3151 | 0
ExhaustionPersistence | EfficiencyRatio | t-3 | 0.3878 | 0.4812 | -0.0934 | -0.3039 | 0
RecoveryResolution | TrueRangeRelativeToPrevious | t-5 | 0.9202 | 1.0373 | -0.1171 | -0.3032 | 0
ConstructiveEmergence | EfficiencyRatio | t-3 | 0.3775 | 0.4771 | -0.0996 | -0.3030 | 0
ConstructiveEmergence | PolarityFlipFlag | t-1 | 0.7500 | 0.6130 | 0.1370 | 0.2973 | 0
ConstructiveEmergence | RangeRelativeToPrevious | t-2 | 1.5427 | 1.2615 | 0.2812 | 0.2959 | 0
MixedStructure | RangeRelativeToPrevious | t-3 | 1.3490 | 1.0901 | 0.2589 | 0.2930 | 0
RecoveryResolution | BranchEntropy | t-2 | 0.9947 | 1.0504 | -0.0557 | -0.2891 | 0
RecoveryResolution | MemoryStrength | t-2 | 0.2623 | 0.2499 | 0.0124 | 0.2891 | 0
RecoveryResolution | CloseLocation | t-2 | 0.5973 | 0.4932 | 0.1041 | 0.2860 | 0
ConstructiveEmergence | VolumeRelativeToSessionMean | t-3 | 0.6987 | 0.5736 | 0.1251 | 0.2845 | 0
RecoveryResolution | RangeRelativeToPrevious | t-5 | 0.9202 | 1.0375 | -0.1173 | -0.2790 | 0
ConstructiveEmergence | VolumeRelativeToPrevious | t-3 | 1.0655 | 1.3901 | -0.3245 | -0.2756 | 0
RecoveryResolution | MemoryStrength | t-5 | 0.3009 | 0.3140 | -0.0131 | -0.2721 | 0
ConstructiveEmergence | VolumeRelativeToRollingMean | t-1 | 1.0232 | 0.8321 | 0.1912 | 0.2690 | 0
ExhaustionPersistence | RangeRelativeToPrevious | t-2 | 1.0795 | 1.2751 | -0.1956 | -0.2687 | 0
MixedStructure | TrueRangeRelativeToPrevious | t-3 | 1.3268 | 1.1007 | 0.2261 | 0.2671 | 0
ConstructiveEmergence | TrueRangeRelativeToPrevious | t-5 | 1.2047 | 1.0320 | 0.1727 | 0.2671 | 0
ConstructiveEmergence | RangeRelativeToPrevious | t-5 | 1.2047 | 1.0322 | 0.1725 | 0.2651 | 0
MixedStructure | VolumeRelativeToPrevious | t-1 | 1.1075 | 1.7529 | -0.6454 | -0.2633 | 0
RecoveryResolution | EfficiencyRatio | t-3 | 0.4028 | 0.4784 | -0.0756 | -0.2583 | 0
CompressionProcessing | RangeRelativeToPrevious | t-3 | 1.0320 | 1.2206 | -0.1887 | -0.2574 | 0
ExhaustionPersistence | CloseLocation | t-1 | 0.5816 | 0.4933 | 0.0883 | 0.2571 | 0
MixedStructure | VolumeRelativeToSessionMean | t-3 | 0.6650 | 0.5216 | 0.1433 | 0.2547 | 0
MixedStructure | BodyRelativeToPrevious | t-1 | 0.9914 | 1.4386 | -0.4472 | -0.2509 | 0
ExhaustionPersistence | RangeRelativeToPrevious | t-3 | 1.0212 | 1.1963 | -0.1750 | -0.2499 | 0
RecoveryResolution | VolumeRelativeToSessionMean | t-2 | 0.4922 | 0.6221 | -0.1299 | -0.2409 | 0
MixedStructure | VolumeRelativeToRollingMean | t-1 | 0.7352 | 0.8926 | -0.1573 | -0.2338 | 0
CompressionProcessing | VolumeRelativeToSessionMean | t-1 | 0.7883 | 0.6166 | 0.1717 | 0.2336 | 0
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-3 | 1.0395 | 1.1932 | -0.1537 | -0.2283 | 0
CompressionProcessing | TrueRangeRelativeToPrevious | t-3 | 1.0516 | 1.2140 | -0.1623 | -0.2281 | 0
ReassertionProcessing | VolumeRelativeToSessionMean | t-3 | 0.4981 | 0.6168 | -0.1187 | -0.2259 | 0
RecoveryResolution | VolumeRelativeToSessionMean | t-3 | 0.4669 | 0.5784 | -0.1115 | -0.2238 | 0
RecoveryResolution | EfficiencyRatio | t-5 | 0.4675 | 0.4024 | 0.0652 | 0.2189 | 0
ExhaustionPersistence | CloseLocation | t-5 | 0.4262 | 0.4979 | -0.0717 | -0.2188 | 0
CompressionProcessing | VolumeRelativeToRollingMean | t-2 | 0.8683 | 0.7337 | 0.1345 | 0.2135 | 0
CompressionProcessing | VolumeRelativeToPrevious | t-1 | 2.0388 | 1.3981 | 0.6406 | 0.2113 | 0
MixedStructure | VolumeRelativeToRollingMean | t-5 | 0.6794 | 0.5612 | 0.1182 | 0.2074 | 0
ReassertionProcessing | VolumeRelativeToSessionMean | t-2 | 0.5373 | 0.6620 | -0.1247 | -0.2045 | 0
CompressionProcessing | BodyRelativeToPrevious | t-2 | 1.3082 | 1.7133 | -0.4051 | -0.2013 | 0
MixedStructure | RangeRelativeToPrevious | t-1 | 0.9774 | 1.1229 | -0.1454 | -0.2001 | 0
ExhaustionPersistence | MemoryStrength | t-2 | 0.2583 | 0.2499 | 0.0085 | 0.1994 | 0
ExhaustionPersistence | BranchEntropy | t-2 | 1.0127 | 1.0508 | -0.0380 | -0.1994 | 0
MixedStructure | BodyRelativeToPrevious | t-2 | 1.9266 | 1.4678 | 0.4588 | 0.1981 | 0
ConstructiveEmergence | CloseLocation | t-3 | 0.5626 | 0.4978 | 0.0648 | 0.1972 | 0
RecoveryResolution | EfficiencyRatio | t-2 | 0.4224 | 0.4831 | -0.0606 | -0.1949 | 0
RecoveryResolution | VolumeRelativeToSessionMean | t-5 | 0.4385 | 0.5244 | -0.0859 | -0.1948 | 0
RecoveryResolution | PolarityFlipFlag | t-1 | 0.5217 | 0.6174 | -0.0957 | -0.1941 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-2 | 1.1835 | 1.3721 | -0.1886 | -0.1907 | 0
MixedStructure | VolumeRelativeToSessionMean | t-2 | 0.6969 | 0.5714 | 0.1255 | 0.1889 | 0
ConstructiveEmergence | PolarityFlipFlag | t-5 | 0.6250 | 0.7104 | -0.0854 | -0.1821 | 0
RecoveryResolution | VolumeRelativeToRollingMean | t-3 | 0.6244 | 0.7103 | -0.0858 | -0.1749 | 0
ReassertionProcessing | CloseLocation | t-2 | 0.4575 | 0.5175 | -0.0599 | -0.1742 | 0
ExhaustionPersistence | CloseLocation | t-2 | 0.4411 | 0.4996 | -0.0585 | -0.1742 | 0
MixedStructure | VolumeRelativeToSessionMean | t-1 | 0.5774 | 0.6889 | -0.1115 | -0.1707 | 0
ConstructiveEmergence | BodyRelativeToPrevious | t-3 | 1.1173 | 1.3799 | -0.2626 | -0.1642 | 0
MixedStructure | TrueRangeRelativeToPrevious | t-1 | 0.9977 | 1.1130 | -0.1152 | -0.1634 | 0
ConstructiveEmergence | VolumeRelativeToPrevious | t-2 | 1.5230 | 1.3603 | 0.1627 | 0.1616 | 0
ReassertionProcessing | VolumeRelativeToPrevious | t-1 | 1.2150 | 1.6756 | -0.4606 | -0.1600 | 0
CompressionProcessing | EfficiencyRatio | t-2 | 0.4402 | 0.4902 | -0.0500 | -0.1596 | 0
MixedStructure | VolumeRelativeToPrevious | t-3 | 1.5407 | 1.2956 | 0.2451 | 0.1530 | 0
MixedStructure | CloseLocation | t-2 | 0.5288 | 0.4771 | 0.0516 | 0.1497 | 0
ReassertionProcessing | VolumeRelativeToPrevious | t-5 | 1.0543 | 1.2233 | -0.1690 | -0.1490 | 0
CompressionProcessing | EfficiencyRatio | t-1 | 0.4432 | 0.4912 | -0.0480 | -0.1485 | 0
CompressionProcessing | BodyRelativeToPrevious | t-1 | 1.0675 | 1.3152 | -0.2477 | -0.1472 | 0
ExhaustionPersistence | PolarityFlipFlag | t-2 | 0.7317 | 0.6643 | 0.0674 | 0.1472 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-5 | 1.0297 | 1.1715 | -0.1419 | -0.1464 | 0
MixedStructure | VolumeRelativeToPrevious | t-5 | 1.2873 | 1.0903 | 0.1970 | 0.1448 | 0
ExhaustionPersistence | VolumeRelativeToSessionMean | t-2 | 0.5433 | 0.6224 | -0.0791 | -0.1420 | 0
ExhaustionPersistence | RangeRelativeToPrevious | t-5 | 0.9747 | 1.0375 | -0.0628 | -0.1373 | 0
ConstructiveEmergence | VolumeRelativeToPrevious | t-1 | 1.8515 | 1.5096 | 0.3420 | 0.1367 | 0
ConstructiveEmergence | BodyRelativeToPrevious | t-2 | 1.9578 | 1.6378 | 0.3200 | 0.1328 | 0
ReassertionProcessing | BranchEntropy | t-5 | 0.8762 | 0.9135 | -0.0373 | -0.1281 | 0
RecoveryResolution | PolarityFlipFlag | t-2 | 0.6087 | 0.6699 | -0.0612 | -0.1277 | 0
MixedStructure | BodyRelativeToPrevious | t-3 | 1.5146 | 1.2929 | 0.2217 | 0.1232 | 0
MixedStructure | RangeRelativeToPrevious | t-5 | 1.0728 | 1.0110 | 0.0618 | 0.1218 | 0
ReassertionProcessing | EfficiencyRatio | t-2 | 0.5052 | 0.4682 | 0.0371 | 0.1216 | 0
ReassertionProcessing | VolumeRelativeToSessionMean | t-5 | 0.4835 | 0.5426 | -0.0591 | -0.1214 | 0
ReassertionProcessing | MemoryStrength | t-5 | 0.3174 | 0.3116 | 0.0059 | 0.1196 | 0
ReassertionProcessing | RangeRelativeToPrevious | t-3 | 1.1253 | 1.2196 | -0.0943 | -0.1174 | 0
CompressionProcessing | PolarityFlipFlag | t-3 | 0.6045 | 0.6607 | -0.0562 | -0.1168 | 0
RecoveryResolution | VolumeRelativeToPrevious | t-3 | 1.2447 | 1.3911 | -0.1464 | -0.1165 | 0
MixedStructure | PolarityFlipFlag | t-1 | 0.5791 | 0.6354 | -0.0563 | -0.1154 | 0
RecoveryResolution | CloseLocation | t-5 | 0.5314 | 0.4928 | 0.0386 | 0.1145 | 0
ConstructiveEmergence | BodyRelativeToPrevious | t-1 | 1.4816 | 1.2706 | 0.2109 | 0.1139 | 0
CompressionProcessing | EfficiencyRatio | t-5 | 0.4313 | 0.3985 | 0.0328 | 0.1117 | 0
ConstructiveEmergence | CloseLocation | t-2 | 0.5378 | 0.4959 | 0.0419 | 0.1104 | 0
RecoveryResolution | RangeRelativeToPrevious | t-3 | 1.1140 | 1.1889 | -0.0749 | -0.1081 | 0
ReassertionProcessing | TrueRangeRelativeToPrevious | t-3 | 1.1317 | 1.2135 | -0.0818 | -0.1070 | 0
ConstructiveEmergence | CloseLocation | t-5 | 0.4625 | 0.4943 | -0.0318 | -0.1064 | 0
ExhaustionPersistence | VolumeRelativeToSessionMean | t-3 | 0.5236 | 0.5780 | -0.0544 | -0.1056 | 0
ReassertionProcessing | EfficiencyRatio | t-3 | 0.4972 | 0.4646 | 0.0326 | 0.1053 | 0
ReassertionProcessing | PolarityFlipFlag | t-1 | 0.6464 | 0.5971 | 0.0493 | 0.1018 | 0
ExhaustionPersistence | VolumeRelativeToRollingMean | t-5 | 0.6453 | 0.6027 | 0.0426 | 0.1012 | 0
MixedStructure | TrueRangeRelativeToPrevious | t-5 | 1.0649 | 1.0154 | 0.0495 | 0.0999 | 0
RecoveryResolution | TrueRangeRelativeToPrevious | t-3 | 1.1210 | 1.1868 | -0.0658 | -0.0996 | 0
MixedStructure | VolumeRelativeToSessionMean | t-5 | 0.5539 | 0.5027 | 0.0511 | 0.0995 | 0
MixedStructure | EfficiencyRatio | t-2 | 0.5001 | 0.4700 | 0.0301 | 0.0986 | 0
CompressionProcessing | BodyRelativeToPrevious | t-3 | 1.2536 | 1.4046 | -0.1509 | -0.0962 | 0
CompressionProcessing | MemoryStrength | t-2 | 0.2534 | 0.2496 | 0.0038 | 0.0909 | 0
CompressionProcessing | BranchEntropy | t-2 | 1.0347 | 1.0517 | -0.0170 | -0.0909 | 0
CompressionProcessing | PolarityFlipFlag | t-2 | 0.7015 | 0.6607 | 0.0408 | 0.0876 | 0
CompressionProcessing | VolumeRelativeToSessionMean | t-5 | 0.4847 | 0.5299 | -0.0451 | -0.0873 | 0
MixedStructure | MemoryStrength | t-2 | 0.2481 | 0.2516 | -0.0035 | -0.0846 | 0
MixedStructure | BranchEntropy | t-2 | 1.0585 | 1.0429 | 0.0156 | 0.0846 | 0
CompressionProcessing | BodyRelativeToPrevious | t-5 | 0.9346 | 1.0244 | -0.0898 | -0.0837 | 0
ReassertionProcessing | PolarityFlipFlag | t-2 | 0.6426 | 0.6818 | -0.0392 | -0.0830 | 0
RecoveryResolution | VolumeRelativeToPrevious | t-2 | 1.4537 | 1.3591 | 0.0946 | 0.0818 | 0
MixedStructure | CloseLocation | t-1 | 0.4808 | 0.5085 | -0.0277 | -0.0789 | 0
MixedStructure | EfficiencyRatio | t-5 | 0.3903 | 0.4127 | -0.0224 | -0.0769 | 0
CompressionProcessing | VolumeRelativeToRollingMean | t-3 | 0.7420 | 0.7002 | 0.0418 | 0.0753 | 0
CompressionProcessing | VolumeRelativeToPrevious | t-2 | 1.4433 | 1.3442 | 0.0991 | 0.0738 | 0
