APVA Process Graph Study v0.1
============================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41
Edge count: 221

1. Directed Graph Summary
SourceNode | DestinationNode | TransitionCount | TransitionProbability
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 5 | MediumCycle | 0.01% | 5
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 6
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> MixedStructure_Age2 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 6 | LongCycle | 0.01% | 3
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> DecayToNeutral_Age1 | 8 | LongCycle | 0.01% | 5
ConstructiveEmergence_Age1 -> MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> ConstructiveEmergence_Age1 | 5 | MediumCycle | 0.01% | 5
CompressionProcessing_Age1 -> ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> CompressionProcessing_Age1 | 5 | MediumCycle | 0.01% | 2
DecayToNeutral_Age1 -> MixedStructure_Age1 -> MixedStructure_Age2 -> NeutralProcessing_Age1 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 5 | MediumCycle | 0.01% | 3
DestructiveRotation_Age1 -> ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> DestructiveRotation_Age1 | 4 | MediumCycle | 0.01% | 15
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ReassertionProcessing_Age1 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 8 | LongCycle | 0.01% | 7
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> CompressionProcessing_Age5 -> DecayToNeutral_Age1 -> MixedStructure_Age1 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 4
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> MixedStructure_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> CompressionProcessing_Age1 | 5 | MediumCycle | 0.01% | 6
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> CompressionProcessing_Age1 | 9 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> CompressionProcessing_Age5 -> CompressionProcessing_Age6-10 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> CompressionProcessing_Age1 | 11 | LongCycle | 0.01% | 12
ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 6 | LongCycle | 0.01% | 2
ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 8 | LongCycle | 0.01% | 3
DestructiveRotation_Age1 -> DestructiveRotation_Age2 -> ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> DestructiveRotation_Age1 | 4 | MediumCycle | 0.01% | 4
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> CompressionProcessing_Age5 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 2
MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age11-20 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 9 | LongCycle | 0.01% | 3
CompressionProcessing_Age1 -> DestructiveRotation_Age1 -> ExhaustionPersistence_Age1 -> CompressionProcessing_Age1 | 3 | MediumCycle | 0.01% | 4
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> DecayToNeutral_Age1 | 7 | LongCycle | 0.01% | 3
DecayToNeutral_Age1 -> DestructiveRotation_Age1 -> DestructiveRotation_Age2 -> MixedStructure_Age1 -> DecayToNeutral_Age1 | 4 | MediumCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> MixedStructure_Age1 -> DecayToNeutral_Age1 -> CompressionProcessing_Age1 | 6 | LongCycle | 0.01% | 3
DecayToNeutral_Age1 -> DestructiveRotation_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> DecayToNeutral_Age1 | 4 | MediumCycle | 0.01% | 5
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 2
ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 9 | LongCycle | 0.01% | 7
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> CompressionProcessing_Age5 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> ReassertionProcessing_Age1 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ReassertionProcessing_Age1 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 4
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> CompressionProcessing_Age1 | 6 | LongCycle | 0.01% | 9
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> MixedStructure_Age1 -> MixedStructure_Age2 -> DecayToNeutral_Age1 | 7 | LongCycle | 0.01% | 3
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> NeutralProcessing_Age1 -> ReassertionProcessing_Age1 -> ReassertionProcessing_Age2 -> CompressionProcessing_Age1 | 5 | MediumCycle | 0.01% | 2
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 5 | MediumCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> DecayToNeutral_Age1 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 8
DestructiveRotation_Age1 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> NeutralProcessing_Age1 -> DestructiveRotation_Age1 | 6 | LongCycle | 0.01% | 4
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> DecayToNeutral_Age1 -> MixedStructure_Age1 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 4
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 -> CompressionProcessing_Age1 | 4 | MediumCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> ExhaustionPersistence_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 4
CompressionProcessing_Age1 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 4
CompressionProcessing_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> CompressionProcessing_Age1 | 5 | MediumCycle | 0.01% | 12
ConstructiveEmergence_Age1 -> MixedStructure_Age1 -> NeutralProcessing_Age1 -> ReassertionProcessing_Age1 -> ConstructiveEmergence_Age1 | 4 | MediumCycle | 0.01% | 2
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> ReassertionProcessing_Age1 -> ReassertionProcessing_Age2 -> ReassertionProcessing_Age3 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 7 | LongCycle | 0.01% | 3
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 3
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> DestructiveRotation_Age1 -> DestructiveRotation_Age2 -> DecayToNeutral_Age1 | 5 | MediumCycle | 0.01% | 5
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 -> MixedStructure_Age2 -> DecayToNeutral_Age1 | 10 | LongCycle | 0.01% | 11
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> CompressionProcessing_Age5 -> CompressionProcessing_Age6-10 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 9 | LongCycle | 0.01% | 8
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 6 | LongCycle | 0.01% | 5
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 -> CompressionProcessing_Age1 | 9 | LongCycle | 0.01% | 6
ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 8 | LongCycle | 0.01% | 2
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> DecayToNeutral_Age1 | 9 | LongCycle | 0.01% | 2
DestructiveRotation_Age1 -> DestructiveRotation_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> DestructiveRotation_Age1 | 4 | MediumCycle | 0.01% | 3
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> ReassertionProcessing_Age1 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 5
DestructiveRotation_Age1 -> ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> DestructiveRotation_Age1 | 5 | MediumCycle | 0.01% | 3
DecayToNeutral_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> DestructiveRotation_Age1 -> DestructiveRotation_Age2 -> DecayToNeutral_Age1 | 5 | MediumCycle | 0.01% | 3
CompressionProcessing_Age1 -> ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> CompressionProcessing_Age1 | 6 | LongCycle | 0.01% | 4
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> DestructiveRotation_Age1 -> DestructiveRotation_Age2 -> ExhaustionPersistence_Age1 -> DecayToNeutral_Age1 | 5 | MediumCycle | 0.01% | 5
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> MixedStructure_Age1 -> DecayToNeutral_Age1 -> CompressionProcessing_Age1 | 5 | MediumCycle | 0.01% | 3
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> CompressionProcessing_Age1 | 9 | LongCycle | 0.01% | 4
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ReassertionProcessing_Age1 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 5 | MediumCycle | 0.01% | 3
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> RecoveryResolution_Age4 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 2
ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 7 | LongCycle | 0.01% | 6
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> CompressionProcessing_Age1 | 9 | LongCycle | 0.01% | 5
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> DecayToNeutral_Age1 | 7 | LongCycle | 0.01% | 7
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> CompressionProcessing_Age5 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 3
ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 7 | LongCycle | 0.01% | 3
CompressionProcessing_Age1 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 3
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> DestructiveRotation_Age1 -> ExhaustionPersistence_Age1 -> CompressionProcessing_Age1 | 4 | MediumCycle | 0.01% | 2
CompressionProcessing_Age1 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 10 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> DecayToNeutral_Age1 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> CompressionProcessing_Age5 -> MixedStructure_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> MixedStructure_Age2 -> CompressionProcessing_Age1 | 5 | MediumCycle | 0.01% | 2
CompressionProcessing_Age1 -> MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> CompressionProcessing_Age1 | 5 | MediumCycle | 0.01% | 12
ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> ExhaustionPersistence_Age1 | 7 | LongCycle | 0.01% | 4
DecayToNeutral_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> NeutralProcessing_Age1 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 5 | MediumCycle | 0.01% | 5
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> DecayToNeutral_Age1 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 -> CompressionProcessing_Age1 | 5 | MediumCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> CompressionProcessing_Age5 -> DestructiveRotation_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> CompressionProcessing_Age1 | 8 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> CompressionProcessing_Age1 | 9 | LongCycle | 0.01% | 4
ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ExhaustionPersistence_Age1 | 8 | LongCycle | 0.01% | 7
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> DestructiveRotation_Age1 -> DestructiveRotation_Age2 -> DecayToNeutral_Age1 | 6 | LongCycle | 0.01% | 2
ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 7 | LongCycle | 0.01% | 3
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> MixedStructure_Age1 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 6 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> NeutralProcessing_Age1 -> ReassertionProcessing_Age1 -> DestructiveRotation_Age1 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 5 | MediumCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> NeutralProcessing_Age1 -> DestructiveRotation_Age1 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 9 | LongCycle | 0.01% | 2
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> DecayToNeutral_Age1 | 9 | LongCycle | 0.01% | 2
MixedStructure_Age1 -> RecoveryResolution_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 | 9 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> RecoveryResolution_Age3 -> CompressionProcessing_Age1 | 9 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> MixedStructure_Age1 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> ExhaustionPersistence_Age1 -> RecoveryResolution_Age1 -> RecoveryResolution_Age2 -> NeutralProcessing_Age1 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 3
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> CompressionProcessing_Age4 -> CompressionProcessing_Age5 -> MixedStructure_Age1 -> DecayToNeutral_Age1 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 4
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ReassertionProcessing_Age1 -> MixedStructure_Age1 -> MixedStructure_Age2 -> DecayToNeutral_Age1 | 9 | LongCycle | 0.01% | 11
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> DecayToNeutral_Age1 | 10 | LongCycle | 0.01% | 2
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 9 | LongCycle | 0.01% | 2
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> ReassertionProcessing_Age1 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 6 | LongCycle | 0.01% | 8
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> MixedStructure_Age1 -> RecoveryResolution_Age1 -> CompressionProcessing_Age1 | 11 | LongCycle | 0.01% | 7
CompressionProcessing_Age1 -> ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> DecayToNeutral_Age1 -> CompressionProcessing_Age1 | 7 | LongCycle | 0.01% | 2
CompressionProcessing_Age1 -> CompressionProcessing_Age2 -> CompressionProcessing_Age3 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ReassertionProcessing_Age1 -> CompressionProcessing_Age1 | 10 | LongCycle | 0.01% | 2
DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> MixedStructure_Age1 -> MixedStructure_Age2 -> MixedStructure_Age3 -> MixedStructure_Age4 -> DecayToNeutral_Age1 | 7 | LongCycle | 0.01% | 3
ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> ExhaustionPersistence_Age1 | 10 | LongCycle | 0.01% | 7
