APVA Node Flow Study v0.1
========================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41
Category count: 4

1. Node Category Assignment
StateAgeNode | NodeCategory | ImportanceScore | ReliabilityScore
CompressionProcessing_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
CompressionProcessing_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
CompressionProcessing_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
CompressionProcessing_Age2 | RecoveryResolution_Age5 | 0 | 0.00%
CompressionProcessing_Age2 | RecoveryResolution_Age6-10 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age11-20 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age4 | 528 | 62.86%
CompressionProcessing_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
CompressionProcessing_Age3 | DecayToNeutral_Age1 | 11 | 1.31%
CompressionProcessing_Age3 | DestructiveRotation_Age1 | 3 | 0.36%
CompressionProcessing_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | DestructiveRotation_Age4 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age1 | 65 | 7.74%
CompressionProcessing_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
CompressionProcessing_Age3 | MixedStructure_Age1 | 17 | 2.02%
CompressionProcessing_Age3 | MixedStructure_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | MixedStructure_Age3 | 0 | 0.00%
