BarIndex,Time,Open,High,Low,Close,Volume,Geometry,VolumePolarity,VolumeDelta,VolumeRank20,VolumeRank50,Range,RangeDelta,RangeRank20,Body,BodyDelta,BodyRank20,CloseLocation,OverlapRatio,CloseInsidePriorRange,CloseInsidePriorBody,BreaksPriorHigh,BreaksPriorLow,ParticipationState,ExpansionState,CompressionState,DissipationState,AcceptanceState,SignificanceState,EvidenceFlags
19008,"2026-03-09 15:40:00",1.168,1.16815,1.1675,1.1676,393,"LLLH","Red","Up",0.45,0.34,0.00065,"Down",0.55,0.0004,"Up",0.65,0.153846,0.307692,False,False,False,True,"Rising","Absent","Absent","Local","Accepted","Minor","BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19009,"2026-03-09 15:45:00",1.1676,1.1679,1.16755,1.1676,257,"InsideBar","Neutral","Down",0.1,0.06,0.00035,"Down",0.15,0,"Down",0.05,0.142857,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19010,"2026-03-09 15:50:00",1.1676,1.1681,1.1676,1.168,105,"HHHL","Black","Down",0.05,0.02,0.0005,"Up",0.5,0.0004,"Up",0.7,0.8,0.6,False,False,True,False,"Falling","Local","Absent","Local","Accepted","Minor","BreaksPriorHigh;DissipationLocal;AcceptanceAccepted"
19011,"2026-03-09 15:55:00",1.16795,1.1682,1.1679,1.1682,149,"HHHL","Black","Up",0.1,0.04,0.0003,"Down",0.1,0.00025,"Down",0.4,1,0.666667,False,False,True,False,"Rising","Absent","Absent","Local","Accepted","Minor","BreaksPriorHigh;DissipationLocal;AcceptanceAccepted"
19012,"2026-03-09 16:00:00",1.1682,1.1682,1.16795,1.16815,118,"InsideBar","Red","Down",0.1,0.04,0.00025,"Down",0.05,0.00005,"Down",0.2,0.8,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19013,"2026-03-09 16:05:00",1.16825,1.16825,1.16745,1.1676,474,"OutsideBar","Red","Up",0.6,0.5,0.0008,"Up",0.65,0.00065,"Up",0.85,0.1875,0.3125,False,False,True,True,"Rising","Local","Absent","Absent","Accepted","Moderate","BreaksPriorHigh;BreaksPriorLow;AcceptanceAccepted"
19014,"2026-03-09 16:10:00",1.16755,1.16815,1.16755,1.168,277,"InsideBar","Black","Down",0.3,0.18,0.0006,"Down",0.5,0.00045,"Down",0.65,0.75,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19015,"2026-03-09 16:15:00",1.16805,1.16825,1.16785,1.1679,316,"HHHL","Red","Up",0.35,0.32,0.0004,"Down",0.25,0.00015,"Down",0.3,0.125,0.75,True,True,True,False,"Rising","Absent","Local","Local","Contained","Minor","BreaksPriorHigh;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19016,"2026-03-09 16:20:00",1.1679,1.1682,1.1678,1.1681,220,"LLLH","Black","Down",0.2,0.1,0.0004,"Flat",0.3,0.0002,"Up",0.35,0.75,0.875,True,False,False,True,"Falling","Absent","Clustered","Local","Contained","Minor","BreaksPriorLow;CloseInsidePriorRange;DissipationLocal;AcceptanceContained;CompressionClustered"
19017,"2026-03-09 16:25:00",1.1681,1.1683,1.16805,1.16805,224,"HHHL","Red","Up",0.25,0.14,0.00025,"Down",0.1,0.00005,"Down",0.2,0,0.6,True,True,True,False,"Rising","Absent","Local","Local","Contained","Minor","BreaksPriorHigh;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19018,"2026-03-09 16:30:00",1.1681,1.16835,1.16785,1.16795,240,"OutsideBar","Red","Up",0.3,0.16,0.0005,"Up",0.5,0.00015,"Up",0.3,0.2,0.5,False,False,True,True,"Rising","Local","Absent","Absent","Accepted","Minor","BreaksPriorHigh;BreaksPriorLow;AcceptanceAccepted"
19019,"2026-03-09 16:35:00",1.1679,1.16795,1.1676,1.1676,262,"LLLH","Red","Up",0.45,0.22,0.00035,"Down",0.25,0.0003,"Up",0.55,0,0.285714,False,False,False,True,"Rising","Absent","Absent","Local","Accepted","Minor","BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19020,"2026-03-09 16:40:00",1.1676,1.1678,1.1673,1.16745,229,"LLLH","Red","Down",0.3,0.16,0.0005,"Up",0.55,0.00015,"Down",0.3,0.3,0.4,False,False,False,True,"Falling","Local","Absent","Local","Accepted","Minor","BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19021,"2026-03-09 16:45:00",1.1674,1.1675,1.1668,1.16685,554,"LLLH","Red","Up",0.9,0.62,0.0007,"Up",0.75,0.00055,"Up",0.85,0.071429,0.285714,False,False,False,True,"Peak","Local","Absent","Absent","Accepted","Major","VolumePeak20;BreaksPriorLow;AcceptanceAccepted"
19022,"2026-03-09 16:50:00",1.16685,1.16705,1.16675,1.167,285,"LLLH","Black","Down",0.6,0.28,0.0003,"Down",0.2,0.00015,"Down",0.4,0.833333,0.833333,True,True,False,True,"Falling","Absent","Clustered","Local","Contained","Moderate","BreaksPriorLow;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionClustered"
19023,"2026-03-09 16:55:00",1.16695,1.1671,1.16665,1.16675,151,"OutsideBar","Red","Down",0.2,0.08,0.00045,"Up",0.5,0.0002,"Up",0.5,0.222222,0.666667,True,False,True,True,"Falling","Local","Local","Local","Contained","Minor","BreaksPriorHigh;BreaksPriorLow;CloseInsidePriorRange;DissipationLocal;AcceptanceContained;CompressionLocal"
19024,"2026-03-09 17:00:00",1.1668,1.16695,1.1668,1.1669,79,"InsideBar","Black","Down",0.05,0.02,0.00015,"Down",0.05,0.0001,"Down",0.25,0.666667,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19025,"2026-03-09 17:05:00",1.16685,1.16705,1.1664,1.1664,679,"OutsideBar","Red","Up",1,0.66,0.00065,"Up",0.8,0.00045,"Up",0.9,0,0.230769,False,False,True,True,"Peak","Strong","Absent","Absent","Accepted","Major","VolumePeak20;RangePeak20;BreaksPriorHigh;BreaksPriorLow;AcceptanceAccepted"
19026,"2026-03-09 17:10:00",1.1665,1.16685,1.1664,1.16655,206,"InsideBar","Black","Down",0.3,0.14,0.00045,"Down",0.5,0.00005,"Down",0.2,0.333333,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19027,"2026-03-09 17:15:00",1.16655,1.1667,1.16645,1.1667,203,"InsideBar","Black","Down",0.3,0.12,0.00025,"Down",0.2,0.00015,"Up",0.5,1,1,True,False,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CompressionClustered"
19028,"2026-03-09 17:20:00",1.16675,1.16765,1.1666,1.16765,453,"HHHL","Black","Up",0.85,0.56,0.00105,"Up",1,0.0009,"Up",1,1,0.095238,False,False,True,False,"Peak","Climactic","Absent","Absent","Accepted","Structural","VolumePeak20;RangePeak20;RangeClimactic20;BreaksPriorHigh;AcceptanceAccepted"
19029,"2026-03-09 17:25:00",1.16765,1.16805,1.1675,1.1679,372,"HHHL","Black","Down",0.8,0.48,0.00055,"Down",0.75,0.00025,"Down",0.65,0.727273,0.272727,False,False,True,False,"Peak","Absent","Absent","Local","Accepted","Major","VolumePeak20;BreaksPriorHigh;DissipationLocal;AcceptanceAccepted"
19030,"2026-03-09 17:30:00",1.16785,1.168,1.1677,1.168,190,"InsideBar","Black","Down",0.25,0.12,0.0003,"Down",0.35,0.00015,"Down",0.35,1,1,True,False,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CompressionClustered"
19031,"2026-03-09 17:35:00",1.16795,1.16795,1.1676,1.16785,380,"LLLH","Red","Up",0.8,0.52,0.00035,"Up",0.4,0.0001,"Down",0.25,0.714286,0.714286,True,True,False,True,"Peak","Local","Local","Absent","Contained","Major","VolumePeak20;HighVolumeLowRange;BreaksPriorLow;CloseInsidePriorRange;CloseInsidePriorBody;AcceptanceContained;CompressionLocal"
19032,"2026-03-09 17:40:00",1.16775,1.16875,1.16775,1.16875,730,"HHHL","Black","Up",1,0.76,0.001,"Up",0.95,0.001,"Up",1,1,0.2,False,False,True,False,"Peak","Climactic","Absent","Absent","Accepted","Structural","VolumePeak20;RangePeak20;RangeClimactic20;BreaksPriorHigh;AcceptanceAccepted"
19033,"2026-03-09 17:45:00",1.16875,1.16875,1.1683,1.1686,174,"InsideBar","Red","Down",0.15,0.12,0.00045,"Down",0.6,0.00015,"Down",0.4,0.666667,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Moderate","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19034,"2026-03-09 17:50:00",1.1687,1.1687,1.1676,1.1678,571,"LLLH","Red","Up",0.9,0.7,0.0011,"Up",1,0.0009,"Up",0.95,0.181818,0.363636,False,False,False,True,"Peak","Climactic","Absent","Absent","Accepted","Structural","VolumePeak20;RangePeak20;RangeClimactic20;BreaksPriorLow;AcceptanceAccepted"
19035,"2026-03-09 17:55:00",1.1678,1.16795,1.16745,1.16755,316,"LLLH","Red","Down",0.65,0.46,0.0005,"Down",0.7,0.00025,"Down",0.7,0.2,0.7,False,False,False,True,"Falling","Absent","Absent","Local","Accepted","Moderate","BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19036,"2026-03-09 18:00:00",1.1675,1.16795,1.1675,1.16785,204,"InsideBar","Black","Down",0.3,0.18,0.00045,"Down",0.55,0.00035,"Up",0.75,0.777778,1,True,False,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CompressionClustered"
19037,"2026-03-09 18:05:00",1.1678,1.168,1.1675,1.16755,319,"OutsideBar","Red","Up",0.65,0.5,0.0005,"Up",0.7,0.00025,"Down",0.65,0.1,0.9,True,True,True,False,"Rising","Local","Local","Absent","Contained","Moderate","BreaksPriorHigh;CloseInsidePriorRange;CloseInsidePriorBody;AcceptanceContained;CompressionLocal"
19038,"2026-03-09 18:10:00",1.1675,1.1678,1.1674,1.1677,232,"LLLH","Black","Down",0.45,0.3,0.0004,"Down",0.35,0.0002,"Down",0.5,0.75,0.75,True,True,False,True,"Falling","Absent","Local","Local","Contained","Minor","BreaksPriorLow;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19039,"2026-03-09 18:15:00",1.16765,1.1678,1.1674,1.1677,256,"Symmetric","Black","Up",0.5,0.34,0.0004,"Flat",0.35,0.00005,"Down",0.1,0.75,1,True,True,False,False,"Rising","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19040,"2026-03-09 18:20:00",1.16775,1.1682,1.16755,1.16755,383,"HHHL","Red","Up",0.75,0.66,0.00065,"Up",0.8,0.0002,"Up",0.55,0,0.384615,True,False,True,False,"Rising","Strong","Local","Absent","Contained","Major","RangePeak20;BreaksPriorHigh;CloseInsidePriorRange;AcceptanceContained;CompressionLocal"
19041,"2026-03-09 18:25:00",1.1676,1.1676,1.16705,1.1672,237,"LLLH","Red","Down",0.45,0.3,0.00055,"Down",0.75,0.0004,"Up",0.8,0.272727,0.090909,False,False,False,True,"Falling","Absent","Absent","Local","Accepted","Moderate","BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19042,"2026-03-09 18:30:00",1.16715,1.16725,1.1667,1.16685,252,"LLLH","Red","Up",0.5,0.34,0.00055,"Down",0.65,0.0003,"Down",0.7,0.272727,0.363636,False,False,False,True,"Rising","Absent","Absent","Local","Accepted","Moderate","BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19043,"2026-03-09 18:35:00",1.1669,1.16705,1.16655,1.167,324,"LLLH","Black","Up",0.65,0.56,0.0005,"Down",0.6,0.0001,"Down",0.25,0.9,0.7,True,True,False,True,"Rising","Absent","Local","Local","Contained","Moderate","BreaksPriorLow;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19044,"2026-03-09 18:40:00",1.167,1.16705,1.1667,1.16675,184,"InsideBar","Red","Down",0.1,0.14,0.00035,"Down",0.15,0.00025,"Up",0.65,0.142857,1,True,False,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CompressionClustered"
19045,"2026-03-09 18:45:00",1.1667,1.16685,1.16655,1.16675,216,"LLLH","Black","Up",0.35,0.24,0.0003,"Down",0.15,0.00005,"Down",0.15,0.666667,0.5,True,True,False,True,"Rising","Absent","Local","Local","Contained","Minor","BreaksPriorLow;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19046,"2026-03-09 18:50:00",1.16675,1.16685,1.1664,1.1668,329,"OutsideBar","Black","Up",0.7,0.6,0.00045,"Up",0.4,0.00005,"Up",0.15,0.888889,0.666667,True,False,False,True,"Rising","Local","Local","Absent","Contained","Moderate","BreaksPriorLow;CloseInsidePriorRange;AcceptanceContained;CompressionLocal"
19047,"2026-03-09 18:55:00",1.16675,1.167,1.1667,1.1668,187,"HHHL","Black","Down",0.15,0.16,0.0003,"Down",0.15,0.00005,"Flat",0.2,0.333333,0.5,True,True,True,False,"Falling","Absent","Local","Local","Contained","Minor","BreaksPriorHigh;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19048,"2026-03-09 19:00:00",1.16675,1.1674,1.1667,1.16725,112,"OutsideBar","Black","Down",0.05,0.06,0.0007,"Up",0.9,0.0005,"Up",0.9,0.785714,0.428571,False,False,True,False,"Falling","Strong","Absent","Local","Accepted","Structural","RangePeak20;LowVolumeHighRange;BreaksPriorHigh;DissipationLocal;AcceptanceAccepted"
19049,"2026-03-09 19:05:00",1.16725,1.1675,1.16695,1.16705,225,"HHHL","Red","Up",0.4,0.34,0.00055,"Down",0.8,0.0002,"Down",0.55,0.181818,0.818182,True,True,True,False,"Rising","Strong","Clustered","Local","Contained","Major","RangePeak20;LowVolumeHighRange;BreaksPriorHigh;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionClustered"
19050,"2026-03-09 19:10:00",1.16705,1.16745,1.16705,1.16715,59,"InsideBar","Black","Down",0.05,0.02,0.0004,"Down",0.35,0.0001,"Down",0.35,0.25,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19051,"2026-03-09 19:15:00",1.16715,1.16745,1.1671,1.16745,199,"InsideBar","Black","Up",0.3,0.24,0.00035,"Down",0.2,0.0003,"Up",0.75,1,1,True,False,False,False,"Rising","Absent","Clustered","Local","Unresolved","Minor","CloseInsidePriorRange;DissipationLocal;CompressionClustered"
19052,"2026-03-09 19:20:00",1.16745,1.16755,1.16735,1.1675,160,"HHHL","Black","Down",0.15,0.16,0.0002,"Down",0.05,0.00005,"Down",0.15,0.75,0.5,False,False,True,False,"Falling","Absent","Absent","Local","Accepted","Minor","BreaksPriorHigh;DissipationLocal;AcceptanceAccepted"
19053,"2026-03-09 19:25:00",1.1675,1.1677,1.1675,1.1677,152,"HHHL","Black","Down",0.15,0.16,0.0002,"Flat",0.1,0.0002,"Up",0.55,1,0.25,False,False,True,False,"Falling","Absent","Absent","Local","Accepted","Minor","BreaksPriorHigh;DissipationLocal;AcceptanceAccepted"
19054,"2026-03-09 19:30:00",1.16765,1.1679,1.1676,1.1677,124,"HHHL","Black","Down",0.15,0.12,0.0003,"Up",0.25,0.00005,"Down",0.2,0.333333,0.333333,True,True,True,False,"Falling","Local","Local","Local","Contained","Minor","BreaksPriorHigh;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19055,"2026-03-09 19:35:00",1.1677,1.1678,1.16745,1.16755,268,"LLLH","Red","Up",0.8,0.64,0.00035,"Up",0.35,0.00015,"Up",0.45,0.285714,0.571429,False,False,False,True,"Peak","Local","Absent","Absent","Accepted","Major","VolumePeak20;HighVolumeLowRange;BreaksPriorLow;AcceptanceAccepted"
19056,"2026-03-09 19:40:00",1.1675,1.1675,1.16705,1.16715,129,"LLLH","Red","Down",0.2,0.14,0.00045,"Up",0.65,0.00035,"Up",0.9,0.222222,0.111111,False,False,False,True,"Falling","Local","Absent","Local","Accepted","Moderate","BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19057,"2026-03-09 19:45:00",1.1672,1.16725,1.16705,1.16715,117,"InsideBar","Red","Down",0.15,0.1,0.0002,"Down",0.15,0.00005,"Down",0.35,0.5,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19058,"2026-03-09 19:50:00",1.1672,1.16725,1.16685,1.16705,124,"OutsideBar","Red","Up",0.25,0.16,0.0004,"Up",0.55,0.00015,"Up",0.55,0.5,0.5,True,False,False,True,"Rising","Local","Local","Absent","Contained","Minor","BreaksPriorLow;CloseInsidePriorRange;AcceptanceContained;CompressionLocal"
19059,"2026-03-09 19:55:00",1.16695,1.16695,1.1666,1.1668,159,"LLLH","Red","Up",0.4,0.26,0.00035,"Down",0.45,0.00015,"Down",0.5,0.571429,0.285714,False,False,False,True,"Rising","Absent","Absent","Local","Accepted","Minor","BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19060,"2026-03-09 20:00:00",1.1668,1.16685,1.1664,1.1665,177,"LLLH","Red","Up",0.5,0.3,0.00045,"Up",0.7,0.0003,"Up",0.8,0.222222,0.555556,False,False,False,True,"Rising","Local","Absent","Absent","Accepted","Moderate","BreaksPriorLow;AcceptanceAccepted"
19061,"2026-03-09 20:05:00",1.16655,1.16675,1.16645,1.16655,148,"InsideBar","Neutral","Down",0.35,0.18,0.0003,"Down",0.35,0,"Down",0.05,0.333333,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19062,"2026-03-09 20:10:00",1.16655,1.1667,1.16625,1.1666,240,"LLLH","Black","Up",0.85,0.6,0.00045,"Up",0.85,0.00005,"Up",0.4,0.777778,0.555556,True,False,False,True,"Peak","Strong","Local","Absent","Contained","Major","VolumePeak20;RangePeak20;BreaksPriorLow;CloseInsidePriorRange;AcceptanceContained;CompressionLocal"
19063,"2026-03-09 20:15:00",1.16665,1.1668,1.1665,1.1665,91,"HHHL","Red","Down",0.1,0.06,0.0003,"Down",0.4,0.00015,"Up",0.6,0,0.666667,True,False,True,False,"Falling","Absent","Local","Local","Contained","Minor","BreaksPriorHigh;CloseInsidePriorRange;DissipationLocal;AcceptanceContained;CompressionLocal"
19064,"2026-03-09 20:20:00",1.16645,1.16665,1.1664,1.1665,88,"LLLH","Black","Down",0.1,0.06,0.00025,"Down",0.2,0.00005,"Down",0.45,0.4,0.6,True,True,False,True,"Falling","Absent","Local","Local","Contained","Minor","BreaksPriorLow;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19065,"2026-03-09 20:25:00",1.1665,1.1667,1.1665,1.16655,52,"HHHL","Black","Down",0.05,0.02,0.0002,"Down",0.2,0.00005,"Down",0.2,0.25,0.75,True,False,True,False,"Falling","Absent","Local","Local","Contained","Minor","BreaksPriorHigh;CloseInsidePriorRange;DissipationLocal;AcceptanceContained;CompressionLocal"
19066,"2026-03-09 20:30:00",1.16655,1.16655,1.16625,1.1663,160,"LLLH","Red","Up",0.7,0.32,0.0003,"Up",0.5,0.00025,"Up",0.8,0.166667,0.166667,False,False,False,True,"Rising","Local","Absent","Absent","Accepted","Moderate","BreaksPriorLow;AcceptanceAccepted"
19067,"2026-03-09 20:35:00",1.1663,1.1664,1.1662,1.16635,122,"LLLH","Black","Down",0.35,0.16,0.0002,"Down",0.25,0.00005,"Down",0.4,0.75,0.75,True,True,False,True,"Falling","Absent","Local","Local","Contained","Minor","BreaksPriorLow;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19068,"2026-03-09 20:40:00",1.16635,1.16635,1.16625,1.16625,120,"InsideBar","Red","Down",0.3,0.16,0.0001,"Down",0.05,0.0001,"Up",0.5,0,1,True,False,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CompressionClustered"
19069,"2026-03-09 20:45:00",1.1663,1.16645,1.1662,1.1663,175,"OutsideBar","Neutral","Up",0.8,0.4,0.00025,"Up",0.4,0,"Down",0.1,0.4,0.4,True,True,True,True,"Peak","Local","Local","Absent","Contained","Major","VolumePeak20;HighVolumeLowRange;BreaksPriorHigh;BreaksPriorLow;CloseInsidePriorRange;CloseInsidePriorBody;AcceptanceContained;CompressionLocal"
19070,"2026-03-09 20:50:00",1.1663,1.1663,1.16605,1.16615,213,"LLLH","Red","Up",0.9,0.58,0.00025,"Down",0.4,0.00015,"Up",0.7,0.4,0.4,False,False,False,True,"Peak","Absent","Absent","Local","Accepted","Major","VolumePeak20;HighVolumeLowRange;BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19071,"2026-03-09 20:55:00",1.1661,1.16645,1.166,1.16625,176,"OutsideBar","Black","Down",0.8,0.42,0.00045,"Up",1,0.00015,"Up",0.8,0.555556,0.555556,True,True,True,True,"Peak","Climactic","Local","Local","Contained","Structural","VolumePeak20;RangePeak20;RangeClimactic20;BreaksPriorHigh;BreaksPriorLow;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;AcceptanceContained;CompressionLocal"
19072,"2026-03-09 21:00:00",1.16625,1.1663,1.16605,1.1662,170,"InsideBar","Red","Down",0.7,0.38,0.00025,"Down",0.4,0.00005,"Down",0.45,0.6,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Moderate","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19073,"2026-03-09 21:05:00",1.1662,1.1662,1.16595,1.166,237,"LLLH","Red","Up",0.9,0.7,0.00025,"Flat",0.4,0.0002,"Up",0.85,0.2,0.6,False,False,False,True,"Peak","Absent","Absent","Absent","Accepted","Major","VolumePeak20;HighVolumeLowRange;BreaksPriorLow;AcceptanceAccepted"
19074,"2026-03-09 21:10:00",1.16605,1.1662,1.16605,1.16605,89,"InsideBar","Neutral","Down",0.15,0.08,0.00015,"Down",0.1,0,"Down",0.15,0,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19075,"2026-03-09 21:15:00",1.1661,1.1665,1.1661,1.1665,77,"HHHL","Black","Down",0.1,0.06,0.0004,"Up",0.8,0.0004,"Up",1,1,0.25,False,False,True,False,"Falling","Strong","Absent","Local","Accepted","Major","RangePeak20;LowVolumeHighRange;BreaksPriorHigh;DissipationLocal;AcceptanceAccepted"
19076,"2026-03-09 21:20:00",1.16635,1.1664,1.1663,1.16635,27,"InsideBar","Neutral","Down",0.05,0.02,0.0001,"Down",0.1,0,"Down",0.2,0.5,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19077,"2026-03-09 21:25:00",1.1664,1.1664,1.16625,1.1663,23,"OutsideBar","Red","Down",0.05,0.02,0.00015,"Up",0.2,0.0001,"Up",0.55,0.333333,0.666667,True,False,False,True,"Falling","Local","Local","Local","Contained","Minor","BreaksPriorLow;CloseInsidePriorRange;DissipationLocal;AcceptanceContained;CompressionLocal"
19078,"2026-03-09 21:30:00",1.1663,1.1664,1.1663,1.1664,13,"InsideBar","Black","Down",0.05,0.02,0.0001,"Down",0.15,0.0001,"Flat",0.6,1,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19079,"2026-03-09 21:35:00",1.1664,1.1665,1.16635,1.1664,76,"HHHL","Neutral","Up",0.25,0.12,0.00015,"Up",0.3,0,"Down",0.25,0.333333,0.333333,True,True,True,False,"Rising","Local","Local","Absent","Contained","Minor","BreaksPriorHigh;CloseInsidePriorRange;CloseInsidePriorBody;AcceptanceContained;CompressionLocal"
19080,"2026-03-09 21:40:00",1.16635,1.1664,1.16625,1.16635,53,"LLLH","Neutral","Down",0.25,0.1,0.00015,"Flat",0.35,0,"Flat",0.3,0.666667,0.333333,True,False,False,True,"Falling","Absent","Local","Local","Contained","Minor","BreaksPriorLow;CloseInsidePriorRange;DissipationLocal;AcceptanceContained;CompressionLocal"
19081,"2026-03-09 21:45:00",1.1663,1.1665,1.1663,1.16645,57,"HHHL","Black","Up",0.3,0.12,0.0002,"Up",0.5,0.00015,"Up",0.85,0.75,0.5,False,False,True,False,"Rising","Local","Absent","Absent","Accepted","Minor","BreaksPriorHigh;AcceptanceAccepted"
19082,"2026-03-09 21:50:00",1.16645,1.16665,1.16645,1.16665,79,"HHHL","Black","Up",0.45,0.2,0.0002,"Down",0.45,0.0002,"Up",0.9,1,0.25,False,False,True,False,"Rising","Absent","Absent","Local","Accepted","Minor","BreaksPriorHigh;DissipationLocal;AcceptanceAccepted"
19083,"2026-03-09 21:55:00",1.16665,1.16665,1.16635,1.16635,77,"OutsideBar","Red","Down",0.45,0.2,0.0003,"Up",0.9,0.0003,"Up",0.95,0,0.666667,False,False,False,True,"Falling","Strong","Absent","Local","Accepted","Structural","RangePeak20;BreaksPriorLow;DissipationLocal;AcceptanceAccepted"
19084,"2026-03-09 22:00:00",1.16635,1.1665,1.16635,1.16645,55,"InsideBar","Black","Down",0.3,0.12,0.00015,"Down",0.4,0.0001,"Down",0.5,0.666667,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Minor","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19085,"2026-03-09 22:05:00",1.1664,1.16705,1.1664,1.167,252,"HHHL","Black","Up",1,0.88,0.00065,"Up",1,0.0006,"Up",1,0.923077,0.153846,False,False,True,False,"Peak","Climactic","Absent","Absent","Accepted","Structural","VolumePeak20;RangePeak20;RangeClimactic20;BreaksPriorHigh;AcceptanceAccepted"
19086,"2026-03-09 22:10:00",1.167,1.16705,1.1668,1.16685,427,"InsideBar","Red","Up",1,1,0.00025,"Down",0.75,0.00015,"Down",0.75,0.2,1,True,True,False,False,"Climactic","Absent","Clustered","Local","Unresolved","Structural","VolumePeak20;VolumeClimactic50;CloseInsidePriorRange;CloseInsidePriorBody;DissipationLocal;CompressionClustered"
19087,"2026-03-09 22:15:00",1.1669,1.16705,1.16685,1.1669,355,"InsideBar","Neutral","Down",0.95,0.96,0.0002,"Down",0.5,0,"Down",0.3,0.25,1,True,True,False,False,"Climactic","Absent","Clustered","Absent","Unresolved","Structural","VolumePeak20;VolumeClimactic50;CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
19088,"2026-03-09 22:20:00",1.1669,1.1672,1.1669,1.1671,155,"HHHL","Black","Down",0.6,0.5,0.0003,"Up",0.85,0.0002,"Up",0.85,0.666667,0.5,False,False,True,False,"Falling","Strong","Absent","Local","Accepted","Major","RangePeak20;BreaksPriorHigh;DissipationLocal;AcceptanceAccepted"
19089,"2026-03-09 22:25:00",1.1671,1.16715,1.167,1.16705,93,"InsideBar","Red","Down",0.6,0.32,0.00015,"Down",0.2,0.00005,"Down",0.35,0.333333,1,True,True,False,False,"Falling","Absent","Clustered","Absent","Unresolved","Moderate","CloseInsidePriorRange;CloseInsidePriorBody;CompressionClustered"
