APVA Destination Robustness Study v0.1 - Aggregate
================================================================================================
Instrument: Aggregate
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv, .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv, .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Destination event count: 868

1. Baseline Signature Table
DestinationFamily | Signal | Horizon | EffectSize | ReplicationCount | Direction | Rank
DestinationFamily | Study76PredictabilityScore | Study77RobustnessScore | Reassessment
RecoveryResolution | 0.4935 | 0.8167 | Confirmed
ExhaustionPersistence | 0.5509 | 0.9167 | Confirmed
ReassertionProcessing | 0.4332 | 0.9333 | Confirmed
MixedStructure | 0.2765 | 0.9069 | Confirmed
CompressionProcessing | 0.1221 | 0.8658 | Confirmed
ConstructiveEmergence | 0.2831 | 0.0000 | Rejected

14. Outcome Diagnostics Table
DestinationFamily | Signature | DRFwd1 | DRFwd3 | DRFwd5 | DRFwd10 | ContinuationRate5 | FailureRate5 | FlatRate5
RecoveryResolution | RangeRelativeToPrevious@t-1 | 0.6945 | -5.0585 | -5.4249 | -3.7705 | 45.00% | 45.00% | 10.00%
RecoveryResolution | TrueRangeRelativeToPrevious@t-1 | 0.6945 | -5.0585 | -5.4249 | -3.7705 | 45.00% | 45.00% | 10.00%
RecoveryResolution | VolumeRelativeToRollingMean@t-1 | 0.6945 | -5.0585 | -5.4249 | -3.7705 | 45.00% | 45.00% | 10.00%
RecoveryResolution | EfficiencyRatio@t-1 | 0.6945 | -5.0585 | -5.4249 | -3.7705 | 45.00% | 45.00% | 10.00%
ExhaustionPersistence | TrueRangeRelativeToPrevious@t-1 | 1.9170 | -2.5585 | -3.4873 | -3.0253 | 49.02% | 41.18% | 9.80%
ExhaustionPersistence | RangeRelativeToPrevious@t-1 | 1.9170 | -2.5585 | -3.4873 | -3.0253 | 49.02% | 41.18% | 9.80%
ExhaustionPersistence | VolumeRelativeToRollingMean@t-1 | 1.9170 | -2.5585 | -3.4873 | -3.0253 | 49.02% | 41.18% | 9.80%
ExhaustionPersistence | BodyRelativeToPrevious@t-1 | 1.9170 | -2.5585 | -3.4873 | -3.0253 | 49.02% | 41.18% | 9.80%
ExhaustionPersistence | EfficiencyRatio@t-1 | 1.9170 | -2.5585 | -3.4873 | -3.0253 | 49.02% | 41.18% | 9.80%
ReassertionProcessing | VolumeRelativeToRollingMean@t-1 | -0.6529 | -0.5290 | -1.1229 | 0.2118 | 44.44% | 50.16% | 5.40%
ReassertionProcessing | TrueRangeRelativeToPrevious@t-1 | -0.6529 | -0.5290 | -1.1229 | 0.2118 | 44.44% | 50.16% | 5.40%
ReassertionProcessing | RangeRelativeToPrevious@t-1 | -0.6529 | -0.5290 | -1.1229 | 0.2118 | 44.44% | 50.16% | 5.40%
MixedStructure | VolumeRelativeToRollingMean@t-3 | -1.5984 | -1.2470 | -1.4524 | -1.4741 | 44.23% | 49.36% | 6.41%
MixedStructure | RangeRelativeToPrevious@t-3 | -1.5984 | -1.2470 | -1.4524 | -1.4741 | 44.23% | 49.36% | 6.41%
MixedStructure | TrueRangeRelativeToPrevious@t-3 | -1.5984 | -1.2470 | -1.4524 | -1.4741 | 44.23% | 49.36% | 6.41%
CompressionProcessing | VolumeRelativeToRollingMean@t-1 | -0.3095 | -0.4433 | -0.8296 | -3.7282 | 51.56% | 45.31% | 3.12%

15. Recommendation
Classification: Study76Confirmed
ConfirmedDestinations: RecoveryResolution, ExhaustionPersistence, ReassertionProcessing, MixedStructure, CompressionProcessing
WeakenedDestinations: None
RejectedDestinations: ConstructiveEmergence
RecommendedNextStep: ProceedToExcursionLifecycle
Reason: Robust destinations: ReassertionProcessing, ExhaustionPersistence, MixedStructure, CompressionProcessing, RecoveryResolution. Classification uses fixed sample, instrument, bootstrap, jackknife, and outlier checks.

16. Low-DoF Audit
Uses only existing APVA states and OHLCV-derived variables.
No new APVA states.
No new APVA families.
No context.
No arbitration.
No persistence.
No phase.
No optimization.
No fitting.
No machine learning.
No trading logic.
No forward returns used in robustness scoring.

RANKINGS
1. Most robust destination signatures: RecoveryResolution:RangeRelativeToPrevious@t-1; RecoveryResolution:TrueRangeRelativeToPrevious@t-1; RecoveryResolution:VolumeRelativeToRollingMean@t-1; RecoveryResolution:EfficiencyRatio@t-1; ExhaustionPersistence:TrueRangeRelativeToPrevious@t-1; ExhaustionPersistence:RangeRelativeToPrevious@t-1; ExhaustionPersistence:VolumeRelativeToRollingMean@t-1; ExhaustionPersistence:BodyRelativeToPrevious@t-1
2. Most fragile destination signatures: RecoveryResolution:BodyRelativeToPrevious@t-1
3. Most robust destinations: ReassertionProcessing=0.9333; ExhaustionPersistence=0.9167; MixedStructure=0.9069; CompressionProcessing=0.8658; RecoveryResolution=0.8167; ConstructiveEmergence=0.0000; DestructiveRotation=0.0000; DecayToNeutral=0.0000
4. Most weakened destinations: ConstructiveEmergence:Rejected
5. Most outlier-sensitive signatures: RecoveryResolution:VolumeRelativeToRollingMean@t-1=1.0011; ExhaustionPersistence:BodyRelativeToPrevious@t-1=0.8292; RecoveryResolution:RangeRelativeToPrevious@t-1=0.5801; RecoveryResolution:TrueRangeRelativeToPrevious@t-1=0.5546; ExhaustionPersistence:TrueRangeRelativeToPrevious@t-1=0.5424; ExhaustionPersistence:RangeRelativeToPrevious@t-1=0.5079; ReassertionProcessing:VolumeRelativeToRollingMean@t-1=-0.3631; ExhaustionPersistence:VolumeRelativeToRollingMean@t-1=0.3505
6. Most instrument-stable signatures: RecoveryResolution:RangeRelativeToPrevious@t-1; RecoveryResolution:TrueRangeRelativeToPrevious@t-1; RecoveryResolution:VolumeRelativeToRollingMean@t-1; RecoveryResolution:BodyRelativeToPrevious@t-1; RecoveryResolution:EfficiencyRatio@t-1; ExhaustionPersistence:TrueRangeRelativeToPrevious@t-1; ExhaustionPersistence:RangeRelativeToPrevious@t-1; ExhaustionPersistence:VolumeRelativeToRollingMean@t-1
7. Most bootstrap-stable signatures: RecoveryResolution:RangeRelativeToPrevious@t-1=100.00%; RecoveryResolution:TrueRangeRelativeToPrevious@t-1=100.00%; RecoveryResolution:VolumeRelativeToRollingMean@t-1=100.00%; RecoveryResolution:EfficiencyRatio@t-1=100.00%; ExhaustionPersistence:TrueRangeRelativeToPrevious@t-1=100.00%; ExhaustionPersistence:RangeRelativeToPrevious@t-1=100.00%; ExhaustionPersistence:VolumeRelativeToRollingMean@t-1=100.00%; ExhaustionPersistence:BodyRelativeToPrevious@t-1=100.00%
8. Strongest signal-family signatures: RecoveryResolution:RangeFamily=0.5662; ConstructiveEmergence:VolumeFamily=0.3486; ExhaustionPersistence:RangeFamily=0.4790; ReassertionProcessing:VolumeFamily=0.3178; ConstructiveEmergence:GraphFamily=0.2517; ExhaustionPersistence:VolumeFamily=0.3812; RecoveryResolution:VolumeFamily=0.2917; RecoveryResolution:GraphFamily=0.2799
9. Recommended validated destination model: Study76Confirmed
10. Recommended next research branch: ProceedToExcursionLifecycle

RESEARCH NOTES
Mechanical only.
Questions: Did Study 76 overstate destination predictability? Which signatures are reliable? Can APVA proceed to excursion lifecycle studies?
