CurrentQuadruplet,DominantNextState,DominantNextStateCount,TotalCount,DominantNextStateProbability,NextStateEntropy,DistinctNextStates,PredictabilityClass,BehaviorClass,StabilityScore
Unresolved->Unresolved->Unresolved->Unresolved,Unresolved,178,197,0.9035532994923858,0.6272116183282224,5,Moderately Predictable,Persistent Compression,2.9364534215223626
Degrading->Unresolved->Unresolved->Unresolved,Unresolved,7,7,1.0,-1.4428232973175177e-12,1,Highly Predictable,Persistent Compression,2.079441541682836
Unresolved->Unresolved->Balance->Unresolved,Unresolved,11,12,0.9166666666666666,0.4138168503007483,2,Highly Predictable,Persistent Compression,1.663018500007922
Unresolved->Balance->Unresolved->Unresolved,Unresolved,10,12,0.8333333333333334,0.6500224216454688,2,Moderately Predictable,Persistent Compression,1.2954113652304524
Directional->Directional->Directional->Directional,Directional,6,8,0.75,0.8112781244562475,2,Moderately Predictable,Persistent Directional Continuation,0.909809714340185
Balance->Unresolved->Unresolved->Unresolved,Unresolved,10,15,0.6666666666666666,1.158938532345949,3,Mixed,Persistent Compression,0.8561579932915852
Unresolved->Degrading->Unresolved->Unresolved,Unresolved,4,5,0.8,0.7219280948844771,2,Moderately Predictable,Persistent Compression,0.8324433404860674
Degrading->Degrading->Degrading->Degrading,Degrading,6,9,0.6666666666666666,0.918295834051604,2,Moderately Predictable,Persistent Degradation,0.8002189763507577
Unresolved->Unresolved->Balance->Balance,Unresolved,5,7,0.7142857142857143,0.8631205685637456,2,Moderately Predictable,Mixed,0.7972191451137152
Unresolved->Unresolved->Unresolved->Balance,Unresolved,6,11,0.5454545454545454,0.9940302114740712,2,Mixed,Persistent Compression,0.6797307379586388
Balance->Balance->Unresolved->Unresolved,Unresolved,4,7,0.5714285714285714,0.9852281360313662,2,Mixed,Mixed,0.5985469820646148
Balance->Unresolved->Unresolved->Balance,Unresolved,3,5,0.6,0.9709505944517832,2,Mixed,Mixed,0.5454503449062141
Unresolved->Unresolved->Directional->Directional,Degrading,3,5,0.6,0.9709505944517832,2,Mixed,Exhaustion / Collapse,0.5454503449062141
Unresolved->Balance->Balance->Unresolved,Unresolved,4,7,0.5714285714285714,1.3787834934818477,3,Mixed,Mixed,0.4995210000352233
Unresolved->Unresolved->Unresolved->Directional,Directional,4,7,0.5714285714285714,1.3787834934818477,3,Mixed,Directional Release,0.4995210000352233
Unresolved->Unresolved->Unresolved->Degrading,Degrading,2,5,0.4,1.5219280948830345,3,Chaotic,Exhaustion / Collapse,0.28418882724904265
