Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
NQ,xApvaV01StateLog_NQ092024.csv,2127,2024-08-19 12:00:00,Balance,Degrading->Degrading->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.4854752972230063,0.4444444444444444,0.5,0.0,0.0,0.059323853111919136,0.05555555555555555,0.13771334947911767,0.7416143879341992,RotationalPressure,0.7416143879341992,19780.25,19781.25,19766.5,19769.75,Down,-1,19780.5,14.75,12.803571428571429,5,19776.0,6.25,0.4881450488145049,-6.25,-0.4881450488145049,13.75,-8.25,1.0739191073919108,-0.6443514644351465,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2128,2024-08-19 12:05:00,Degrading,Degrading->Unresolved->Balance->Degrading,Sponsor Exhaustion Collapse,Soft,0.5,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.08553842477305709,0.15555555555555556,0.19125585695759761,0.4500489450928527,RotationalPressure,0.4500489450928527,19769.75,19771.0,19758.5,19759.0,Down,-1,19769.75,12.5,13.0,5,19785.0,26.0,2.0,-26.0,-2.0,3.0,-28.25,0.23076923076923078,-2.173076923076923,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2129,2024-08-19 12:10:00,Degrading,Unresolved->Balance->Degrading->Degrading,Sponsor Exhaustion Collapse,Soft,0.5,1.1567796494427114,0.4444444444444444,0.7,0.0,0.0,0.1078229469784313,0.15555555555555556,0.24159016079871942,0.41971221498225975,RotationalPressure,0.41971221498225975,19759.25,19769.0,19756.0,19767.75,Down,-1,19759.0,13.0,13.053571428571429,5,19781.0,13.25,1.015047879616963,-13.25,-1.015047879616963,6.75,-22.0,0.5170998632010944,-1.6853625170998632,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2130,2024-08-19 12:15:00,Unresolved,Balance->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.4444444444444444,0.7,0.0,0.0,0.1078229469784313,0.05555555555555555,0.6915901607987194,0.41971221498225975,CompressionPressure,0.6915901607987194,19768.0,19769.75,19761.0,19766.5,Down,-1,19767.75,8.75,12.839285714285714,5,19777.0,10.5,0.8178025034770515,-10.5,-0.8178025034770515,2.75,-23.25,0.2141863699582754,-1.8108484005563283,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2131,2024-08-19 12:20:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.08553842477305709,0.05555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,19766.5,19773.0,19763.75,19773.0,Down,-1,19766.5,9.25,12.75,5,19780.5,7.5,0.5882352941176471,-7.5,-0.5882352941176471,6.0,-16.75,0.47058823529411764,-1.3137254901960784,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2132,2024-08-19 12:25:00,Balance,Degrading->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.4854752972230063,0.5555555555555556,0.5,0.0,0.0,0.04717107533414137,0.06944444444444445,0.10993557170133988,0.783281054600866,RotationalPressure,0.783281054600866,19772.5,19778.0,19767.0,19776.0,Up,1,19773.0,11.0,13.017857142857142,5,19771.0,-5.0,-0.3840877914951989,-5.0,-0.3840877914951989,13.75,-12.25,1.056241426611797,-0.9410150891632374,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2133,2024-08-19 12:30:00,Degrading,Unresolved->Unresolved->Balance->Degrading,Stable Compression Basin,Soft,0.4142135623730951,1.5219280948830343,0.6666666666666666,0.4,0.0,0.0,0.020560713568851037,0.08333333333333333,0.48821282740314376,0.5829217707556636,RotationalPressure,0.5829217707556636,19775.75,19787.25,19771.25,19785.0,Up,1,19776.0,16.0,13.660714285714286,5,19838.25,53.25,3.8980392156862744,53.25,3.8980392156862744,59.5,-21.25,4.355555555555555,-1.5555555555555554,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2134,2024-08-19 12:35:00,Degrading,Unresolved->Balance->Degrading->Degrading,Sponsor Exhaustion Collapse,Soft,0.5,1.5219280948830343,0.7777777777777778,0.4,0.0,0.0,0.008407935791073254,0.19722222222222224,0.010435049625365928,0.6245884374223303,RotationalPressure,0.6245884374223303,19784.75,19789.75,19777.75,19781.0,Up,1,19785.0,12.0,13.410714285714286,5,19859.0,78.0,5.816245006657789,78.0,5.816245006657789,80.25,-17.25,5.984021304926764,-1.2862849533954726,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2135,2024-08-19 12:40:00,Degrading,Balance->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Soft,0.5,1.5219280948830343,0.6666666666666666,0.4,0.0,0.0,0.020560713568851037,0.18333333333333335,0.03821282740314372,0.5829217707556636,RotationalPressure,0.5829217707556636,19781.0,19783.5,19773.25,19777.0,Down,-1,19781.0,10.25,13.035714285714286,5,19837.25,60.25,4.621917808219178,-60.25,-4.621917808219178,13.25,-89.75,1.0164383561643835,-6.884931506849314,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2136,2024-08-19 12:45:00,Unresolved,Degrading->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.5219280948830343,0.6666666666666666,0.4,0.0,0.0,0.020560713568851037,0.08333333333333333,0.48821282740314376,0.5829217707556636,RotationalPressure,0.5829217707556636,19777.0,19784.0,19773.5,19780.5,Down,-1,19777.0,10.5,12.767857142857142,5,19858.25,77.75,6.08951048951049,-77.75,-6.08951048951049,16.75,-86.25,1.3118881118881118,-6.755244755244756,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2137,2024-08-19 12:50:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.360964047439353,0.5555555555555556,0.5,0.0,0.0,0.056703967895702326,0.06944444444444445,0.5677175248128182,0.5060442187106917,CompressionPressure,0.5677175248128182,19780.0,19780.0,19763.75,19771.0,Down,-1,19780.5,16.75,13.339285714285714,5,19850.25,79.25,5.9410977242302545,-79.25,-5.9410977242302545,0.75,-95.75,0.05622489959839358,-7.178045515394913,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2138,2024-08-19 12:55:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.06944444444444445,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,19770.5,19844.5,19770.25,19838.25,Down,-1,19771.0,74.25,16.357142857142858,5,19855.0,16.75,1.0240174672489082,-16.75,-1.0240174672489082,5.5,-28.5,0.33624454148471616,-1.74235807860262,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2139,2024-08-19 13:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5709505944488977,0.5555555555555556,0.6,0.0,0.0,0.05229353955695071,0.06944444444444445,0.5962600322913884,0.5519787758690297,CompressionPressure,0.5962600322913884,19838.25,19861.25,19837.0,19859.0,Up,1,19838.25,24.25,17.25,5,19861.0,2.0,0.11594202898550725,2.0,0.11594202898550725,7.75,-26.25,0.4492753623188406,-1.5217391304347827,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2140,2024-08-19 13:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.7609640474379105,0.5555555555555556,0.5,0.0,0.0,0.03840277777777777,0.06944444444444445,0.5527777777777778,0.5583333333333333,RotationalPressure,0.5583333333333333,19859.0,19866.75,19836.25,19837.25,Up,1,19859.0,30.5,18.839285714285715,5,19864.0,26.75,1.4199052132701422,26.75,1.4199052132701422,31.25,-4.5,1.6587677725118481,-0.23886255924170616,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2141,2024-08-19 13:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.8464393446652445,0.4444444444444444,0.4,0.0,0.0,0.038888888888888896,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,19838.0,19862.0,19832.75,19858.25,Up,1,19837.25,29.25,19.875,5,19870.5,12.25,0.6163522012578616,12.25,0.6163522012578616,13.25,-12.0,0.6666666666666666,-0.6037735849056604,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2142,2024-08-19 13:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5219280948830343,0.3333333333333333,0.4,0.0,0.0,0.05701904690218436,0.041666666666666664,0.571546160736477,0.4579217707556637,CompressionPressure,0.571546160736477,19858.0,19858.75,19847.25,19850.25,Up,1,19858.25,11.5,19.803571428571427,5,19862.25,12.0,0.6059513074842201,12.0,0.6059513074842201,21.5,-4.0,1.085662759242561,-0.2019837691614067,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2143,2024-08-19 13:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.2222222222222222,0.5,0.0,0.0,0.08362940866747469,0.027777777777777776,0.6432689050346733,0.40828105460086594,CompressionPressure,0.6432689050346733,19850.0,19857.75,19846.25,19855.0,Up,1,19850.25,11.5,19.696428571428573,5,19862.75,7.75,0.39347234814143245,7.75,0.39347234814143245,16.75,-0.25,0.8504079782411604,-0.01269265639165911,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2144,2024-08-19 13:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.10984398032861264,0.027777777777777776,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,19854.75,19863.0,19854.75,19861.0,Up,1,19855.0,8.25,19.660714285714285,5,19859.75,-1.25,-0.06357856494096277,-1.25,-0.06357856494096277,10.75,-4.25,0.5467756584922798,-0.2161671207992734,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2145,2024-08-19 13:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.013888888888888888,0.7921415410204843,0.23444905087274945,CompressionPressure,0.7921415410204843,19860.5,19868.5,19859.0,19864.0,Up,1,19861.0,9.5,19.678571428571427,5,19856.75,-7.25,-0.368421052631579,-7.25,-0.368421052631579,7.75,-7.25,0.3938294010889293,-0.368421052631579,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2146,2024-08-19 13:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,19863.5,19871.5,19861.5,19870.5,Up,1,19864.0,10.0,19.607142857142858,5,19853.5,-17.0,-0.8670309653916211,-17.0,-0.8670309653916211,1.25,-18.25,0.06375227686703096,-0.930783242258652,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2147,2024-08-19 13:40:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.16177599134662882,0.027777777777777776,0.35349060518092146,0.535005104088997,RotationalPressure,0.535005104088997,19870.5,19871.75,19861.0,19862.25,Up,1,19870.5,10.75,19.232142857142858,5,19863.75,1.5,0.07799442896935933,1.5,0.07799442896935933,2.5,-45.25,0.12999071494893222,-2.352831940575673,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2148,2024-08-19 13:45:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.16177599134662882,0.027777777777777776,0.8034906051809215,0.28500510408899704,CompressionPressure,0.8034906051809215,19862.0,19863.5,19856.75,19862.75,Up,1,19862.25,6.75,18.857142857142858,5,19850.75,-12.0,-0.6363636363636364,-12.0,-0.6363636363636364,3.0,-45.75,0.1590909090909091,-2.4261363636363638,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2149,2024-08-19 13:50:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.13212850253398684,0.027777777777777776,0.747145716354275,0.33637888164892643,CompressionPressure,0.747145716354275,19862.0,19862.75,19857.25,19859.75,Up,1,19862.75,5.5,18.517857142857142,5,19867.25,7.5,0.4050144648023144,7.5,0.4050144648023144,18.75,-42.75,1.012536162005786,-2.308582449373192,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2150,2024-08-19 13:55:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.10984398032861264,0.027777777777777776,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,19860.0,19861.0,19856.75,19856.75,Down,-1,19859.75,4.25,18.071428571428573,5,19882.0,25.25,1.3972332015810276,-25.25,-1.3972332015810276,39.75,-33.0,2.199604743083004,-1.826086956521739,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2151,2024-08-19 14:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,19856.75,19857.0,19852.25,19853.5,Down,-1,19856.75,4.75,17.214285714285715,5,19908.5,55.0,3.1950207468879666,-55.0,-3.1950207468879666,36.5,-56.25,2.120331950207469,-3.267634854771784,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2152,2024-08-20 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,19817.75,19864.75,19817.0,19863.75,Down,-1,19853.5,47.75,15.321428571428571,5,19918.5,54.75,3.5734265734265733,-54.75,-3.5734265734265733,16.75,-61.25,1.0932400932400932,-3.9976689976689976,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2153,2024-08-20 06:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,19863.5,19865.75,19847.0,19850.75,Down,-1,19863.75,18.75,14.928571428571429,5,19891.25,40.5,2.712918660287081,-40.5,-2.712918660287081,3.25,-74.25,0.21770334928229665,-4.973684210526316,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2154,2024-08-20 06:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,19850.5,19878.5,19847.5,19867.25,Down,-1,19850.75,31.0,14.964285714285714,5,19900.5,33.25,2.2219570405727924,-33.25,-2.2219570405727924,6.75,-57.75,0.45107398568019097,-3.8591885441527447,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2155,2024-08-20 06:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,19867.75,19889.75,19860.5,19882.0,Up,1,19867.25,29.25,14.964285714285714,5,19847.25,-34.75,-2.3221957040572794,-34.75,-2.3221957040572794,43.0,-57.0,2.873508353221957,-3.8090692124105012,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2156,2024-08-20 06:55:00,Degrading,Unresolved->Unresolved->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.6854752972215634,0.3333333333333333,0.5,0.0,0.0,0.06270833333333332,0.14166666666666666,0.15833333333333333,0.475,RotationalPressure,0.475,19882.0,19909.75,19873.0,19908.5,Up,1,19882.0,36.75,16.767857142857142,5,19828.0,-80.5,-4.800851970181044,-80.5,-4.800851970181044,16.5,-94.5,0.9840255591054313,-5.635782747603834,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2157,2024-08-20 07:00:00,Directional,Unresolved->Unresolved->Degrading->Directional,Directional Continuation / Sponsor Release,Exact,1.0,1.6854752972215634,0.3333333333333333,0.5,0.1,1.0,0.19916666666666666,0.24166666666666667,0.15833333333333333,0.475,RotationalPressure,0.475,19908.25,19925.0,19900.5,19918.5,Up,1,19908.5,24.5,17.696428571428573,5,19828.75,-89.75,-5.071644803229061,-89.75,-5.071644803229061,5.0,-104.5,0.28254288597376387,-5.905146316851664,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2158,2024-08-20 07:05:00,Degrading,Unresolved->Degrading->Directional->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.7609640474379105,0.4444444444444444,0.5,0.2,1.0,0.14755555555555558,0.15555555555555556,0.13055555555555556,0.5166666666666666,RotationalPressure,0.5166666666666666,19918.5,19923.5,19879.25,19891.25,Up,1,19918.5,44.25,20.267857142857142,5,19825.25,-66.0,-3.256387665198238,-66.0,-3.256387665198238,17.5,-88.0,0.8634361233480177,-4.341850220264317,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2159,2024-08-20 07:10:00,Degrading,Degrading->Directional->Degrading->Degrading,Sponsor Exhaustion Collapse,Soft,0.5,1.6854752972215634,0.4444444444444444,0.5,0.3,1.0,0.16355555555555557,0.15555555555555556,0.13055555555555556,0.5166666666666666,RotationalPressure,0.5166666666666666,19892.25,19908.75,19886.0,19900.5,Up,1,19891.25,22.75,21.214285714285715,5,19821.0,-79.5,-3.7474747474747474,-79.5,-3.7474747474747474,1.0,-97.25,0.04713804713804714,-4.584175084175084,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2160,2024-08-20 07:15:00,Unresolved,Directional->Degrading->Degrading->Unresolved,Stable Compression Basin,Soft,0.5,1.6854752972215634,0.4444444444444444,0.5,0.4,0.0,0.07855555555555556,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,19901.0,19901.5,19825.0,19847.25,Up,1,19900.5,76.5,25.964285714285715,5,19762.5,-84.75,-3.264099037138927,-84.75,-3.264099037138927,2.25,-85.75,0.08665749656121045,-3.3026134800550206,0,1
NQ,xApvaV01StateLog_NQ092024.csv,2161,2024-08-20 07:20:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.8464393446652445,0.4444444444444444,0.4,0.4,0.0,0.0668888888888889,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,19847.75,19849.5,19814.0,19828.0,Down,-1,19847.25,35.5,27.732142857142858,5,19747.75,-80.25,-2.89375402446877,80.25,2.89375402446877,85.0,-21.0,3.065035415325177,-0.7572440437862202,1,1
NQ,xApvaV01StateLog_NQ092024.csv,2162,2024-08-20 07:25:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.8954618442325508,0.4444444444444444,0.3,0.4,0.0,0.0668888888888889,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,19829.0,19849.0,19816.5,19828.75,Down,-1,19828.0,32.5,29.571428571428573,5,19797.75,-31.0,-1.0483091787439613,31.0,1.0483091787439613,85.75,-6.75,2.89975845410628,-0.22826086956521738,1,1
