CurrentQuadruplet,DominantNextState,DominantNextStateCount,TotalCount,DominantNextStateProbability,NextStateEntropy,DistinctNextStates,PredictabilityClass
Degrading->Unresolved->Unresolved->Unresolved,Unresolved,7,7,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Balance->Balance->Unresolved,Unresolved,3,3,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Balance->Unresolved->Balance,Balance,3,3,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Unresolved->Unresolved->Balance,Unresolved,3,3,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Degrading->Degrading->Unresolved,Unresolved,2,2,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Balance->Degrading->Degrading,Unresolved,2,2,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Unresolved->Degrading->Unresolved,Unresolved,2,2,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Unresolved->Unresolved->Degrading,Unresolved,2,2,1.0,-1.4428232973175175e-12,1,Highly Predictable
Directional->Directional->Degrading->Degrading,Degrading,2,2,1.0,-1.4428232973175175e-12,1,Highly Predictable
Unknown->Unknown->Unknown->Unresolved,Unresolved,2,2,1.0,-1.4428232973175175e-12,1,Highly Predictable
Unknown->Unknown->Unresolved->Unresolved,Unresolved,2,2,1.0,-1.4428232973175175e-12,1,Highly Predictable
Unknown->Unresolved->Unresolved->Unresolved,Unresolved,2,2,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Balance->Balance->Degrading,Balance,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Balance->Degrading->Balance,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Balance->Unresolved->Directional,Directional,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Degrading->Balance->Degrading,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Degrading->Balance->Unresolved,Balance,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Degrading->Unresolved->Unresolved,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Unresolved->Balance->Unresolved,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Unresolved->Degrading->Balance,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Unresolved->Degrading->Degrading,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Balance->Unresolved->Directional->Directional,Balance,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Balance->Degrading->Balance,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Balance->Degrading->Unresolved,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Balance->Unresolved->Unresolved,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Degrading->Balance->Degrading,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Degrading->Balance->Unresolved,Balance,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Degrading->Degrading->Balance,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Degrading->Degrading->Directional,Directional,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Degrading->Directional->Directional,Directional,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Degrading->Unresolved->Balance,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Degrading->Unresolved->Degrading,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Directional->Degrading->Balance,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Directional->Degrading->Unresolved,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Directional->Directional->Directional,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Unresolved->Balance->Unresolved,Balance,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Unresolved->Degrading->Degrading,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Degrading->Unresolved->Directional->Directional,Directional,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Directional->Degrading->Balance->Degrading,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Directional->Degrading->Balance->Unresolved,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Directional->Degrading->Directional->Degrading,Balance,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Directional->Degrading->Unresolved->Degrading,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Directional->Degrading->Unresolved->Directional,Directional,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Directional->Directional->Degrading->Balance,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Directional->Directional->Degrading->Directional,Degrading,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
Directional->Directional->Directional->Unresolved,Unresolved,1,1,1.0,-1.4428232973175175e-12,1,Highly Predictable
