Instrument,HorizonBars,ResolvedArchetype,DominantPressure,InSampleSupport,InSampleMeanReturn,InSampleMedianReturn,InSampleHitRate,InSampleMFE,InSampleMAE,InSampleTStat,InSampleSignificance,WFTrainSupport,WFTrainMeanReturn,WFTrainHitRate,WFTrainTStat,WFValidationSupport,WFValidationMeanReturn,WFValidationHitRate,WFValidationTStat,WFGeneralizationClass,ValidationRetainsPositiveEdge,ValidationFlipsNegative,NOOffsetCount,NOTotalSupport,NOMeanReturn,NOMedianReturn,NOMeanTStat,NOMaxTStat,NOMinTStat,NOHitRate,NOMFE,NOMAE,NOPositiveOffsetFraction,NONegativeOffsetFraction,NORobustnessClass,InSampleComponent,WalkForwardComponent,NonOverlapComponent,FailurePenalty,SurvivorshipScore,SurvivorshipClass
ES,5,Directional Continuation / Sponsor Release,RotationalPressure,81,0.1754083197711886,0.1142857142857142,0.5185185185185185,1.190255348697994,-1.0887148697374105,0.8299573125639345,NotSignificant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.561920602666744,0.0,0.0,0.0,0.11238412053334881,NeutralOrUnproven
ES,10,Directional Continuation / Sponsor Release,RotationalPressure,81,0.2467695343292789,0.1568627450980392,0.5555555555555556,1.7275752406376268,-1.4742058493730406,0.7248496647196907,NotSignificant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.5356436907056831,0.0,0.0,0.0,0.10712873814113662,NeutralOrUnproven
ES,20,Pure Unresolved Compression Equilibrium,RotationalPressure,66,0.3469433809328409,0.3718637992831541,0.5454545454545454,2.8512716828091564,-2.520815332813869,0.7093631413332214,NotSignificant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.5155231111088762,0.0,0.0,0.0,0.10310462222177524,NeutralOrUnproven
ES,10,Sponsor Exhaustion Collapse,CompressionPressure,72,0.1115889923217645,-0.0268199233716475,0.4861111111111111,1.7585619181912582,-1.5851202555729111,0.4898073602948872,NotSignificant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.46753236885289434,0.0,0.0,0.0,0.09350647377057887,NeutralOrUnproven
ES,5,Pure Unresolved Compression Equilibrium,RotationalPressure,66,0.107077039723581,0.1138918648667952,0.5151515151515151,1.502492446897282,-1.3729872837286468,0.440931972034766,NotSignificant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.44841531878426233,0.0,0.0,0.0,0.08968306375685248,NeutralOrUnproven
ES,10,Sponsor Exhaustion Collapse,DirectionalReleasePressure,20,0.7868778979749523,-0.3403459560542309,0.45,2.492252299685863,-1.4728026272991852,0.7867478104584452,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.441557094635683,0.0,0.0,0.0,0.0883114189271366,NeutralOrUnproven
ES,5,Sponsor Exhaustion Collapse,CompressionPressure,72,0.0744447934468422,0.0214723926380368,0.5,1.3501375374541176,-1.1246329619207809,0.3825090004505766,NotSignificant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.4407077788918167,0.0,0.0,0.0,0.08814155577836336,NeutralOrUnproven
NQ,10,Sponsor Exhaustion Collapse,DirectionalReleasePressure,38,0.2593764737959259,0.1126882036941644,0.5263157894736842,2.055355975315321,-1.5426926278273787,0.5682900136347084,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.4367318067776259,0.0,0.0,0.0,0.08734636135552519,NeutralOrUnproven
NQ,5,Directional Continuation / Sponsor Release,CompressionPressure,2,0.8346101425832734,0.8346101425832734,1.0,1.1664150491253296,-0.7590567337646777,1.3803372491221988,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.43344541082887095,0.0,0.0,0.0,0.0866890821657742,NeutralOrUnproven
NQ,10,Stable Compression Basin,RotationalPressure,587,0.0356013970348158,0.0160366552119129,0.5008517887563884,1.7746672611309111,-1.7951617102292383,0.3836462283668986,NotSignificant,353.0,-0.1492273436229567,0.4589235127478753,-1.2161323603637997,234.0,0.3144242408476094,0.5641025641025641,2.2539528489459397,FailedNegative,False,False,10.0,587.0,0.0315270339415403,-0.0231177373599557,0.0648422466254214,1.730773545183432,-1.1305808810805666,0.5002535407268275,1.770249154863419,-1.8003714855921444,0.4,0.6,NotRobust,0.5959115570917246,3.005202489526601,-0.201368315030934,-1.0,0.08038744098873485,NeutralOrUnproven
NQ,20,Sponsor Exhaustion Collapse,DirectionalReleasePressure,38,0.2211206907786354,-0.6269712662880054,0.3947368421052631,3.1276338685922376,-2.337834608622537,0.3761917169278552,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.3887072326009126,0.0,0.0,0.0,0.07774144652018253,NeutralOrUnproven
6E,10,Unstable Rotational Balance,CompressionPressure,23,0.2050304735919443,0.2456140350882359,0.5652173913043478,2.0547475357007148,-2.193805123157521,0.2977075349360996,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.33003692067953294,0.0,0.0,0.0,0.0660073841359066,NeutralOrUnproven
6E,5,Sponsor Exhaustion Collapse,DirectionalReleasePressure,29,0.0627953985944663,0.0,0.4827586206896552,1.1400256792460146,-1.2574254718727638,0.1895783297665648,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.32095199675719593,0.0,0.0,0.0,0.06419039935143919,NeutralOrUnproven
ES,5,Unstable Rotational Balance,CompressionPressure,10,0.3227010603077831,0.5344451062140163,0.6,1.393753869484954,-1.253282093777324,0.5063201834332423,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.3194421344165604,0.0,0.0,0.0,0.06388842688331207,NeutralOrUnproven
ES,10,Unstable Rotational Balance,CompressionPressure,10,0.3401556432054043,0.9669692205069564,0.6,2.5888821664710684,-1.4226610182781128,0.4273192780313788,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.2996919080660945,0.0,0.0,0.0,0.059938381613218905,NeutralOrUnproven
ES,20,Sponsor Exhaustion Collapse,DirectionalReleasePressure,20,0.0055790268027264,0.026579900711123,0.5,2.7347031581392227,-2.150403794477409,0.0060669280537307,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.24638687403450435,0.0,0.0,0.0,0.04927737480690087,NeutralOrUnproven
NQ,10,Directional Continuation / Sponsor Release,CompressionPressure,2,1.1101156242511383,1.1101156242511383,0.5,2.193533578959981,-1.227406092739037,0.4735806356390829,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.206756257458092,0.0,0.0,0.0,0.041351251491618404,NeutralOrUnproven
NQ,20,Directional Continuation / Sponsor Release,CompressionPressure,2,0.412028965971723,0.412028965971723,0.5,2.5581169122933143,-1.397499550682962,0.3133124195303562,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.16668920343091032,0.0,0.0,0.0,0.03333784068618206,NeutralOrUnproven
ES,5,Stable Compression Basin,RotationalPressure,181,0.0916054338612231,-0.0719794344473007,0.4585635359116022,1.2857013940342272,-1.0073321143077445,0.5403755950306012,NotSignificant,118.0,-0.0267859755982128,0.4067796610169492,-0.1544343479979178,63.0,0.3133544230074684,0.5555555555555556,0.8619810361192186,FailedNegative,False,False,5.0,181.0,0.0934099545258218,0.1134311182288314,0.1902031677302738,0.9139370093960576,-0.4162290117992789,0.4593299052122582,1.2924359013661215,-1.0047220569026112,0.6,0.4,NotRobust,0.5536507931834239,2.0999862716483566,0.3926523757977054,-1.0,0.02241892282257707,NeutralOrUnproven
6E,20,Directional Continuation / Sponsor Release,CompressionPressure,1,1.953488372092788,1.953488372092788,1.0,2.3875968992245187,-2.0620155038759616,0.0,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,0.05574964613239559,0.0,0.0,0.0,0.011149929226479118,NeutralOrUnproven
6E,10,Directional Continuation / Sponsor Release,CompressionPressure,1,-0.1085271317831736,-0.1085271317831736,0.0,1.7364341085269226,-2.0620155038759616,0.0,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.05574964613239559,0.0,0.0,0.0,-0.011149929226479118,NeutralOrUnproven
6E,5,Directional Continuation / Sponsor Release,CompressionPressure,1,-0.2170542635658653,-0.2170542635658653,0.0,0.8682170542634613,-0.7596899224807696,0.0,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.05574964613239559,0.0,0.0,0.0,-0.011149929226479118,NeutralOrUnproven
6E,5,Unstable Rotational Balance,CompressionPressure,23,-0.0711864217047776,0.4590163934426396,0.6086956521739131,1.3548780495855302,-1.648127564527463,-0.1385429701298254,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.29024577947796437,0.0,0.0,0.0,-0.058049155895592876,NeutralOrUnproven
ES,5,Sponsor Exhaustion Collapse,DirectionalReleasePressure,20,-0.0673045216835314,0.0148916741091587,0.5,0.8390235927452606,-1.066165222923934,-0.2815007203889715,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.3152453221183146,0.0,0.0,0.0,-0.06304906442366291,NeutralOrUnproven
6E,10,Sponsor Exhaustion Collapse,DirectionalReleasePressure,29,-0.2787465405313706,-0.4000000000007105,0.4482758620689655,2.01175409142593,-2.4876640770120217,-0.3829803310067945,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.3693024970672534,0.0,0.0,0.0,-0.07386049941345067,NeutralOrUnproven
6E,20,Unstable Rotational Balance,CompressionPressure,23,-0.403547518495828,-0.4516129032254182,0.391304347826087,3.064321196146057,-3.135997852839686,-0.468245612154874,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.3726714399842265,0.0,0.0,0.0,-0.0745342879968453,NeutralOrUnproven
ES,20,Unstable Rotational Balance,CompressionPressure,10,-0.6616442586041462,0.3227558604917095,0.6,2.844126776752992,-2.0915918765895967,-0.846462443815118,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.40447769951202933,0.0,0.0,0.0,-0.08089553990240587,NeutralOrUnproven
ES,20,Sponsor Exhaustion Collapse,CompressionPressure,72,-0.1104104302580689,0.4606606606606607,0.5694444444444444,2.555245164556583,-2.728273388462325,-0.2582190898831207,NotSignificant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.40963530124995273,0.0,0.0,0.0,-0.08192706024999055,NeutralOrUnproven
NQ,5,Unstable Rotational Balance,CompressionPressure,41,-0.1032886003105357,0.0,0.4878048780487805,1.200338988818202,-1.264278013621603,-0.4461296201619654,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.4121521931939586,0.0,0.0,0.0,-0.08243043863879174,NeutralOrUnproven
6E,20,Sponsor Exhaustion Collapse,DirectionalReleasePressure,29,-0.8817907048733276,-1.2000000000003552,0.4482758620689655,2.996757016067844,-3.769642192342297,-0.9397246738930096,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.5084885827888072,0.0,0.0,0.0,-0.10169771655776144,NeutralOrUnproven
ES,5,Unstable Rotational Balance,RotationalPressure,322,0.0035139542244739,-0.115793056501021,0.453416149068323,1.36013815672183,-1.3099684867637635,0.0248872509680943,NotSignificant,203.0,-0.1316580986037013,0.4482758620689655,-0.9682092896468724,119.0,0.2341015737548906,0.4621848739495798,0.7716635524394682,FailedNegative,False,False,5.0,322.0,0.0271621592315603,0.2149677341924837,-0.1886349433320641,0.6856733678010544,-2.6898690075594573,0.4537453105583646,1.3770860025520977,-1.301286776432011,0.6,0.4,NotRobust,0.4709168753915932,2.155945189380426,0.1085237925009519,-1.0,-0.1024001020131039,NeutralOrUnproven
NQ,10,Unstable Rotational Balance,CompressionPressure,41,-0.2377396738516212,-0.190683737401253,0.4146341463414634,1.5578778153918504,-1.933016449757848,-0.8535693529148428,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.514012126382178,0.0,0.0,0.0,-0.1028024252764356,NeutralOrUnproven
ES,20,Directional Continuation / Sponsor Release,RotationalPressure,81,-0.3100793572136728,-0.3062499999999999,0.4691358024691358,2.3477271791255365,-2.6124389101700785,-0.691179580004464,NotSignificant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.5272261695268764,0.0,0.0,0.0,-0.10544523390537529,NeutralOrUnproven
ES,10,Pure Unresolved Compression Equilibrium,RotationalPressure,66,-0.2164493707636734,0.3418060200668896,0.5454545454545454,1.8690385607853184,-1.7548130696476911,-0.7722772356965011,NotSignificant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.531251634699696,0.0,0.0,0.0,-0.10625032693993922,NeutralOrUnproven
6E,5,Directional Continuation / Sponsor Release,DirectionalReleasePressure,141,0.0848150626568129,-0.1120000000002387,0.4452054794520548,1.2321584164320356,-1.0901457961414185,0.6097736099117599,NotSignificant,109.0,-0.0048738184931381,0.4122807017543859,-0.0328975743884662,32.0,0.3903178140738341,0.5625,1.1238245224539527,FailedNegative,False,False,5.0,141.0,0.0852266520945794,-0.0446785138109428,0.4336045634336534,2.353796216413618,-0.6602259300542703,0.4465198839392387,1.2319846952429512,-1.0898851025809917,0.4,0.6,NotRobust,0.5510392743264407,2.1243586354401187,0.07520342257524004,-1.0,-0.11242508257181238,NeutralOrUnproven
NQ,20,Unstable Rotational Balance,CompressionPressure,41,-0.4711865854466581,-0.5747126436781609,0.4390243902439024,2.432450184841456,-3.082369215910252,-1.0735840627200446,Unsupported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.5690158038334785,0.0,0.0,0.0,-0.11380316076669571,NeutralOrUnproven
6E,10,Directional Continuation / Sponsor Release,DirectionalReleasePressure,141,-0.0503827805972941,-0.2314049586776562,0.4041095890410959,1.7044664485794865,-1.702766932518042,-0.2377568840909119,NotSignificant,109.0,-0.2137933476766692,0.3859649122807017,-0.945133398500867,32.0,0.506234463516827,0.46875,0.9681023185917764,FailedNegative,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.4580350928712287,2.0464975335090303,0.0,-1.0,-0.37533288184608526,NeutralOrUnproven
NQ,20,Pure Unresolved Compression Equilibrium,RotationalPressure,193,-0.3185944144051483,-0.1110132158590308,0.466321243523316,2.445541531896928,-2.666291810921081,-1.258963311362436,WeakEvidence,113.0,-0.3905783632658435,0.4778761061946903,-1.1227514657376645,80.0,-0.2169170866394161,0.45,-0.5949776002011452,NegativeButWeak,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.2384332794295902,-2.004377588487143,0.0,0.0,-0.749218811856418,NeutralOrUnproven
NQ,20,Sponsor Exhaustion Collapse,CompressionPressure,144,-0.3750228406347635,-0.2770844613633601,0.4861111111111111,2.295260332434111,-2.7376372221825167,-1.5246528779317905,WeakEvidence,69.0,-0.4168449083482269,0.463768115942029,-1.4482462801365834,75.0,-0.3365465383383771,0.5066666666666667,-0.8564836891087014,NegativeButWeak,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missing,-0.28144061051405067,-2.124881340425027,0.0,0.0,-0.7999965912515695,WeakCandidateNegative
6E,10,Stable Compression Basin,RotationalPressure,335,-0.048700453216689,-0.0,0.4716417910447761,1.7758855311229764,-1.945750471621624,-0.326132493476379,NotSignificant,197.0,-0.0630634338710746,0.4619289340101523,-0.380537489462295,138.0,-0.0281967779347039,0.4855072463768116,-0.1023657873470111,NegativeButWeak,False,False,10.0,335.0,-0.025481517420694,-0.0954176405070593,-0.085167168663687,0.9399017863491322,-1.6872222876502454,0.4715425965904568,1.7934404990241657,-1.94204386436864,0.4,0.6,NotRobust,-0.5494018499197488,-1.8449397849569298,-0.5638753764977652,0.0,-1.0093532141428696,WeakCandidateNegative
NQ,10,Sponsor Exhaustion Collapse,CompressionPressure,144,-0.3861404069011121,-0.4174237278864431,0.4236111111111111,1.6222021577879064,-1.9059009810536705,-2.2016977883626296,SignificantNegativeSignedReturn,69.0,-0.4724906407872627,0.4057971014492754,-2.088022776225079,75.0,-0.3066981917258536,0.44,-1.1538030317016963,WeakNegative,False,False,1.0,22.0,0.0954587905293475,0.0954587905293475,0.1845304581090074,0.1845304581090074,0.1845304581090074,0.5454545454545454,2.019605962386352,-1.8267056993211104,1.0,0.0,Unsupported,-2.4507018381217605,-3.2735410117215245,1.3883978435817554,0.0,-1.0111006921150958,WeakCandidateNegative
6E,20,Stable Compression Basin,RotationalPressure,335,-0.169658102182054,-0.3359999999997214,0.4388059701492537,2.776692407217535,-2.736743103725127,-0.7784050076710946,NotSignificant,197.0,-0.2612575049067313,0.4060913705583756,-1.0118881556732746,138.0,-0.0388966359736379,0.4855072463768116,-0.1022218640841959,NegativeButWeak,False,False,7.0,150.0,-0.2430685831100952,-0.3314862916772182,-0.3499235435263,0.2861294532701758,-1.0862777782963349,0.4581632653061224,2.7238706695373978,-2.712034967630701,0.2857142857142857,0.7142857142857143,NotRobust,-0.6624699784684277,-1.8448678233255222,-0.6195855147875822,0.0,-1.0570112155120304,WeakCandidateNegative
ES,5,Sponsor Exhaustion Collapse,RotationalPressure,297,-0.0270677101349284,0.0668257756563245,0.5133333333333333,1.1040251472948768,-1.1619616009561735,-0.3464805876682724,NotSignificant,165.0,-0.017402324775439,0.5178571428571429,-0.1506799321082909,132.0,-0.0391494418342902,0.5075757575757576,-0.3885425125236517,NegativeButWeak,False,False,5.0,297.0,-0.0212496305752534,-0.0152364314768697,-0.1148551626338085,1.089983048755415,-1.2724086338025182,0.513455377014699,1.107381809938242,-1.1591580784166264,0.4,0.6,NotRobust,-0.544835883435359,-1.9809302545484209,-0.5861413719753563,0.0,-1.0660563831679295,WeakCandidateNegative
NQ,20,Unstable Rotational Balance,RotationalPressure,1121,-0.0300527835949438,0.0593975392448027,0.5066904549509367,2.850581945027336,-2.738564553660555,-0.2803110139466838,NotSignificant,670.0,-0.0297464225349367,0.5164179104477612,-0.1968885435225695,451.0,-0.0305079097816506,0.4922394678492239,-0.2120646472196669,NegativeButWeak,False,False,20.0,1121.0,-0.0222607572400133,-0.1984203184885098,-0.0071987994052114,2.2082328923874,-1.3836735017474462,0.5076403748119671,2.857330735604059,-2.734652497670328,0.4,0.6,NotRobust,-0.570077753486671,-2.089476035567927,-0.5053990995539086,0.0,-1.0727617579453674,WeakCandidateNegative
NQ,20,Sponsor Exhaustion Collapse,RotationalPressure,1211,-0.1403917860877045,-0.1218715995647442,0.4838976052848885,2.4814522632928453,-2.6386062743851637,-1.503550590150479,WeakEvidence,733.0,-0.1880597332912637,0.4788540245566166,-1.581531191971833,478.0,-0.0672942854596524,0.4916317991631799,-0.4462667977062192,NegativeButWeak,False,False,20.0,1211.0,-0.1415512879764927,-0.1279029400609061,-0.3563091834014826,0.8284481021011186,-1.665151220575563,0.4839961576899025,2.477672832918643,-2.640380293646392,0.2,0.8,NotRobust,-0.3758876475376198,-2.2159099230620165,-0.5172318875511119,0.0,-1.0835003519772302,WeakCandidateNegative
NQ,5,Sponsor Exhaustion Collapse,RotationalPressure,1211,-0.0665753048842356,-0.050179211469534,0.4814203137902559,1.1868781206987336,-1.2176309495462343,-1.4872942313782405,WeakEvidence,733.0,-0.0964340092366554,0.4747612551159618,-1.662086497447308,478.0,-0.0207877938166127,0.4916317991631799,-0.2955243859875503,NegativeButWeak,False,False,5.0,1211.0,-0.0651389069378277,-0.0636098000335076,-0.6135774276578541,0.537945180660647,-1.819136476911505,0.4819353520965903,1.186588485313414,-1.2152087549307773,0.4,0.6,NotRobust,-0.3718235578445601,-2.140538717202682,-0.9601830707433905,0.0,-1.2556356444243764,WeakCandidateNegative
6E,5,Stable Compression Basin,RotationalPressure,335,-0.2094439699474501,-0.2222222222226764,0.4,1.1913374773680987,-1.3539566098433422,-1.8489933892237915,WeakEvidence,197.0,-0.1716378938750394,0.4213197969543147,-1.4553755952839895,138.0,-0.2634135133261815,0.3695652173913043,-1.2086731950569745,WeakNegative,False,False,5.0,335.0,-0.1900248297251446,-0.1539163560233509,-0.8427154467570274,0.4799841262122663,-2.0454800575524863,0.3999969530095092,1.2020445414925212,-1.3421600723088485,0.2,0.8,NotRobust,-0.4301170738566019,-3.3980934888119116,-0.8820365850677705,0.0,-1.6722725991359861,WeakCandidateNegative
6E,10,Stable Compression Basin,CompressionPressure,1238,-0.2490548561489496,-0.1393069306930571,0.4481094127111826,1.807619473907602,-2.062373106523399,-2.9358354566977725,SignificantNegativeSignedReturn,740.0,-0.3324612079089127,0.4375838926174497,-2.9668682073835813,498.0,-0.1251177069473979,0.463855421686747,-0.9672734841547848,NegativeButWeak,False,False,10.0,1238.0,-0.2392862778199295,-0.2648510232740916,-0.8663817594697714,1.2500787921284668,-2.165918621131003,0.4497511688760058,1.8098809176673576,-2.0553653019307974,0.3,0.7,NotRobust,-2.733958864174443,-2.4829933033154212,-1.0247863196023286,0.0,-1.8769932728163339,WeakCandidateNegative
NQ,10,Stable Compression Basin,CompressionPressure,1924,-0.0137823863114342,0.044494055853762,0.5105833763551885,1.8321662184748917,-1.7431533593085278,-0.2561976372007731,NotSignificant,1166.0,-0.0814286434970781,0.5004240882103478,-1.0994508184168106,758.0,0.0902750488844242,0.5263852242744064,1.2008887035319031,FailedNegative,False,False,10.0,1924.0,-0.0140918154477079,-0.0059203662099558,-0.0747047726083791,0.9962864517591068,-1.597623357345789,0.5101739755168132,1.8316217735548388,-1.742592893726099,0.4,0.6,NotRobust,-0.5640494093001933,2.6004443517659515,-0.5560285794562844,-2.5,-1.9528672194972838,WeakCandidateNegative
NQ,10,Unstable Rotational Balance,RotationalPressure,1121,-0.0494467026457094,0.0838323353293413,0.5129348795718108,1.90872118146875,-1.8569944249812864,-0.6103760595815108,NotSignificant,670.0,-0.1218821898523181,0.4895522388059701,-1.032384581789743,451.0,0.0581625577277446,0.5476718403547672,0.5883428134655151,FailedNegative,False,False,10.0,1121.0,-0.0480818465352305,-0.0483183371373065,-0.1551056002682641,0.5167833384798246,-0.7054908354631504,0.5136625602529431,1.9122761771867676,-1.8550548399798577,0.2,0.8,NotRobust,-0.6525940148953777,2.2776151186908513,-0.3663292002011981,-2.5,-1.998201651527817,WeakCandidateNegative
NQ,5,Pure Unresolved Compression Equilibrium,RotationalPressure,193,-0.0152157484740535,-0.0270096463022508,0.4922279792746113,1.2764841909984854,-1.1716397018618012,-0.1453056287850121,NotSignificant,113.0,-0.1803468838454894,0.4247787610619469,-1.3918337745577931,80.0,0.2180319802380995,0.5875,1.2695422824486593,FailedNegative,False,False,5.0,193.0,-0.0097812749944699,-0.0462429721976143,-0.0582731689408894,1.349261816838381,-1.448487597427698,0.4892072720561092,1.278387447799542,-1.1700308039659586,0.4,0.6,NotRobust,-0.4600188587852342,2.3416599296108997,-0.543704876705667,-2.5,-2.0170899909107822,CandidateNegative
NQ,20,Stable Compression Basin,RotationalPressure,587,-0.0571466435720329,0.1154299175500588,0.514480408858603,2.58695597404219,-2.614620954169555,-0.4149764986989921,NotSignificant,353.0,-0.1767926050334154,0.5155807365439093,-0.961532453276165,234.0,0.1233449136752661,0.5128205128205128,0.5992398722105005,FailedNegative,False,False,20.0,587.0,-0.0235921819240104,-0.0376317476414879,-0.0165288379770115,2.03516959255416,-1.185217418931641,0.5191353087806092,2.5820098588533638,-2.584153458073503,0.4,0.6,NotRobust,-0.603744124674748,2.1778460011588816,-0.5123966284827586,-2.5,-2.0890812073465828,CandidateNegative
