APVA Excursion Destinations Study v0.1 - CL
================================================================================================
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
Total rows: 2684
Destination event count: 64

1. Destination Inventory
DestinationFamily | Count | Count_6E | Count_CL | Count_NQ | Probability | ReplicationCount
DestructiveRotation | VolumeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-5 | 0.0000 | 0.0000 | 0.0000

3. One-vs-Rest Separation Table
DestinationFamily | Signal | Horizon | FamilyMean | OtherMean | DeltaMean | EffectSize | ReplicationCount
ConstructiveEmergence | BodyRelativeToPrevious | t-1 | 24.5000 | 1.3392 | 23.1608 | 16.6334 | 0
RecoveryResolution | BodyRelativeToPrevious | t-5 | 6.5000 | 1.1243 | 5.3757 | 6.9512 | 0
ConstructiveEmergence | EfficiencyRatio | t-3 | 0.9767 | 0.3356 | 0.6412 | 4.1671 | 0
RecoveryResolution | VolumeRelativeToPrevious | t-1 | 3.0000 | 1.0400 | 1.9600 | 4.0767 | 0
RecoveryResolution | RangeRelativeToPrevious | t-1 | 3.2308 | 1.0058 | 2.2250 | 3.4666 | 0
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | 3.2308 | 1.0067 | 2.2241 | 3.4631 | 0
ConstructiveEmergence | VolumeRelativeToSessionMean | t-5 | 1.1932 | 0.6579 | 0.5353 | 2.9905 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-1 | 2.9372 | 0.9429 | 1.9943 | 2.5415 | 0
ConstructiveEmergence | EfficiencyRatio | t-2 | 0.0571 | 0.4939 | -0.4367 | -2.4735 | 0
ConstructiveEmergence | CloseLocation | t-3 | 0.0233 | 0.4488 | -0.4256 | -2.2416 | 0
RecoveryResolution | CloseLocation | t-5 | 0.1000 | 0.5275 | -0.4275 | -2.1472 | 0
RecoveryResolution | VolumeRelativeToSessionMean | t-5 | 0.2961 | 0.6721 | -0.3760 | -2.0642 | 0
RecoveryResolution | CloseLocation | t-2 | 0.0769 | 0.4895 | -0.4126 | -2.0634 | 0
ConstructiveEmergence | RangeRelativeToPrevious | t-1 | 2.3143 | 1.0208 | 1.2935 | 1.9536 | 0
ConstructiveEmergence | TrueRangeRelativeToPrevious | t-1 | 2.3143 | 1.0217 | 1.2925 | 1.9511 | 0
RecoveryResolution | EfficiencyRatio | t-5 | 0.6500 | 0.3316 | 0.3184 | 1.8672 | 0
RecoveryResolution | PolarityFlipFlag | t-1 | 0.0000 | 0.6190 | -0.6190 | -1.8028 | 0
RecoveryResolution | PolarityFlipFlag | t-3 | 0.0000 | 0.6190 | -0.6190 | -1.8028 | 0
ConstructiveEmergence | VolumeRelativeToSessionMean | t-3 | 1.0000 | 0.6582 | 0.3418 | 1.7775 | 0
ConstructiveEmergence | VolumeRelativeToSessionMean | t-1 | 1.2705 | 0.7387 | 0.5318 | 1.6475 | 0
ExhaustionPersistence | RangeRelativeToPrevious | t-1 | 3.2138 | 0.8919 | 2.3219 | 1.5369 | 0
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-1 | 3.2138 | 0.8928 | 2.3210 | 1.5361 | 0
ExhaustionPersistence | EfficiencyRatio | t-1 | 0.6354 | 0.3908 | 0.2445 | 1.4532 | 0
RecoveryResolution | MemoryStrength | t-5 | 0.3509 | 0.3079 | 0.0430 | 1.4226 | 0
ConstructiveEmergence | MemoryStrength | t-5 | 0.3509 | 0.3079 | 0.0430 | 1.4226 | 0
ExhaustionPersistence | VolumeRelativeToRollingMean | t-1 | 2.1356 | 0.6921 | 1.4435 | 1.4168 | 0
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | 1.3394 | 0.7775 | 0.5619 | 1.4028 | 0
RecoveryResolution | VolumeRelativeToSessionMean | t-3 | 0.3977 | 0.6678 | -0.2701 | -1.3983 | 0
RecoveryResolution | TrueRangeRelativeToPrevious | t-5 | 1.2500 | 0.9468 | 0.3032 | 1.3914 | 0
RecoveryResolution | RangeRelativeToPrevious | t-5 | 1.2500 | 0.9449 | 0.3051 | 1.3857 | 0
RecoveryResolution | PolarityFlipFlag | t-2 | 1.0000 | 0.5397 | 0.4603 | 1.3061 | 0
ConstructiveEmergence | PolarityFlipFlag | t-2 | 1.0000 | 0.5397 | 0.4603 | 1.3061 | 0
RecoveryResolution | MemoryStrength | t-3 | 0.3357 | 0.2839 | 0.0518 | 1.3013 | 0
ConstructiveEmergence | MemoryStrength | t-3 | 0.3357 | 0.2839 | 0.0518 | 1.3013 | 0
ConstructiveEmergence | EfficiencyRatio | t-1 | 0.6049 | 0.4030 | 0.2020 | 1.2673 | 0
RecoveryResolution | VolumeRelativeToRollingMean | t-5 | 0.4506 | 0.6557 | -0.2051 | -1.2555 | 0
ConstructiveEmergence | VolumeRelativeToPrevious | t-5 | 1.2352 | 0.9465 | 0.2887 | 1.2358 | 0
RecoveryResolution | VolumeRelativeToPrevious | t-3 | 0.6647 | 0.9369 | -0.2722 | -1.2150 | 0
ExhaustionPersistence | PolarityFlipFlag | t-1 | 1.0000 | 0.5833 | 0.4167 | 1.1952 | 0
RecoveryResolution | VolumeRelativeToSessionMean | t-2 | 0.2474 | 0.9317 | -0.6844 | -1.1525 | 0
ConstructiveEmergence | PolarityFlipFlag | t-1 | 1.0000 | 0.6032 | 0.3968 | 1.1471 | 0
ConstructiveEmergence | PolarityFlipFlag | t-3 | 1.0000 | 0.6032 | 0.3968 | 1.1471 | 0
RecoveryResolution | EfficiencyRatio | t-3 | 0.5294 | 0.3427 | 0.1867 | 1.1447 | 0
ExhaustionPersistence | BodyRelativeToPrevious | t-1 | 5.4074 | 1.5281 | 3.8793 | 1.1222 | 0
RecoveryResolution | CloseLocation | t-3 | 0.6471 | 0.4389 | 0.2081 | 1.0804 | 0
ExhaustionPersistence | EfficiencyRatio | t-2 | 0.2701 | 0.5015 | -0.2314 | -1.0798 | 0
RecoveryResolution | PolarityFlipFlag | t-5 | 1.0000 | 0.6349 | 0.3651 | 1.0724 | 0
ConstructiveEmergence | PolarityFlipFlag | t-5 | 1.0000 | 0.6349 | 0.3651 | 1.0724 | 0
ExhaustionPersistence | VolumeRelativeToSessionMean | t-1 | 1.6211 | 0.6888 | 0.9324 | 1.0542 | 0
RecoveryResolution | MemoryStrength | t-2 | 0.2169 | 0.2527 | -0.0358 | -0.9293 | 0
ConstructiveEmergence | MemoryStrength | t-2 | 0.2169 | 0.2527 | -0.0358 | -0.9293 | 0
RecoveryResolution | BranchEntropy | t-2 | 1.1917 | 1.0600 | 0.1317 | 0.9293 | 0
ConstructiveEmergence | BranchEntropy | t-2 | 1.1917 | 1.0600 | 0.1317 | 0.9293 | 0
RecoveryResolution | RangeRelativeToPrevious | t-3 | 0.6800 | 0.9017 | -0.2217 | -0.9094 | 0
RecoveryResolution | TrueRangeRelativeToPrevious | t-3 | 0.6800 | 0.9013 | -0.2213 | -0.9048 | 0
ConstructiveEmergence | BodyRelativeToPrevious | t-5 | 2.0000 | 1.1969 | 0.8031 | 0.8857 | 0
RecoveryResolution | VolumeRelativeToRollingMean | t-2 | 0.4224 | 0.9837 | -0.5612 | -0.8478 | 0
ConstructiveEmergence | VolumeRelativeToPrevious | t-1 | 1.4743 | 1.0650 | 0.4093 | 0.8015 | 0
CompressionProcessing | PolarityFlipFlag | t-3 | 0.2857 | 0.6491 | -0.3634 | -0.7821 | 0
ConstructiveEmergence | RangeRelativeToPrevious | t-5 | 1.1200 | 0.9470 | 0.1730 | 0.7819 | 0
ConstructiveEmergence | TrueRangeRelativeToPrevious | t-5 | 1.1200 | 0.9489 | 0.1711 | 0.7813 | 0
ReassertionProcessing | VolumeRelativeToRollingMean | t-1 | 0.5830 | 0.9972 | -0.4142 | -0.7803 | 0
ReassertionProcessing | VolumeRelativeToSessionMean | t-1 | 0.5837 | 0.9005 | -0.3168 | -0.7459 | 0
RecoveryResolution | VolumeRelativeToPrevious | t-5 | 1.1179 | 0.9484 | 0.1696 | 0.7232 | 0
RecoveryResolution | EfficiencyRatio | t-2 | 0.6154 | 0.4850 | 0.1304 | 0.7227 | 0
MixedStructure | VolumeRelativeToPrevious | t-1 | 0.7761 | 1.2022 | -0.4260 | -0.7047 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-3 | 1.1424 | 0.9183 | 0.2241 | 0.7040 | 0
ConstructiveEmergence | CloseLocation | t-5 | 0.6607 | 0.5186 | 0.1421 | 0.7024 | 0
ReassertionProcessing | VolumeRelativeToRollingMean | t-2 | 0.6713 | 1.2687 | -0.5974 | -0.6822 | 0
MixedStructure | VolumeRelativeToRollingMean | t-3 | 0.7929 | 0.6052 | 0.1877 | 0.6714 | 0
MixedStructure | VolumeRelativeToRollingMean | t-2 | 1.4468 | 0.7552 | 0.6916 | 0.6661 | 0
ConstructiveEmergence | BodyRelativeToPrevious | t-2 | 0.0476 | 5.9055 | -5.8579 | -0.6642 | 0
ConstructiveEmergence | CloseLocation | t-1 | 0.3827 | 0.5070 | -0.1243 | -0.6434 | 0
ReassertionProcessing | VolumeRelativeToSessionMean | t-2 | 0.6665 | 1.1601 | -0.4936 | -0.6256 | 0
ExhaustionPersistence | BodyRelativeToPrevious | t-2 | 0.6490 | 6.1626 | -5.5136 | -0.6121 | 0
ReassertionProcessing | VolumeRelativeToRollingMean | t-3 | 0.5861 | 0.7404 | -0.1542 | -0.6115 | 0
ReassertionProcessing | VolumeRelativeToRollingMean | t-5 | 0.5804 | 0.7158 | -0.1354 | -0.6108 | 0
MixedStructure | VolumeRelativeToSessionMean | t-2 | 1.3141 | 0.7424 | 0.5717 | 0.6100 | 0
ConstructiveEmergence | CloseLocation | t-2 | 0.6000 | 0.4812 | 0.1188 | 0.5850 | 0
RecoveryResolution | RangeRelativeToPrevious | t-2 | 0.7647 | 1.6589 | -0.8942 | -0.5778 | 0
RecoveryResolution | TrueRangeRelativeToPrevious | t-2 | 0.7647 | 1.6589 | -0.8942 | -0.5763 | 0
RecoveryResolution | BodyRelativeToPrevious | t-2 | 0.8889 | 5.8920 | -5.0031 | -0.5670 | 0
ConstructiveEmergence | RangeRelativeToPrevious | t-2 | 0.8140 | 1.6581 | -0.8442 | -0.5454 | 0
CompressionProcessing | BodyRelativeToPrevious | t-3 | 0.4932 | 1.6993 | -1.2062 | -0.5440 | 0
ConstructiveEmergence | TrueRangeRelativeToPrevious | t-2 | 0.8140 | 1.6581 | -0.8442 | -0.5440 | 0
ExhaustionPersistence | EfficiencyRatio | t-5 | 0.4428 | 0.3295 | 0.1134 | 0.5438 | 0
ExhaustionPersistence | VolumeRelativeToSessionMean | t-2 | 0.5901 | 0.9431 | -0.3530 | -0.5428 | 0
CompressionProcessing | RangeRelativeToPrevious | t-5 | 1.1062 | 0.9305 | 0.1757 | 0.5396 | 0
CompressionProcessing | TrueRangeRelativeToPrevious | t-5 | 1.1062 | 0.9325 | 0.1737 | 0.5359 | 0
CompressionProcessing | EfficiencyRatio | t-3 | 0.2613 | 0.3559 | -0.0946 | -0.5027 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-5 | 0.8298 | 0.9591 | -0.1293 | -0.4996 | 0
MixedStructure | VolumeRelativeToRollingMean | t-5 | 0.7238 | 0.6184 | 0.1054 | 0.4960 | 0
MixedStructure | VolumeRelativeToSessionMean | t-3 | 0.7615 | 0.6191 | 0.1424 | 0.4940 | 0
CompressionProcessing | VolumeRelativeToSessionMean | t-5 | 0.7957 | 0.6504 | 0.1453 | 0.4832 | 0
ReassertionProcessing | RangeRelativeToPrevious | t-1 | 0.8226 | 1.2608 | -0.4381 | -0.4777 | 0
ReassertionProcessing | TrueRangeRelativeToPrevious | t-1 | 0.8244 | 1.2607 | -0.4363 | -0.4753 | 0
CompressionProcessing | VolumeRelativeToRollingMean | t-5 | 0.7526 | 0.6397 | 0.1129 | 0.4683 | 0
ExhaustionPersistence | PolarityFlipFlag | t-2 | 0.7500 | 0.5333 | 0.2167 | 0.4638 | 0
ExhaustionPersistence | RangeRelativeToPrevious | t-5 | 1.0825 | 0.9408 | 0.1417 | 0.4637 | 0
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-5 | 1.0825 | 0.9428 | 0.1397 | 0.4597 | 0
ExhaustionPersistence | VolumeRelativeToRollingMean | t-2 | 0.6712 | 0.9953 | -0.3241 | -0.4585 | 0
MixedStructure | BodyRelativeToPrevious | t-1 | 0.7889 | 2.1396 | -1.3507 | -0.4529 | 0
ExhaustionPersistence | BodyRelativeToPrevious | t-3 | 0.6482 | 1.6250 | -0.9768 | -0.4506 | 0
ExhaustionPersistence | VolumeRelativeToSessionMean | t-3 | 0.5576 | 0.6706 | -0.1130 | -0.4451 | 0
ExhaustionPersistence | MemoryStrength | t-5 | 0.3239 | 0.3075 | 0.0164 | 0.4405 | 0
MixedStructure | EfficiencyRatio | t-1 | 0.3405 | 0.4359 | -0.0954 | -0.4379 | 0
ReassertionProcessing | VolumeRelativeToSessionMean | t-3 | 0.6044 | 0.7192 | -0.1148 | -0.4331 | 0
CompressionProcessing | TrueRangeRelativeToPrevious | t-1 | 0.7501 | 1.0739 | -0.3239 | -0.4297 | 0
CompressionProcessing | RangeRelativeToPrevious | t-1 | 0.7501 | 1.0729 | -0.3229 | -0.4285 | 0
ExhaustionPersistence | RangeRelativeToPrevious | t-2 | 1.0080 | 1.6874 | -0.6794 | -0.4260 | 0
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-2 | 1.0080 | 1.6874 | -0.6794 | -0.4249 | 0
RecoveryResolution | BranchEntropy | t-3 | 0.7551 | 0.8476 | -0.0925 | -0.4232 | 0
ConstructiveEmergence | BranchEntropy | t-3 | 0.7551 | 0.8476 | -0.0925 | -0.4232 | 0
CompressionProcessing | MemoryStrength | t-2 | 0.2339 | 0.2544 | -0.0205 | -0.4203 | 0
CompressionProcessing | BranchEntropy | t-2 | 1.1294 | 1.0538 | 0.0755 | 0.4203 | 0
CompressionProcessing | VolumeRelativeToPrevious | t-3 | 0.8216 | 0.9465 | -0.1249 | -0.4176 | 0
CompressionProcessing | PolarityFlipFlag | t-1 | 0.4286 | 0.6316 | -0.2030 | -0.4154 | 0
ReassertionProcessing | VolumeRelativeToPrevious | t-1 | 0.9260 | 1.2172 | -0.2911 | -0.4140 | 0
ReassertionProcessing | VolumeRelativeToSessionMean | t-5 | 0.6124 | 0.7168 | -0.1044 | -0.4105 | 0
RecoveryResolution | BranchEntropy | t-5 | 0.7992 | 0.8822 | -0.0829 | -0.4047 | 0
ConstructiveEmergence | BranchEntropy | t-5 | 0.7992 | 0.8822 | -0.0829 | -0.4047 | 0
RecoveryResolution | VolumeRelativeToPrevious | t-2 | 0.6139 | 1.8995 | -1.2856 | -0.3996 | 0
CompressionProcessing | PolarityFlipFlag | t-2 | 0.7143 | 0.5263 | 0.1880 | 0.3948 | 0
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-3 | 1.0224 | 0.8894 | 0.1330 | 0.3939 | 0
ExhaustionPersistence | RangeRelativeToPrevious | t-3 | 1.0224 | 0.8898 | 0.1326 | 0.3934 | 0
CompressionProcessing | VolumeRelativeToPrevious | t-5 | 1.0739 | 0.9359 | 0.1380 | 0.3804 | 0
MixedStructure | VolumeRelativeToPrevious | t-2 | 3.3279 | 1.2210 | 2.1069 | 0.3791 | 0
ReassertionProcessing | PolarityFlipFlag | t-2 | 0.4516 | 0.6364 | -0.1848 | -0.3775 | 0
CompressionProcessing | VolumeRelativeToSessionMean | t-2 | 1.1998 | 0.8868 | 0.3130 | 0.3631 | 0
ReassertionProcessing | RangeRelativeToPrevious | t-5 | 0.8931 | 1.0028 | -0.1098 | -0.3589 | 0
ReassertionProcessing | TrueRangeRelativeToPrevious | t-3 | 0.8377 | 0.9560 | -0.1183 | -0.3500 | 0
RecoveryResolution | CloseLocation | t-1 | 0.5714 | 0.5040 | 0.0674 | 0.3488 | 0
CompressionProcessing | EfficiencyRatio | t-5 | 0.2569 | 0.3463 | -0.0895 | -0.3468 | 0
ReassertionProcessing | TrueRangeRelativeToPrevious | t-5 | 0.8979 | 1.0019 | -0.1041 | -0.3434 | 0
ReassertionProcessing | RangeRelativeToPrevious | t-3 | 0.8398 | 0.9547 | -0.1149 | -0.3407 | 0
ReassertionProcessing | EfficiencyRatio | t-2 | 0.5303 | 0.4464 | 0.0840 | 0.3356 | 0
CompressionProcessing | VolumeRelativeToSessionMean | t-1 | 0.8661 | 0.7324 | 0.1337 | 0.3348 | 0
MixedStructure | TrueRangeRelativeToPrevious | t-1 | 0.8517 | 1.1269 | -0.2753 | -0.3316 | 0
MixedStructure | RangeRelativeToPrevious | t-1 | 0.8517 | 1.1256 | -0.2739 | -0.3301 | 0
MixedStructure | PolarityFlipFlag | t-1 | 0.5000 | 0.6591 | -0.1591 | -0.3266 | 0
CompressionProcessing | CloseLocation | t-5 | 0.4414 | 0.5306 | -0.0892 | -0.3239 | 0
CompressionProcessing | MemoryStrength | t-3 | 0.3004 | 0.2828 | 0.0177 | 0.3232 | 0
ReassertionProcessing | VolumeRelativeToPrevious | t-2 | 1.1529 | 2.5618 | -1.4089 | -0.3206 | 0
ExhaustionPersistence | CloseLocation | t-3 | 0.5089 | 0.4377 | 0.0712 | 0.3175 | 0
ReassertionProcessing | BodyRelativeToPrevious | t-3 | 2.0515 | 1.1164 | 0.9351 | 0.3134 | 0
CompressionProcessing | BodyRelativeToPrevious | t-5 | 0.8980 | 1.2486 | -0.3506 | -0.3130 | 0
RecoveryResolution | EfficiencyRatio | t-1 | 0.3571 | 0.4069 | -0.0497 | -0.3103 | 0
CompressionProcessing | VolumeRelativeToRollingMean | t-2 | 1.2223 | 0.9438 | 0.2785 | 0.3083 | 0
CompressionProcessing | VolumeRelativeToRollingMean | t-1 | 0.9197 | 0.7722 | 0.1475 | 0.3071 | 0
ExhaustionPersistence | PolarityFlipFlag | t-5 | 0.5000 | 0.6500 | -0.1500 | -0.3070 | 0
MixedStructure | TrueRangeRelativeToPrevious | t-2 | 2.1966 | 1.3942 | 0.8024 | 0.3019 | 0
MixedStructure | RangeRelativeToPrevious | t-2 | 2.1941 | 1.3953 | 0.7988 | 0.3014 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-2 | 0.9946 | 1.9384 | -0.9438 | -0.2861 | 0
ReassertionProcessing | PolarityFlipFlag | t-5 | 0.7097 | 0.5758 | 0.1339 | 0.2822 | 0
ConstructiveEmergence | VolumeRelativeToPrevious | t-2 | 0.9931 | 1.8935 | -0.9003 | -0.2797 | 0
MixedStructure | PolarityFlipFlag | t-3 | 0.7000 | 0.5682 | 0.1318 | 0.2763 | 0
CompressionProcessing | CloseLocation | t-2 | 0.5542 | 0.4744 | 0.0799 | 0.2761 | 0
MixedStructure | PolarityFlipFlag | t-5 | 0.5500 | 0.6818 | -0.1318 | -0.2735 | 0
ReassertionProcessing | PolarityFlipFlag | t-1 | 0.6774 | 0.5455 | 0.1320 | 0.2733 | 0
RecoveryResolution | BodyRelativeToPrevious | t-3 | 1.0000 | 1.5703 | -0.5703 | -0.2702 | 0
MixedStructure | BodyRelativeToPrevious | t-2 | 8.3172 | 4.6476 | 3.6696 | 0.2569 | 0
ReassertionProcessing | CloseLocation | t-3 | 0.4067 | 0.4755 | -0.0688 | -0.2558 | 0
ExhaustionPersistence | CloseLocation | t-1 | 0.4339 | 0.5098 | -0.0759 | -0.2550 | 0
MixedStructure | MemoryStrength | t-5 | 0.3011 | 0.3119 | -0.0108 | -0.2475 | 0
ReassertionProcessing | MemoryStrength | t-2 | 0.2590 | 0.2457 | 0.0134 | 0.2475 | 0
ReassertionProcessing | BranchEntropy | t-2 | 1.0368 | 1.0859 | -0.0491 | -0.2475 | 0
CompressionProcessing | BodyRelativeToPrevious | t-1 | 1.1257 | 1.7836 | -0.6578 | -0.2407 | 0
MixedStructure | TrueRangeRelativeToPrevious | t-3 | 0.9550 | 0.8712 | 0.0838 | 0.2400 | 0
MixedStructure | RangeRelativeToPrevious | t-3 | 0.9550 | 0.8718 | 0.0832 | 0.2389 | 0
ReassertionProcessing | BodyRelativeToPrevious | t-1 | 1.3068 | 2.1447 | -0.8378 | -0.2377 | 0
MixedStructure | CloseLocation | t-3 | 0.4887 | 0.4210 | 0.0677 | 0.2369 | 0
ExhaustionPersistence | PolarityFlipFlag | t-3 | 0.5000 | 0.6167 | -0.1167 | -0.2366 | 0
MixedStructure | CloseLocation | t-5 | 0.5634 | 0.5015 | 0.0619 | 0.2209 | 0
MixedStructure | VolumeRelativeToPrevious | t-3 | 0.9830 | 0.9091 | 0.0739 | 0.2158 | 0
CompressionProcessing | EfficiencyRatio | t-1 | 0.4430 | 0.4016 | 0.0414 | 0.2157 | 0
CompressionProcessing | MemoryStrength | t-5 | 0.3172 | 0.3075 | 0.0097 | 0.2134 | 0
MixedStructure | VolumeRelativeToSessionMean | t-5 | 0.7002 | 0.6508 | 0.0494 | 0.2078 | 0
ReassertionProcessing | RangeRelativeToPrevious | t-2 | 1.4169 | 1.8591 | -0.4422 | -0.2072 | 0
