APVA State Grammar Study v0.1 - CL
==================================
Instrument: CL
Input: C:\Users\rz0\Documents\ApvaAnalysis\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_OPEN_apva_bar_evidence_v01.csv
Total rows: 2677
Valid polarity rows: 2625
State encoding precedence: A Accepted, C Compression, D Dissipation, E Expansion, P Peak, K Climactic, N None.
OER is a crude independence baseline: observed raw windows divided by expected windows.

Section 1 - Diagnostics
=======================
State           Count    Frequency
A Accepted       1241      46.36%
C Compression       1436      53.64%
D Dissipation          0       0.00%
E Expansion          0       0.00%
P Peak              0       0.00%
K Climactic          0       0.00%
N None              0       0.00%

Total Windows
-------------
Length 3: 2675
Length 4: 2674
Length 5: 2673
Length 6: 2672

Section 2 - Sequence Consequence Tables
=======================================

Length 3 Sequences (Count >= 20)
--------------------------------
Sequence                          Count  OutcomeN       OER   MeanDRFwd5       Median  ContRate5  FailRate5  FlatRate5
   2 A->C->A->C                          182       173    1.1007     0.114509    55.49%    43.35%
   3 A->A->C->A                          154       154    1.0777    -0.103636    52.60%    47.40%
   4 A->C->C->A                          175       174    1.0583     0.011782    47.13%    52.87%
   5 A->A->C->C                          164       158    0.9918     0.042911    53.16%    45.57%
   6 A->C->C->C                          181       174    0.9460    -0.104310    52.87%    46.55%
   7 A->A->A->C                          125       123    0.8747     0.167642    56.91%    42.28%
   8 A->A->A->A                          100       100    0.8097    -0.052300    48.00%    52.00%

Highest Continuation
--------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->A->A->C                          125       123    0.8747     0.167642    56.91%    42.28%
   2 A->C->A->C                          182       173    1.1007     0.114509    55.49%    43.35%
   3 A->A->C->C                          164       158    0.9918     0.042911    53.16%    45.57%
   4 A->C->C->C                          181       174    0.9460    -0.104310    52.87%    46.55%
   5 A->A->C->A                          154       154    1.0777    -0.103636    52.60%    47.40%
   6 A->A->A->A                          100       100    0.8097    -0.052300    48.00%    52.00%
   7 A->C->A->A                          159       159    1.1127    -0.006918    47.17%    52.20%
   8 A->C->C->A                          175       174    1.0583     0.011782    47.13%    52.87%

Highest Failure
---------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->C->A                          175       174    1.0583     0.011782    47.13%    52.87%
   2 A->C->A->A                          159       159    1.1127    -0.006918    47.17%    52.20%
   3 A->A->A->A                          100       100    0.8097    -0.052300    48.00%    52.00%
   4 A->A->C->A                          154       154    1.0777    -0.103636    52.60%    47.40%
   5 A->C->C->C                          181       174    0.9460    -0.104310    52.87%    46.55%
   6 A->A->C->C                          164       158    0.9918     0.042911    53.16%    45.57%
   7 A->C->A->C                          182       173    1.1007     0.114509    55.49%    43.35%
   8 A->A->A->C                          125       123    0.8747     0.167642    56.91%    42.28%

Highest Positive Mean DRFwd5
----------------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->A->A->C                          125       123    0.8747     0.167642    56.91%    42.28%
   2 A->C->A->C                          182       173    1.1007     0.114509    55.49%    43.35%
   3 A->A->C->C                          164       158    0.9918     0.042911    53.16%    45.57%
   4 A->C->C->A                          175       174    1.0583     0.011782    47.13%    52.87%
   5 A->C->A->A                          159       159    1.1127    -0.006918    47.17%    52.20%
   6 A->A->A->A                          100       100    0.8097    -0.052300    48.00%    52.00%
   7 A->A->C->A                          154       154    1.0777    -0.103636    52.60%    47.40%
   8 A->C->C->C                          181       174    0.9460    -0.104310    52.87%    46.55%

Highest Negative Mean DRFwd5
----------------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->C->C                          181       174    0.9460    -0.104310    52.87%    46.55%
   2 A->A->C->A                          154       154    1.0777    -0.103636    52.60%    47.40%
   3 A->A->A->A                          100       100    0.8097    -0.052300    48.00%    52.00%
   4 A->C->A->A                          159       159    1.1127    -0.006918    47.17%    52.20%
   5 A->C->C->A                          175       174    1.0583     0.011782    47.13%    52.87%
   6 A->A->C->C                          164       158    0.9918     0.042911    53.16%    45.57%
   7 A->C->A->C                          182       173    1.1007     0.114509    55.49%    43.35%
   8 A->A->A->C                          125       123    0.8747     0.167642    56.91%    42.28%

A-Rooted Length 5
-----------------
Sequence                          Count  OutcomeN       OER   MeanDRFwd5       Median  ContRate5  FailRate5  FlatRate5
A->C->C->C->C                        99        95    0.9649     0.195579     0.030000    52.63%    47.37%     0.00%
A->C->C->A->C                        98        93    1.1053    -0.078495    -0.030000    44.09%    53.76%     2.15%
A->C->A->C->C                        94        90    1.0601     0.000667     0.065000    53.33%    46.67%     0.00%
A->A->C->C->C                        89        85    1.0038     0.012824     0.060000    54.12%    45.88%     0.00%
A->C->A->A->C                        89        86    1.1615    -0.638140    -0.215000    39.53%    60.47%     0.00%
A->C->A->C->A                        87        87    1.1354     0.074598     0.050000    51.72%    45.98%     2.30%
A->A->C->A->C                        85        81    1.1093     0.021728     0.110000    58.02%    40.74%     1.23%
A->C->C->C->A                        82        82    0.9248     0.078049     0.015000    51.22%    48.78%     0.00%
A->C->C->A->A                        77        77    1.0049    -0.047273    -0.030000    48.05%    51.95%     0.00%
A->A->C->C->A                        75        75    0.9788     0.139733     0.140000    53.33%    46.67%     0.00%
A->C->A->A->A                        70        70    1.0571    -0.238286    -0.110000    40.00%    60.00%     0.00%
A->A->C->A->A                        69        69    1.0420    -0.029710     0.030000    50.72%    47.83%     1.45%
A->A->A->C->C                        68        63    0.8874    -0.073016     0.000000    49.21%    49.21%     1.59%
A->A->A->C->A                        57        57    0.8607    -0.163860    -0.040000    49.12%    50.88%     0.00%
A->A->A->A->C                        55        54    0.8305     0.060741     0.080000    57.41%    42.59%     0.00%
A->A->A->A->A                        45        45    0.7863    -0.018444    -0.070000    46.67%    53.33%     0.00%

A-Rooted Length 5 Rankings
==========================

Most Common
-----------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->C->C->C                        99        95    0.9649     0.195579    52.63%    47.37%
   2 A->C->C->A->C                        98        93    1.1053    -0.078495    44.09%    53.76%
   3 A->C->A->C->C                        94        90    1.0601     0.000667    53.33%    46.67%
   4 A->A->C->C->C                        89        85    1.0038     0.012824    54.12%    45.88%
   5 A->C->A->A->C                        89        86    1.1615    -0.638140    39.53%    60.47%
   6 A->C->A->C->A                        87        87    1.1354     0.074598    51.72%    45.98%
   7 A->A->C->A->C                        85        81    1.1093     0.021728    58.02%    40.74%
   8 A->C->C->C->A                        82        82    0.9248     0.078049    51.22%    48.78%
   9 A->C->C->A->A                        77        77    1.0049    -0.047273    48.05%    51.95%
  10 A->A->C->C->A                        75        75    0.9788     0.139733    53.33%    46.67%
  11 A->C->A->A->A                        70        70    1.0571    -0.238286    40.00%    60.00%
  12 A->A->C->A->A                        69        69    1.0420    -0.029710    50.72%    47.83%
  13 A->A->A->C->C                        68        63    0.8874    -0.073016    49.21%    49.21%
  14 A->A->A->C->A                        57        57    0.8607    -0.163860    49.12%    50.88%
  15 A->A->A->A->C                        55        54    0.8305     0.060741    57.41%    42.59%
  16 A->A->A->A->A                        45        45    0.7863    -0.018444    46.67%    53.33%

Most Overrepresented
--------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->A->A->C                        89        86    1.1615    -0.638140    39.53%    60.47%
   2 A->C->A->C->A                        87        87    1.1354     0.074598    51.72%    45.98%
   3 A->A->C->A->C                        85        81    1.1093     0.021728    58.02%    40.74%
   4 A->C->C->A->C                        98        93    1.1053    -0.078495    44.09%    53.76%
   5 A->C->A->C->C                        94        90    1.0601     0.000667    53.33%    46.67%
   6 A->C->A->A->A                        70        70    1.0571    -0.238286    40.00%    60.00%
   7 A->A->C->A->A                        69        69    1.0420    -0.029710    50.72%    47.83%
   8 A->C->C->A->A                        77        77    1.0049    -0.047273    48.05%    51.95%
   9 A->A->C->C->C                        89        85    1.0038     0.012824    54.12%    45.88%
  10 A->A->C->C->A                        75        75    0.9788     0.139733    53.33%    46.67%
  11 A->C->C->C->C                        99        95    0.9649     0.195579    52.63%    47.37%
  12 A->C->C->C->A                        82        82    0.9248     0.078049    51.22%    48.78%
  13 A->A->A->C->C                        68        63    0.8874    -0.073016    49.21%    49.21%
  14 A->A->A->C->A                        57        57    0.8607    -0.163860    49.12%    50.88%
  15 A->A->A->A->C                        55        54    0.8305     0.060741    57.41%    42.59%
  16 A->A->A->A->A                        45        45    0.7863    -0.018444    46.67%    53.33%

Highest Continuation
--------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->A->C->A->C                        85        81    1.1093     0.021728    58.02%    40.74%
   2 A->A->A->A->C                        55        54    0.8305     0.060741    57.41%    42.59%
   3 A->A->C->C->C                        89        85    1.0038     0.012824    54.12%    45.88%
   4 A->C->A->C->C                        94        90    1.0601     0.000667    53.33%    46.67%
   5 A->A->C->C->A                        75        75    0.9788     0.139733    53.33%    46.67%
   6 A->C->C->C->C                        99        95    0.9649     0.195579    52.63%    47.37%
   7 A->C->A->C->A                        87        87    1.1354     0.074598    51.72%    45.98%
   8 A->C->C->C->A                        82        82    0.9248     0.078049    51.22%    48.78%
   9 A->A->C->A->A                        69        69    1.0420    -0.029710    50.72%    47.83%
  10 A->A->A->C->C                        68        63    0.8874    -0.073016    49.21%    49.21%
  11 A->A->A->C->A                        57        57    0.8607    -0.163860    49.12%    50.88%
  12 A->C->C->A->A                        77        77    1.0049    -0.047273    48.05%    51.95%
  13 A->A->A->A->A                        45        45    0.7863    -0.018444    46.67%    53.33%
  14 A->C->C->A->C                        98        93    1.1053    -0.078495    44.09%    53.76%
  15 A->C->A->A->A                        70        70    1.0571    -0.238286    40.00%    60.00%
  16 A->C->A->A->C                        89        86    1.1615    -0.638140    39.53%    60.47%

Highest Failure
---------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->A->A->C                        89        86    1.1615    -0.638140    39.53%    60.47%
   2 A->C->A->A->A                        70        70    1.0571    -0.238286    40.00%    60.00%
   3 A->C->C->A->C                        98        93    1.1053    -0.078495    44.09%    53.76%
   4 A->A->A->A->A                        45        45    0.7863    -0.018444    46.67%    53.33%
   5 A->C->C->A->A                        77        77    1.0049    -0.047273    48.05%    51.95%
   6 A->A->A->C->A                        57        57    0.8607    -0.163860    49.12%    50.88%
   7 A->A->A->C->C                        68        63    0.8874    -0.073016    49.21%    49.21%
   8 A->C->C->C->A                        82        82    0.9248     0.078049    51.22%    48.78%
   9 A->A->C->A->A                        69        69    1.0420    -0.029710    50.72%    47.83%
  10 A->C->C->C->C                        99        95    0.9649     0.195579    52.63%    47.37%
  11 A->C->A->C->C                        94        90    1.0601     0.000667    53.33%    46.67%
  12 A->A->C->C->A                        75        75    0.9788     0.139733    53.33%    46.67%
  13 A->C->A->C->A                        87        87    1.1354     0.074598    51.72%    45.98%
  14 A->A->C->C->C                        89        85    1.0038     0.012824    54.12%    45.88%
  15 A->A->A->A->C                        55        54    0.8305     0.060741    57.41%    42.59%
  16 A->A->C->A->C                        85        81    1.1093     0.021728    58.02%    40.74%

Highest Positive Mean DRFwd5
----------------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->C->C->C                        99        95    0.9649     0.195579    52.63%    47.37%
   2 A->A->C->C->A                        75        75    0.9788     0.139733    53.33%    46.67%
   3 A->C->C->C->A                        82        82    0.9248     0.078049    51.22%    48.78%
   4 A->C->A->C->A                        87        87    1.1354     0.074598    51.72%    45.98%
   5 A->A->A->A->C                        55        54    0.8305     0.060741    57.41%    42.59%
   6 A->A->C->A->C                        85        81    1.1093     0.021728    58.02%    40.74%
   7 A->A->C->C->C                        89        85    1.0038     0.012824    54.12%    45.88%
   8 A->C->A->C->C                        94        90    1.0601     0.000667    53.33%    46.67%
   9 A->A->A->A->A                        45        45    0.7863    -0.018444    46.67%    53.33%
  10 A->A->C->A->A                        69        69    1.0420    -0.029710    50.72%    47.83%
  11 A->C->C->A->A                        77        77    1.0049    -0.047273    48.05%    51.95%
  12 A->A->A->C->C                        68        63    0.8874    -0.073016    49.21%    49.21%
  13 A->C->C->A->C                        98        93    1.1053    -0.078495    44.09%    53.76%
  14 A->A->A->C->A                        57        57    0.8607    -0.163860    49.12%    50.88%
  15 A->C->A->A->A                        70        70    1.0571    -0.238286    40.00%    60.00%
  16 A->C->A->A->C                        89        86    1.1615    -0.638140    39.53%    60.47%

Highest Negative Mean DRFwd5
----------------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->A->A->C                        89        86    1.1615    -0.638140    39.53%    60.47%
   2 A->C->A->A->A                        70        70    1.0571    -0.238286    40.00%    60.00%
   3 A->A->A->C->A                        57        57    0.8607    -0.163860    49.12%    50.88%
   4 A->C->C->A->C                        98        93    1.1053    -0.078495    44.09%    53.76%
   5 A->A->A->C->C                        68        63    0.8874    -0.073016    49.21%    49.21%
   6 A->C->C->A->A                        77        77    1.0049    -0.047273    48.05%    51.95%
   7 A->A->C->A->A                        69        69    1.0420    -0.029710    50.72%    47.83%
   8 A->A->A->A->A                        45        45    0.7863    -0.018444    46.67%    53.33%
   9 A->C->A->C->C                        94        90    1.0601     0.000667    53.33%    46.67%
  10 A->A->C->C->C                        89        85    1.0038     0.012824    54.12%    45.88%
  11 A->A->C->A->C                        85        81    1.1093     0.021728    58.02%    40.74%
  12 A->A->A->A->C                        55        54    0.8305     0.060741    57.41%    42.59%
  13 A->C->A->C->A                        87        87    1.1354     0.074598    51.72%    45.98%
  14 A->C->C->C->A                        82        82    0.9248     0.078049    51.22%    48.78%
  15 A->A->C->C->A                        75        75    0.9788     0.139733    53.33%    46.67%
  16 A->C->C->C->C                        99        95    0.9649     0.195579    52.63%    47.37%

A-Rooted Length 6
-----------------
Sequence                          Count  OutcomeN       OER   MeanDRFwd5       Median  ContRate5  FailRate5  FlatRate5
A->C->C->A->C->C                     53        50    1.1147    -0.147200    -0.085000    38.00%    58.00%     4.00%
A->A->C->C->C->C                     51        49    1.0727     0.014490     0.060000    57.14%    42.86%     0.00%
A->C->A->C->C->A                     51        50    1.2412    -0.118800    -0.095000    40.00%    60.00%     0.00%
A->C->C->C->C->A                     50        50    1.0516     0.157600    -0.075000    44.00%    56.00%     0.00%
A->C->C->A->A->C                     49        48    1.1925    -0.056458    -0.155000    37.50%    62.50%     0.00%
A->C->C->C->C->C                     49        49    0.8906     0.030204     0.090000    55.10%    44.90%     0.00%
A->A->C->A->C->C                     48        44    1.1682    -0.176591    -0.020000    47.73%    52.27%     0.00%
A->C->A->C->A->A                     48        48    1.3518     0.214583     0.000000    50.00%    50.00%     0.00%
A->C->C->C->A->C                     48        47    1.0096    -0.050851    -0.100000    38.30%    59.57%     2.13%
A->C->A->A->C->A                     46        46    1.2954    -0.192609    -0.020000    47.83%    52.17%     0.00%
A->C->C->A->C->A                     45        44    1.0952    -0.245909    -0.180000    38.64%    61.36%     0.00%
A->C->A->A->C->C                     43        43    1.0465     0.190233     0.070000    53.49%    44.19%     2.33%
A->C->A->C->C->C                     43        41    0.9044     0.029756     0.080000    58.54%    41.46%     0.00%
A->A->C->C->A->C                     40        39    0.9735    -0.239231    -0.180000    38.46%    58.97%     2.56%
A->A->C->A->A->C                     39        38    1.0983    -1.134737    -0.160000    31.58%    68.42%     0.00%
A->C->A->C->A->C                     39        37    0.9492     0.478108     0.150000    54.05%    45.95%     0.00%
A->A->C->C->C->A                     38        38    0.9248    -0.152105    -0.140000    42.11%    57.89%     0.00%
A->C->A->A->A->C                     38        38    1.0701     0.545000     0.315000    65.79%    34.21%     0.00%
A->A->C->A->C->A                     37        37    1.0420     0.008108     0.050000    51.35%    48.65%     0.00%
A->A->A->C->C->C                     36        34    0.8761     0.088824     0.095000    58.82%    41.18%     0.00%
A->A->C->C->A->A                     35        35    0.9857    -0.168571    -0.090000    42.86%    57.14%     0.00%
A->C->C->C->A->A                     34        34    0.8275    -0.050000     0.070000    61.76%    38.24%     0.00%
A->A->A->A->C->C                     33        30    0.9293     0.157333     0.175000    66.67%    33.33%     0.00%
A->A->A->C->A->C                     33        32    0.9293     0.095312     0.170000    62.50%    37.50%     0.00%
A->A->A->C->C->A                     32        32    0.9012    -0.035313    -0.110000    37.50%    62.50%     0.00%
A->C->A->A->A->A                     32        32    1.0428    -0.045000     0.170000    56.25%    43.75%     0.00%
A->A->C->A->A->A                     30        30    0.9776    -0.296000    -0.115000    36.67%    63.33%     0.00%
A->C->C->A->A->A                     28        28    0.7885     0.005714    -0.030000    46.43%    50.00%     3.57%
A->A->A->A->A->C                     24        24    0.7821    -0.138750     0.070000    58.33%    41.67%     0.00%
A->A->A->C->A->A                     24        24    0.7821    -0.237917    -0.035000    50.00%    50.00%     0.00%
A->A->A->A->C->A                     22        22    0.7169    -0.105455    -0.030000    50.00%    50.00%     0.00%
A->A->A->A->A->A                     21        21    0.7918    -0.072381     0.180000    57.14%    42.86%     0.00%

A-Rooted Length 6 Rankings
==========================

Most Common
-----------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->C->A->C->C                     53        50    1.1147    -0.147200    38.00%    58.00%
   2 A->A->C->C->C->C                     51        49    1.0727     0.014490    57.14%    42.86%
   3 A->C->A->C->C->A                     51        50    1.2412    -0.118800    40.00%    60.00%
   4 A->C->C->C->C->A                     50        50    1.0516     0.157600    44.00%    56.00%
   5 A->C->C->A->A->C                     49        48    1.1925    -0.056458    37.50%    62.50%
   6 A->C->C->C->C->C                     49        49    0.8906     0.030204    55.10%    44.90%
   7 A->A->C->A->C->C                     48        44    1.1682    -0.176591    47.73%    52.27%
   8 A->C->A->C->A->A                     48        48    1.3518     0.214583    50.00%    50.00%
   9 A->C->C->C->A->C                     48        47    1.0096    -0.050851    38.30%    59.57%
  10 A->C->A->A->C->A                     46        46    1.2954    -0.192609    47.83%    52.17%
  11 A->C->C->A->C->A                     45        44    1.0952    -0.245909    38.64%    61.36%
  12 A->C->A->A->C->C                     43        43    1.0465     0.190233    53.49%    44.19%
  13 A->C->A->C->C->C                     43        41    0.9044     0.029756    58.54%    41.46%
  14 A->A->C->C->A->C                     40        39    0.9735    -0.239231    38.46%    58.97%
  15 A->A->C->A->A->C                     39        38    1.0983    -1.134737    31.58%    68.42%
  16 A->C->A->C->A->C                     39        37    0.9492     0.478108    54.05%    45.95%
  17 A->A->C->C->C->A                     38        38    0.9248    -0.152105    42.11%    57.89%
  18 A->C->A->A->A->C                     38        38    1.0701     0.545000    65.79%    34.21%
  19 A->A->C->A->C->A                     37        37    1.0420     0.008108    51.35%    48.65%
  20 A->A->A->C->C->C                     36        34    0.8761     0.088824    58.82%    41.18%
  21 A->A->C->C->A->A                     35        35    0.9857    -0.168571    42.86%    57.14%
  22 A->C->C->C->A->A                     34        34    0.8275    -0.050000    61.76%    38.24%
  23 A->A->A->A->C->C                     33        30    0.9293     0.157333    66.67%    33.33%
  24 A->A->A->C->A->C                     33        32    0.9293     0.095312    62.50%    37.50%
  25 A->A->A->C->C->A                     32        32    0.9012    -0.035313    37.50%    62.50%

Most Overrepresented
--------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->A->C->A->A                     48        48    1.3518     0.214583    50.00%    50.00%
   2 A->C->A->A->C->A                     46        46    1.2954    -0.192609    47.83%    52.17%
   3 A->C->A->C->C->A                     51        50    1.2412    -0.118800    40.00%    60.00%
   4 A->C->C->A->A->C                     49        48    1.1925    -0.056458    37.50%    62.50%
   5 A->A->C->A->C->C                     48        44    1.1682    -0.176591    47.73%    52.27%
   6 A->C->C->A->C->C                     53        50    1.1147    -0.147200    38.00%    58.00%
   7 A->A->C->A->A->C                     39        38    1.0983    -1.134737    31.58%    68.42%
   8 A->C->C->A->C->A                     45        44    1.0952    -0.245909    38.64%    61.36%
   9 A->A->C->C->C->C                     51        49    1.0727     0.014490    57.14%    42.86%
  10 A->C->A->A->A->C                     38        38    1.0701     0.545000    65.79%    34.21%
  11 A->C->C->C->C->A                     50        50    1.0516     0.157600    44.00%    56.00%
  12 A->C->A->A->C->C                     43        43    1.0465     0.190233    53.49%    44.19%
  13 A->C->A->A->A->A                     32        32    1.0428    -0.045000    56.25%    43.75%
  14 A->A->C->A->C->A                     37        37    1.0420     0.008108    51.35%    48.65%
  15 A->C->C->C->A->C                     48        47    1.0096    -0.050851    38.30%    59.57%
  16 A->A->C->C->A->A                     35        35    0.9857    -0.168571    42.86%    57.14%
  17 A->A->C->A->A->A                     30        30    0.9776    -0.296000    36.67%    63.33%
  18 A->A->C->C->A->C                     40        39    0.9735    -0.239231    38.46%    58.97%
  19 A->C->A->C->A->C                     39        37    0.9492     0.478108    54.05%    45.95%
  20 A->A->A->A->C->C                     33        30    0.9293     0.157333    66.67%    33.33%
  21 A->A->A->C->A->C                     33        32    0.9293     0.095312    62.50%    37.50%
  22 A->A->C->C->C->A                     38        38    0.9248    -0.152105    42.11%    57.89%
  23 A->C->A->C->C->C                     43        41    0.9044     0.029756    58.54%    41.46%
  24 A->A->A->C->C->A                     32        32    0.9012    -0.035313    37.50%    62.50%
  25 A->C->C->C->C->C                     49        49    0.8906     0.030204    55.10%    44.90%

Highest Continuation
--------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->A->A->A->C->C                     33        30    0.9293     0.157333    66.67%    33.33%
   2 A->C->A->A->A->C                     38        38    1.0701     0.545000    65.79%    34.21%
   3 A->A->A->C->A->C                     33        32    0.9293     0.095312    62.50%    37.50%
   4 A->C->C->C->A->A                     34        34    0.8275    -0.050000    61.76%    38.24%
   5 A->A->A->C->C->C                     36        34    0.8761     0.088824    58.82%    41.18%
   6 A->C->A->C->C->C                     43        41    0.9044     0.029756    58.54%    41.46%
   7 A->A->A->A->A->C                     24        24    0.7821    -0.138750    58.33%    41.67%
   8 A->A->C->C->C->C                     51        49    1.0727     0.014490    57.14%    42.86%
   9 A->A->A->A->A->A                     21        21    0.7918    -0.072381    57.14%    42.86%
  10 A->C->A->A->A->A                     32        32    1.0428    -0.045000    56.25%    43.75%
  11 A->C->C->C->C->C                     49        49    0.8906     0.030204    55.10%    44.90%
  12 A->C->A->C->A->C                     39        37    0.9492     0.478108    54.05%    45.95%
  13 A->C->A->A->C->C                     43        43    1.0465     0.190233    53.49%    44.19%
  14 A->A->C->A->C->A                     37        37    1.0420     0.008108    51.35%    48.65%
  15 A->C->A->C->A->A                     48        48    1.3518     0.214583    50.00%    50.00%
  16 A->A->A->C->A->A                     24        24    0.7821    -0.237917    50.00%    50.00%
  17 A->A->A->A->C->A                     22        22    0.7169    -0.105455    50.00%    50.00%
  18 A->C->A->A->C->A                     46        46    1.2954    -0.192609    47.83%    52.17%
  19 A->A->C->A->C->C                     48        44    1.1682    -0.176591    47.73%    52.27%
  20 A->C->C->A->A->A                     28        28    0.7885     0.005714    46.43%    50.00%
  21 A->C->C->C->C->A                     50        50    1.0516     0.157600    44.00%    56.00%
  22 A->A->C->C->A->A                     35        35    0.9857    -0.168571    42.86%    57.14%
  23 A->A->C->C->C->A                     38        38    0.9248    -0.152105    42.11%    57.89%
  24 A->C->A->C->C->A                     51        50    1.2412    -0.118800    40.00%    60.00%
  25 A->C->C->A->C->A                     45        44    1.0952    -0.245909    38.64%    61.36%

Highest Failure
---------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->A->C->A->A->C                     39        38    1.0983    -1.134737    31.58%    68.42%
   2 A->A->C->A->A->A                     30        30    0.9776    -0.296000    36.67%    63.33%
   3 A->C->C->A->A->C                     49        48    1.1925    -0.056458    37.50%    62.50%
   4 A->A->A->C->C->A                     32        32    0.9012    -0.035313    37.50%    62.50%
   5 A->C->C->A->C->A                     45        44    1.0952    -0.245909    38.64%    61.36%
   6 A->C->A->C->C->A                     51        50    1.2412    -0.118800    40.00%    60.00%
   7 A->C->C->C->A->C                     48        47    1.0096    -0.050851    38.30%    59.57%
   8 A->A->C->C->A->C                     40        39    0.9735    -0.239231    38.46%    58.97%
   9 A->C->C->A->C->C                     53        50    1.1147    -0.147200    38.00%    58.00%
  10 A->A->C->C->C->A                     38        38    0.9248    -0.152105    42.11%    57.89%
  11 A->A->C->C->A->A                     35        35    0.9857    -0.168571    42.86%    57.14%
  12 A->C->C->C->C->A                     50        50    1.0516     0.157600    44.00%    56.00%
  13 A->A->C->A->C->C                     48        44    1.1682    -0.176591    47.73%    52.27%
  14 A->C->A->A->C->A                     46        46    1.2954    -0.192609    47.83%    52.17%
  15 A->C->A->C->A->A                     48        48    1.3518     0.214583    50.00%    50.00%
  16 A->C->C->A->A->A                     28        28    0.7885     0.005714    46.43%    50.00%
  17 A->A->A->C->A->A                     24        24    0.7821    -0.237917    50.00%    50.00%
  18 A->A->A->A->C->A                     22        22    0.7169    -0.105455    50.00%    50.00%
  19 A->A->C->A->C->A                     37        37    1.0420     0.008108    51.35%    48.65%
  20 A->C->A->C->A->C                     39        37    0.9492     0.478108    54.05%    45.95%
  21 A->C->C->C->C->C                     49        49    0.8906     0.030204    55.10%    44.90%
  22 A->C->A->A->C->C                     43        43    1.0465     0.190233    53.49%    44.19%
  23 A->C->A->A->A->A                     32        32    1.0428    -0.045000    56.25%    43.75%
  24 A->A->C->C->C->C                     51        49    1.0727     0.014490    57.14%    42.86%
  25 A->A->A->A->A->A                     21        21    0.7918    -0.072381    57.14%    42.86%

Highest Positive Mean DRFwd5
----------------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
   1 A->C->A->A->A->C                     38        38    1.0701     0.545000    65.79%    34.21%
   2 A->C->A->C->A->C                     39        37    0.9492     0.478108    54.05%    45.95%
   3 A->C->A->C->A->A                     48        48    1.3518     0.214583    50.00%    50.00%
   4 A->C->A->A->C->C                     43        43    1.0465     0.190233    53.49%    44.19%
   5 A->C->C->C->C->A                     50        50    1.0516     0.157600    44.00%    56.00%
   6 A->A->A->A->C->C                     33        30    0.9293     0.157333    66.67%    33.33%
   7 A->A->A->C->A->C                     33        32    0.9293     0.095312    62.50%    37.50%
   8 A->A->A->C->C->C                     36        34    0.8761     0.088824    58.82%    41.18%
   9 A->C->C->C->C->C                     49        49    0.8906     0.030204    55.10%    44.90%
  10 A->C->A->C->C->C                     43        41    0.9044     0.029756    58.54%    41.46%
  11 A->A->C->C->C->C                     51        49    1.0727     0.014490    57.14%    42.86%
  12 A->A->C->A->C->A                     37        37    1.0420     0.008108    51.35%    48.65%
  13 A->C->C->A->A->A                     28        28    0.7885     0.005714    46.43%    50.00%
  14 A->A->A->C->C->A                     32        32    0.9012    -0.035313    37.50%    62.50%
  15 A->C->A->A->A->A                     32        32    1.0428    -0.045000    56.25%    43.75%
  16 A->C->C->C->A->A                     34        34    0.8275    -0.050000    61.76%    38.24%
  17 A->C->C->C->A->C                     48        47    1.0096    -0.050851    38.30%    59.57%
  18 A->C->C->A->A->C                     49        48    1.1925    -0.056458    37.50%    62.50%
  19 A->A->A->A->A->A                     21        21    0.7918    -0.072381    57.14%    42.86%
  20 A->A->A->A->C->A                     22        22    0.7169    -0.105455    50.00%    50.00%
  21 A->C->A->C->C->A                     51        50    1.2412    -0.118800    40.00%    60.00%
  22 A->A->A->A->A->C                     24        24    0.7821    -0.138750    58.33%    41.67%
  23 A->C->C->A->C->C                     53        50    1.1147    -0.147200    38.00%    58.00%
  24 A->A->C->C->C->A                     38        38    0.9248    -0.152105    42.11%    57.89%
  25 A->A->C->C->A->A                     35        35    0.9857    -0.168571    42.86%    57.14%

Highest Negative Mean DRFwd5
----------------------------
Rank Sequence                          Count  OutcomeN       OER         Mean  ContRate5  FailRate5
