APVA Destination Robustness Study v0.1 - CL
================================================================================================
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
Destination event count: 64

1. Baseline Signature Table
DestinationFamily | Signal | Horizon | EffectSize | ReplicationCount | Direction | Rank
ReassertionProcessing | BodyRelativeToPrevious | t-2 | -0.0769 | 0 | Negative | 34
ReassertionProcessing | MemoryStrength | t-3 | -0.0721 | 0 | Negative | 35
ReassertionProcessing | BranchEntropy | t-3 | -0.0702 | 0 | Negative | 36
ReassertionProcessing | BranchEntropy | t-5 | -0.0692 | 0 | Negative | 37
ReassertionProcessing | CloseLocation | t-1 | 0.0600 | 0 | Positive | 38
ReassertionProcessing | CloseLocation | t-5 | -0.0451 | 0 | Negative | 39
ReassertionProcessing | EfficiencyRatio | t-5 | -0.0423 | 0 | Negative | 40
ReassertionProcessing | VolumeRelativeToPrevious | t-5 | -0.0107 | 0 | Negative | 41
ReassertionProcessing | EfficiencyRatio | t-1 | -0.0036 | 0 | Negative | 42
ReassertionProcessing | MemoryStrength | t-1 | 0.0000 | 0 | Flat | 43
ReassertionProcessing | BranchEntropy | t-1 | 0.0000 | 0 | Flat | 44
RecoveryResolution | BodyRelativeToPrevious | t-5 | 6.9512 | 1 | Positive | 1
RecoveryResolution | VolumeRelativeToPrevious | t-1 | 4.0767 | 1 | Positive | 2
RecoveryResolution | RangeRelativeToPrevious | t-1 | 3.4666 | 1 | Positive | 3
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | 3.4631 | 1 | Positive | 4
RecoveryResolution | CloseLocation | t-5 | -2.1472 | 1 | Negative | 5
RecoveryResolution | VolumeRelativeToSessionMean | t-5 | -2.0642 | 1 | Negative | 6
RecoveryResolution | CloseLocation | t-2 | -2.0634 | 1 | Negative | 7
RecoveryResolution | EfficiencyRatio | t-5 | 1.8672 | 1 | Positive | 8
RecoveryResolution | PolarityFlipFlag | t-1 | -1.8028 | 1 | Negative | 9
RecoveryResolution | PolarityFlipFlag | t-3 | -1.8028 | 1 | Negative | 10
RecoveryResolution | MemoryStrength | t-5 | 1.4226 | 1 | Positive | 11
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | 1.4028 | 1 | Positive | 12
RecoveryResolution | VolumeRelativeToSessionMean | t-3 | -1.3983 | 1 | Negative | 13
RecoveryResolution | TrueRangeRelativeToPrevious | t-5 | 1.3914 | 1 | Positive | 14
RecoveryResolution | RangeRelativeToPrevious | t-5 | 1.3857 | 1 | Positive | 15
RecoveryResolution | PolarityFlipFlag | t-2 | 1.3061 | 1 | Positive | 16
RecoveryResolution | MemoryStrength | t-3 | 1.3013 | 1 | Positive | 17
RecoveryResolution | VolumeRelativeToRollingMean | t-5 | -1.2555 | 1 | Negative | 18
RecoveryResolution | VolumeRelativeToPrevious | t-3 | -1.2150 | 1 | Negative | 19
RecoveryResolution | VolumeRelativeToSessionMean | t-2 | -1.1525 | 1 | Negative | 20
RecoveryResolution | EfficiencyRatio | t-3 | 1.1447 | 1 | Positive | 21
RecoveryResolution | CloseLocation | t-3 | 1.0804 | 1 | Positive | 22
RecoveryResolution | PolarityFlipFlag | t-5 | 1.0724 | 1 | Positive | 23
RecoveryResolution | MemoryStrength | t-2 | -0.9293 | 1 | Negative | 24
RecoveryResolution | BranchEntropy | t-2 | 0.9293 | 1 | Positive | 25
RecoveryResolution | RangeRelativeToPrevious | t-3 | -0.9094 | 1 | Negative | 26
RecoveryResolution | TrueRangeRelativeToPrevious | t-3 | -0.9048 | 1 | Negative | 27
RecoveryResolution | VolumeRelativeToRollingMean | t-2 | -0.8478 | 1 | Negative | 28
RecoveryResolution | VolumeRelativeToPrevious | t-5 | 0.7232 | 1 | Positive | 29
RecoveryResolution | EfficiencyRatio | t-2 | 0.7227 | 1 | Positive | 30
RecoveryResolution | RangeRelativeToPrevious | t-2 | -0.5778 | 1 | Negative | 31
RecoveryResolution | TrueRangeRelativeToPrevious | t-2 | -0.5763 | 1 | Negative | 32
RecoveryResolution | BodyRelativeToPrevious | t-2 | -0.5670 | 1 | Negative | 33
RecoveryResolution | BranchEntropy | t-3 | -0.4232 | 1 | Negative | 34
RecoveryResolution | BranchEntropy | t-5 | -0.4047 | 1 | Negative | 35
RecoveryResolution | VolumeRelativeToPrevious | t-2 | -0.3996 | 1 | Negative | 36
RecoveryResolution | CloseLocation | t-1 | 0.3488 | 1 | Positive | 37
RecoveryResolution | EfficiencyRatio | t-1 | -0.3103 | 1 | Negative | 38
RecoveryResolution | BodyRelativeToPrevious | t-3 | -0.2702 | 1 | Negative | 39
RecoveryResolution | VolumeRelativeToRollingMean | t-3 | -0.1592 | 0 | Negative | 40
RecoveryResolution | BodyRelativeToPrevious | t-1 | 0.0631 | 0 | Positive | 41
RecoveryResolution | VolumeRelativeToSessionMean | t-1 | -0.0054 | 0 | Negative | 42
RecoveryResolution | MemoryStrength | t-1 | 0.0000 | 0 | Flat | 43
RecoveryResolution | BranchEntropy | t-1 | 0.0000 | 0 | Flat | 44

2. Sample Sufficiency Table
DestinationFamily | Count | Count_6E | Count_CL | Count_NQ | MinInstrumentCount | MaxInstrumentShare | EffectiveInstrumentCount | SampleClass
CompressionProcessing | 7 | 0 | 7 | 0 | 7 | 100.00% | 1 | SparseSample
MixedStructure | 20 | 0 | 20 | 0 | 20 | 100.00% | 1 | SparseSample
ReassertionProcessing | 31 | 0 | 31 | 0 | 31 | 100.00% | 1 | SparseSample
RecoveryResolution | 1 | 0 | 1 | 0 | 1 | 100.00% | 1 | SparseSample
ExhaustionPersistence | 4 | 0 | 4 | 0 | 4 | 100.00% | 1 | SparseSample
ConstructiveEmergence | 1 | 0 | 1 | 0 | 1 | 100.00% | 1 | SparseSample
DestructiveRotation | 0 | 0 | 0 | 0 | 0 | 0.00% | 0 | SparseSample
DecayToNeutral | 0 | 0 | 0 | 0 | 0 | 0.00% | 0 | SparseSample

3. Leave-One-Instrument-Out Table
DestinationFamily | Signal | Horizon | FullEffect | EffectWithout6E | EffectWithoutCL | EffectWithoutNQ | DirectionStable | MaterialStable
RecoveryResolution | RangeRelativeToPrevious | t-1 | 3.4666 | 0.0000 | 0.0000 | 0.0000 | true | false
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | 3.4631 | 0.0000 | 0.0000 | 0.0000 | true | false
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | 1.4028 | 0.0000 | 0.0000 | 0.0000 | true | false
RecoveryResolution | BodyRelativeToPrevious | t-1 | 0.0631 | 0.0000 | 0.0000 | 0.0000 | true | false
RecoveryResolution | EfficiencyRatio | t-1 | -0.3103 | 0.0000 | 0.0000 | 0.0000 | true | false
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-1 | 1.5361 | 0.0000 | 0.0000 | 0.0000 | true | false
ExhaustionPersistence | RangeRelativeToPrevious | t-1 | 1.5369 | 0.0000 | 0.0000 | 0.0000 | true | false
ExhaustionPersistence | VolumeRelativeToRollingMean | t-1 | 1.4168 | 0.0000 | 0.0000 | 0.0000 | true | false
ExhaustionPersistence | BodyRelativeToPrevious | t-1 | 1.1222 | 0.0000 | 0.0000 | 0.0000 | true | false
ExhaustionPersistence | EfficiencyRatio | t-1 | 1.4532 | 0.0000 | 0.0000 | 0.0000 | true | false
ReassertionProcessing | VolumeRelativeToRollingMean | t-1 | -0.7803 | 0.0000 | 0.0000 | 0.0000 | true | false
ReassertionProcessing | TrueRangeRelativeToPrevious | t-1 | -0.4753 | 0.0000 | 0.0000 | 0.0000 | true | false
ReassertionProcessing | RangeRelativeToPrevious | t-1 | -0.4777 | 0.0000 | 0.0000 | 0.0000 | true | false
MixedStructure | VolumeRelativeToRollingMean | t-3 | 0.6714 | 0.0000 | 0.0000 | 0.0000 | true | false
MixedStructure | RangeRelativeToPrevious | t-3 | 0.2389 | 0.0000 | 0.0000 | 0.0000 | true | false
MixedStructure | TrueRangeRelativeToPrevious | t-3 | 0.2400 | 0.0000 | 0.0000 | 0.0000 | true | false
CompressionProcessing | VolumeRelativeToRollingMean | t-1 | 0.3071 | 0.0000 | 0.0000 | 0.0000 | true | false

4. Instrument Pair Table
DestinationFamily | Signal | Horizon | Effect_6E_CL | Effect_6E_NQ | Effect_CL_NQ | DirectionAgreement | MaterialAgreement
RecoveryResolution | RangeRelativeToPrevious | t-1 | 3.4666 | 0.0000 | 3.4666 | true | true
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | 3.4631 | 0.0000 | 3.4631 | true | true
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | 1.4028 | 0.0000 | 1.4028 | true | true
RecoveryResolution | BodyRelativeToPrevious | t-1 | 0.0631 | 0.0000 | 0.0631 | true | false
RecoveryResolution | EfficiencyRatio | t-1 | -0.3103 | 0.0000 | -0.3103 | true | true
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-1 | 1.5361 | 0.0000 | 1.5361 | true | true
ExhaustionPersistence | RangeRelativeToPrevious | t-1 | 1.5369 | 0.0000 | 1.5369 | true | true
ExhaustionPersistence | VolumeRelativeToRollingMean | t-1 | 1.4168 | 0.0000 | 1.4168 | true | true
ExhaustionPersistence | BodyRelativeToPrevious | t-1 | 1.1222 | 0.0000 | 1.1222 | true | true
ExhaustionPersistence | EfficiencyRatio | t-1 | 1.4532 | 0.0000 | 1.4532 | true | true
ReassertionProcessing | VolumeRelativeToRollingMean | t-1 | -0.7803 | 0.0000 | -0.7803 | true | true
ReassertionProcessing | TrueRangeRelativeToPrevious | t-1 | -0.4753 | 0.0000 | -0.4753 | true | true
ReassertionProcessing | RangeRelativeToPrevious | t-1 | -0.4777 | 0.0000 | -0.4777 | true | true
MixedStructure | VolumeRelativeToRollingMean | t-3 | 0.6714 | 0.0000 | 0.6714 | true | true
MixedStructure | RangeRelativeToPrevious | t-3 | 0.2389 | 0.0000 | 0.2389 | true | false
MixedStructure | TrueRangeRelativeToPrevious | t-3 | 0.2400 | 0.0000 | 0.2400 | true | false
CompressionProcessing | VolumeRelativeToRollingMean | t-1 | 0.3071 | 0.0000 | 0.3071 | true | true

5. Bootstrap Stability Table
DestinationFamily | Signal | Horizon | MeanEffect | MedianEffect | StdDevEffect | Lower5 | Upper95 | SignStabilityPercent | MaterialStabilityPercent
RecoveryResolution | RangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
RecoveryResolution | BodyRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
RecoveryResolution | EfficiencyRatio | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
ExhaustionPersistence | RangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
ExhaustionPersistence | VolumeRelativeToRollingMean | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
ExhaustionPersistence | BodyRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
ExhaustionPersistence | EfficiencyRatio | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
ReassertionProcessing | VolumeRelativeToRollingMean | t-1 | -0.7807 | -0.7843 | 0.0753 | -0.9086 | -0.6574 | 100.00% | 100.00%
ReassertionProcessing | TrueRangeRelativeToPrevious | t-1 | -0.4766 | -0.4746 | 0.0873 | -0.6190 | -0.3277 | 100.00% | 99.50%
ReassertionProcessing | RangeRelativeToPrevious | t-1 | -0.4768 | -0.4733 | 0.0779 | -0.5973 | -0.3454 | 100.00% | 100.00%
MixedStructure | VolumeRelativeToRollingMean | t-3 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
MixedStructure | RangeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
MixedStructure | TrueRangeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
CompressionProcessing | VolumeRelativeToRollingMean | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%

6. Downsample Stability Table
DestinationFamily | Signal | Horizon | DownsampleN | MeanEffect | StdDevEffect | SignStabilityPercent | MaterialStabilityPercent
ReassertionProcessing | VolumeRelativeToRollingMean | t-1 | 25 | -0.7891 | 0.0372 | 100.00% | 100.00%
ReassertionProcessing | TrueRangeRelativeToPrevious | t-1 | 25 | -0.4813 | 0.0418 | 100.00% | 100.00%
ReassertionProcessing | RangeRelativeToPrevious | t-1 | 25 | -0.4775 | 0.0449 | 100.00% | 100.00%

7. Jackknife Table
DestinationFamily | Signal | Horizon | MeanEffect | MinEffect | MaxEffect | SignStabilityPercent | MaterialStabilityPercent
RecoveryResolution | RangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
RecoveryResolution | BodyRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
RecoveryResolution | EfficiencyRatio | t-1 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00%
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-1 | 1.6786 | 1.2905 | 2.2385 | 100.00% | 100.00%
ExhaustionPersistence | RangeRelativeToPrevious | t-1 | 1.6797 | 1.2912 | 2.2395 | 100.00% | 100.00%
ExhaustionPersistence | VolumeRelativeToRollingMean | t-1 | 1.8911 | 1.4350 | 2.8980 | 100.00% | 100.00%
ExhaustionPersistence | BodyRelativeToPrevious | t-1 | 1.1970 | 0.5950 | 1.8909 | 100.00% | 100.00%
ExhaustionPersistence | EfficiencyRatio | t-1 | 1.4650 | 1.2785 | 1.7441 | 100.00% | 100.00%

8. Outlier Sensitivity Table
DestinationFamily | Signal | Horizon | OriginalEffect | TrimmedEffect | EffectChange | DirectionStable
RecoveryResolution | RangeRelativeToPrevious | t-1 | 3.4666 | 7.7033 | 4.2367 | true
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | 3.4631 | 7.6732 | 4.2101 | true
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | 1.4028 | 3.9640 | 2.5612 | true
RecoveryResolution | BodyRelativeToPrevious | t-1 | 0.0631 | 0.8474 | 0.7843 | true
RecoveryResolution | EfficiencyRatio | t-1 | -0.3103 | -0.3194 | -0.0092 | true
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-1 | 1.5361 | 1.5890 | 0.0529 | true
ExhaustionPersistence | RangeRelativeToPrevious | t-1 | 1.5369 | 1.5899 | 0.0530 | true
ExhaustionPersistence | VolumeRelativeToRollingMean | t-1 | 1.4168 | 1.4343 | 0.0175 | true
ExhaustionPersistence | BodyRelativeToPrevious | t-1 | 1.1222 | 1.6812 | 0.5590 | true
ExhaustionPersistence | EfficiencyRatio | t-1 | 1.4532 | 1.7336 | 0.2804 | true
ReassertionProcessing | VolumeRelativeToRollingMean | t-1 | -0.7803 | -1.4224 | -0.6421 | true
ReassertionProcessing | TrueRangeRelativeToPrevious | t-1 | -0.4753 | -0.5115 | -0.0361 | true
ReassertionProcessing | RangeRelativeToPrevious | t-1 | -0.4777 | -0.5155 | -0.0378 | true
MixedStructure | VolumeRelativeToRollingMean | t-3 | 0.6714 | 0.8262 | 0.1548 | true
MixedStructure | RangeRelativeToPrevious | t-3 | 0.2389 | 0.2950 | 0.0560 | true
MixedStructure | TrueRangeRelativeToPrevious | t-3 | 0.2400 | 0.2961 | 0.0561 | true
CompressionProcessing | VolumeRelativeToRollingMean | t-1 | 0.3071 | 0.7324 | 0.4253 | true

9. Horizon Stability Table
DestinationFamily | Signal | Effect_t1 | Effect_t2 | Effect_t3 | Effect_t5 | TemporalCoherence
CompressionProcessing | VolumeRelativeToRollingMean | 0.3071 | 0.3083 | 0.0183 | 0.4683 | true
ExhaustionPersistence | BodyRelativeToPrevious | 1.1222 | -0.6121 | -0.4506 | 0.1258 | true
ExhaustionPersistence | EfficiencyRatio | 1.4532 | -1.0798 | 0.0685 | 0.5438 | true
ExhaustionPersistence | RangeRelativeToPrevious | 1.5369 | -0.4260 | 0.3934 | 0.4637 | true
ExhaustionPersistence | TrueRangeRelativeToPrevious | 1.5361 | -0.4249 | 0.3939 | 0.4597 | true
ExhaustionPersistence | VolumeRelativeToRollingMean | 1.4168 | -0.4585 | -0.1778 | 0.1984 | true
MixedStructure | RangeRelativeToPrevious | -0.3301 | 0.3014 | 0.2389 | -0.0802 | true
MixedStructure | TrueRangeRelativeToPrevious | -0.3316 | 0.3019 | 0.2400 | -0.0967 | true
MixedStructure | VolumeRelativeToRollingMean | -0.0673 | 0.6661 | 0.6714 | 0.4960 | true
ReassertionProcessing | RangeRelativeToPrevious | -0.4777 | -0.2072 | -0.3407 | -0.3589 | true
ReassertionProcessing | TrueRangeRelativeToPrevious | -0.4753 | -0.2067 | -0.3500 | -0.3434 | true
ReassertionProcessing | VolumeRelativeToRollingMean | -0.7803 | -0.6822 | -0.6115 | -0.6108 | true
RecoveryResolution | BodyRelativeToPrevious | 0.0631 | -0.5670 | -0.2702 | 6.9512 | true
RecoveryResolution | EfficiencyRatio | -0.3103 | 0.7227 | 1.1447 | 1.8672 | true
RecoveryResolution | RangeRelativeToPrevious | 3.4666 | -0.5778 | -0.9094 | 1.3857 | true
RecoveryResolution | TrueRangeRelativeToPrevious | 3.4631 | -0.5763 | -0.9048 | 1.3914 | true
RecoveryResolution | VolumeRelativeToRollingMean | 1.4028 | -0.8478 | -0.1592 | -1.2555 | true

10. Signal Family Stability Table
DestinationFamily | SignalFamily | FamilyMeanEffect | FamilySignAgreement | FamilyMaterialCount
CompressionProcessing | RangeFamily | 0.2888 | 50.00% | 6
CompressionProcessing | VolumeFamily | 0.2793 | 83.33% | 8
CompressionProcessing | EfficiencyFamily | 0.2620 | 50.00% | 4
CompressionProcessing | GraphFamily | 0.1837 | 37.50% | 3
MixedStructure | RangeFamily | 0.2290 | 58.33% | 6
MixedStructure | VolumeFamily | 0.3944 | 75.00% | 7
MixedStructure | EfficiencyFamily | 0.1716 | 50.00% | 1
MixedStructure | GraphFamily | 0.0796 | 37.50% | 0
ReassertionProcessing | RangeFamily | 0.2975 | 91.67% | 7
ReassertionProcessing | VolumeFamily | 0.4840 | 100.00% | 10
ReassertionProcessing | EfficiencyFamily | 0.1292 | 62.50% | 2
ReassertionProcessing | GraphFamily | 0.0990 | 62.50% | 0
RecoveryResolution | RangeFamily | 1.7106 | 50.00% | 11
RecoveryResolution | VolumeFamily | 1.2250 | 75.00% | 10
RecoveryResolution | EfficiencyFamily | 1.2106 | 62.50% | 8
RecoveryResolution | GraphFamily | 0.6763 | 37.50% | 6
ExhaustionPersistence | RangeFamily | 0.6621 | 66.67% | 11
ExhaustionPersistence | VolumeFamily | 0.6998 | 58.33% | 9
ExhaustionPersistence | EfficiencyFamily | 0.4960 | 62.50% | 5
ExhaustionPersistence | GraphFamily | 0.1324 | 37.50% | 1
ConstructiveEmergence | RangeFamily | 2.0617 | 50.00% | 9
ConstructiveEmergence | VolumeFamily | 0.7448 | 50.00% | 6
ConstructiveEmergence | EfficiencyFamily | 1.5211 | 50.00% | 7
ConstructiveEmergence | GraphFamily | 0.6763 | 37.50% | 6
DestructiveRotation | RangeFamily | 0.0000 | 0.00% | 0
DestructiveRotation | VolumeFamily | 0.0000 | 0.00% | 0
DestructiveRotation | EfficiencyFamily | 0.0000 | 0.00% | 0
DestructiveRotation | GraphFamily | 0.0000 | 0.00% | 0
DecayToNeutral | RangeFamily | 0.0000 | 0.00% | 0
DecayToNeutral | VolumeFamily | 0.0000 | 0.00% | 0
DecayToNeutral | EfficiencyFamily | 0.0000 | 0.00% | 0
DecayToNeutral | GraphFamily | 0.0000 | 0.00% | 0

11. Robust Signature Table
DestinationFamily | Signal | Horizon | Classification | Reason
RecoveryResolution | RangeRelativeToPrevious | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
RecoveryResolution | BodyRelativeToPrevious | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=0
RecoveryResolution | EfficiencyRatio | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
ExhaustionPersistence | RangeRelativeToPrevious | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
ExhaustionPersistence | VolumeRelativeToRollingMean | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
ExhaustionPersistence | BodyRelativeToPrevious | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
ExhaustionPersistence | EfficiencyRatio | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
ReassertionProcessing | VolumeRelativeToRollingMean | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=100.00%, bootstrap material=100.00%, trim direction=True, replication=1
ReassertionProcessing | TrueRangeRelativeToPrevious | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=100.00%, bootstrap material=99.50%, trim direction=True, replication=1
ReassertionProcessing | RangeRelativeToPrevious | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=100.00%, bootstrap material=100.00%, trim direction=True, replication=1
MixedStructure | VolumeRelativeToRollingMean | t-3 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1
MixedStructure | RangeRelativeToPrevious | t-3 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=0
MixedStructure | TrueRangeRelativeToPrevious | t-3 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=0
CompressionProcessing | VolumeRelativeToRollingMean | t-1 | FragileSignature | LOO direction=True, material=False, bootstrap sign=0.00%, bootstrap material=0.00%, trim direction=True, replication=1

12. Destination Robustness Table
DestinationFamily | RobustnessScore | Classification | RobustSignatureCount | FragileSignatureCount | RejectedSignatureCount
ReassertionProcessing | 0.8331 | MarginalDestination | 0 | 3 | 0
CompressionProcessing | 0.5000 | MarginalDestination | 0 | 1 | 0
MixedStructure | 0.5000 | MarginalDestination | 0 | 3 | 0
RecoveryResolution | 0.5000 | MarginalDestination | 0 | 5 | 0
ExhaustionPersistence | 0.5000 | MarginalDestination | 0 | 5 | 0
ConstructiveEmergence | 0.1667 | UnvalidatedDestination | 0 | 0 | 0
DestructiveRotation | 0.1667 | UnvalidatedDestination | 0 | 0 | 0
DecayToNeutral | 0.1667 | UnvalidatedDestination | 0 | 0 | 0

13. Study 76 Reassessment Table
DestinationFamily | Study76PredictabilityScore | Study77RobustnessScore | Reassessment
RecoveryResolution | 0.0000 | 0.5000 | Weakened
ExhaustionPersistence | 0.0000 | 0.5000 | Weakened
ReassertionProcessing | 0.0000 | 0.8331 | Weakened
MixedStructure | 0.0000 | 0.5000 | Weakened
CompressionProcessing | 0.0000 | 0.5000 | Weakened
ConstructiveEmergence | 0.0000 | 0.1667 | Rejected

14. Outcome Diagnostics Table
DestinationFamily | Signature | DRFwd1 | DRFwd3 | DRFwd5 | DRFwd10 | ContinuationRate5 | FailureRate5 | FlatRate5

15. Recommendation
Classification: Study76Weakened
ConfirmedDestinations: None
WeakenedDestinations: RecoveryResolution, ExhaustionPersistence, ReassertionProcessing, MixedStructure, CompressionProcessing
RejectedDestinations: ConstructiveEmergence
RecommendedNextStep: CollectMoreData
Reason: Robust destinations: None. Classification uses fixed sample, instrument, bootstrap, jackknife, and outlier checks.

16. Low-DoF Audit
Uses only existing APVA states and OHLCV-derived variables.
No new APVA states.
No new APVA families.
No context.
No arbitration.
No persistence.
No phase.
No optimization.
No fitting.
No machine learning.
No trading logic.
No forward returns used in robustness scoring.

RANKINGS
1. Most robust destination signatures: 
2. Most fragile destination signatures: RecoveryResolution:RangeRelativeToPrevious@t-1; RecoveryResolution:TrueRangeRelativeToPrevious@t-1; RecoveryResolution:VolumeRelativeToRollingMean@t-1; RecoveryResolution:BodyRelativeToPrevious@t-1; RecoveryResolution:EfficiencyRatio@t-1; ExhaustionPersistence:TrueRangeRelativeToPrevious@t-1; ExhaustionPersistence:RangeRelativeToPrevious@t-1; ExhaustionPersistence:VolumeRelativeToRollingMean@t-1
3. Most robust destinations: ReassertionProcessing=0.8331; CompressionProcessing=0.5000; MixedStructure=0.5000; RecoveryResolution=0.5000; ExhaustionPersistence=0.5000; ConstructiveEmergence=0.1667; DestructiveRotation=0.1667; DecayToNeutral=0.1667
4. Most weakened destinations: RecoveryResolution:Weakened; ExhaustionPersistence:Weakened; ReassertionProcessing:Weakened; MixedStructure:Weakened; CompressionProcessing:Weakened; ConstructiveEmergence:Rejected
5. Most outlier-sensitive signatures: RecoveryResolution:RangeRelativeToPrevious@t-1=4.2367; RecoveryResolution:TrueRangeRelativeToPrevious@t-1=4.2101; RecoveryResolution:VolumeRelativeToRollingMean@t-1=2.5612; RecoveryResolution:BodyRelativeToPrevious@t-1=0.7843; ReassertionProcessing:VolumeRelativeToRollingMean@t-1=-0.6421; ExhaustionPersistence:BodyRelativeToPrevious@t-1=0.5590; CompressionProcessing:VolumeRelativeToRollingMean@t-1=0.4253; ExhaustionPersistence:EfficiencyRatio@t-1=0.2804
6. Most instrument-stable signatures: 
7. Most bootstrap-stable signatures: ReassertionProcessing:VolumeRelativeToRollingMean@t-1=100.00%; ReassertionProcessing:RangeRelativeToPrevious@t-1=100.00%; ReassertionProcessing:TrueRangeRelativeToPrevious@t-1=100.00%; RecoveryResolution:RangeRelativeToPrevious@t-1=0.00%; RecoveryResolution:TrueRangeRelativeToPrevious@t-1=0.00%; RecoveryResolution:VolumeRelativeToRollingMean@t-1=0.00%; RecoveryResolution:BodyRelativeToPrevious@t-1=0.00%; RecoveryResolution:EfficiencyRatio@t-1=0.00%
