APVA Neutral Failure Timing Study v0.1 - CL
================================================================================================
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
ReferenceFailureCount: 166
StableControlCount: 852
Purpose: Test causal NeutralFailure timing as a warning score overlay.

1. Reference Failure Inventory
FailureNode | Count | Count_6E | Count_CL | Count_NQ | Probability
WarningScore | Count | DRFwd1 | DRFwd3 | DRFwd5 | DRFwd10 | ContinuationRate5 | FailureRate5 | FlatRate5
0 | 90 | 0.0641 | 0.1268 | 0.1329 | 0.1387 | 58.89% | 40.00% | 1.11%
1 | 274 | -0.0151 | -0.0121 | -0.0796 | -0.1842 | 46.35% | 52.92% | 0.73%
2 | 278 | 0.0288 | 0.0550 | -0.0049 | -0.0596 | 47.84% | 51.44% | 0.72%
3 | 263 | 0.0060 | 0.0117 | 0.1316 | 0.0952 | 53.23% | 46.01% | 0.76%
4 | 195 | 0.1198 | 0.0887 | 0.0311 | 0.1255 | 49.23% | 49.74% | 1.03%
5 | 108 | 0.0069 | -0.0159 | -0.0111 | 0.0669 | 55.56% | 44.44% | 0.00%
6 | 29 | -0.3514 | -0.4169 | -0.3541 | -0.4224 | 41.38% | 55.17% | 3.45%

13. Recommendation
Classification | RecommendedFailureLogic | RecommendedThreshold | ReliableSignals | RejectedSignals | RecommendedNextStep | Reason
WarningOverlayPreferred | Option C: keep loop phases, remove hard NeutralFailure from core machine, and add FailureWarningScore overlay. | >=3 | None | BodyRelativeToPrevious, CloseLocation, EfficiencyRatio, PolarityFlipFlag, RangeRelativeToPrevious, TrueRangeRelativeToPrevious, VolumeRelativeToPrevious, VolumeRelativeToRollingMean, VolumeRelativeToSessionMean | ReviseRealTimeMachine | Recommended warning threshold is 3 with recall 49.40%, precision 31.42%, and false positives 21.51%.

14. Low-DoF Audit
No future data used.
No NextNode used.
No future StructuralState used.
No completed-loop hindsight used as predictor.
No forward returns used in warning construction.
No optimization.
No fitting.
No machine learning.
No trading rules.

RANKINGS
1. Strongest causal failure signals: BodyRelativeToPrevious@11-20/t-3=-131.0915; EfficiencyRatio@11-20/t-3=-21.4752; VolumeRelativeToRollingMean@11-20/t-5=7.1701; EfficiencyRatio@11-20/t-2=-5.3260; VolumeRelativeToPrevious@11-20/t-5=4.7060; VolumeRelativeToSessionMean@11-20/t-5=4.0162; RangeRelativeToPrevious@11-20/t-5=2.9970; TrueRangeRelativeToPrevious@11-20/t-5=2.9970
2. Most replicated failure signals: RangeRelativeToPrevious@t-0=R0; TrueRangeRelativeToPrevious@t-0=R0; BodyRelativeToPrevious@t-0=R0; VolumeRelativeToRollingMean@t-0=R0; VolumeRelativeToPrevious@t-0=R0; VolumeRelativeToSessionMean@t-0=R0; EfficiencyRatio@t-0=R0; CloseLocation@t-0=R0
3. Best warning thresholds: >=1=Recall89.76%/FP38.46%; >=2=Recall68.07%/FP30.53%; >=3=Recall49.40%/FP21.51%; >=4=Recall31.93%/FP12.62%
4. Best age-specific warning profiles: 4>=1=R100.00%; 4>=2=R100.00%; 4>=3=R100.00%; 11-20>=1=R100.00%; 5>=1=R92.86%; 6-10>=1=R90.00%; 3>=1=R89.47%; 2>=1=R87.50%
5. Easiest destination failures to detect: ExhaustionPersistence=100.00%; ConstructiveEmergence=100.00%; DestructiveRotation=50.00%; ReassertionProcessing=49.09%; CompressionProcessing=48.15%
6. Hardest destination failures to detect: RecoveryResolution=0.00%; DecayToNeutral=0.00%; MixedStructure=46.05%; CompressionProcessing=48.15%; ReassertionProcessing=49.09%
7. Most common false positive patterns: 2:RangePressure+VolumePressure+PolarityInstability=5; 3:RangePressure+VolumePressure+PolarityInstability=5; 6-10:BodyPressure+EfficiencyPressure+CloseExtremePressure+PolarityInstability=5; 4:RangePressure+BodyPressure+VolumePressure+EfficiencyPressure=4; 6-10:RangePressure+BodyPressure+VolumePressure+EfficiencyPressure+CloseExtremePressure=4
8. Most common missed failure patterns: NeutralProcessing_Age2->MixedStructure=17; NeutralProcessing_Age6-10->ReassertionProcessing=10; NeutralProcessing_Age2->ReassertionProcessing=9; NeutralProcessing_Age6-10->MixedStructure=8; NeutralProcessing_Age2->CompressionProcessing=7
9. Recommended failure timing logic: WarningOverlayPreferred
10. Recommended revised real-time state machine: NeutralFailure as warning overlay, not mandatory hard phase.

RESEARCH NOTES
Mechanical only.
Is NeutralFailure a phase or a warning condition? WarningOverlayPreferred
Can real-time failure detection be improved without lookahead? See threshold performance and hard-vs-warning tables.
Can APVA proceed to a real trade timing audit? ReviseRealTimeMachine
