APVA Transition Context Matrix Study v0.1
Research only. No trades, entries/exits, optimization, fitting, or machine learning.

Diagnostics
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
Total rows: 2684
Valid context observations: 2683
Structural state counts: RecoveryResolution=160, ExhaustionPersistence=176, CompressionProcessing=350, NeutralProcessing=1278, ReassertionProcessing=207, DecayToNeutral=103, DestructiveRotation=84, ConstructiveEmergence=12, MixedStructure=314
State-age counts: CompressionProcessing+Age1=177, CompressionProcessing+Age2=92, CompressionProcessing+Age3=41, CompressionProcessing+Age4=22, CompressionProcessing+Age5=12, CompressionProcessing+Age6-10=6, ConstructiveEmergence+Age1=12, DecayToNeutral+Age1=103, DestructiveRotation+Age1=71, DestructiveRotation+Age2=12, DestructiveRotation+Age3=1, ExhaustionPersistence+Age1=97, ExhaustionPersistence+Age2=31, ExhaustionPersistence+Age3=21, ExhaustionPersistence+Age4=16, ExhaustionPersistence+Age5=8, ExhaustionPersistence+Age6-10=3, MixedStructure+Age1=279, MixedStructure+Age2=28, MixedStructure+Age3=5, MixedStructure+Age4=2, NeutralProcessing+Age1=446, NeutralProcessing+Age2=253, NeutralProcessing+Age3=140, NeutralProcessing+Age4=106, NeutralProcessing+Age5=95, NeutralProcessing+Age6-10=208, NeutralProcessing+Age11-20=30, ReassertionProcessing+Age1=174, ReassertionProcessing+Age2=32, ReassertionProcessing+Age3=1, RecoveryResolution+Age1=94, RecoveryResolution+Age2=38, RecoveryResolution+Age3=27, RecoveryResolution+Age4=1

1. Baseline State+Age transition table
CurrentState | AgeBucket | Horizon | NextState | SourceCount | Count | Probability | Lift | Entropy | NormalizedEntropy
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+2 | ConstructiveEmergence | 30 | 1 | 3.33% | 7.4500 | 1.5605 | 0.8019
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+2 | DecayToNeutral | 30 | 2 | 6.67% | 1.7359 | 1.5605 | 0.8019
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+2 | ExhaustionPersistence | 30 | 1 | 3.33% | 0.5080 | 1.5605 | 0.8019
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+2 | MixedStructure | 30 | 5 | 16.67% | 1.4327 | 1.5605 | 0.8019
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+2 | NeutralProcessing | 30 | 14 | 46.67% | 0.9793 | 1.5605 | 0.8019
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+2 | ReassertionProcessing | 30 | 4 | 13.33% | 1.7275 | 1.5605 | 0.8019
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+3 | CompressionProcessing | 30 | 2 | 6.67% | 0.5107 | 1.5133 | 0.7777
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+3 | DecayToNeutral | 30 | 1 | 3.33% | 0.8676 | 1.5133 | 0.7777
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+3 | ExhaustionPersistence | 30 | 2 | 6.67% | 1.0155 | 1.5133 | 0.7777
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+3 | MixedStructure | 30 | 7 | 23.33% | 2.0115 | 1.5133 | 0.7777
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+3 | NeutralProcessing | 30 | 14 | 46.67% | 0.9790 | 1.5133 | 0.7777
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+3 | ReassertionProcessing | 30 | 3 | 10.00% | 1.2952 | 1.5133 | 0.7777
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+3 | RecoveryResolution | 30 | 1 | 3.33% | 0.5585 | 1.5133 | 0.7777
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+5 | CompressionProcessing | 30 | 2 | 6.67% | 0.5103 | 1.5872 | 0.8157
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+5 | DecayToNeutral | 30 | 1 | 3.33% | 0.8670 | 1.5872 | 0.8157
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+5 | ExhaustionPersistence | 30 | 7 | 23.33% | 3.5517 | 1.5872 | 0.8157
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+5 | MixedStructure | 30 | 2 | 6.67% | 0.5761 | 1.5872 | 0.8157
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+5 | NeutralProcessing | 30 | 13 | 43.33% | 0.9091 | 1.5872 | 0.8157
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+5 | ReassertionProcessing | 30 | 2 | 6.67% | 0.8628 | 1.5872 | 0.8157
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age11-20 | t+5 | RecoveryResolution | 30 | 3 | 10.00% | 1.6744 | 1.5872 | 0.8157
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | CompressionProcessing | 95 | 3 | 3.16% | 0.2421 | 0.7551 | 0.4692
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | ExhaustionPersistence | 95 | 1 | 1.05% | 0.1605 | 0.7551 | 0.4692
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | MixedStructure | 95 | 10 | 10.53% | 0.9023 | 0.7551 | 0.4692
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | NeutralProcessing | 95 | 75 | 78.95% | 1.6574 | 0.7551 | 0.4692
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | ReassertionProcessing | 95 | 6 | 6.32% | 0.8186 | 0.7551 | 0.4692
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | CompressionProcessing | 95 | 3 | 3.16% | 0.2420 | 1.0240 | 0.5715
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | DecayToNeutral | 95 | 2 | 2.11% | 0.5482 | 1.0240 | 0.5715
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | ExhaustionPersistence | 95 | 2 | 2.11% | 0.3208 | 1.0240 | 0.5715
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | MixedStructure | 95 | 11 | 11.58% | 0.9953 | 1.0240 | 0.5715
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | NeutralProcessing | 95 | 66 | 69.47% | 1.4580 | 1.0240 | 0.5715
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | ReassertionProcessing | 95 | 11 | 11.58% | 1.5002 | 1.0240 | 0.5715
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | CompressionProcessing | 95 | 9 | 9.47% | 0.7257 | 1.6058 | 0.7308
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | ConstructiveEmergence | 95 | 2 | 2.11% | 4.7035 | 1.6058 | 0.7308
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | DecayToNeutral | 95 | 2 | 2.11% | 0.5480 | 1.6058 | 0.7308
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | DestructiveRotation | 95 | 2 | 2.11% | 0.6719 | 1.6058 | 0.7308
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | ExhaustionPersistence | 95 | 4 | 4.21% | 0.6414 | 1.6058 | 0.7308
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | MixedStructure | 95 | 14 | 14.74% | 1.2704 | 1.6058 | 0.7308
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | NeutralProcessing | 95 | 48 | 50.53% | 1.0599 | 1.6058 | 0.7308
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | ReassertionProcessing | 95 | 9 | 9.47% | 1.2270 | 1.6058 | 0.7308
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | RecoveryResolution | 95 | 5 | 5.26% | 0.8819 | 1.6058 | 0.7308
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | CompressionProcessing | 95 | 9 | 9.47% | 0.7251 | 1.5437 | 0.7424
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | DecayToNeutral | 95 | 4 | 4.21% | 1.0951 | 1.5437 | 0.7424
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | DestructiveRotation | 95 | 2 | 2.11% | 0.6714 | 1.5437 | 0.7424
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | ExhaustionPersistence | 95 | 4 | 4.21% | 0.6409 | 1.5437 | 0.7424
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | MixedStructure | 95 | 11 | 11.58% | 1.0006 | 1.5437 | 0.7424
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | NeutralProcessing | 95 | 49 | 51.58% | 1.0821 | 1.5437 | 0.7424
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | ReassertionProcessing | 95 | 13 | 13.68% | 1.7710 | 1.5437 | 0.7424
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | RecoveryResolution | 95 | 3 | 3.16% | 0.5288 | 1.5437 | 0.7424
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | CompressionProcessing | 208 | 7 | 3.37% | 0.2580 | 1.0049 | 0.5164
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | ConstructiveEmergence | 208 | 1 | 0.48% | 1.0749 | 1.0049 | 0.5164
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | ExhaustionPersistence | 208 | 4 | 1.92% | 0.2932 | 1.0049 | 0.5164
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | MixedStructure | 208 | 20 | 9.62% | 0.8242 | 1.0049 | 0.5164
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | NeutralProcessing | 208 | 144 | 69.23% | 1.4534 | 1.0049 | 0.5164
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | ReassertionProcessing | 208 | 31 | 14.90% | 1.9317 | 1.0049 | 0.5164
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | RecoveryResolution | 208 | 1 | 0.48% | 0.0806 | 1.0049 | 0.5164
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | CompressionProcessing | 208 | 12 | 5.77% | 0.4421 | 1.4341 | 0.6897
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | ConstructiveEmergence | 208 | 2 | 0.96% | 2.1490 | 1.4341 | 0.6897
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | DecayToNeutral | 208 | 6 | 2.88% | 0.7511 | 1.4341 | 0.6897
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | ExhaustionPersistence | 208 | 8 | 3.85% | 0.5861 | 1.4341 | 0.6897
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | MixedStructure | 208 | 30 | 14.42% | 1.2398 | 1.4341 | 0.6897
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | NeutralProcessing | 208 | 115 | 55.29% | 1.1603 | 1.4341 | 0.6897
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | ReassertionProcessing | 208 | 27 | 12.98% | 1.6819 | 1.4341 | 0.6897
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | RecoveryResolution | 208 | 8 | 3.85% | 0.6447 | 1.4341 | 0.6897
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | CompressionProcessing | 208 | 17 | 8.17% | 0.6261 | 1.5831 | 0.7205
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | ConstructiveEmergence | 208 | 2 | 0.96% | 2.1482 | 1.5831 | 0.7205
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | DecayToNeutral | 208 | 8 | 3.85% | 1.0011 | 1.5831 | 0.7205
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | DestructiveRotation | 208 | 6 | 2.88% | 0.9207 | 1.5831 | 0.7205
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | ExhaustionPersistence | 208 | 7 | 3.37% | 0.5126 | 1.5831 | 0.7205
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | MixedStructure | 208 | 28 | 13.46% | 1.1605 | 1.5831 | 0.7205
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | NeutralProcessing | 208 | 105 | 50.48% | 1.0590 | 1.5831 | 0.7205
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | ReassertionProcessing | 208 | 29 | 13.94% | 1.8058 | 1.5831 | 0.7205
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | RecoveryResolution | 208 | 6 | 2.88% | 0.4834 | 1.5831 | 0.7205
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | CompressionProcessing | 208 | 18 | 8.65% | 0.6624 | 1.7240 | 0.7846
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | ConstructiveEmergence | 208 | 2 | 0.96% | 2.1466 | 1.7240 | 0.7846
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | DecayToNeutral | 208 | 13 | 6.25% | 1.6256 | 1.7240 | 0.7846
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | DestructiveRotation | 208 | 12 | 5.77% | 1.8400 | 1.7240 | 0.7846
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | ExhaustionPersistence | 208 | 10 | 4.81% | 0.7318 | 1.7240 | 0.7846
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | MixedStructure | 208 | 30 | 14.42% | 1.2464 | 1.7240 | 0.7846
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | NeutralProcessing | 208 | 96 | 46.15% | 0.9683 | 1.7240 | 0.7846
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | ReassertionProcessing | 208 | 18 | 8.65% | 1.1200 | 1.7240 | 0.7846
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | RecoveryResolution | 208 | 9 | 4.33% | 0.7245 | 1.7240 | 0.7846
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | ConstructiveEmergence | 45 | 1 | 2.22% | 4.9685 | 1.1904 | 0.7397
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | DestructiveRotation | 45 | 1 | 2.22% | 0.7098 | 1.1904 | 0.7397
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | MixedStructure | 45 | 19 | 42.22% | 3.6192 | 1.1904 | 0.7397
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | NeutralProcessing | 45 | 17 | 37.78% | 0.7931 | 1.1904 | 0.7397
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | ReassertionProcessing | 45 | 7 | 15.56% | 2.0162 | 1.1904 | 0.7397
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | DecayToNeutral | 45 | 2 | 4.44% | 1.1573 | 1.4582 | 0.7493
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | DestructiveRotation | 45 | 7 | 15.56% | 4.9667 | 1.4582 | 0.7493
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | ExhaustionPersistence | 45 | 1 | 2.22% | 0.3386 | 1.4582 | 0.7493
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | MixedStructure | 45 | 2 | 4.44% | 0.3821 | 1.4582 | 0.7493
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | NeutralProcessing | 45 | 19 | 42.22% | 0.8861 | 1.4582 | 0.7493
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | ReassertionProcessing | 45 | 13 | 28.89% | 3.7430 | 1.4582 | 0.7493
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | RecoveryResolution | 45 | 1 | 2.22% | 0.3725 | 1.4582 | 0.7493
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | CompressionProcessing | 45 | 2 | 4.44% | 0.3404 | 1.7540 | 0.8435
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | DecayToNeutral | 45 | 5 | 11.11% | 2.8921 | 1.7540 | 0.8435
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | DestructiveRotation | 45 | 5 | 11.11% | 3.5463 | 1.7540 | 0.8435
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | ExhaustionPersistence | 45 | 1 | 2.22% | 0.3385 | 1.7540 | 0.8435
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | MixedStructure | 45 | 9 | 20.00% | 1.7241 | 1.7540 | 0.8435
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | NeutralProcessing | 45 | 16 | 35.56% | 0.7459 | 1.7540 | 0.8435
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | ReassertionProcessing | 45 | 6 | 13.33% | 1.7269 | 1.7540 | 0.8435
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | RecoveryResolution | 45 | 1 | 2.22% | 0.3724 | 1.7540 | 0.8435
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | CompressionProcessing | 45 | 4 | 8.89% | 0.6804 | 1.5480 | 0.7444
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | DecayToNeutral | 45 | 4 | 8.89% | 2.3120 | 1.5480 | 0.7444
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | DestructiveRotation | 45 | 1 | 2.22% | 0.7087 | 1.5480 | 0.7444
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | ExhaustionPersistence | 45 | 1 | 2.22% | 0.3383 | 1.5480 | 0.7444
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | MixedStructure | 45 | 9 | 20.00% | 1.7284 | 1.5480 | 0.7444
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | NeutralProcessing | 45 | 22 | 48.89% | 1.0256 | 1.5480 | 0.7444
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | ReassertionProcessing | 45 | 2 | 4.44% | 0.5752 | 1.5480 | 0.7444
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | RecoveryResolution | 45 | 2 | 4.44% | 0.7442 | 1.5480 | 0.7444
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | DecayToNeutral | 20 | 1 | 5.00% | 1.3024 | 1.4660 | 0.8182
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | ExhaustionPersistence | 20 | 1 | 5.00% | 0.7622 | 1.4660 | 0.8182
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | MixedStructure | 20 | 2 | 10.00% | 0.8572 | 1.4660 | 0.8182
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | NeutralProcessing | 20 | 9 | 45.00% | 0.9447 | 1.4660 | 0.8182
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | ReassertionProcessing | 20 | 5 | 25.00% | 3.2403 | 1.4660 | 0.8182
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | RecoveryResolution | 20 | 2 | 10.00% | 1.6769 | 1.4660 | 0.8182
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+2 | CompressionProcessing | 20 | 3 | 15.00% | 1.1494 | 1.5430 | 0.9587
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+2 | DecayToNeutral | 20 | 3 | 15.00% | 3.9058 | 1.5430 | 0.9587
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+2 | MixedStructure | 20 | 4 | 20.00% | 1.7192 | 1.5430 | 0.9587
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+2 | NeutralProcessing | 20 | 7 | 35.00% | 0.7345 | 1.5430 | 0.9587
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+2 | ReassertionProcessing | 20 | 3 | 15.00% | 1.9435 | 1.5430 | 0.9587
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+3 | CompressionProcessing | 20 | 2 | 10.00% | 0.7660 | 1.3735 | 0.7665
ContextPath5 | NeutralProcessing->NeutralProcessing->NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+3 | DestructiveRotation | 20 | 3 | 15.00% | 4.7875 | 1.3735 | 0.7665
