APVA Node Flow Study v0.1
========================================================================================================
Diagnostics
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
Total rows: 2684
Node count: 35
Category count: 4

1. Node Category Assignment
StateAgeNode | NodeCategory | ImportanceScore | ReliabilityScore
CompressionProcessing_Age1 | DecayToNeutral_Age1 | 0 | 0.00%
CompressionProcessing_Age1 | DestructiveRotation_Age1 | 0 | 0.00%
CompressionProcessing_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
CompressionProcessing_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
CompressionProcessing_Age1 | ExhaustionPersistence_Age1 | 13 | 7.34%
CompressionProcessing_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
CompressionProcessing_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
CompressionProcessing_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
CompressionProcessing_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
CompressionProcessing_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
CompressionProcessing_Age1 | MixedStructure_Age1 | 3 | 1.69%
CompressionProcessing_Age1 | MixedStructure_Age2 | 0 | 0.00%
CompressionProcessing_Age1 | MixedStructure_Age3 | 0 | 0.00%
CompressionProcessing_Age1 | MixedStructure_Age4 | 0 | 0.00%
CompressionProcessing_Age1 | NeutralProcessing_Age1 | 56 | 31.64%
CompressionProcessing_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
CompressionProcessing_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age1 | RecoveryResolution_Age1 | 13 | 7.34%
CompressionProcessing_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
CompressionProcessing_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
CompressionProcessing_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
CompressionProcessing_Age2 | CompressionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age2 | CompressionProcessing_Age3 | 41 | 44.57%
CompressionProcessing_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
CompressionProcessing_Age2 | DecayToNeutral_Age1 | 2 | 2.17%
CompressionProcessing_Age2 | DestructiveRotation_Age1 | 1 | 1.09%
CompressionProcessing_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
CompressionProcessing_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
CompressionProcessing_Age2 | ExhaustionPersistence_Age1 | 10 | 10.87%
CompressionProcessing_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
CompressionProcessing_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
CompressionProcessing_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
CompressionProcessing_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
CompressionProcessing_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
CompressionProcessing_Age2 | MixedStructure_Age1 | 1 | 1.09%
CompressionProcessing_Age2 | MixedStructure_Age2 | 0 | 0.00%
CompressionProcessing_Age2 | MixedStructure_Age3 | 0 | 0.00%
CompressionProcessing_Age2 | MixedStructure_Age4 | 0 | 0.00%
CompressionProcessing_Age2 | NeutralProcessing_Age1 | 33 | 35.87%
CompressionProcessing_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
CompressionProcessing_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age2 | ReassertionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age2 | RecoveryResolution_Age1 | 4 | 4.35%
CompressionProcessing_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
CompressionProcessing_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
CompressionProcessing_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age4 | 22 | 53.66%
CompressionProcessing_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
CompressionProcessing_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
CompressionProcessing_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
CompressionProcessing_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age1 | 6 | 14.63%
CompressionProcessing_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
CompressionProcessing_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
CompressionProcessing_Age3 | MixedStructure_Age1 | 1 | 2.44%
CompressionProcessing_Age3 | MixedStructure_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | MixedStructure_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | MixedStructure_Age4 | 0 | 0.00%
CompressionProcessing_Age3 | NeutralProcessing_Age1 | 10 | 24.39%
CompressionProcessing_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
CompressionProcessing_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age3 | ReassertionProcessing_Age1 | 1 | 2.44%
CompressionProcessing_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | RecoveryResolution_Age1 | 1 | 2.44%
CompressionProcessing_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
CompressionProcessing_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
CompressionProcessing_Age3 | RecoveryResolution_Age4 | 0 | 0.00%
CompressionProcessing_Age4 | CompressionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age4 | CompressionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age4 | CompressionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age4 | CompressionProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age4 | CompressionProcessing_Age5 | 12 | 54.55%
CompressionProcessing_Age4 | CompressionProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age4 | ConstructiveEmergence_Age1 | 0 | 0.00%
CompressionProcessing_Age4 | DecayToNeutral_Age1 | 2 | 9.09%
CompressionProcessing_Age4 | DestructiveRotation_Age1 | 0 | 0.00%
CompressionProcessing_Age4 | DestructiveRotation_Age2 | 0 | 0.00%
CompressionProcessing_Age4 | DestructiveRotation_Age3 | 0 | 0.00%
CompressionProcessing_Age4 | ExhaustionPersistence_Age1 | 2 | 9.09%
CompressionProcessing_Age4 | ExhaustionPersistence_Age2 | 0 | 0.00%
CompressionProcessing_Age4 | ExhaustionPersistence_Age3 | 0 | 0.00%
CompressionProcessing_Age4 | ExhaustionPersistence_Age4 | 0 | 0.00%
CompressionProcessing_Age4 | ExhaustionPersistence_Age5 | 0 | 0.00%
CompressionProcessing_Age4 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
CompressionProcessing_Age4 | MixedStructure_Age1 | 0 | 0.00%
CompressionProcessing_Age4 | MixedStructure_Age2 | 0 | 0.00%
CompressionProcessing_Age4 | MixedStructure_Age3 | 0 | 0.00%
CompressionProcessing_Age4 | MixedStructure_Age4 | 0 | 0.00%
CompressionProcessing_Age4 | NeutralProcessing_Age1 | 5 | 22.73%
CompressionProcessing_Age4 | NeutralProcessing_Age11-20 | 0 | 0.00%
CompressionProcessing_Age4 | NeutralProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age4 | NeutralProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age4 | NeutralProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age4 | NeutralProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age4 | NeutralProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age4 | ReassertionProcessing_Age1 | 1 | 4.55%
CompressionProcessing_Age4 | ReassertionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age4 | ReassertionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age4 | RecoveryResolution_Age1 | 0 | 0.00%
CompressionProcessing_Age4 | RecoveryResolution_Age2 | 0 | 0.00%
CompressionProcessing_Age4 | RecoveryResolution_Age3 | 0 | 0.00%
CompressionProcessing_Age4 | RecoveryResolution_Age4 | 0 | 0.00%
CompressionProcessing_Age5 | CompressionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age5 | CompressionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age5 | CompressionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age5 | CompressionProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age5 | CompressionProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age5 | CompressionProcessing_Age6-10 | 5 | 41.67%
CompressionProcessing_Age5 | ConstructiveEmergence_Age1 | 0 | 0.00%
CompressionProcessing_Age5 | DecayToNeutral_Age1 | 0 | 0.00%
CompressionProcessing_Age5 | DestructiveRotation_Age1 | 1 | 8.33%
CompressionProcessing_Age5 | DestructiveRotation_Age2 | 0 | 0.00%
CompressionProcessing_Age5 | DestructiveRotation_Age3 | 0 | 0.00%
CompressionProcessing_Age5 | ExhaustionPersistence_Age1 | 4 | 33.33%
CompressionProcessing_Age5 | ExhaustionPersistence_Age2 | 0 | 0.00%
CompressionProcessing_Age5 | ExhaustionPersistence_Age3 | 0 | 0.00%
CompressionProcessing_Age5 | ExhaustionPersistence_Age4 | 0 | 0.00%
CompressionProcessing_Age5 | ExhaustionPersistence_Age5 | 0 | 0.00%
CompressionProcessing_Age5 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
CompressionProcessing_Age5 | MixedStructure_Age1 | 1 | 8.33%
CompressionProcessing_Age5 | MixedStructure_Age2 | 0 | 0.00%
CompressionProcessing_Age5 | MixedStructure_Age3 | 0 | 0.00%
CompressionProcessing_Age5 | MixedStructure_Age4 | 0 | 0.00%
CompressionProcessing_Age5 | NeutralProcessing_Age1 | 1 | 8.33%
CompressionProcessing_Age5 | NeutralProcessing_Age11-20 | 0 | 0.00%
CompressionProcessing_Age5 | NeutralProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age5 | NeutralProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age5 | NeutralProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age5 | NeutralProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age5 | NeutralProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age5 | ReassertionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age5 | ReassertionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age5 | ReassertionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age5 | RecoveryResolution_Age1 | 0 | 0.00%
CompressionProcessing_Age5 | RecoveryResolution_Age2 | 0 | 0.00%
CompressionProcessing_Age5 | RecoveryResolution_Age3 | 0 | 0.00%
CompressionProcessing_Age5 | RecoveryResolution_Age4 | 0 | 0.00%
CompressionProcessing_Age6-10 | CompressionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age6-10 | CompressionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age6-10 | CompressionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age6-10 | CompressionProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age6-10 | CompressionProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age6-10 | CompressionProcessing_Age6-10 | 1 | 16.67%
CompressionProcessing_Age6-10 | ConstructiveEmergence_Age1 | 0 | 0.00%
CompressionProcessing_Age6-10 | DecayToNeutral_Age1 | 0 | 0.00%
CompressionProcessing_Age6-10 | DestructiveRotation_Age1 | 0 | 0.00%
CompressionProcessing_Age6-10 | DestructiveRotation_Age2 | 0 | 0.00%
CompressionProcessing_Age6-10 | DestructiveRotation_Age3 | 0 | 0.00%
CompressionProcessing_Age6-10 | ExhaustionPersistence_Age1 | 0 | 0.00%
CompressionProcessing_Age6-10 | ExhaustionPersistence_Age2 | 0 | 0.00%
CompressionProcessing_Age6-10 | ExhaustionPersistence_Age3 | 0 | 0.00%
CompressionProcessing_Age6-10 | ExhaustionPersistence_Age4 | 0 | 0.00%
CompressionProcessing_Age6-10 | ExhaustionPersistence_Age5 | 0 | 0.00%
CompressionProcessing_Age6-10 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
CompressionProcessing_Age6-10 | MixedStructure_Age1 | 1 | 16.67%
CompressionProcessing_Age6-10 | MixedStructure_Age2 | 0 | 0.00%
CompressionProcessing_Age6-10 | MixedStructure_Age3 | 0 | 0.00%
CompressionProcessing_Age6-10 | MixedStructure_Age4 | 0 | 0.00%
CompressionProcessing_Age6-10 | NeutralProcessing_Age1 | 3 | 50.00%
CompressionProcessing_Age6-10 | NeutralProcessing_Age11-20 | 0 | 0.00%
CompressionProcessing_Age6-10 | NeutralProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age6-10 | NeutralProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age6-10 | NeutralProcessing_Age4 | 0 | 0.00%
CompressionProcessing_Age6-10 | NeutralProcessing_Age5 | 0 | 0.00%
CompressionProcessing_Age6-10 | NeutralProcessing_Age6-10 | 0 | 0.00%
CompressionProcessing_Age6-10 | ReassertionProcessing_Age1 | 0 | 0.00%
CompressionProcessing_Age6-10 | ReassertionProcessing_Age2 | 0 | 0.00%
CompressionProcessing_Age6-10 | ReassertionProcessing_Age3 | 0 | 0.00%
CompressionProcessing_Age6-10 | RecoveryResolution_Age1 | 1 | 16.67%
CompressionProcessing_Age6-10 | RecoveryResolution_Age2 | 0 | 0.00%
CompressionProcessing_Age6-10 | RecoveryResolution_Age3 | 0 | 0.00%
CompressionProcessing_Age6-10 | RecoveryResolution_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | CompressionProcessing_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
ConstructiveEmergence_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
ConstructiveEmergence_Age1 | ConstructiveEmergence_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | DecayToNeutral_Age1 | 3 | 25.00%
ConstructiveEmergence_Age1 | DestructiveRotation_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ConstructiveEmergence_Age1 | MixedStructure_Age1 | 5 | 41.67%
ConstructiveEmergence_Age1 | MixedStructure_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | MixedStructure_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | MixedStructure_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age1 | 4 | 33.33%
ConstructiveEmergence_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
ConstructiveEmergence_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age1 | 2 | 1.94%
DecayToNeutral_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
DecayToNeutral_Age1 | ConstructiveEmergence_Age1 | 1 | 0.97%
DecayToNeutral_Age1 | DecayToNeutral_Age1 | 0 | 0.00%
DecayToNeutral_Age1 | DestructiveRotation_Age1 | 11 | 10.68%
DecayToNeutral_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
DecayToNeutral_Age1 | MixedStructure_Age1 | 26 | 25.24%
DecayToNeutral_Age1 | MixedStructure_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | MixedStructure_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | MixedStructure_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age1 | 63 | 61.17%
DecayToNeutral_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
DecayToNeutral_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
DecayToNeutral_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age1 | 1 | 1.41%
DestructiveRotation_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age1 | ConstructiveEmergence_Age1 | 0 | 0.00%
DestructiveRotation_Age1 | DecayToNeutral_Age1 | 20 | 28.17%
DestructiveRotation_Age1 | DestructiveRotation_Age1 | 0 | 0.00%
DestructiveRotation_Age1 | DestructiveRotation_Age2 | 12 | 16.90%
DestructiveRotation_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age1 | 5 | 7.04%
DestructiveRotation_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
DestructiveRotation_Age1 | MixedStructure_Age1 | 1 | 1.41%
DestructiveRotation_Age1 | MixedStructure_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | MixedStructure_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | MixedStructure_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age1 | 25 | 35.21%
DestructiveRotation_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age1 | ReassertionProcessing_Age1 | 3 | 4.23%
DestructiveRotation_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | RecoveryResolution_Age1 | 4 | 5.63%
DestructiveRotation_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age1 | 1 | 8.33%
DestructiveRotation_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
DestructiveRotation_Age2 | DecayToNeutral_Age1 | 4 | 33.33%
DestructiveRotation_Age2 | DestructiveRotation_Age1 | 0 | 0.00%
DestructiveRotation_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | DestructiveRotation_Age3 | 1 | 8.33%
DestructiveRotation_Age2 | ExhaustionPersistence_Age1 | 3 | 25.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
DestructiveRotation_Age2 | MixedStructure_Age1 | 0 | 0.00%
DestructiveRotation_Age2 | MixedStructure_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | MixedStructure_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | MixedStructure_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age1 | 2 | 16.67%
DestructiveRotation_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age2 | ReassertionProcessing_Age1 | 0 | 0.00%
DestructiveRotation_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | RecoveryResolution_Age1 | 1 | 8.33%
DestructiveRotation_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age1 | 1 | 100.00%
DestructiveRotation_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age1 | 0 | 0.00%
