Path,Candidate,AvailableForCheck,Count,ES_Count,NQ_Count,BothESAndNQNonzero
outputs/test_inverse_pressure_debug/selected_pressure_counts.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/test_inverse_pressure_debug/selected_pressure_counts.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/column_mapping.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/column_mapping.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/column_mapping.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/column_mapping.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/selected_threshold_base_rows.csv,Base_ES_NQ,True,148,148,0,False
outputs/threshold_response_es_compression_high_entropy/selected_threshold_base_rows.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/selected_threshold_base_rows.csv,PriorSlope_DominantPressureValue_Q3,True,42,42,0,False
outputs/threshold_response_es_compression_high_entropy/selected_threshold_base_rows.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_response_curve.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_response_curve.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_response_curve.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_response_curve.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_scorecard.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_scorecard.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_scorecard.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_scorecard.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_week_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_week_summary.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_week_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_high_entropy/threshold_week_summary.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/column_mapping.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/column_mapping.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/column_mapping.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/column_mapping.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/selected_threshold_base_rows.csv,Base_ES_NQ,True,148,148,0,False
outputs/threshold_response_es_compression_low_directional_emergence/selected_threshold_base_rows.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/selected_threshold_base_rows.csv,PriorSlope_DominantPressureValue_Q3,True,42,42,0,False
outputs/threshold_response_es_compression_low_directional_emergence/selected_threshold_base_rows.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_response_curve.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_response_curve.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_response_curve.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_response_curve.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_scorecard.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_scorecard.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_scorecard.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_scorecard.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_week_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_week_summary.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_week_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_directional_emergence/threshold_week_summary.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/column_mapping.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/column_mapping.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/column_mapping.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/column_mapping.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/selected_threshold_base_rows.csv,Base_ES_NQ,True,148,148,0,False
outputs/threshold_response_es_compression_low_directional_presence/selected_threshold_base_rows.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/selected_threshold_base_rows.csv,PriorSlope_DominantPressureValue_Q3,True,42,42,0,False
outputs/threshold_response_es_compression_low_directional_presence/selected_threshold_base_rows.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_response_curve.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_response_curve.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_response_curve.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_response_curve.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_scorecard.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_scorecard.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_scorecard.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_scorecard.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_week_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_week_summary.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_week_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_directional_presence/threshold_week_summary.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/column_mapping.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/column_mapping.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/column_mapping.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/column_mapping.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/selected_threshold_base_rows.csv,Base_ES_NQ,True,148,148,0,False
outputs/threshold_response_es_compression_low_entropy/selected_threshold_base_rows.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/selected_threshold_base_rows.csv,PriorSlope_DominantPressureValue_Q3,True,42,42,0,False
outputs/threshold_response_es_compression_low_entropy/selected_threshold_base_rows.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_response_curve.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_response_curve.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_response_curve.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_response_curve.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_scorecard.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_scorecard.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_scorecard.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_scorecard.csv,RRCCC,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_week_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_week_summary.csv,CCRRR,True,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_week_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/threshold_response_es_compression_low_entropy/threshold_week_summary.csv,RRCCC,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_entries.csv,Base_ES_NQ,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_entries.csv,CCRRR,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_entries.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_entries.csv,RRCCC,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_paths.csv,Base_ES_NQ,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_paths.csv,CCRRR,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_paths.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_paths.csv,RRCCC,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_policy_surface.csv,Base_ES_NQ,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_policy_surface.csv,CCRRR,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_policy_surface.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_policy_surface.csv,RRCCC,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_scorecard.csv,Base_ES_NQ,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_scorecard.csv,CCRRR,True,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_scorecard.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/time_exit_policy_es_compression_precursor/time_exit_scorecard.csv,RRCCC,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_file.csv,Base_ES_NQ,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_file.csv,CCRRR,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_file.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_file.csv,RRCCC,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_session.csv,Base_ES_NQ,False,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_session.csv,CCRRR,False,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_session.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_session.csv,RRCCC,False,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_week.csv,Base_ES_NQ,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_week.csv,CCRRR,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_week.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_by_week.csv,RRCCC,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_entries.csv,Base_ES_NQ,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_entries.csv,CCRRR,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_entries.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_entries.csv,RRCCC,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_policy_rows.csv,Base_ES_NQ,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_policy_rows.csv,CCRRR,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_policy_rows.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_policy_rows.csv,RRCCC,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_scorecard.csv,Base_ES_NQ,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_scorecard.csv,CCRRR,True,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_scorecard.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/time_exit_robustness_es_compression_precursor/robustness_scorecard.csv,RRCCC,True,0,0,0,False
outputs/topology_decluster_validation/decluster_block_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_decluster_validation/decluster_block_summary.csv,CCRRR,True,0,0,0,False
outputs/topology_decluster_validation/decluster_block_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_decluster_validation/decluster_block_summary.csv,RRCCC,True,0,0,0,False
outputs/topology_decluster_validation/decluster_candidate_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_decluster_validation/decluster_candidate_summary.csv,CCRRR,True,0,0,0,False
outputs/topology_decluster_validation/decluster_candidate_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_decluster_validation/decluster_candidate_summary.csv,RRCCC,True,0,0,0,False
outputs/topology_decluster_validation/decluster_entries.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_decluster_validation/decluster_entries.csv,CCRRR,True,0,0,0,False
outputs/topology_decluster_validation/decluster_entries.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
outputs/topology_decluster_validation/decluster_entries.csv,RRCCC,True,0,0,0,False
outputs/topology_decluster_validation/decluster_instrument_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_decluster_validation/decluster_instrument_summary.csv,CCRRR,True,0,0,0,False
outputs/topology_decluster_validation/decluster_instrument_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_decluster_validation/decluster_instrument_summary.csv,RRCCC,True,0,0,0,False
outputs/topology_decluster_validation/decluster_scorecard.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_decluster_validation/decluster_scorecard.csv,CCRRR,True,0,0,0,False
outputs/topology_decluster_validation/decluster_scorecard.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_decluster_validation/decluster_scorecard.csv,RRCCC,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_entries.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_entries.csv,CCRRR,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_entries.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_entries.csv,RRCCC,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_scorecard.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_scorecard.csv,CCRRR,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_scorecard.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_mutation_test/topology_mutation_scorecard.csv,RRCCC,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_summary.csv,CCRRR,True,0,0,0,False
outputs/topology_mutation_test/topology_mutation_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_mutation_test/topology_mutation_summary.csv,RRCCC,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_block_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_block_summary.csv,CCRRR,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_block_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_walkforward_validation/walkforward_block_summary.csv,RRCCC,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_candidate_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_candidate_summary.csv,CCRRR,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_candidate_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_walkforward_validation/walkforward_candidate_summary.csv,RRCCC,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_entries.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_entries.csv,CCRRR,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_entries.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_entries.csv,RRCCC,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_instrument_summary.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_instrument_summary.csv,CCRRR,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_instrument_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_walkforward_validation/walkforward_instrument_summary.csv,RRCCC,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_scorecard.csv,Base_ES_NQ,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_scorecard.csv,CCRRR,True,0,0,0,False
outputs/topology_walkforward_validation/walkforward_scorecard.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
outputs/topology_walkforward_validation/walkforward_scorecard.csv,RRCCC,True,0,0,0,False
tables/apva_archetype_inference_rules.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_archetype_inference_rules.csv,CCRRR,True,0,0,0,False
tables/apva_archetype_inference_rules.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_archetype_inference_rules.csv,RRCCC,True,0,0,0,False
tables/apva_auction_archetype_family_counts.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_auction_archetype_family_counts.csv,CCRRR,True,0,0,0,False
tables/apva_auction_archetype_family_counts.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_auction_archetype_family_counts.csv,RRCCC,True,0,0,0,False
tables/apva_auction_archetype_members.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_auction_archetype_members.csv,CCRRR,True,0,0,0,False
tables/apva_auction_archetype_members.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_auction_archetype_members.csv,RRCCC,True,0,0,0,False
tables/apva_auction_archetype_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_auction_archetype_summary.csv,CCRRR,True,0,0,0,False
tables/apva_auction_archetype_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_auction_archetype_summary.csv,RRCCC,True,0,0,0,False
tables/apva_behavior_class_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_behavior_class_summary.csv,CCRRR,True,0,0,0,False
tables/apva_behavior_class_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_behavior_class_summary.csv,RRCCC,True,0,0,0,False
tables/apva_canonical_archetype_counts.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_canonical_archetype_counts.csv,CCRRR,True,0,0,0,False
tables/apva_canonical_archetype_counts.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_canonical_archetype_counts.csv,RRCCC,True,0,0,0,False
tables/apva_canonical_consistency_audit.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_canonical_consistency_audit.csv,CCRRR,True,0,0,0,False
tables/apva_canonical_consistency_audit.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_canonical_consistency_audit.csv,RRCCC,True,0,0,0,False
tables/apva_cluster_members.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_cluster_members.csv,CCRRR,True,0,0,0,False
tables/apva_cluster_members.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_cluster_members.csv,RRCCC,True,0,0,0,False
tables/apva_cluster_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_cluster_summary.csv,CCRRR,True,0,0,0,False
tables/apva_cluster_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_cluster_summary.csv,RRCCC,True,0,0,0,False
tables/apva_cross_instrument_archetype_pressure_summary_v2.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_cross_instrument_archetype_pressure_summary_v2.csv,CCRRR,True,0,0,0,False
tables/apva_cross_instrument_archetype_pressure_summary_v2.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_cross_instrument_archetype_pressure_summary_v2.csv,RRCCC,True,0,0,0,False
tables/apva_cross_instrument_dominant_pressure_counts_v2.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_cross_instrument_dominant_pressure_counts_v2.csv,CCRRR,True,0,0,0,False
tables/apva_cross_instrument_dominant_pressure_counts_v2.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_cross_instrument_dominant_pressure_counts_v2.csv,RRCCC,True,0,0,0,False
tables/apva_cross_instrument_pressure_summary_v2.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_cross_instrument_pressure_summary_v2.csv,CCRRR,True,0,0,0,False
tables/apva_cross_instrument_pressure_summary_v2.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_cross_instrument_pressure_summary_v2.csv,RRCCC,True,0,0,0,False
tables/apva_cross_instrument_pressure_timeline_v2.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_cross_instrument_pressure_timeline_v2.csv,CCRRR,True,0,0,0,False
tables/apva_cross_instrument_pressure_timeline_v2.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
tables/apva_cross_instrument_pressure_timeline_v2.csv,RRCCC,True,0,0,0,False
tables/apva_cross_instrument_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_cross_instrument_summary.csv,CCRRR,True,0,0,0,False
tables/apva_cross_instrument_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_cross_instrument_summary.csv,RRCCC,True,0,0,0,False
tables/apva_cross_instrument_validation.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_cross_instrument_validation.csv,CCRRR,True,0,0,0,False
tables/apva_cross_instrument_validation.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_cross_instrument_validation.csv,RRCCC,True,0,0,0,False
tables/apva_directional_lift_quality_summary_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_directional_lift_quality_summary_v1.csv,CCRRR,True,0,0,0,False
tables/apva_directional_lift_quality_summary_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_directional_lift_quality_summary_v1.csv,RRCCC,True,0,0,0,False
tables/apva_directional_lift_significance_summary_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_directional_lift_significance_summary_v1.csv,CCRRR,True,0,0,0,False
tables/apva_directional_lift_significance_summary_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_directional_lift_significance_summary_v1.csv,RRCCC,True,0,0,0,False
tables/apva_directional_lift_significance_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_directional_lift_significance_v1.csv,CCRRR,True,0,0,0,False
tables/apva_directional_lift_significance_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_directional_lift_significance_v1.csv,RRCCC,True,0,0,0,False
tables/apva_dominant_forward_archetype_forecast_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_dominant_forward_archetype_forecast_v1.csv,CCRRR,True,0,0,0,False
tables/apva_dominant_forward_archetype_forecast_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_dominant_forward_archetype_forecast_v1.csv,RRCCC,True,0,0,0,False
tables/apva_dominant_forward_pressure_forecast_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_dominant_forward_pressure_forecast_v1.csv,CCRRR,True,0,0,0,False
tables/apva_dominant_forward_pressure_forecast_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_dominant_forward_pressure_forecast_v1.csv,RRCCC,True,0,0,0,False
tables/apva_dominant_pressure_counts.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_dominant_pressure_counts.csv,CCRRR,True,0,0,0,False
tables/apva_dominant_pressure_counts.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_dominant_pressure_counts.csv,RRCCC,True,0,0,0,False
tables/apva_dominant_pressure_counts_v2.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_dominant_pressure_counts_v2.csv,CCRRR,True,0,0,0,False
tables/apva_dominant_pressure_counts_v2.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_dominant_pressure_counts_v2.csv,RRCCC,True,0,0,0,False
tables/apva_dominant_regime_paths.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_dominant_regime_paths.csv,CCRRR,True,0,0,0,False
tables/apva_dominant_regime_paths.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_dominant_regime_paths.csv,RRCCC,True,0,0,0,False
tables/apva_edge_bootstrap_confidence_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_edge_bootstrap_confidence_v1.csv,CCRRR,True,0,0,0,False
tables/apva_edge_bootstrap_confidence_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_edge_bootstrap_confidence_v1.csv,RRCCC,True,0,0,0,False
tables/apva_edge_bootstrap_failed_candidates_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_edge_bootstrap_failed_candidates_v1.csv,CCRRR,True,0,0,0,False
tables/apva_edge_bootstrap_failed_candidates_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_edge_bootstrap_failed_candidates_v1.csv,RRCCC,True,0,0,0,False
tables/apva_edge_bootstrap_summary_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_edge_bootstrap_summary_v1.csv,CCRRR,True,0,0,0,False
tables/apva_edge_bootstrap_summary_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_edge_bootstrap_summary_v1.csv,RRCCC,True,0,0,0,False
tables/apva_edge_bootstrap_top_survivors_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_edge_bootstrap_top_survivors_v1.csv,CCRRR,True,0,0,0,False
tables/apva_edge_bootstrap_top_survivors_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_edge_bootstrap_top_survivors_v1.csv,RRCCC,True,0,0,0,False
tables/apva_edge_inventory_failed_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_edge_inventory_failed_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_edge_inventory_failed_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_edge_inventory_failed_edges_v1.csv,RRCCC,True,0,0,0,False
