Path,ReferencePath,RowKeyColumns,UniqueRowKeyCount,OverlappingRowKeyCount,RowKeyOverlapFraction,TimeKeyColumns,UniqueTimeKeyCount,OverlappingTimeKeyCount,TimeKeyOverlapFraction,MaximumComparableOverlapFraction,IndependenceStatus,IntendedExtensionOverride,DerivedOutputExcluded
tables/apva_regime_transition_precursor_summary.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_regime_transition_surface.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_sequence_space_model.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_significant_negative_directional_lift_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_significant_negative_return_edges_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_significant_negative_signed_return_edges_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_significant_positive_directional_lift_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_significant_positive_return_edges_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_significant_positive_signed_return_edges_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_soft_resolved_archetype_counts.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_supported_chaotic_trajectories.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_supported_forward_directional_lift_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_supported_sequence_space_model.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_directional_continuation.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_directional_trajectory_expectancy.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_failure_trajectory_expectancy.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_incubation_quality.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_negative_directional_lift_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_positive_directional_lift_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_predictable_trajectories.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_regime_transition_precursors.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_stable_trajectories.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_top_trajectory_motifs.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_trajectory_cluster_members.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_trajectory_cluster_summary.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_trajectory_expectancy.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_trajectory_expectancy_cluster_summary.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_trajectory_expectancy_family_counts.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_trajectory_features.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_trajectory_pca_explained_variance.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_trajectory_pca_feature_loadings.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_transition_pca_coordinates.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_unknown_trajectory_soft_assignments.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_unknown_trajectory_soft_assignments_normalized.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_walk_forward_expectancy_by_split_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_walk_forward_failed_positive_edges_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_walk_forward_generalization_summary_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_walk_forward_positive_validation_edges_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_walk_forward_signed_return_dataset_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",18622.0,18622.0,1.0,"Instrument,File,Time",18622.0,18622.0,1.0,1.0,NonIndependent,False,False
tables/apva_walk_forward_supported_edges_v1.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
tables/apva_worst_immediate_failure.csv,tables/apva_forward_signed_return_dataset_v1.csv,"Instrument,File,BarIndex",0.0,0.0,,,0.0,0.0,,,NeedsReviewNoComparableKeys,False,False
