APVA Family Evolution Study v0.1 - Cross-Instrument Aggregate
============================================================
Input instruments: 6E, NQ, CL
Family precedence: A, then B, then C, then D, then N.
Pathway aggregate threshold: 50; replication threshold: Count >= 20 in at least two instruments.

Aggregate Family Outcome Table
==============================
Family    Count_6E   Cont_6E   Fail_6E      Mean_6E  Count_NQ   Cont_NQ   Fail_NQ      Mean_NQ  Count_CL   Cont_CL   Fail_CL      Mean_CL Valid  Pos  Neg  MeanCont  MeanFail
A              181   54.19%   43.58%     0.000128        26   53.85%   46.15%    -2.826923        24   54.17%   45.83%    -0.055833     3    3    0   54.07%   45.19%
B             3069   45.79%   49.76%    -0.000022        88   61.63%   38.37%    12.965116       194   49.20%   49.20%     0.077754     3    1    2   52.21%   45.78%
C             5456   45.62%   49.57%    -0.000026       253   43.87%   55.34%    -5.328063       448   44.20%   55.80%    -0.070804     3    0    3   44.56%   53.57%
D             6497   46.24%   48.69%    -0.000010       431   42.56%   56.74%   -10.469186       521   51.44%   47.98%     0.009693     3    1    2   46.75%   51.14%
N            20057   46.52%   48.19%    -0.000008      1132   51.65%   48.17%    -1.141615      1497   49.62%   49.48%     0.000657     3    1    2   49.26%   48.62%

Aggregate Transition Table
==========================
Transition   Lag  Count_6E   Prob_6E   Lift_6E  Count_NQ   Prob_NQ   Lift_NQ  Count_CL   Prob_CL   Lift_CL  MeanLift
A->A           1         0    0.00%    0.0000         0    0.00%    0.0000         0    0.00%    0.0000    0.0000
A->B           1        12    6.63%    0.7617         1    3.85%    0.8440         0    0.00%    0.0000    0.5352
A->C           1        33   18.23%    1.1783         2    7.69%    0.5871         6   25.00%    1.4983    1.0879
A->D           1        26   14.36%    0.7796         8   30.77%    1.3785         4   16.67%    0.8589    1.0057
A->N           1       110   60.77%    1.0684        15   57.69%    0.9841        14   58.33%    1.0463    1.0329
B->A           1        19    0.62%    1.2061         0    0.00%    0.0000         3    1.55%    1.7300    0.9787
B->B           1       451   14.70%    1.6884         6    6.82%    1.4961        29   14.95%    2.0689    1.7511
B->C           1       717   23.36%    1.5099        15   17.05%    1.3010        44   22.68%    1.3593    1.3901
B->D           1       393   12.81%    0.6950        15   17.05%    0.7637        24   12.37%    0.6376    0.6987
B->N           1      1489   48.52%    0.8530        52   59.09%    1.0080        94   48.45%    0.8691    0.9100
C->A           1        54    0.99%    1.9281         4    1.58%    1.1742         5    1.12%    1.2486    1.4503
C->B           1      1021   18.72%    2.1501        45   17.79%    3.9029        95   21.21%    2.9349    2.9960
C->C           1      1367   25.06%    1.6193        72   28.46%    2.1721       133   29.69%    1.7793    1.8569
C->D           1       343    6.29%    0.3412        21    8.30%    0.3719        16    3.57%    0.1841    0.2990
C->N           1      2670   48.95%    0.8603       111   43.87%    0.7484       199   44.42%    0.7967    0.8018
D->A           1        30    0.46%    0.8995         9    2.09%    1.5509         5    0.96%    1.0737    1.1747
D->B           1       438    6.74%    0.7746        16    3.71%    0.8146        25    4.80%    0.6641    0.7511
D->C           1       798   12.28%    0.7938        52   12.06%    0.9208        75   14.40%    0.8628    0.8591
D->D           1       761   11.71%    0.6357        64   14.85%    0.6653        74   14.20%    0.7320    0.6777
D->N           1      4470   68.80%    1.2095       290   67.29%    1.1478       342   65.64%    1.1774    1.1782
N->A           1        78    0.39%    0.7576        13    1.15%    0.8529        11    0.74%    0.8221    0.8109
N->B           1      1147    5.72%    0.6570        20    1.77%    0.3877        45    3.01%    0.4160    0.4869
N->C           1      2541   12.67%    0.8188       112    9.90%    0.7552       190   12.70%    0.7607    0.7782
N->D           1      4974   24.80%    1.3459       323   28.56%    1.2784       403   26.94%    1.3874    1.3372
N->N           1     11317   56.42%    0.9920       663   58.62%    0.9991       847   56.62%    1.0148    1.0020
A->A           5         3    1.66%    3.2293         1    3.85%    2.8624         1    4.17%    4.6684    3.5867
A->B           5        10    5.52%    0.6348         3   11.54%    2.5372         2    8.33%    1.1551    1.4424
A->C           5        29   16.02%    1.0356         1    3.85%    0.2942         2    8.33%    0.5002    0.6100
A->D           5        42   23.20%    1.2595         3   11.54%    0.5180         4   16.67%    0.8602    0.8792
A->N           5        97   53.59%    0.9423        18   69.23%    1.1834        15   62.50%    1.1227    1.0828
B->A           5        14    0.46%    0.8888         0    0.00%    0.0000         2    1.04%    1.1551    0.6813
B->B           5       322   10.49%    1.2056         6    6.82%    1.4992        22   11.40%    1.5719    1.4256
B->C           5       558   18.18%    1.1752        12   13.64%    1.0429        38   19.69%    1.1757    1.1313
B->D           5       506   16.49%    0.8949        20   22.73%    1.0204        33   17.10%    0.8779    0.9311
B->N           5      1669   54.38%    0.9562        50   56.82%    0.9712        98   50.78%    0.9074    0.9449
C->A           5        43    0.79%    1.5355         2    0.79%    0.5883         6    1.34%    1.5006    1.2081
C->B           5       502    9.20%    1.0572        11    4.35%    0.9560        35    7.81%    1.0829    1.0321
C->C           5      1015   18.61%    1.2024        39   15.42%    1.1790        95   21.21%    1.2728    1.2181
C->D           5       904   16.57%    0.8993        51   20.16%    0.9050        73   16.29%    0.8410    0.8818
C->N           5      2990   54.82%    0.9636       150   59.29%    1.0135       239   53.35%    0.9583    0.9784
D->A           5        43    0.66%    1.2895         2    0.47%    0.3454         4    0.77%    0.8602    0.8317
D->B           5       545    8.39%    0.9639        12    2.79%    0.6122        46    8.83%    1.2238    0.9333
D->C           5       928   14.29%    0.9232        60   13.95%    1.0647        69   13.24%    0.7949    0.9276
D->D           5      1216   18.72%    1.0159        92   21.40%    0.9583       107   20.54%    1.0600    1.0114
D->N           5      3764   57.94%    1.0186       264   61.40%    1.0470       295   56.62%    1.0171    1.0276
N->A           5        78    0.39%    0.7577        21    1.86%    1.3806        11    0.74%    0.8233    0.9872
N->B           5      1690    8.43%    0.9682        56    4.96%    1.0878        89    5.96%    0.8241    0.9600
N->C           5      2926   14.59%    0.9429       141   12.50%    0.9527       244   16.34%    0.9783    0.9580
N->D           5      3828   19.09%    1.0359       264   23.40%    1.0470       303   20.29%    1.0447    1.0425
N->N           5     11533   57.51%    1.0110       646   57.27%    0.9755       846   56.66%    1.0151    1.0005

Aggregate Pathway Table
=======================
Pathway          Len  Count_6E   Cont_6E    OER_6E  Count_NQ   Cont_NQ    OER_NQ  Count_CL   Cont_CL    OER_CL Valid  MeanCont  MeanFail   MeanOER
N->N->C->C         4       288   46.83%    1.0544        22   36.36%    1.9312        19   31.58%    0.8177     2   41.60%   55.06%    1.4928
N->B->N->N         4       301   45.65%    0.5329         6   16.67%    0.3384        15   26.67%    0.4461     1   45.65%   46.96%    0.5329
D->N->N->C         4       277   46.91%    0.8516        20   40.00%    1.0306        21   42.86%    0.7771     3   43.26%   54.81%    0.8864
N->N->N->B         4       293   47.95%    0.5187         5   80.00%    0.2820        13   66.67%    0.3866     1   47.95%   46.31%    0.5187
C->B->N->N         4       262   46.05%    1.7052        17   58.82%    4.2904        27   52.00%    2.6833     2   49.02%   49.12%    2.1943
D->N->C->N         4       280   52.97%    0.8608        13   33.33%    0.6699        13   69.23%    0.4811     1   52.97%   43.64%    0.8608
N->N->B->N         4       275   41.89%    0.4869         3   66.67%    0.1692        13   41.67%    0.3866     1   41.89%   52.70%    0.4869
N->C->N->D         4       257   48.02%    0.7901        14   42.86%    0.7214        15   46.67%    0.5551     1   48.02%   46.83%    0.7901
N->C->C->N         4       255   47.44%    0.9336        10   50.00%    0.8778        19   36.84%    0.8177     1   47.44%   46.98%    0.9336
C->N->C->N         4       256   49.55%    0.9372        10   50.00%    0.8778        12   16.67%    0.5164     1   49.55%   46.85%    0.9372
D->C->N->N         4       234   44.06%    0.7194        10   50.00%    0.5153        24   59.09%    0.8881     2   51.58%   46.20%    0.8038
C->N->N->C         4       224   47.03%    0.8201         7   71.43%    0.6145        23   56.52%    0.9898     2   51.78%   46.85%    0.9050
N->N->C->B         4       224   42.20%    1.4579        10   70.00%    2.5238        19   58.82%    1.8883     1   42.20%   52.60%    1.4579
N->C->N->C         4       221   43.58%    0.8091         9   33.33%    0.7901        17   58.82%    0.7316     1   43.58%   52.29%    0.8091
N->C->B->N         4       210   46.89%    1.3668        13   69.23%    3.2809        21   66.67%    2.0870     2   56.78%   40.96%    1.7269
B->N->D->N         4       218   47.64%    1.1915         9   44.44%    1.3333        12   50.00%    1.0255     1   47.64%   47.12%    1.1915
B->N->N->D         4       182   48.89%    0.9947         8   62.50%    1.1852        13   30.77%    1.1109     1   48.89%   46.11%    0.9947
N->D->B->N         4       178   45.52%    0.9729         7    0.00%    1.0370        10   40.00%    0.8546     1   45.52%   50.34%    0.9729
N->N->D->B         4       174   42.07%    0.9510         5   75.00%    0.7407        12   25.00%    1.0255     1   42.07%   52.41%    0.9510
B->C->N->N         4       168   46.04%    1.0934         2  100.00%    0.5048         9   62.50%    0.8944     1   46.04%   46.04%    1.0934
N->C->C->C         4       154   46.36%    2.0726        12   25.00%    4.7133        13   23.08%    1.8695     1   46.36%   50.33%    2.0726
C->C->C->N         4       152   40.77%    2.0457        11   63.64%    4.3205        14   50.00%    2.0133     1   40.77%   53.85%    2.0457
D->N->D->D         4       142   45.39%    1.1318        18   50.00%    1.4300        16   50.00%    1.4629     1   45.39%   51.06%    1.1318
N->D->N->B         4       165   50.00%    0.9018         0    0.00%       N/A         4   50.00%    0.3418     1   50.00%   46.92%    0.9018
N->C->C->B         4       136   43.22%    3.2540         6   83.33%    6.7753        20   40.00%    6.6418     2   41.61%   55.85%    4.9479
D->B->N->N         4       145   45.45%    0.7925         5   80.00%    0.7407        11   45.45%    0.9400     1   45.45%   51.82%    0.7925
C->C->B->N         4       137   50.85%    3.2779         7   57.14%    7.9045        14   46.15%    4.6492     1   50.85%   43.22%    3.2779
D->D->N->D         4       135   43.94%    1.0760         6   66.67%    0.4767        12   33.33%    1.0972     1   43.94%   50.76%    1.0760
C->C->N->C         4       138   46.72%    1.8573         5   60.00%    1.9639         7   57.14%    1.0066     1   46.72%   49.64%    1.8573
N->B->N->D         4       140   47.83%    0.7652         4   75.00%    0.5926         3   66.67%    0.2564     1   47.83%   47.83%    0.7652
N->D->C->C         4       128   43.31%    1.4467         6   50.00%    1.3834        13   30.77%    1.6075     1   43.31%   51.97%    1.4467
B->D->N->N         4       131   49.49%    0.7160         7   28.57%    1.0370         8   62.50%    0.6837     1   49.49%   44.44%    0.7160
D->N->C->C         4       124   54.47%    1.4015         4  100.00%    0.9222        17   47.06%    2.1022     1   54.47%   40.65%    1.4015
N->N->B->C         4       135   45.93%    0.8786         1  100.00%    0.2524         4   25.00%    0.3975     1   45.93%   47.41%    0.8786
C->C->C->C         4       109   40.37%    5.3928        13   15.38%   22.8459        15   40.00%    7.2080     1   40.37%   56.88%    5.3928
D->N->B->N         4       131   38.83%    0.7160         0    0.00%       N/A         3   33.33%    0.2564     1   38.83%   50.49%    0.7160
B->N->C->N         4       124   40.78%    0.8071         2   50.00%    0.5048         6   40.00%    0.5963     1   40.78%   57.28%    0.8071
C->N->B->N         4       122   42.72%    0.7940         7   42.86%    1.7666         3  100.00%    0.2981     1   42.72%   54.37%    0.7940
D->N->N->B         4       125   50.54%    0.6832         0    0.00%       N/A         6   50.00%    0.5127     1   50.54%   46.24%    0.6832
B->N->N->C         4       118   42.48%    0.7680         1  100.00%    0.2524        11   18.18%    1.0932     1   42.48%   53.10%    0.7680
N->B->C->N         4       122   43.88%    0.7940         1    0.00%    0.2524         6   66.67%    0.5963     1   43.88%   50.00%    0.7940
C->D->N->N         4       118   50.96%    0.3628         6   50.00%    0.3092         4   75.00%    0.1480     1   50.96%   43.27%    0.3628
C->B->C->N         4       113   56.12%    2.7037         5   60.00%    5.6461         6   50.00%    1.9925     1   56.12%   40.82%    2.7037
C->N->C->C         4       105   47.06%    1.4131         3   66.67%    1.1783        14   28.57%    2.0133     1   47.06%   48.04%    1.4131
D->N->D->C         4       104   51.46%    0.9871         5   60.00%    0.6767        13   53.85%    1.3823     1   51.46%   41.75%    0.9871
N->C->D->N         4       112   39.00%    0.3443         4   25.00%    0.2061         3   50.00%    0.1110     1   39.00%   56.00%    0.3443
C->C->N->D         4        95   48.91%    1.0737         6   66.67%    1.3834        12   58.33%    1.4839     1   48.91%   50.00%    1.0737
N->C->B->C         4       106   44.23%    2.5362         4   25.00%    4.5169         3    0.00%    0.9963     1   44.23%   52.88%    2.5362
D->C->C->N         4        99   51.14%    1.1189         4   66.67%    0.9222         9   44.44%    1.1129     1   51.14%   44.32%    1.1189
B->B->N->N         4        99   50.56%    1.1455         1    0.00%    0.7256         8   85.71%    1.8360     1   50.56%   41.57%    1.1455
N->B->D->N         4       102   40.00%    0.5575         2   50.00%    0.2963         4   25.00%    0.3418     1   40.00%   55.29%    0.5575
N->C->N->B         4       100   45.24%    0.6508         4   25.00%    1.0095         3  100.00%    0.2981     1   45.24%   50.00%    0.6508
N->D->C->B         4        86   53.42%    1.7280         6   83.33%    3.9771        12   33.33%    3.4267     1   53.42%   42.47%    1.7280
C->C->B->C         4        86   34.12%    7.5642         3   33.33%   15.1574        11   36.36%   12.2065     1   34.12%   65.88%    7.5642
C->N->N->B         4        98   44.59%    0.6378         1    0.00%    0.2524         1  100.00%    0.0994     1   44.59%   52.70%    0.6378
C->B->N->D         4        90   38.89%    1.8083         5   60.00%    3.3143         4   75.00%    1.1422     1   38.89%   56.67%    1.8083
D->N->C->B         4        92   48.75%    1.8485         1    0.00%    0.6629         6   66.67%    1.7133     1   48.75%   48.75%    1.8485
N->N->B->D         4        92   50.00%    0.5028         1    0.00%    0.1481         5   60.00%    0.4273     1   50.00%   45.65%    0.5028
C->C->C->B         4        84   43.24%    7.3883         4   75.00%   20.2099         8   87.50%    8.8774     1   43.24%   55.41%    7.3883
N->B->N->C         4        89   47.19%    0.5793         3    0.00%    0.7571         4   25.00%    0.3975     1   47.19%   52.81%    0.5793
B->C->C->N         4        88   53.25%    2.1055         1    0.00%    1.1292         6   33.33%    1.9925     1   53.25%   45.45%    2.1055
C->B->N->C         4        83   54.88%    1.9859         3   66.67%    3.3877         8   25.00%    2.6567     1   54.88%   40.24%    1.9859
C->N->C->B         4        82   43.08%    1.9619         6   50.00%    6.7753         6   33.33%    1.9925     1   43.08%   56.92%    1.9619
N->N->C->D         4        86   51.76%    0.2644         4    0.00%    0.2061         4   50.00%    0.1480     1   51.76%   42.35%    0.2644
C->B->C->C         4        80   48.75%    7.0365         1    0.00%    5.0525         8   37.50%    8.8774     1   48.75%   50.00%    7.0365
D->C->N->D         4        77   40.00%    0.7308         6   33.33%    0.8120         6   50.00%    0.6380     1   40.00%   50.67%    0.7308
C->N->D->C         4        77   40.00%    0.8703         4    0.00%    0.9222         4   50.00%    0.4946     1   40.00%   58.67%    0.8703
N->D->D->C         4        65   60.94%    0.6169         9   44.44%    1.2181         7   57.14%    0.7443     1   60.94%   32.81%    0.6169
C->B->B->N         4        69   47.27%    2.9349         2   50.00%    6.4930         9   62.50%    6.9020     1   47.27%   49.09%    2.9349
D->N->D->B         4        72   45.45%    1.2149         2   50.00%    0.7782         5   80.00%    1.2277     1   45.45%   53.03%    1.2149
N->N->B->B         4        75   36.51%    0.8678         1    0.00%    0.7256         2    0.00%    0.4590     1   36.51%   55.56%    0.8678
D->C->N->C         4        64   47.62%    0.7233         5   60.00%    1.1528         8   50.00%    0.9893     1   47.62%   42.86%    0.7233
N->B->C->C         4        74   43.24%    1.7705         0    0.00%       N/A         3   66.67%    0.9963     1   43.24%   52.70%    1.7705
N->C->B->B         4        70   40.00%    2.9775         2    0.00%    6.4930         5   25.00%    3.8344     1   40.00%   49.09%    2.9775
B->N->C->C         4        69   47.83%    1.6509         2   50.00%    2.2584         3   66.67%    0.9963     1   47.83%   49.28%    1.6509
B->C->B->N         4        66   43.40%    2.8073         2    0.00%    6.4930         3   33.33%    2.3007     1   43.40%   50.94%    2.8073
D->D->N->C         4        61   48.28%    0.5790         3   66.67%    0.4060         7   28.57%    0.7443     1   48.28%   44.83%    0.5790
C->B->D->N         4        60   44.44%    1.2055         3    0.00%    1.9886         7    0.00%    1.9989     1   44.44%   55.56%    1.2055
N->D->D->D         4        58   54.39%    0.4623         4   50.00%    0.3178         7   71.43%    0.6400     1   54.39%   43.86%    0.4623
B->C->N->C         4        63   41.27%    1.5073         2    0.00%    2.2584         3   33.33%    0.9963     1   41.27%   55.56%    1.5073
C->N->B->C         4        66   35.38%    1.5791         0    0.00%       N/A         1  100.00%    0.3321     1   35.38%   61.54%    1.5791
B->C->C->C         4        58   42.11%    5.1014         0    0.00%       N/A         8   37.50%    8.8774     1   42.11%   49.12%    5.1014
C->C->B->B         4        54   47.83%    8.4437         2  100.00%   29.0517         8   37.50%   20.5005     1   47.83%   52.17%    8.4437
D->C->B->N         4        53   46.67%    1.0649         6   80.00%    3.9771         5   60.00%    1.4278     1   46.67%   46.67%    1.0649
B->N->N->B         4        59   44.68%    0.6827         0    0.00%       N/A         4   75.00%    0.9180     1   44.68%   48.94%    0.6827
C->C->N->B         4        57   46.30%    1.3638         2  100.00%    2.2584         4   75.00%    1.3284     1   46.30%   48.15%    1.3638
N->D->B->C         4        54   50.94%    1.0850         2   50.00%    1.3257         6  100.00%    1.7133     1   50.94%   37.74%    1.0850
N->B->B->N         4        57   38.64%    0.6595         0    0.00%       N/A         4   50.00%    0.9180     1   38.64%   54.55%    0.6595
B->D->N->D         4        56   48.15%    0.9449         3   33.33%    1.1673         1    0.00%    0.2455     1   48.15%   48.15%    0.9449
C->B->C->B         4        55   54.17%    8.6001         0    0.00%       N/A         4   50.00%   10.2502     1   54.17%   43.75%    8.6001
C->N->D->D         4        46   45.65%    0.4366         6   66.67%    0.8120         7   71.43%    0.7443     1   45.65%   54.35%    0.4366
D->D->C->N         4        48   32.56%    0.4556         5   40.00%    0.6767         6   33.33%    0.6380     1   32.56%   60.47%    0.4556
B->C->N->D         4        51   50.00%    1.0247         3   33.33%    1.9886         3   33.33%    0.8567     1   50.00%   42.00%    1.0247
N->C->B->D         4        50   48.98%    1.0046         1    0.00%    0.6629         6   16.67%    1.7133     1   48.98%   44.90%    1.0046
A->N->N->N         4        43   46.15%    1.2909         7   28.57%    1.3364         5   25.00%    1.2021     1   46.15%   51.28%    1.2909
B->N->B->N         4        48   43.90%    0.5554         3   66.67%    2.1768         4   50.00%    0.9180     1   43.90%   51.22%    0.5554
C->B->B->C         4        48   41.67%    7.5056         2  100.00%   29.0517         5   40.00%   12.8128     1   41.67%   58.33%    7.5056
D->D->D->N         4        47   48.84%    0.3746         3  100.00%    0.2383         3   66.67%    0.2743     1   48.84%   46.51%    0.3746
C->C->D->N         4        46   34.15%    0.5199         1    0.00%    0.2306         5   60.00%    0.6183     1   34.15%   58.54%    0.5199
N->B->C->B         4        52   50.00%    2.2118         0    0.00%       N/A         0    0.00%       N/A     1   50.00%   40.48%    2.2118
D->B->C->N         4        43   42.11%    0.8640         2  100.00%    1.3257         5   60.00%    1.4278     1   42.11%   50.00%    0.8640

Aggregate Context -> Family Table
=================================
Family   Feature                            Effect_6E   Effect_NQ   Effect_CL Valid  Pos  Neg  MeanEffect
A        Prev5AcceptedCount                  0.312717   -0.100740    0.213631     3    2    1    0.141869
A        Prev5CompressedCount               -0.301149    0.081876   -0.173927     3    1    2   -0.131067
A        Prev5DissipatingCount               0.052250   -0.231975   -0.033298     3    1    2   -0.071008
A        Prev5ExpandingCount                 0.546702    0.022348    0.141950     3    3    0    0.237000
A        Prev5PeakCount                      0.205302   -0.074986    0.335492     3    2    1    0.155269
A        Prev5ClimacticCount                 0.382901    0.099343   -0.049032     3    2    1    0.144404
A        Prev5Dominance                      0.280278   -0.179389    0.154970     3    2    1    0.085286
A        Prev5NetAcceptance                  0.080221   -0.030867   -0.097749     3    1    2   -0.016131
A        Prev10AcceptedCount                 0.265592   -0.092828   -0.057459     3    1    2    0.038435
A        Prev10CompressedCount              -0.256323    0.097763    0.067660     3    2    1   -0.030300
A        Prev10DissipatingCount              0.093855   -0.348149   -0.407663     3    1    2   -0.220652
A        Prev10ExpandingCount                0.452590    0.118958    0.104838     3    3    0    0.225462
A        Prev10PeakCount                     0.160373    0.034781    0.410012     3    3    0    0.201722
A        Prev10ClimacticCount                0.451353   -0.005883   -0.278033     3    1    2    0.055813
A        Prev10Dominance                     0.257689   -0.231972   -0.233041     3    1    2   -0.069108
A        Prev10NetAcceptance                 0.066898   -0.102599   -0.391334     3    1    2   -0.142345
A        Prev20AcceptedCount                 0.297172   -0.085746   -0.052361     3    1    2    0.053022
A        Prev20CompressedCount              -0.285213    0.083246    0.084090     3    2    1   -0.039292
A        Prev20DissipatingCount              0.153514   -0.183063   -0.255653     3    1    2   -0.095067
A        Prev20ExpandingCount                0.436449   -0.037272    0.085648     3    2    1    0.161609
A        Prev20PeakCount                     0.215298   -0.098133    0.395441     3    2    1    0.170869
A        Prev20ClimacticCount                0.395054    0.144541   -0.003476     3    2    1    0.178706
A        Prev20Dominance                     0.305169   -0.155709   -0.170534     3    1    2   -0.007025
A        Prev20NetAcceptance                 0.042393    0.003680   -0.373031     3    2    1   -0.108986
B        Prev5AcceptedCount                  0.148038    0.263253    0.369877     3    3    0    0.260390
B        Prev5CompressedCount               -0.151475   -0.266662   -0.382891     3    0    3   -0.267009
B        Prev5DissipatingCount              -0.134419   -0.298377   -0.189266     3    0    3   -0.207354
B        Prev5ExpandingCount                 0.319128    0.505258    0.477261     3    3    0    0.433882
B        Prev5PeakCount                      0.427002    0.695357    0.563311     3    3    0    0.561890
B        Prev5ClimacticCount                 0.216943    0.600335    0.538185     3    3    0    0.451821
B        Prev5Dominance                      0.065046    0.110808    0.244319     3    3    0    0.140058
B        Prev5NetAcceptance                 -0.208608   -0.278567   -0.152138     3    0    3   -0.213105
B        Prev10AcceptedCount                 0.098245    0.151001    0.250108     3    3    0    0.166451
B        Prev10CompressedCount              -0.105621   -0.159628   -0.264671     3    0    3   -0.176640
B        Prev10DissipatingCount             -0.101265   -0.407858   -0.182385     3    0    3   -0.230503
B        Prev10ExpandingCount                0.227824    0.426285    0.322222     3    3    0    0.325444
B        Prev10PeakCount                     0.331217    0.427797    0.457342     3    3    0    0.405452
B        Prev10ClimacticCount                0.061713    0.230906    0.299010     3    3    0    0.197210
B        Prev10Dominance                     0.038768   -0.035480    0.143999     3    2    1    0.049096
B        Prev10NetAcceptance                -0.187785   -0.202913   -0.193634     3    0    3   -0.194777
B        Prev20AcceptedCount                 0.003311   -0.046651    0.143728     3    2    1    0.033462
B        Prev20CompressedCount              -0.012889    0.068271   -0.129242     3    1    2   -0.024620
B        Prev20DissipatingCount             -0.126655   -0.326784   -0.121116     3    0    3   -0.191518
B        Prev20ExpandingCount                0.063892    0.125524    0.183391     3    3    0    0.124269
B        Prev20PeakCount                     0.162831    0.315459    0.132572     3    3    0    0.203620
B        Prev20ClimacticCount               -0.114067    0.122972   -0.009890     3    1    2   -0.000328
B        Prev20Dominance                    -0.050104   -0.193906    0.063703     3    1    2   -0.060102
B        Prev20NetAcceptance                -0.126178   -0.270017    0.002871     3    1    2   -0.131108
C        Prev5AcceptedCount                  0.113674    0.298856    0.225618     3    3    0    0.212716
C        Prev5CompressedCount               -0.110150   -0.312494   -0.229723     3    0    3   -0.217456
C        Prev5DissipatingCount              -0.027548   -0.180455   -0.073542     3    0    3   -0.093848
C        Prev5ExpandingCount                 0.222036    0.335803    0.198977     3    3    0    0.252272
C        Prev5PeakCount                      0.329993    0.291374    0.437979     3    3    0    0.353115
C        Prev5ClimacticCount                 0.294987    0.275340    0.196097     3    3    0    0.255475
C        Prev5Dominance                      0.081277    0.196108    0.166237     3    3    0    0.147874
C        Prev5NetAcceptance                 -0.161790    0.041133   -0.166502     3    1    2   -0.095720
C        Prev10AcceptedCount                 0.087809    0.138192    0.231523     3    3    0    0.152508
C        Prev10CompressedCount              -0.085309   -0.147976   -0.233059     3    0    3   -0.155448
C        Prev10DissipatingCount             -0.014367   -0.228521   -0.059631     3    0    3   -0.100840
C        Prev10ExpandingCount                0.193343    0.230020    0.179452     3    3    0    0.200938
C        Prev10PeakCount                     0.317602    0.176979    0.308862     3    3    0    0.267814
C        Prev10ClimacticCount                0.213864    0.056702    0.106942     3    3    0    0.125836
C        Prev10Dominance                     0.065050    0.029472    0.175879     3    3    0    0.090134
C        Prev10NetAcceptance                -0.184324   -0.022295   -0.083138     3    0    3   -0.096585
C        Prev20AcceptedCount                 0.049719    0.115949    0.083806     3    3    0    0.083158
C        Prev20CompressedCount              -0.050396   -0.064519   -0.072109     3    0    3   -0.062342
C        Prev20DissipatingCount             -0.034646   -0.164131   -0.039535     3    0    3   -0.079438
C        Prev20ExpandingCount                0.141356    0.104341    0.070275     3    3    0    0.105324
C        Prev20PeakCount                     0.232237    0.141359    0.103559     3    3    0    0.159052
C        Prev20ClimacticCount                0.082139    0.033346   -0.099524     3    2    1    0.005320
C        Prev20Dominance                     0.025126    0.009524    0.049395     3    3    0    0.028015
C        Prev20NetAcceptance                -0.147442   -0.011319   -0.020298     3    0    3   -0.059686
D        Prev5AcceptedCount                 -0.200836   -0.236231   -0.326955     3    0    3   -0.254674
D        Prev5CompressedCount                0.198918    0.237819    0.318536     3    3    0    0.251758
D        Prev5DissipatingCount               0.081633    0.157705    0.102281     3    3    0    0.113873
D        Prev5ExpandingCount                -0.413486   -0.307208   -0.389373     3    0    3   -0.370022
D        Prev5PeakCount                     -0.230772   -0.164679   -0.337277     3    0    3   -0.244243
D        Prev5ClimacticCount                -0.191610   -0.155124   -0.217751     3    0    3   -0.188162
D        Prev5Dominance                     -0.130386   -0.144635   -0.235897     3    0    3   -0.170306
D        Prev5NetAcceptance                  0.022736   -0.079878    0.008880     3    2    1   -0.016087
D        Prev10AcceptedCount                -0.151989   -0.221482   -0.254949     3    0    3   -0.209473
D        Prev10CompressedCount               0.150868    0.217656    0.258658     3    3    0    0.209061
D        Prev10DissipatingCount              0.053743    0.159538    0.117411     3    3    0    0.110231
D        Prev10ExpandingCount               -0.298009   -0.244679   -0.339235     3    0    3   -0.293974
D        Prev10PeakCount                    -0.195354   -0.176267   -0.250856     3    0    3   -0.207492
D        Prev10ClimacticCount               -0.123231   -0.073381   -0.187174     3    0    3   -0.127929
D        Prev10Dominance                    -0.100863   -0.125651   -0.171588     3    0    3   -0.132701
D        Prev10NetAcceptance                 0.042746   -0.045898    0.017020     3    2    1    0.004623
D        Prev20AcceptedCount                -0.079080   -0.141680   -0.221610     3    0    3   -0.147457
D        Prev20CompressedCount               0.078006    0.118958    0.194778     3    3    0    0.130580
D        Prev20DissipatingCount              0.068672    0.131663    0.106715     3    3    0    0.102350
D        Prev20ExpandingCount               -0.209113   -0.174608   -0.236502     3    0    3   -0.206741
D        Prev20PeakCount                    -0.145918   -0.107361   -0.095732     3    0    3   -0.116337
D        Prev20ClimacticCount               -0.040923   -0.080690   -0.077824     3    0    3   -0.066479
D        Prev20Dominance                    -0.033013   -0.059697   -0.131075     3    0    3   -0.074595
D        Prev20NetAcceptance                 0.058564   -0.034218   -0.095003     3    1    2   -0.023552
N        Prev5AcceptedCount                  0.007710   -0.013165   -0.028872     3    1    2   -0.011442
N        Prev5CompressedCount               -0.007549    0.019993    0.038438     3    2    1    0.016960
N        Prev5DissipatingCount               0.007118    0.038204    0.029219     3    3    0    0.024847
N        Prev5ExpandingCount                 0.017828   -0.030171   -0.001667     3    1    2   -0.004670
N        Prev5PeakCount                     -0.176168   -0.138386   -0.196158     3    0    3   -0.170238
N        Prev5ClimacticCount                -0.117644   -0.130656   -0.116000     3    0    3   -0.121433
N        Prev5Dominance                      0.009574    0.001299   -0.016430     3    2    1   -0.001852
N        Prev5NetAcceptance                  0.138323    0.089461    0.133181     3    3    0    0.120321
N        Prev10AcceptedCount                 0.008834    0.070946   -0.034954     3    2    1    0.014942
