APVA Harmful Node Heterogeneity Study v0.1
============================================================================================================
Diagnostics
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
Harmful node count: 13

1. Harmful Node Inventory
Node | Count | ReplicationCount | ContributionScore | Top1Loss | BrierWorsening
CompressionProcessing_Age1 | 89 | 1 | 0.5038 | -0.61% | -0.0075
ConstructiveEmergence_Age1 | 14 | 1 | 0.4780 | -0.09% | -0.0011
DestructiveRotation_Age2 | 11 | 1 | 0.4736 | -0.13% | -0.0011
ExhaustionPersistence_Age6-10 | 6 | 1 | 0.4515 | -0.13% | -0.0011
MixedStructure_Age2 | 27 | 1 | 0.4931 | -0.04% | -0.0011
NeutralProcessing_Age1 | 297 | 1 | 0.5000 | -3.21% | -0.0326
NeutralProcessing_Age11-20 | 37 | 1 | 0.4716 | -0.18% | -0.0032
NeutralProcessing_Age2 | 175 | 1 | 0.5293 | -1.25% | -0.0155
NeutralProcessing_Age3 | 112 | 1 | 0.5569 | -0.15% | -0.0049
NeutralProcessing_Age6-10 | 191 | 1 | 0.2745 | -1.40% | -0.0238
ReassertionProcessing_Age1 | 147 | 1 | 0.5212 | -1.04% | -0.0129
ReassertionProcessing_Age2 | 31 | 1 | 0.4812 | -0.25% | -0.0028
RecoveryResolution_Age1 | 46 | 1 | 0.4783 | -0.49% | -0.0046

2. Baseline Harmfulness
Node | BaselineTop1Loss | BaselineBrierWorsening | BaselineContribution
CompressionProcessing_Age1 | -0.61% | -0.0075 | 0.5038
ConstructiveEmergence_Age1 | -0.09% | -0.0011 | 0.4780
DestructiveRotation_Age2 | -0.13% | -0.0011 | 0.4736
ExhaustionPersistence_Age6-10 | -0.13% | -0.0011 | 0.4515
MixedStructure_Age2 | -0.04% | -0.0011 | 0.4931
NeutralProcessing_Age1 | -3.21% | -0.0326 | 0.5000
NeutralProcessing_Age11-20 | -0.18% | -0.0032 | 0.4716
NeutralProcessing_Age2 | -1.25% | -0.0155 | 0.5293
NeutralProcessing_Age3 | -0.15% | -0.0049 | 0.5569
NeutralProcessing_Age6-10 | -1.40% | -0.0238 | 0.2745
ReassertionProcessing_Age1 | -1.04% | -0.0129 | 0.5212
ReassertionProcessing_Age2 | -0.25% | -0.0028 | 0.4812
RecoveryResolution_Age1 | -0.49% | -0.0046 | 0.4783

3. Previous Node Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
RecoveryResolution_Age1 | Insufficient Node | 46 | 56.52% | 0.4915 | 13.04% | 0.6846

9. Single-Factor Heterogeneity Score
Node | Dimension | HeterogeneityScore
ConstructiveEmergence_Age1 | PreviousNode | 0.4286
RecoveryResolution_Age1 | PreviousNode | 0.3591
ReassertionProcessing_Age1 | PreviousNode | 0.2293
CompressionProcessing_Age1 | PreviousNode | 0.1266
NeutralProcessing_Age1 | PreviousNode | 0.0448
NeutralProcessing_Age6-10 | PreviousNode | 0.0145
NeutralProcessing_Age11-20 | PreviousNode | 0.0122
CompressionProcessing_Age1 | ConfidenceBucket | 0.0000
CompressionProcessing_Age1 | EntropyBucket | 0.0000
CompressionProcessing_Age1 | MemoryClass | 0.0000
CompressionProcessing_Age1 | NextNode | 0.0000
CompressionProcessing_Age1 | NodeCategory | 0.0000
ConstructiveEmergence_Age1 | ConfidenceBucket | 0.0000
ConstructiveEmergence_Age1 | EntropyBucket | 0.0000
ConstructiveEmergence_Age1 | MemoryClass | 0.0000
ConstructiveEmergence_Age1 | NextNode | 0.0000
ConstructiveEmergence_Age1 | NodeCategory | 0.0000
DestructiveRotation_Age2 | ConfidenceBucket | 0.0000
DestructiveRotation_Age2 | EntropyBucket | 0.0000
DestructiveRotation_Age2 | MemoryClass | 0.0000
DestructiveRotation_Age2 | NextNode | 0.0000
DestructiveRotation_Age2 | NodeCategory | 0.0000
DestructiveRotation_Age2 | PreviousNode | 0.0000
ExhaustionPersistence_Age6-10 | ConfidenceBucket | 0.0000
ExhaustionPersistence_Age6-10 | EntropyBucket | 0.0000
ExhaustionPersistence_Age6-10 | MemoryClass | 0.0000
ExhaustionPersistence_Age6-10 | NextNode | 0.0000
ExhaustionPersistence_Age6-10 | NodeCategory | 0.0000
ExhaustionPersistence_Age6-10 | PreviousNode | 0.0000
MixedStructure_Age2 | ConfidenceBucket | 0.0000
MixedStructure_Age2 | EntropyBucket | 0.0000
MixedStructure_Age2 | MemoryClass | 0.0000
MixedStructure_Age2 | NextNode | 0.0000
MixedStructure_Age2 | NodeCategory | 0.0000
MixedStructure_Age2 | PreviousNode | 0.0000
NeutralProcessing_Age1 | ConfidenceBucket | 0.0000
NeutralProcessing_Age1 | EntropyBucket | 0.0000
NeutralProcessing_Age1 | MemoryClass | 0.0000
NeutralProcessing_Age1 | NextNode | 0.0000
NeutralProcessing_Age1 | NodeCategory | 0.0000
NeutralProcessing_Age11-20 | ConfidenceBucket | 0.0000
NeutralProcessing_Age11-20 | EntropyBucket | 0.0000
NeutralProcessing_Age11-20 | MemoryClass | 0.0000
NeutralProcessing_Age11-20 | NextNode | 0.0000
NeutralProcessing_Age11-20 | NodeCategory | 0.0000
NeutralProcessing_Age2 | ConfidenceBucket | 0.0000
NeutralProcessing_Age2 | EntropyBucket | 0.0000
NeutralProcessing_Age2 | MemoryClass | 0.0000
NeutralProcessing_Age2 | NextNode | 0.0000
NeutralProcessing_Age2 | NodeCategory | 0.0000
NeutralProcessing_Age2 | PreviousNode | 0.0000
NeutralProcessing_Age3 | ConfidenceBucket | 0.0000
NeutralProcessing_Age3 | EntropyBucket | 0.0000
NeutralProcessing_Age3 | MemoryClass | 0.0000
NeutralProcessing_Age3 | NextNode | 0.0000
NeutralProcessing_Age3 | NodeCategory | 0.0000
NeutralProcessing_Age3 | PreviousNode | 0.0000
NeutralProcessing_Age6-10 | ConfidenceBucket | 0.0000
NeutralProcessing_Age6-10 | EntropyBucket | 0.0000
NeutralProcessing_Age6-10 | MemoryClass | 0.0000
NeutralProcessing_Age6-10 | NextNode | 0.0000
NeutralProcessing_Age6-10 | NodeCategory | 0.0000
ReassertionProcessing_Age1 | ConfidenceBucket | 0.0000
ReassertionProcessing_Age1 | EntropyBucket | 0.0000
ReassertionProcessing_Age1 | MemoryClass | 0.0000
ReassertionProcessing_Age1 | NextNode | 0.0000
ReassertionProcessing_Age1 | NodeCategory | 0.0000
ReassertionProcessing_Age2 | ConfidenceBucket | 0.0000
ReassertionProcessing_Age2 | EntropyBucket | 0.0000
ReassertionProcessing_Age2 | MemoryClass | 0.0000
ReassertionProcessing_Age2 | NextNode | 0.0000
ReassertionProcessing_Age2 | NodeCategory | 0.0000
ReassertionProcessing_Age2 | PreviousNode | 0.0000
RecoveryResolution_Age1 | ConfidenceBucket | 0.0000
RecoveryResolution_Age1 | EntropyBucket | 0.0000
RecoveryResolution_Age1 | MemoryClass | 0.0000
RecoveryResolution_Age1 | NextNode | 0.0000
RecoveryResolution_Age1 | NodeCategory | 0.0000

10. Useful Split Test
Node | Dimension | Top1Gain | Top2Gain | BrierImprovement | CalibrationImprovement | ForecastEntropy
ExhaustionPersistence_Age6-10 | NextNode | 66.67% | 33.33% | 0.6667 | 0.00% | 1.0986
DestructiveRotation_Age2 | NextNode | 45.45% | 0.00% | 0.4959 | 0.00% | 0.6890
RecoveryResolution_Age1 | NextNode | 43.48% | 0.00% | 0.4915 | 0.00% | 0.6846
NeutralProcessing_Age1 | NextNode | 41.08% | 0.00% | 0.4841 | 0.00% | 0.6771
ReassertionProcessing_Age2 | NextNode | 38.71% | 0.00% | 0.4745 | 0.00% | 0.6674
NeutralProcessing_Age6-10 | NextNode | 36.13% | 13.09% | 0.5218 | 0.00% | 0.8907
ReassertionProcessing_Age1 | NextNode | 36.05% | 0.00% | 0.4611 | 0.00% | 0.6537
NeutralProcessing_Age2 | NextNode | 36.00% | 0.00% | 0.4608 | 0.00% | 0.6534
CompressionProcessing_Age1 | NextNode | 35.96% | 0.00% | 0.4605 | 0.00% | 0.6532
ConstructiveEmergence_Age1 | NextNode | 35.71% | 0.00% | 0.4592 | 0.00% | 0.6518
NeutralProcessing_Age11-20 | NextNode | 32.43% | 5.41% | 0.4675 | 0.00% | 0.7762
RecoveryResolution_Age1 | PreviousNode | 28.26% | 0.00% | 0.3016 | -0.00% | 0.4153
MixedStructure_Age2 | NextNode | 25.93% | 0.00% | 0.3841 | 0.00% | 0.5723
NeutralProcessing_Age3 | NextNode | 25.89% | 0.00% | 0.3838 | 0.00% | 0.5719
ExhaustionPersistence_Age6-10 | PreviousNode | 16.67% | 16.67% | 0.0833 | 0.00% | 0.1744
ReassertionProcessing_Age1 | PreviousNode | 8.16% | 0.00% | 0.1339 | 0.00% | 0.1764
ConstructiveEmergence_Age1 | PreviousNode | 7.14% | 0.00% | 0.1735 | 0.00% | 0.2557
CompressionProcessing_Age1 | PreviousNode | 6.74% | 0.00% | 0.0934 | 0.00% | 0.1243
NeutralProcessing_Age1 | PreviousNode | 4.71% | 0.00% | 0.0411 | 0.00% | 0.0509
CompressionProcessing_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ConstructiveEmergence_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ConstructiveEmergence_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ConstructiveEmergence_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ConstructiveEmergence_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
DestructiveRotation_Age2 | PreviousNode | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
DestructiveRotation_Age2 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
DestructiveRotation_Age2 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
DestructiveRotation_Age2 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
DestructiveRotation_Age2 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ExhaustionPersistence_Age6-10 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ExhaustionPersistence_Age6-10 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ExhaustionPersistence_Age6-10 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ExhaustionPersistence_Age6-10 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
MixedStructure_Age2 | PreviousNode | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
MixedStructure_Age2 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
MixedStructure_Age2 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
MixedStructure_Age2 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
MixedStructure_Age2 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age11-20 | PreviousNode | 0.00% | 0.00% | 0.0043 | 0.00% | 0.0235
NeutralProcessing_Age11-20 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age11-20 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age11-20 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age11-20 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | PreviousNode | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | PreviousNode | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age6-10 | PreviousNode | 0.00% | 0.00% | 0.0055 | 0.00% | 0.0115
NeutralProcessing_Age6-10 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age6-10 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age6-10 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age6-10 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | PreviousNode | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
RecoveryResolution_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
RecoveryResolution_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
RecoveryResolution_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
RecoveryResolution_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000

11. Fragmentation Cost
Node | Dimension | OriginalKeys | NewKeys | SparseKeyRate | AverageCountPerKey
NeutralProcessing_Age1 | PreviousNode | 1 | 22 | 86.36% | 13.50
CompressionProcessing_Age1 | PreviousNode | 1 | 16 | 100.00% | 5.56
RecoveryResolution_Age1 | PreviousNode | 1 | 14 | 100.00% | 3.29
ReassertionProcessing_Age1 | PreviousNode | 1 | 12 | 100.00% | 12.25
ConstructiveEmergence_Age1 | PreviousNode | 1 | 8 | 100.00% | 1.75
NeutralProcessing_Age6-10 | NextNode | 1 | 8 | 87.50% | 23.88
CompressionProcessing_Age1 | NextNode | 1 | 7 | 85.71% | 12.71
MixedStructure_Age2 | NextNode | 1 | 6 | 100.00% | 4.50
NeutralProcessing_Age1 | NextNode | 1 | 6 | 83.33% | 49.50
NeutralProcessing_Age11-20 | NextNode | 1 | 6 | 100.00% | 6.17
NeutralProcessing_Age2 | NextNode | 1 | 6 | 83.33% | 29.17
ReassertionProcessing_Age1 | NextNode | 1 | 6 | 83.33% | 24.50
DestructiveRotation_Age2 | NextNode | 1 | 5 | 100.00% | 2.20
ExhaustionPersistence_Age6-10 | NextNode | 1 | 4 | 100.00% | 1.50
NeutralProcessing_Age3 | NextNode | 1 | 4 | 75.00% | 28.00
ReassertionProcessing_Age2 | NextNode | 1 | 4 | 100.00% | 7.75
ConstructiveEmergence_Age1 | NextNode | 1 | 3 | 100.00% | 4.67
RecoveryResolution_Age1 | NextNode | 1 | 3 | 100.00% | 15.33
ExhaustionPersistence_Age6-10 | PreviousNode | 1 | 2 | 100.00% | 3.00
NeutralProcessing_Age11-20 | PreviousNode | 1 | 2 | 100.00% | 18.50
NeutralProcessing_Age6-10 | PreviousNode | 1 | 2 | 0.00% | 95.50
CompressionProcessing_Age1 | MemoryClass | 1 | 1 | 0.00% | 89.00
CompressionProcessing_Age1 | ConfidenceBucket | 1 | 1 | 0.00% | 89.00
CompressionProcessing_Age1 | EntropyBucket | 1 | 1 | 0.00% | 89.00
CompressionProcessing_Age1 | NodeCategory | 1 | 1 | 0.00% | 89.00
ConstructiveEmergence_Age1 | MemoryClass | 1 | 1 | 100.00% | 14.00
ConstructiveEmergence_Age1 | ConfidenceBucket | 1 | 1 | 100.00% | 14.00
ConstructiveEmergence_Age1 | EntropyBucket | 1 | 1 | 100.00% | 14.00
ConstructiveEmergence_Age1 | NodeCategory | 1 | 1 | 100.00% | 14.00
DestructiveRotation_Age2 | PreviousNode | 1 | 1 | 100.00% | 11.00
DestructiveRotation_Age2 | MemoryClass | 1 | 1 | 100.00% | 11.00
DestructiveRotation_Age2 | ConfidenceBucket | 1 | 1 | 100.00% | 11.00
DestructiveRotation_Age2 | EntropyBucket | 1 | 1 | 100.00% | 11.00
DestructiveRotation_Age2 | NodeCategory | 1 | 1 | 100.00% | 11.00
ExhaustionPersistence_Age6-10 | MemoryClass | 1 | 1 | 100.00% | 6.00
ExhaustionPersistence_Age6-10 | ConfidenceBucket | 1 | 1 | 100.00% | 6.00
ExhaustionPersistence_Age6-10 | EntropyBucket | 1 | 1 | 100.00% | 6.00
ExhaustionPersistence_Age6-10 | NodeCategory | 1 | 1 | 100.00% | 6.00
MixedStructure_Age2 | PreviousNode | 1 | 1 | 100.00% | 27.00
MixedStructure_Age2 | MemoryClass | 1 | 1 | 100.00% | 27.00
MixedStructure_Age2 | ConfidenceBucket | 1 | 1 | 100.00% | 27.00
MixedStructure_Age2 | EntropyBucket | 1 | 1 | 100.00% | 27.00
MixedStructure_Age2 | NodeCategory | 1 | 1 | 100.00% | 27.00
NeutralProcessing_Age1 | MemoryClass | 1 | 1 | 0.00% | 297.00
NeutralProcessing_Age1 | ConfidenceBucket | 1 | 1 | 0.00% | 297.00
NeutralProcessing_Age1 | EntropyBucket | 1 | 1 | 0.00% | 297.00
NeutralProcessing_Age1 | NodeCategory | 1 | 1 | 0.00% | 297.00
NeutralProcessing_Age11-20 | MemoryClass | 1 | 1 | 100.00% | 37.00
NeutralProcessing_Age11-20 | ConfidenceBucket | 1 | 1 | 100.00% | 37.00
NeutralProcessing_Age11-20 | EntropyBucket | 1 | 1 | 100.00% | 37.00
NeutralProcessing_Age11-20 | NodeCategory | 1 | 1 | 100.00% | 37.00
NeutralProcessing_Age2 | PreviousNode | 1 | 1 | 0.00% | 175.00
NeutralProcessing_Age2 | MemoryClass | 1 | 1 | 0.00% | 175.00
NeutralProcessing_Age2 | ConfidenceBucket | 1 | 1 | 0.00% | 175.00
NeutralProcessing_Age2 | EntropyBucket | 1 | 1 | 0.00% | 175.00
NeutralProcessing_Age2 | NodeCategory | 1 | 1 | 0.00% | 175.00
NeutralProcessing_Age3 | PreviousNode | 1 | 1 | 0.00% | 112.00
NeutralProcessing_Age3 | MemoryClass | 1 | 1 | 0.00% | 112.00
NeutralProcessing_Age3 | ConfidenceBucket | 1 | 1 | 0.00% | 112.00
NeutralProcessing_Age3 | EntropyBucket | 1 | 1 | 0.00% | 112.00
NeutralProcessing_Age3 | NodeCategory | 1 | 1 | 0.00% | 112.00
NeutralProcessing_Age6-10 | MemoryClass | 1 | 1 | 0.00% | 191.00
NeutralProcessing_Age6-10 | ConfidenceBucket | 1 | 1 | 0.00% | 191.00
NeutralProcessing_Age6-10 | EntropyBucket | 1 | 1 | 0.00% | 191.00
NeutralProcessing_Age6-10 | NodeCategory | 1 | 1 | 0.00% | 191.00
ReassertionProcessing_Age1 | MemoryClass | 1 | 1 | 0.00% | 147.00
ReassertionProcessing_Age1 | ConfidenceBucket | 1 | 1 | 0.00% | 147.00
ReassertionProcessing_Age1 | EntropyBucket | 1 | 1 | 0.00% | 147.00
ReassertionProcessing_Age1 | NodeCategory | 1 | 1 | 0.00% | 147.00
ReassertionProcessing_Age2 | PreviousNode | 1 | 1 | 100.00% | 31.00
ReassertionProcessing_Age2 | MemoryClass | 1 | 1 | 100.00% | 31.00
ReassertionProcessing_Age2 | ConfidenceBucket | 1 | 1 | 100.00% | 31.00
ReassertionProcessing_Age2 | EntropyBucket | 1 | 1 | 100.00% | 31.00
ReassertionProcessing_Age2 | NodeCategory | 1 | 1 | 100.00% | 31.00
RecoveryResolution_Age1 | MemoryClass | 1 | 1 | 100.00% | 46.00
RecoveryResolution_Age1 | ConfidenceBucket | 1 | 1 | 100.00% | 46.00
RecoveryResolution_Age1 | EntropyBucket | 1 | 1 | 100.00% | 46.00
RecoveryResolution_Age1 | NodeCategory | 1 | 1 | 100.00% | 46.00

12. Information Gain
Node | Dimension | InformationGainScore
ExhaustionPersistence_Age6-10 | NextNode | 1.0000
NeutralProcessing_Age6-10 | NextNode | 0.7056
NeutralProcessing_Age11-20 | NextNode | 0.6113
DestructiveRotation_Age2 | NextNode | 0.6106
RecoveryResolution_Age1 | NextNode | 0.6025
NeutralProcessing_Age1 | NextNode | 0.5917
ReassertionProcessing_Age2 | NextNode | 0.5800
ReassertionProcessing_Age1 | NextNode | 0.5655
NeutralProcessing_Age2 | NextNode | 0.5652
CompressionProcessing_Age1 | NextNode | 0.5649
ConstructiveEmergence_Age1 | NextNode | 0.5635
MixedStructure_Age2 | NextNode | 0.4972
NeutralProcessing_Age3 | NextNode | 0.4969
ExhaustionPersistence_Age6-10 | PreviousNode | 0.4068
ConstructiveEmergence_Age1 | PreviousNode | 0.3200
ReassertionProcessing_Age1 | PreviousNode | 0.2968
CompressionProcessing_Age1 | PreviousNode | 0.2709
RecoveryResolution_Age1 | PreviousNode | 0.2509
NeutralProcessing_Age1 | PreviousNode | 0.2357
NeutralProcessing_Age11-20 | PreviousNode | 0.2056
NeutralProcessing_Age6-10 | PreviousNode | 0.2037
CompressionProcessing_Age1 | MemoryClass | 0.2000
CompressionProcessing_Age1 | ConfidenceBucket | 0.2000
CompressionProcessing_Age1 | EntropyBucket | 0.2000
CompressionProcessing_Age1 | NodeCategory | 0.2000
ConstructiveEmergence_Age1 | MemoryClass | 0.2000
ConstructiveEmergence_Age1 | ConfidenceBucket | 0.2000
ConstructiveEmergence_Age1 | EntropyBucket | 0.2000
ConstructiveEmergence_Age1 | NodeCategory | 0.2000
DestructiveRotation_Age2 | PreviousNode | 0.2000
DestructiveRotation_Age2 | MemoryClass | 0.2000
DestructiveRotation_Age2 | ConfidenceBucket | 0.2000
DestructiveRotation_Age2 | EntropyBucket | 0.2000
DestructiveRotation_Age2 | NodeCategory | 0.2000
ExhaustionPersistence_Age6-10 | MemoryClass | 0.2000
ExhaustionPersistence_Age6-10 | ConfidenceBucket | 0.2000
ExhaustionPersistence_Age6-10 | EntropyBucket | 0.2000
ExhaustionPersistence_Age6-10 | NodeCategory | 0.2000
MixedStructure_Age2 | PreviousNode | 0.2000
MixedStructure_Age2 | MemoryClass | 0.2000
MixedStructure_Age2 | ConfidenceBucket | 0.2000
MixedStructure_Age2 | EntropyBucket | 0.2000
MixedStructure_Age2 | NodeCategory | 0.2000
NeutralProcessing_Age1 | MemoryClass | 0.2000
NeutralProcessing_Age1 | ConfidenceBucket | 0.2000
NeutralProcessing_Age1 | EntropyBucket | 0.2000
NeutralProcessing_Age1 | NodeCategory | 0.2000
NeutralProcessing_Age11-20 | MemoryClass | 0.2000
NeutralProcessing_Age11-20 | ConfidenceBucket | 0.2000
NeutralProcessing_Age11-20 | EntropyBucket | 0.2000
NeutralProcessing_Age11-20 | NodeCategory | 0.2000
NeutralProcessing_Age2 | PreviousNode | 0.2000
NeutralProcessing_Age2 | MemoryClass | 0.2000
NeutralProcessing_Age2 | ConfidenceBucket | 0.2000
NeutralProcessing_Age2 | EntropyBucket | 0.2000
NeutralProcessing_Age2 | NodeCategory | 0.2000
NeutralProcessing_Age3 | PreviousNode | 0.2000
NeutralProcessing_Age3 | MemoryClass | 0.2000
NeutralProcessing_Age3 | ConfidenceBucket | 0.2000
NeutralProcessing_Age3 | EntropyBucket | 0.2000
NeutralProcessing_Age3 | NodeCategory | 0.2000
NeutralProcessing_Age6-10 | MemoryClass | 0.2000
NeutralProcessing_Age6-10 | ConfidenceBucket | 0.2000
NeutralProcessing_Age6-10 | EntropyBucket | 0.2000
NeutralProcessing_Age6-10 | NodeCategory | 0.2000
ReassertionProcessing_Age1 | MemoryClass | 0.2000
ReassertionProcessing_Age1 | ConfidenceBucket | 0.2000
ReassertionProcessing_Age1 | EntropyBucket | 0.2000
ReassertionProcessing_Age1 | NodeCategory | 0.2000
ReassertionProcessing_Age2 | PreviousNode | 0.2000
ReassertionProcessing_Age2 | MemoryClass | 0.2000
ReassertionProcessing_Age2 | ConfidenceBucket | 0.2000
ReassertionProcessing_Age2 | EntropyBucket | 0.2000
ReassertionProcessing_Age2 | NodeCategory | 0.2000
RecoveryResolution_Age1 | MemoryClass | 0.2000
RecoveryResolution_Age1 | ConfidenceBucket | 0.2000
RecoveryResolution_Age1 | EntropyBucket | 0.2000
RecoveryResolution_Age1 | NodeCategory | 0.2000

13. Net Value Score
Node | Dimension | NetValueScore
ExhaustionPersistence_Age6-10 | NextNode | 0.4286
CompressionProcessing_Age1 | MemoryClass | 0.2000
CompressionProcessing_Age1 | ConfidenceBucket | 0.2000
CompressionProcessing_Age1 | EntropyBucket | 0.2000
CompressionProcessing_Age1 | NodeCategory | 0.2000
NeutralProcessing_Age1 | MemoryClass | 0.2000
NeutralProcessing_Age1 | ConfidenceBucket | 0.2000
NeutralProcessing_Age1 | EntropyBucket | 0.2000
NeutralProcessing_Age1 | NodeCategory | 0.2000
NeutralProcessing_Age2 | PreviousNode | 0.2000
NeutralProcessing_Age2 | MemoryClass | 0.2000
NeutralProcessing_Age2 | ConfidenceBucket | 0.2000
NeutralProcessing_Age2 | EntropyBucket | 0.2000
NeutralProcessing_Age2 | NodeCategory | 0.2000
NeutralProcessing_Age3 | PreviousNode | 0.2000
NeutralProcessing_Age3 | MemoryClass | 0.2000
NeutralProcessing_Age3 | ConfidenceBucket | 0.2000
NeutralProcessing_Age3 | EntropyBucket | 0.2000
NeutralProcessing_Age3 | NodeCategory | 0.2000
NeutralProcessing_Age6-10 | MemoryClass | 0.2000
NeutralProcessing_Age6-10 | ConfidenceBucket | 0.2000
NeutralProcessing_Age6-10 | EntropyBucket | 0.2000
NeutralProcessing_Age6-10 | NodeCategory | 0.2000
ReassertionProcessing_Age1 | MemoryClass | 0.2000
ReassertionProcessing_Age1 | ConfidenceBucket | 0.2000
ReassertionProcessing_Age1 | EntropyBucket | 0.2000
ReassertionProcessing_Age1 | NodeCategory | 0.2000
