APVA Neutral Failure Timing Study v0.1 - NQ
================================================================================================
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
ReferenceFailureCount: 113
StableControlCount: 1012
Purpose: Test causal NeutralFailure timing as a warning score overlay.

1. Reference Failure Inventory
FailureNode | Count | Count_6E | Count_CL | Count_NQ | Probability
NeutralProcessing_Age2 | 40 | 0 | 0 | 40 | 35.40%
NeutralProcessing_Age6-10 | 39 | 0 | 0 | 39 | 34.51%
NeutralProcessing_Age3 | 15 | 0 | 0 | 15 | 13.27%
NeutralProcessing_Age11-20 | 10 | 0 | 0 | 10 | 8.85%
NeutralProcessing_Age5 | 7 | 0 | 0 | 7 | 6.19%
NeutralProcessing_Age4 | 2 | 0 | 0 | 2 | 1.77%

2. Warning Window Signal Table
FailureNode | AgeBucket | Horizon | Signal | FailureMean | ControlMean | EffectSize | ReplicationCount
12. Outcome Diagnostics Table
WarningScore | Count | DRFwd1 | DRFwd3 | DRFwd5 | DRFwd10 | ContinuationRate5 | FailureRate5 | FlatRate5
0 | 96 | -0.6302 | 3.2682 | -4.2656 | 0.7711 | 53.12% | 46.88% | 0.00%
1 | 182 | 1.2418 | -0.8530 | 4.7651 | 6.2431 | 54.95% | 45.05% | 0.00%
2 | 219 | 3.7511 | 4.6205 | 3.0377 | 3.0344 | 53.88% | 46.12% | 0.00%
3 | 213 | 0.0764 | -2.3633 | -2.3955 | -3.3656 | 48.83% | 50.70% | 0.47%
4 | 145 | 0.7862 | -0.5155 | 0.1172 | -4.2638 | 51.72% | 48.28% | 0.00%
5 | 81 | 2.5062 | -6.2500 | -1.6728 | -8.6975 | 48.15% | 51.85% | 0.00%
6 | 31 | -11.1935 | -9.4194 | -10.2258 | -11.0968 | 51.61% | 48.39% | 0.00%

13. Recommendation
Classification | RecommendedFailureLogic | RecommendedThreshold | ReliableSignals | RejectedSignals | RecommendedNextStep | Reason
NoReliableFailureTiming | No causal warning threshold materially improves failure timing. | >=3 | None | BodyRelativeToPrevious, CloseLocation, EfficiencyRatio, PolarityFlipFlag, RangeRelativeToPrevious, TrueRangeRelativeToPrevious, VolumeRelativeToPrevious, VolumeRelativeToRollingMean, VolumeRelativeToSessionMean | CollectMoreData | Recommended warning threshold is 3 with recall 46.02%, precision 25.12%, and false positives 22.83%.

14. Low-DoF Audit
No future data used.
No NextNode used.
No future StructuralState used.
No completed-loop hindsight used as predictor.
No forward returns used in warning construction.
No optimization.
No fitting.
No machine learning.
No trading rules.

RANKINGS
1. Strongest causal failure signals: BodyRelativeToPrevious@4/t-5=2.9552; EfficiencyRatio@4/t-0=1.7798; VolumeRelativeToSessionMean@11-20/t-5=-1.6954; EfficiencyRatio@4/t-3=-1.6535; VolumeRelativeToPrevious@4/t-5=1.6091; PolarityFlipFlag@4/t-0=-1.5144; VolumeRelativeToRollingMean@4/t-3=1.3598; VolumeRelativeToPrevious@4/t-2=-1.3571
2. Most replicated failure signals: RangeRelativeToPrevious@t-0=R0; TrueRangeRelativeToPrevious@t-0=R0; BodyRelativeToPrevious@t-0=R0; VolumeRelativeToRollingMean@t-0=R0; VolumeRelativeToPrevious@t-0=R0; VolumeRelativeToSessionMean@t-0=R0; EfficiencyRatio@t-0=R0; CloseLocation@t-0=R0
3. Best warning thresholds: >=1=Recall86.73%/FP36.52%; >=2=Recall69.03%/FP31.52%; >=3=Recall46.02%/FP22.83%; >=4=Recall22.12%/FP12.08%
4. Best age-specific warning profiles: 3>=1=R100.00%; 4>=1=R100.00%; 4>=2=R100.00%; 4>=3=R100.00%; 3>=2=R93.33%; 11-20>=1=R90.00%; 6-10>=1=R87.18%; 5>=1=R85.71%
5. Easiest destination failures to detect: RecoveryResolution=100.00%; DestructiveRotation=100.00%; ConstructiveEmergence=75.00%; ExhaustionPersistence=60.00%; CompressionProcessing=50.00%
6. Hardest destination failures to detect: DecayToNeutral=0.00%; ReassertionProcessing=34.69%; CompressionProcessing=50.00%; MixedStructure=50.00%; ExhaustionPersistence=60.00%
7. Most common false positive patterns: 2:BodyPressure+EfficiencyPressure+CloseExtremePressure=6; 2:RangePressure+VolumePressure+PolarityInstability=6; 2:BodyPressure+EfficiencyPressure+CloseExtremePressure+PolarityInstability=5; 6-10:BodyPressure+EfficiencyPressure+CloseExtremePressure+PolarityInstability=5; 5:RangePressure+BodyPressure+VolumePressure+EfficiencyPressure=4
8. Most common missed failure patterns: NeutralProcessing_Age2->ReassertionProcessing=13; NeutralProcessing_Age6-10->ReassertionProcessing=9; NeutralProcessing_Age6-10->MixedStructure=5; NeutralProcessing_Age2->MixedStructure=4; NeutralProcessing_Age2->MixedStructure=3
9. Recommended failure timing logic: NoReliableFailureTiming
10. Recommended revised real-time state machine: NeutralFailure as warning overlay, not mandatory hard phase.

RESEARCH NOTES
Mechanical only.
Is NeutralFailure a phase or a warning condition? NoReliableFailureTiming
Can real-time failure detection be improved without lookahead? See threshold performance and hard-vs-warning tables.
Can APVA proceed to a real trade timing audit? CollectMoreData
