APVA Context Disambiguation Study v0.1
Frozen candidate validation. Research only. No trades, optimization, fitting, machine learning, or parameter search.

Diagnostics
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
State counts: RecoveryResolution=68, ExhaustionPersistence=107, CompressionProcessing=205, NeutralProcessing=976, ReassertionProcessing=179, DecayToNeutral=86, DestructiveRotation=79, ConstructiveEmergence=14, MixedStructure=216
Age counts: 1=976, 2=327, 3=175, 4=114, 5=94, 6-10=207, 11-20=37, 21+=0
Distinct context count: 156

1. Candidate summary
Candidate | Description | Count | DirectionAgreement
A | NeutralProcessing -> CompressionProcessing Age 3 | 9 | Negative
B | RecoveryResolution -> CompressionProcessing Age 3 | 11 | Negative
C | RecoveryResolution -> NeutralProcessing Age 1 | 13 | Positive
D | DecayToNeutral -> NeutralProcessing Age 4 | 23 | Positive
E | Baseline CompressionProcessing Age 3 | 30 | Positive
F | Baseline NeutralProcessing Age 1 | 297 | Positive
G | Baseline NeutralProcessing Age 4 | 82 | Negative

2. Outcome validation
Candidate | Count | MeanDRFwd5 | MedianDRFwd5 | ContinuationRate5 | FailureRate5 | FlatRate5 | OutcomeSkew | StdDevDRFwd5 | MaxFavorableDRFwd5 | MaxAdverseDRFwd5
G | t+5 | DecayToNeutral | 3 | 3.66% | 0.8189 | 1.5787 | 0.7592 | NeutralProcessing | 48.78%
G | t+5 | DestructiveRotation | 2 | 2.44% | 0.5943 | 1.5787 | 0.7592 | NeutralProcessing | 48.78%
G | t+5 | RecoveryResolution | 1 | 1.22% | 0.3452 | 1.5787 | 0.7592 | NeutralProcessing | 48.78%

4. Baseline comparison
Candidate | Baseline | DeltaContinuationRate | DeltaFailureRate | DeltaOutcomeSkew | DeltaMeanDR | DeltaEntropy | DeltaDominantDestinationProbability
A | E | -8.89% | 12.22% | -21.11% | -25.1556 | -0.0474 | -4.44%
B | E | -26.06% | 20.30% | -46.36% | -18.2439 | -0.5963 | 21.82%
C | F | 23.72% | -23.39% | 47.11% | 20.0442 | -0.5563 | -5.08%
D | G | 3.39% | -3.39% | 6.79% | 4.7553 | 0.3353 | -9.43%

5. Time stability
Candidate | EarlyCount | EarlySkew | EarlyMeanDR | EarlyEntropy | EarlyDominant | LateCount | LateSkew | LateMeanDR | LateEntropy | LateDominant | DeltaSkew | DeltaMeanDR | DeltaEntropy
A | 4 | 50.00% | -25.5625 | 1.0397 | DecayToNeutral | 5 | -60.00% | -46.4000 | 0.5004 | CompressionProcessing | -110.00% | -20.8375 | -0.5393
B | 5 | -80.00% | -25.7500 | 0.5004 | CompressionProcessing | 6 | 0.00% | -33.9583 | 0.4506 | CompressionProcessing | 80.00% | -8.2083 | -0.0498
C | 6 | 66.67% | 34.8333 | 0.6365 | CompressionProcessing | 7 | 42.86% | 7.3929 | 0.6829 | NeutralProcessing | -23.81% | -27.4405 | 0.0464
D | 11 | 27.27% | 30.1591 | 0.3046 | NeutralProcessing | 12 | -16.67% | -30.1250 | 0.5661 | NeutralProcessing | -43.94% | -60.2841 | 0.2614
E | 15 | 26.67% | -0.1500 | 1.1596 | CompressionProcessing | 15 | -6.67% | -23.8167 | 0.9882 | CompressionProcessing | -33.33% | -23.6667 | -0.1714
F | 148 | 11.49% | 3.8902 | 1.2886 | NeutralProcessing | 149 | 2.01% | -3.8372 | 1.1788 | NeutralProcessing | -9.47% | -7.7275 | -0.1098
G | 41 | 2.44% | 1.7805 | 0.1147 | NeutralProcessing | 41 | -7.32% | -13.8780 | 0.2245 | NeutralProcessing | -9.76% | -15.6585 | 0.1098

6. Bootstrap robustness
Candidate | MedianMeanDR | P05MeanDR | P95MeanDR | MedianSkew | P05Skew | P95Skew | MedianContinuation | P05Continuation | P95Continuation | MedianFailure | P05Failure | P95Failure
A | -36.5000 | -77.3333 | -1.7750 | -11.11% | -55.56% | 33.33% | 44.44% | 22.22% | 66.67% | 55.56% | 33.33% | 77.78%
B | -28.0341 | -55.9182 | -7.3398 | -36.36% | -81.82% | 9.09% | 27.27% | 9.09% | 45.91% | 63.64% | 36.36% | 82.27%
C | 18.7500 | -19.9058 | 59.2904 | 53.85% | 7.69% | 84.62% | 76.92% | 53.85% | 92.31% | 23.08% | 7.69% | 46.15%
D | 0.7826 | -44.3560 | 33.1745 | 4.35% | -30.43% | 39.13% | 52.17% | 34.78% | 69.57% | 47.83% | 30.43% | 65.22%
E | -11.6208 | -31.6183 | 4.5312 | 10.00% | -20.00% | 40.00% | 53.33% | 36.67% | 66.67% | 43.33% | 30.00% | 56.67%
F | -0.0610 | -6.8870 | 6.4437 | 7.07% | -2.36% | 16.52% | 53.20% | 48.48% | 58.25% | 46.46% | 41.41% | 51.18%
G | -5.7591 | -19.6808 | 6.6273 | -2.44% | -19.51% | 17.07% | 48.78% | 40.24% | 58.54% | 51.22% | 41.46% | 59.76%

7. Randomization test
Candidate | ObservedMeanDR | RandomizedMeanDR | ObservedMinusRandomizedDR | ObservedSkew | RandomizedSkew | ObservedMinusRandomizedSkew | ObservedEntropy | RandomizedEntropy | ObservedMinusRandomizedEntropy
A | -37.1389 | -16.1859 | -20.9530 | -11.11% | 3.97% | -15.08% | 1.1491 | 0.7757 | 0.3734
B | -30.2273 | -10.5378 | -19.6894 | -36.36% | 9.28% | -45.65% | 0.6002 | 0.1792 | 0.4209
C | 20.0577 | -2.4294 | 22.4871 | 53.85% | 4.25% | 49.60% | 0.6902 | 1.0673 | -0.3771
D | -1.2935 | -4.8973 | 3.6038 | 4.35% | -4.55% | 8.89% | 0.5305 | 0.1053 | 0.4252
E | -11.9833 | -11.9833 | 0.0000 | 10.00% | 10.00% | 0.00% | 1.1965 | 1.1965 | 0.0000
F | 0.0135 | 0.0135 | 0.0000 | 6.73% | 6.73% | 0.00% | 1.2465 | 1.2465 | 0.0000
G | -6.0488 | -6.0488 | 0.0000 | -2.44% | -2.44% | 0.00% | 0.1952 | 0.1952 | 0.0000

8. Compression Age-3 focus
Candidate | Description | Count | MeanDR | Skew | Entropy | DominantDestination | DominantProbability | ContinuationRate | FailureRate | BootstrapP05Skew | BootstrapP95Skew | ObservedMinusRandomizedSkew
E | Baseline CompressionProcessing Age 3 | 30 | -11.9833 | 10.00% | 1.1965 | CompressionProcessing | 60.00% | 53.33% | 43.33% | -20.00% | 40.00% | 0.00%
A | NeutralProcessing -> CompressionProcessing Age 3 | 9 | -37.1389 | -11.11% | 1.1491 | CompressionProcessing | 55.56% | 44.44% | 55.56% | -55.56% | 33.33% | -15.08%
B | RecoveryResolution -> CompressionProcessing Age 3 | 11 | -30.2273 | -36.36% | 0.6002 | CompressionProcessing | 81.82% | 27.27% | 63.64% | -81.82% | 9.09% | -45.65%

9. Mechanical research notes
- Candidates A-D are frozen prior-context tests. Candidates E-G are state-age baselines.
- Bootstrap intervals use 1000 deterministic resamples with replacement.
- Randomization controls shuffle PreviousDistinctState labels within this instrument 100 times.
- Transition entropy is reported at each horizon; baseline comparisons use t+1 entropy.
- Outcomes are downstream diagnostics and do not define candidates.
- Review low-count candidate results cautiously.
