APVA Memory Dynamics Study v0.1
============================================================================================================
Diagnostics
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
Node count: 34

1. Memory Stream Reconstruction
Bar | StateAgeNode | NodeCategory | MemoryStrength | HalfLife | EntropyGrowth | ForecastConfidence
0 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
2 | MixedStructure_Age3 | Insufficient Node | 0.1111 | 3.00 | 1.8689 | 0.2500
3 | MixedStructure_Age4 | Insufficient Node | 0.3056 | 2.00 | 2.2173 | 0.0000
4 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
5 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
6 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
7 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
8 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
9 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
10 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
11 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
12 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
13 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
14 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
15 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
16 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
17 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
18 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
19 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
20 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
21 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
22 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
23 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
24 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
25 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
26 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
27 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
28 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
29 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
30 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
31 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
32 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
33 | ConstructiveEmergence_Age1 | Insufficient Node | 0.1865 | 2.00 | 2.0800 | 0.3571
34 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
35 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
36 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
37 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
38 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
39 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
40 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
41 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
42 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
43 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
44 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
45 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
46 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
47 | MixedStructure_Age3 | Insufficient Node | 0.1111 | 3.00 | 1.8689 | 0.2500
48 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
49 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
50 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
51 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
52 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
53 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
54 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
55 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
56 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
57 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
58 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
59 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
60 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
61 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
62 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
63 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
64 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
65 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
66 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
67 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
68 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
69 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
70 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
71 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
72 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
73 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
74 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
75 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
76 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
77 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
78 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
79 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
80 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
81 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
82 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
83 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
84 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
85 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
86 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
87 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
88 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
89 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
90 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
91 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
92 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
93 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
94 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
95 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
96 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
97 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
98 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
99 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
100 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
101 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
102 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
103 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
104 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
105 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
106 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
107 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
108 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
109 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
110 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
111 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
112 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
113 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
114 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
115 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
116 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
117 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
118 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
119 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
120 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
121 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
122 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
123 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
124 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
125 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
126 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
127 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
128 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
129 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
130 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
131 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
132 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
133 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
134 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
135 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
136 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
137 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
138 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
139 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
140 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
141 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
142 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
143 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
144 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
145 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
146 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
147 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
148 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
149 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
150 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
151 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
152 | DestructiveRotation_Age2 | Insufficient Node | 0.3081 | 5.00 | 1.4967 | 0.2727
153 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
154 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
155 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
156 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
