APVA Excursion Destinations Study v0.1 - NQ
================================================================================================
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
Destination event count: 57

1. Destination Inventory
DestinationFamily | Count | Count_6E | Count_CL | Count_NQ | Probability | ReplicationCount
ExhaustionPersistence | BranchEntropy | t-3 | 0.5938 | 0.6730 | -0.0792 | -0.1715 | 0
CompressionProcessing | BranchEntropy | t-3 | 0.7334 | 0.6580 | 0.0754 | 0.1699 | 0
ReassertionProcessing | BodyRelativeToPrevious | t-3 | 3.2090 | 4.5769 | -1.3679 | -0.1693 | 0
ConstructiveEmergence | BodyRelativeToPrevious | t-5 | 2.5106 | 3.6646 | -1.1539 | -0.1686 | 0
RecoveryResolution | PolarityFlipFlag | t-5 | 0.5000 | 0.5818 | -0.0818 | -0.1647 | 0
ExhaustionPersistence | PolarityFlipFlag | t-3 | 0.6667 | 0.5882 | 0.0784 | 0.1628 | 0
MixedStructure | VolumeRelativeToSessionMean | t-1 | 0.6590 | 0.5922 | 0.0668 | 0.1577 | 0
ExhaustionPersistence | VolumeRelativeToSessionMean | t-5 | 0.4351 | 0.4731 | -0.0380 | -0.1563 | 0
ReassertionProcessing | BodyRelativeToPrevious | t-5 | 2.8595 | 4.2214 | -1.3619 | -0.1561 | 0
ReassertionProcessing | CloseLocation | t-5 | 0.4935 | 0.5336 | -0.0401 | -0.1542 | 0
MixedStructure | VolumeRelativeToSessionMean | t-3 | 0.5278 | 0.4929 | 0.0349 | 0.1469 | 0
CompressionProcessing | CloseLocation | t-3 | 0.5863 | 0.5489 | 0.0375 | 0.1448 | 0
ReassertionProcessing | CloseLocation | t-3 | 0.5721 | 0.5366 | 0.0355 | 0.1428 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-2 | 1.2537 | 1.1777 | 0.0760 | 0.1379 | 0
MixedStructure | CloseLocation | t-3 | 0.5305 | 0.5613 | -0.0308 | -0.1340 | 0
CompressionProcessing | BranchEntropy | t-5 | 0.8250 | 0.7799 | 0.0451 | 0.1308 | 0
MixedStructure | PolarityFlipFlag | t-1 | 0.4118 | 0.4750 | -0.0632 | -0.1275 | 0
ReassertionProcessing | RangeRelativeToPrevious | t-2 | 1.3311 | 1.4639 | -0.1328 | -0.1257 | 0
ReassertionProcessing | TrueRangeRelativeToPrevious | t-2 | 1.3321 | 1.4639 | -0.1318 | -0.1248 | 0
ReassertionProcessing | VolumeRelativeToSessionMean | t-3 | 0.4866 | 0.5164 | -0.0298 | -0.1216 | 0
ReassertionProcessing | RangeRelativeToPrevious | t-5 | 0.9916 | 1.0288 | -0.0372 | -0.1197 | 0
ReassertionProcessing | TrueRangeRelativeToPrevious | t-5 | 0.9916 | 1.0288 | -0.0372 | -0.1197 | 0
ReassertionProcessing | BranchEntropy | t-2 | 1.0023 | 0.9613 | 0.0411 | 0.1157 | 0
ReassertionProcessing | MemoryStrength | t-2 | 0.2310 | 0.2369 | -0.0058 | -0.1157 | 0
ReassertionProcessing | CloseLocation | t-1 | 0.4890 | 0.4561 | 0.0329 | 0.1151 | 0
RecoveryResolution | BranchEntropy | t-3 | 0.7182 | 0.6627 | 0.0555 | 0.1134 | 0
ExhaustionPersistence | BodyRelativeToPrevious | t-5 | 2.9975 | 3.6978 | -0.7003 | -0.1003 | 0
MixedStructure | BranchEntropy | t-3 | 0.6964 | 0.6511 | 0.0452 | 0.0984 | 0
ExhaustionPersistence | VolumeRelativeToRollingMean | t-5 | 0.5478 | 0.5782 | -0.0304 | -0.0966 | 0
MixedStructure | BranchEntropy | t-5 | 0.7619 | 0.7932 | -0.0313 | -0.0927 | 0
RecoveryResolution | PolarityFlipFlag | t-1 | 0.5000 | 0.4545 | 0.0455 | 0.0911 | 0
ConstructiveEmergence | PolarityFlipFlag | t-1 | 0.5000 | 0.4545 | 0.0455 | 0.0911 | 0
ExhaustionPersistence | EfficiencyRatio | t-5 | 0.3633 | 0.3794 | -0.0161 | -0.0908 | 0
RecoveryResolution | VolumeRelativeToPrevious | t-5 | 0.9606 | 0.9417 | 0.0189 | 0.0891 | 0
ConstructiveEmergence | CloseLocation | t-1 | 0.4425 | 0.4716 | -0.0290 | -0.0861 | 0
MixedStructure | MemoryStrength | t-3 | 0.2839 | 0.2902 | -0.0063 | -0.0840 | 0
ReassertionProcessing | EfficiencyRatio | t-3 | 0.3417 | 0.3245 | 0.0172 | 0.0740 | 0
MixedStructure | CloseLocation | t-1 | 0.4858 | 0.4641 | 0.0217 | 0.0729 | 0
CompressionProcessing | MemoryStrength | t-5 | 0.3186 | 0.3227 | -0.0041 | -0.0711 | 0
ReassertionProcessing | CloseLocation | t-2 | 0.4751 | 0.4943 | -0.0192 | -0.0693 | 0
ReassertionProcessing | PolarityFlipFlag | t-5 | 0.5600 | 0.5938 | -0.0337 | -0.0684 | 0
CompressionProcessing | EfficiencyRatio | t-3 | 0.3504 | 0.3303 | 0.0202 | 0.0663 | 0
CompressionProcessing | RangeRelativeToPrevious | t-5 | 0.9981 | 1.0139 | -0.0158 | -0.0620 | 0
CompressionProcessing | TrueRangeRelativeToPrevious | t-5 | 0.9981 | 1.0139 | -0.0158 | -0.0620 | 0
ExhaustionPersistence | RangeRelativeToPrevious | t-2 | 1.4669 | 1.3985 | 0.0684 | 0.0562 | 0
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-2 | 1.4669 | 1.3990 | 0.0679 | 0.0558 | 0
CompressionProcessing | PolarityFlipFlag | t-5 | 0.6000 | 0.5769 | 0.0231 | 0.0469 | 0
MixedStructure | VolumeRelativeToPrevious | t-2 | 1.2072 | 1.1766 | 0.0306 | 0.0458 | 0
RecoveryResolution | MemoryStrength | t-3 | 0.2848 | 0.2885 | -0.0037 | -0.0458 | 0
MixedStructure | MemoryStrength | t-5 | 0.3208 | 0.3230 | -0.0021 | -0.0453 | 0
MixedStructure | EfficiencyRatio | t-3 | 0.3252 | 0.3349 | -0.0098 | -0.0433 | 0
ConstructiveEmergence | VolumeRelativeToSessionMean | t-1 | 0.6247 | 0.6116 | 0.0131 | 0.0430 | 0
MixedStructure | EfficiencyRatio | t-1 | 0.4424 | 0.4529 | -0.0105 | -0.0404 | 0
ReassertionProcessing | PolarityFlipFlag | t-2 | 0.5200 | 0.5000 | 0.0200 | 0.0400 | 0
ExhaustionPersistence | VolumeRelativeToPrevious | t-5 | 0.9330 | 0.9435 | -0.0105 | -0.0390 | 0
MixedStructure | CloseLocation | t-5 | 0.5222 | 0.5133 | 0.0089 | 0.0351 | 0
RecoveryResolution | CloseLocation | t-5 | 0.5096 | 0.5162 | -0.0066 | -0.0308 | 0
ConstructiveEmergence | CloseLocation | t-3 | 0.5586 | 0.5519 | 0.0067 | 0.0305 | 0
ReassertionProcessing | MemoryStrength | t-3 | 0.2871 | 0.2893 | -0.0022 | -0.0298 | 0
MixedStructure | PolarityFlipFlag | t-5 | 0.5882 | 0.5750 | 0.0132 | 0.0268 | 0
ExhaustionPersistence | EfficiencyRatio | t-3 | 0.3372 | 0.3314 | 0.0057 | 0.0245 | 0

4. Pairwise Separation Table
FamilyA | FamilyB | Signal | Horizon | EffectSize | ReplicationCount

5. Destination Signature Table
DestinationFamily | SignatureLabel | DominantSignal | DominantHorizon | EffectSize | ReplicationCount
CompressionProcessing | NoReliableSignature | None | N/A | 0.0000 | 0
MixedStructure | NoReliableSignature | None | N/A | 0.0000 | 0
ReassertionProcessing | NoReliableSignature | None | N/A | 0.0000 | 0
RecoveryResolution | NoReliableSignature | None | N/A | 0.0000 | 0
ExhaustionPersistence | NoReliableSignature | None | N/A | 0.0000 | 0
ConstructiveEmergence | NoReliableSignature | None | N/A | 0.0000 | 0
DestructiveRotation | NoReliableSignature | None | N/A | 0.0000 | 0
DecayToNeutral | NoReliableSignature | None | N/A | 0.0000 | 0

6. Shared Signal Table
Signal | Horizon | MeanEffectAcrossDestinations | SharedReplicationCount

7. Unique Signal Table
DestinationFamily | Signal | Horizon | EffectSize | ReplicationCount

8. Destination Timing Table
DestinationFamily | EarliestSignal | EarliestHorizon | MaxEffectSize | ReplicationCount
CompressionProcessing | None | N/A | 0.0000 | 0
MixedStructure | None | N/A | 0.0000 | 0
ReassertionProcessing | None | N/A | 0.0000 | 0
RecoveryResolution | None | N/A | 0.0000 | 0
ExhaustionPersistence | None | N/A | 0.0000 | 0
ConstructiveEmergence | None | N/A | 0.0000 | 0
DestructiveRotation | None | N/A | 0.0000 | 0
DecayToNeutral | None | N/A | 0.0000 | 0

9. Range-Volume Destination Matrix
DestinationFamily | RangeUpVolumeUp | RangeUpVolumeDown | RangeDownVolumeUp | RangeDownVolumeDown
CompressionProcessing | 0.00% | 0.00% | 20.00% | 80.00%
MixedStructure | 35.29% | 5.88% | 29.41% | 29.41%
ReassertionProcessing | 12.00% | 8.00% | 12.00% | 68.00%
RecoveryResolution | 100.00% | 0.00% | 0.00% | 0.00%
ExhaustionPersistence | 66.67% | 0.00% | 0.00% | 33.33%
ConstructiveEmergence | 100.00% | 0.00% | 0.00% | 0.00%
DestructiveRotation | 0.00% | 0.00% | 0.00% | 0.00%
DecayToNeutral | 0.00% | 0.00% | 0.00% | 0.00%

10. Efficiency Close Location Table
DestinationFamily | MeanEfficiency | MedianEfficiency | CloseNearHighRate | CloseNearLowRate | MiddleCloseRate
CompressionProcessing | 0.3562 | 0.3604 | 20.00% | 20.00% | 60.00%
MixedStructure | 0.4424 | 0.3969 | 23.53% | 29.41% | 47.06%
ReassertionProcessing | 0.3680 | 0.2931 | 16.00% | 12.00% | 72.00%
RecoveryResolution | 0.6252 | 0.6252 | 0.00% | 50.00% | 50.00%
ExhaustionPersistence | 0.6974 | 0.7069 | 16.67% | 66.67% | 16.67%
ConstructiveEmergence | 0.8490 | 0.8490 | 50.00% | 50.00% | 0.00%
DestructiveRotation | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00%
DecayToNeutral | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00%

11. Polarity Path Table
DestinationFamily | BlackRate | RedRate | PolarityFlipRate | SamePolarityRate | BlackToRedRate | RedToBlackRate
CompressionProcessing | 80.00% | 20.00% | 60.00% | 40.00% | 0.00% | 60.00%
MixedStructure | 29.41% | 70.59% | 41.18% | 58.82% | 35.29% | 5.88%
ReassertionProcessing | 44.00% | 56.00% | 40.00% | 60.00% | 24.00% | 16.00%
RecoveryResolution | 0.00% | 100.00% | 50.00% | 50.00% | 50.00% | 0.00%
ExhaustionPersistence | 16.67% | 83.33% | 66.67% | 33.33% | 50.00% | 16.67%
ConstructiveEmergence | 50.00% | 50.00% | 50.00% | 50.00% | 50.00% | 0.00%
DestructiveRotation | 0.00% | 0.00% | 0.00% | 0.00% | 0.00% | 0.00%
DecayToNeutral | 0.00% | 0.00% | 0.00% | 0.00% | 0.00% | 0.00%

12. Memory Entropy Path Table
DestinationFamily | MemorySlope | EntropySlope | MemoryWeakeningRate | EntropyRisingRate
CompressionProcessing | -0.0261 | 0.1120 | 80.00% | 80.00%
MixedStructure | -0.0378 | 0.2542 | 100.00% | 100.00%
ReassertionProcessing | -0.0386 | 0.1732 | 100.00% | 100.00%
RecoveryResolution | -0.0220 | 0.0895 | 100.00% | 100.00%
ExhaustionPersistence | -0.0303 | 0.2047 | 83.33% | 100.00%
ConstructiveEmergence | -0.0427 | 0.0680 | 100.00% | 100.00%
DestructiveRotation | 0.0000 | 0.0000 | 0.00% | 0.00%
DecayToNeutral | 0.0000 | 0.0000 | 0.00% | 0.00%

14. Predictability Table
DestinationFamily | PredictabilityScore | Classification | ReplicatedSignalCount | EarliestLeadTime
ReassertionProcessing | 0.5625 | NoReliablePrediction | 0 | N/A
CompressionProcessing | 0.0000 | NoReliablePrediction | 0 | N/A
MixedStructure | 0.0000 | NoReliablePrediction | 0 | N/A
RecoveryResolution | 0.0000 | NoReliablePrediction | 0 | N/A
ExhaustionPersistence | 0.0000 | NoReliablePrediction | 0 | N/A
ConstructiveEmergence | 0.0000 | NoReliablePrediction | 0 | N/A
DestructiveRotation | 0.0000 | NoReliablePrediction | 0 | N/A
DecayToNeutral | 0.0000 | NoReliablePrediction | 0 | N/A

15. Outcome Diagnostics Table
DestinationFamily | DRFwd1 | DRFwd3 | DRFwd5 | DRFwd10 | ContinuationRate5 | FailureRate5 | FlatRate5
CompressionProcessing | -7.7000 | -11.2500 | -21.0500 | -94.9500 | 40.00% | 60.00% | 0.00%
MixedStructure | -29.3235 | -22.5441 | -26.5294 | -26.6029 | 41.18% | 58.82% | 0.00%
ReassertionProcessing | -8.2100 | -6.5000 | -14.0700 | 2.8400 | 36.00% | 64.00% | 0.00%
RecoveryResolution | 7.0000 | -50.5000 | -53.8750 | -38.3750 | 50.00% | 50.00% | 0.00%
ExhaustionPersistence | 16.4167 | -21.9167 | -29.7500 | -25.7500 | 50.00% | 50.00% | 0.00%
ConstructiveEmergence | -13.7500 | -0.6250 | 0.6250 | -22.0000 | 50.00% | 50.00% | 0.00%
DestructiveRotation | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00%
DecayToNeutral | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00%

16. Recommendation
Classification: NoDestinationPredictability
PredictableDestinations: None
UnpredictableDestinations: ReassertionProcessing, CompressionProcessing, MixedStructure, RecoveryResolution, ExhaustionPersistence, ConstructiveEmergence, DestructiveRotation, DecayToNeutral
SharedFailureSignals: None
UniqueDestinationSignals: None
Study75Assessment: Study75Weakened: destination separation is not led by replicated volume effects.
Reason: Destination predictability uses replicated one-vs-rest pre-excursion effects only; dominant signature family is NoReliableSignature.

17. Comparison With Study 75
Study75Weakened: destination separation is not led by replicated volume effects.

18. Low-DoF Audit
Uses only existing APVA state variables and real OHLCV-derived metrics.
No new APVA states.
No new APVA families.
No context.
No arbitration.
No persistence.
No phase.
No optimization.
No fitting.
No machine learning.
No trading logic.
No forward returns used in destination classification.

RANKINGS
1. Most common destinations: ReassertionProcessing=25; MixedStructure=17; ExhaustionPersistence=6; CompressionProcessing=5; RecoveryResolution=2; ConstructiveEmergence=2; DestructiveRotation=0; DecayToNeutral=0
2. Most predictable destinations: ReassertionProcessing=0.5625; CompressionProcessing=0.0000; MixedStructure=0.0000; RecoveryResolution=0.0000; ExhaustionPersistence=0.0000; ConstructiveEmergence=0.0000; DestructiveRotation=0.0000; DecayToNeutral=0.0000
3. Least predictable destinations: DecayToNeutral=0.0000; DestructiveRotation=0.0000; ConstructiveEmergence=0.0000; ExhaustionPersistence=0.0000; RecoveryResolution=0.0000; MixedStructure=0.0000; CompressionProcessing=0.0000; ReassertionProcessing=0.5625
4. Strongest one-vs-rest signals: RecoveryResolution:RangeRelativeToPrevious@t-1=3.4793; RecoveryResolution:TrueRangeRelativeToPrevious@t-1=3.4753; ExhaustionPersistence:RangeRelativeToPrevious@t-1=3.4560; ExhaustionPersistence:TrueRangeRelativeToPrevious@t-1=3.4520; RecoveryResolution:VolumeRelativeToPrevious@t-1=2.5439; ConstructiveEmergence:EfficiencyRatio@t-1=2.2209; ConstructiveEmergence:VolumeRelativeToPrevious@t-1=2.1869; ConstructiveEmergence:VolumeRelativeToPrevious@t-5=-2.0165
5. Strongest pairwise destination signals: 
6. Most replicated destination signals: 
7. Earliest destination signals: CompressionProcessing:None@N/A; MixedStructure:None@N/A; ReassertionProcessing:None@N/A; RecoveryResolution:None@N/A; ExhaustionPersistence:None@N/A; ConstructiveEmergence:None@N/A; DestructiveRotation:None@N/A; DecayToNeutral:None@N/A
8. Strongest range-volume destination patterns: CompressionProcessing:UpUp=0.00%; MixedStructure:UpUp=35.29%; ReassertionProcessing:UpUp=12.00%; RecoveryResolution:UpUp=100.00%; ExhaustionPersistence:UpUp=66.67%; ConstructiveEmergence:UpUp=100.00%; DestructiveRotation:UpUp=0.00%; DecayToNeutral:UpUp=0.00%
9. Strongest efficiency/close-location signatures: CompressionProcessing:Eff=0.3562; MixedStructure:Eff=0.4424; ReassertionProcessing:Eff=0.3680; RecoveryResolution:Eff=0.6252; ExhaustionPersistence:Eff=0.6974; ConstructiveEmergence:Eff=0.8490; DestructiveRotation:Eff=0.0000; DecayToNeutral:Eff=0.0000
10. Recommended excursion destination model: NoDestinationPredictability

RESEARCH NOTES
Mechanical only.
Once Neutral fails, this report audits whether destination families have pre-excursion fingerprints.
