Candidate,ValidationMode,RegimeYear,Instrument,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeCell,ContributionRankBestToWorst
PriorSlope_DominantPressureValue_Q3,Reference,2023,NQ,61,-0.040822581666251696,-0.1484848484848484,0.9380764381043706,-2.4901774816413536,0.4426229508196721,-0.012733980730697082,0.010188167521000551,True,14
PriorSlope_DominantPressureValue_Q3,Reference,2023,ES,56,-0.068285556191972,-0.11740093526950525,0.8895225636390919,-3.8239911467504326,0.42857142857142855,-0.019554682321269765,0.015645255283666372,True,15
PriorSlope_DominantPressureValue_Q3,Reference,2017,ES,43,-0.1754033929375638,-0.1971830985915493,0.6940771768082463,-7.542345896315243,0.3953488372093023,-0.03856917348904178,0.030858315947159456,True,16
PriorSlope_DominantPressureValue_Q3,Reference,2019,ES,45,-0.23502023469056635,-0.3206106870229007,0.6509246701754321,-10.575910561075485,0.35555555555555557,-0.05408186456073144,0.04326966622970792,True,17
