APVA Age Transition Matrix Study v0.1 - Aggregate
==========================================================

Instruments: 6E, CL, NQ

Aggregate Transition Matrix Lag 1
========================================
State                        Age    NextState                        6E_N    6E_Prob    6E_Lift     CL_N    CL_Prob    CL_Lift     NQ_N    NQ_Prob    NQ_Lift  ValidN   MeanProb   MeanLift
CompressionProcessing        3      DecayToNeutral                     30      3.57%      0.847        3      7.32%      1.905        2      6.67%      1.495       3      5.85%      1.416
CompressionProcessing        3      DestructiveRotation                 9      1.07%      0.398        0      0.00%        N/A        2      6.67%      1.627       2      3.87%      1.013
CompressionProcessing        3      ExhaustionPersistence              58      6.90%      1.292        4      9.76%      1.487        2      6.67%      1.201       3      7.78%      1.327
CompressionProcessing        3      MixedStructure                     49      5.83%      0.561        2      4.88%      0.419        2      6.67%      0.601       3      5.79%      0.527
CompressionProcessing        3      NeutralProcessing                 257     30.60%      0.635       11     26.83%      0.563        9     30.00%      0.593       3     29.14%      0.597
CompressionProcessing        3      ReassertionProcessing              11      1.31%      0.230        2      4.88%      0.632        0      0.00%        N/A       2      3.09%      0.431
CompressionProcessing        3      RecoveryResolution                 39      4.64%      0.965        3      7.32%      1.227        1      3.33%      0.945       3      5.10%      1.046
CompressionProcessing        4      CompressionProcessing             187     35.42%      1.924        7     31.82%      2.438        4     22.22%      2.090       3     29.82%      2.151
CompressionProcessing        4      ConstructiveEmergence               2      0.38%      1.609        0      0.00%        N/A        1      5.56%      7.651       2      2.97%      4.630
CompressionProcessing        4      DecayToNeutral                     43      8.14%      1.932        0      0.00%        N/A        3     16.67%      3.736       2     12.41%      2.834
CompressionProcessing        4      DestructiveRotation                15      2.84%      1.057        3     13.64%      4.354        0      0.00%        N/A       2      8.24%      2.705
CompressionProcessing        4      ExhaustionPersistence              31      5.87%      1.099        5     22.73%      3.463        0      0.00%        N/A       2     14.30%      2.281
CompressionProcessing        4      MixedStructure                     51      9.66%      0.928        1      4.55%      0.391        3     16.67%      1.502       3     10.29%      0.940
CompressionProcessing        4      NeutralProcessing                 159     30.11%      0.625        5     22.73%      0.477        6     33.33%      0.658       3     28.72%      0.587
CompressionProcessing        4      ReassertionProcessing              18      3.41%      0.598        0      0.00%        N/A        1      5.56%      0.598       2      4.48%      0.598
CompressionProcessing        4      RecoveryResolution                 22      4.17%      0.866        1      4.55%      0.762        0      0.00%        N/A       2      4.36%      0.814
CompressionProcessing        5      CompressionProcessing             108     38.30%      2.081        2     16.67%      1.277        3     37.50%      3.527       3     30.82%      2.295
CompressionProcessing        5      DecayToNeutral                     16      5.67%      1.346        1      8.33%      2.170        0      0.00%        N/A       2      7.00%      1.758
CompressionProcessing        5      DestructiveRotation                 9      3.19%      1.187        0      0.00%        N/A        1     12.50%      3.051       2      7.85%      2.119
CompressionProcessing        5      ExhaustionPersistence              13      4.61%      0.863        3     25.00%      3.810        0      0.00%        N/A       2     14.80%      2.336
CompressionProcessing        5      MixedStructure                     24      8.51%      0.818        1      8.33%      0.716        0      0.00%        N/A       2      8.42%      0.767
CompressionProcessing        5      NeutralProcessing                  88     31.21%      0.648        3     25.00%      0.525        3     37.50%      0.741       3     31.24%      0.638
CompressionProcessing        5      RecoveryResolution                 11      3.90%      0.811        2     16.67%      2.794        1     12.50%      3.544       3     11.02%      2.383
CompressionProcessing        6-10   CompressionProcessing              93     37.65%      2.046        2     33.33%      2.554        4     44.44%      4.180       3     38.48%      2.927
CompressionProcessing        6-10   MixedStructure                     26     10.53%      1.012        2     33.33%      2.865        0      0.00%        N/A       2     21.93%      1.938
CompressionProcessing        6-10   NeutralProcessing                  71     28.74%      0.596        2     33.33%      0.700        3     33.33%      0.658       3     31.80%      0.651
CompressionProcessing        6-10   ReassertionProcessing               4      1.62%      0.284        0      0.00%        N/A        1     11.11%      1.197       2      6.37%      0.740
CompressionProcessing        6-10   RecoveryResolution                 12      4.86%      1.010        0      0.00%        N/A        1     11.11%      3.150       2      7.98%      2.080
ConstructiveEmergence        1      DecayToNeutral                      8      9.64%      2.287        3     25.00%      6.510        2     14.29%      3.203       3     16.31%      4.000
ConstructiveEmergence        1      ExhaustionPersistence               4      4.82%      0.902        0      0.00%        N/A        1      7.14%      1.287       2      5.98%      1.094
ConstructiveEmergence        1      MixedStructure                     20     24.10%      2.316        5     41.67%      3.582        4     28.57%      2.574       3     31.44%      2.824
ConstructiveEmergence        1      NeutralProcessing                  40     48.19%      1.000        4     33.33%      0.700        7     50.00%      0.988       3     43.84%      0.896
DecayToNeutral               1      CompressionProcessing             172     11.58%      0.629        5      4.85%      0.372        2      2.33%      0.219       3      6.25%      0.407
DecayToNeutral               1      ConstructiveEmergence              12      0.81%      3.433        2      1.94%      4.340        2      2.33%      3.203       3      1.69%      3.658
DecayToNeutral               1      DecayToNeutral                    277     18.65%      4.426       18     17.48%      4.550       13     15.12%      3.389       3     17.08%      4.122
DecayToNeutral               1      DestructiveRotation                99      6.67%      2.479        9      8.74%      2.790        5      5.81%      1.419       3      7.07%      2.229
DecayToNeutral               1      ExhaustionPersistence              55      3.70%      0.693        7      6.80%      1.036        4      4.65%      0.838       3      5.05%      0.856
DecayToNeutral               1      MixedStructure                    336     22.63%      2.174       25     24.27%      2.086       19     22.09%      1.990       3     23.00%      2.084
DecayToNeutral               1      NeutralProcessing                 431     29.02%      0.602       30     29.13%      0.611       37     43.02%      0.850       3     33.72%      0.688
DecayToNeutral               1      ReassertionProcessing              59      3.97%      0.697        5      4.85%      0.629        1      1.16%      0.125       3      3.33%      0.484
DecayToNeutral               1      RecoveryResolution                 44      2.96%      0.616        2      1.94%      0.325        3      3.49%      0.989       3      2.80%      0.644
DestructiveRotation          1      CompressionProcessing             107     12.80%      0.695        4      5.63%      0.432        6      9.52%      0.896       3      9.32%      0.674
DestructiveRotation          1      DecayToNeutral                     81      9.69%      2.299        4      5.63%      1.467        3      4.76%      1.068       3      6.69%      1.611
DestructiveRotation          1      DestructiveRotation                86     10.29%      3.826        3      4.23%      1.349       10     15.87%      3.874       3     10.13%      3.016
DestructiveRotation          1      ExhaustionPersistence              45      5.38%      1.007        9     12.68%      1.932        7     11.11%      2.002       3      9.72%      1.647
DestructiveRotation          1      MixedStructure                    114     13.64%      1.310       13     18.31%      1.574        6      9.52%      0.858       3     13.82%      1.247
DestructiveRotation          1      NeutralProcessing                 306     36.60%      0.760       29     40.85%      0.857       24     38.10%      0.753       3     38.51%      0.790
DestructiveRotation          1      ReassertionProcessing              65      7.78%      1.363        8     11.27%      1.460        5      7.94%      0.855       3      8.99%      1.226
DestructiveRotation          1      RecoveryResolution                 29      3.47%      0.721        1      1.41%      0.236        2      3.17%      0.900       3      2.68%      0.619
DestructiveRotation          2      CompressionProcessing              12     12.00%      0.652        3     25.00%      1.916        1      9.09%      0.855       3     15.36%      1.141
DestructiveRotation          2      DecayToNeutral                     18     18.00%      4.271        1      8.33%      2.170        6     54.55%     12.228       3     26.96%      6.223
DestructiveRotation          2      DestructiveRotation                10     10.00%      3.719        1      8.33%      2.661        0      0.00%        N/A       2      9.17%      3.190
DestructiveRotation          2      ExhaustionPersistence               4      4.00%      0.749        2     16.67%      2.540        0      0.00%        N/A       2     10.33%      1.644
DestructiveRotation          2      MixedStructure                     14     14.00%      1.345        0      0.00%        N/A        1      9.09%      0.819       2     11.55%      1.082
DestructiveRotation          2      NeutralProcessing                  34     34.00%      0.705        4     33.33%      0.700        2     18.18%      0.359       3     28.51%      0.588
DestructiveRotation          2      ReassertionProcessing               3      3.00%      0.526        0      0.00%        N/A        1      9.09%      0.979       2      6.05%      0.753
DestructiveRotation          3      CompressionProcessing               1      9.09%      0.494        1    100.00%      7.663        0      0.00%        N/A       2     54.55%      4.078
DestructiveRotation          3      DecayToNeutral                      1      9.09%      2.157        0      0.00%        N/A        1     20.00%      4.484       2     14.55%      3.320
DestructiveRotation          3      MixedStructure                      1      9.09%      0.874        0      0.00%        N/A        1     20.00%      1.802       2     14.55%      1.338
DestructiveRotation          3      NeutralProcessing                   3     27.27%      0.566        0      0.00%        N/A        3     60.00%      1.185       2     43.64%      0.876
ExhaustionPersistence        1      CompressionProcessing              97      8.69%      0.472        4      4.12%      0.316        2      3.92%      0.369       3      5.58%      0.386
ExhaustionPersistence        1      DecayToNeutral                     32      2.87%      0.680        1      1.03%      0.268        2      3.92%      0.879       3      2.61%      0.609
ExhaustionPersistence        1      DestructiveRotation               190     17.03%      6.332       13     13.40%      4.279        8     15.69%      3.828       3     15.37%      4.813
ExhaustionPersistence        1      ExhaustionPersistence             234     20.97%      3.924       21     21.65%      3.299       14     27.45%      4.946       3     23.36%      4.056
ExhaustionPersistence        1      NeutralProcessing                 259     23.21%      0.482       20     20.62%      0.433       12     23.53%      0.465       3     22.45%      0.460
ExhaustionPersistence        1      RecoveryResolution                304     27.24%      5.663       38     39.18%      6.567       13     25.49%      7.227       3     30.64%      6.486
ExhaustionPersistence        2      ExhaustionPersistence             143     47.04%      8.803       16     51.61%      7.865       11     57.89%     10.432       3     52.18%      9.033
ExhaustionPersistence        2      NeutralProcessing                  73     24.01%      0.498        6     19.35%      0.406        3     15.79%      0.312       3     19.72%      0.405
ExhaustionPersistence        2      RecoveryResolution                 85     27.96%      5.813        9     29.03%      4.867        5     26.32%      7.461       3     27.77%      6.047
ExhaustionPersistence        3      CompressionProcessing              22      9.40%      0.511        1      4.76%      0.365        1      7.14%      0.672       3      7.10%      0.516
ExhaustionPersistence        3      DecayToNeutral                     32     13.68%      3.245        1      4.76%      1.240        0      0.00%        N/A       2      9.22%      2.242
ExhaustionPersistence        3      DestructiveRotation                32     13.68%      5.086        4     19.05%      6.082        5     35.71%      8.716       3     22.81%      6.628
ExhaustionPersistence        3      ExhaustionPersistence              58     24.79%      4.639        8     38.10%      5.805        6     42.86%      7.722       3     35.25%      6.055
ExhaustionPersistence        3      NeutralProcessing                  61     26.07%      0.541        6     28.57%      0.600        1      7.14%      0.141       3     20.59%      0.427
ExhaustionPersistence        3      RecoveryResolution                 29     12.39%      2.576        1      4.76%      0.798        1      7.14%      2.025       3      8.10%      1.800
ExhaustionPersistence        4      CompressionProcessing              19     13.29%      0.722        3     18.75%      1.437        3     27.27%      2.565       3     19.77%      1.575
ExhaustionPersistence        4      DecayToNeutral                     19     13.29%      3.153        4     25.00%      6.510        2     18.18%      4.076       3     18.82%      4.579
ExhaustionPersistence        4      DestructiveRotation                10      6.99%      2.601        1      6.25%      1.996        0      0.00%        N/A       2      6.62%      2.298
ExhaustionPersistence        4      ExhaustionPersistence              20     13.99%      2.617        1      6.25%      0.952        4     36.36%      6.552       3     18.87%      3.374
ExhaustionPersistence        4      MixedStructure                     15     10.49%      1.008        1      6.25%      0.537        0      0.00%        N/A       2      8.37%      0.773
ExhaustionPersistence        4      NeutralProcessing                  45     31.47%      0.653        6     37.50%      0.787        1      9.09%      0.180       3     26.02%      0.540
ExhaustionPersistence        4      RecoveryResolution                 14      9.79%      2.035        0      0.00%        N/A        1      9.09%      2.578       2      9.44%      2.306
ExhaustionPersistence        5      CompressionProcessing               7     12.07%      0.656        0      0.00%        N/A        2     33.33%      3.135       2     22.70%      1.895
ExhaustionPersistence        5      DestructiveRotation                 6     10.34%      3.847        1     12.50%      3.991        1     16.67%      4.068       3     13.17%      3.969
ExhaustionPersistence        5      ExhaustionPersistence              12     20.69%      3.872        1     12.50%      1.905        2     33.33%      6.006       3     22.17%      3.928
ExhaustionPersistence        5      MixedStructure                      3      5.17%      0.497        1     12.50%      1.075        0      0.00%        N/A       2      8.84%      0.786
ExhaustionPersistence        5      NeutralProcessing                  16     27.59%      0.572        5     62.50%      1.312        1     16.67%      0.329       3     35.58%      0.738
ExhaustionPersistence        6-10   DecayToNeutral                      4     13.79%      3.273        0      0.00%        N/A        3     50.00%     11.209       2     31.90%      7.241
ExhaustionPersistence        6-10   DestructiveRotation                 3     10.34%      3.847        0      0.00%        N/A        1     16.67%      4.068       2     13.51%      3.957
ExhaustionPersistence        6-10   ExhaustionPersistence               2      6.90%      1.291        1     33.33%      5.080        0      0.00%        N/A       2     20.11%      3.185
ExhaustionPersistence        6-10   MixedStructure                      1      3.45%      0.331        1     33.33%      2.865        0      0.00%        N/A       2     18.39%      1.598
ExhaustionPersistence        6-10   NeutralProcessing                  13     44.83%      0.930        1     33.33%      0.700        2     33.33%      0.658       3     37.16%      0.763
MixedStructure               1      CompressionProcessing             446     13.66%      0.742       30     10.75%      0.824       13      7.10%      0.668       3     10.51%      0.745
MixedStructure               1      ConstructiveEmergence               5      0.15%      0.651        1      0.36%      0.801        1      0.55%      0.753       3      0.35%      0.735
MixedStructure               1      DecayToNeutral                    242      7.41%      1.759       23      8.24%      2.147       14      7.65%      1.715       3      7.77%      1.874
MixedStructure               1      DestructiveRotation                65      1.99%      0.741        5      1.79%      0.572        6      3.28%      0.800       3      2.35%      0.704
MixedStructure               1      ExhaustionPersistence             141      4.32%      0.808       12      4.30%      0.655        8      4.37%      0.788       3      4.33%      0.751
MixedStructure               1      MixedStructure                    685     20.99%      2.017       47     16.85%      1.448       37     20.22%      1.822       3     19.35%      1.762
MixedStructure               1      NeutralProcessing                1380     42.28%      0.877      126     45.16%      0.948       75     40.98%      0.810       3     42.81%      0.878
MixedStructure               1      ReassertionProcessing             182      5.58%      0.978       18      6.45%      0.836       22     12.02%      1.295       3      8.02%      1.036
MixedStructure               1      RecoveryResolution                118      3.62%      0.752       17      6.09%      1.021        7      3.83%      1.085       3      4.51%      0.952
MixedStructure               2      CompressionProcessing              53     14.93%      0.811        5     17.86%      1.368        4     14.81%      1.393       3     15.87%      1.191
MixedStructure               2      ConstructiveEmergence               1      0.28%      1.197        2      7.14%     15.964        0      0.00%        N/A       2      3.71%      8.580
MixedStructure               2      DecayToNeutral                     42     11.83%      2.807        0      0.00%        N/A        1      3.70%      0.830       2      7.77%      1.819
MixedStructure               2      DestructiveRotation                 1      0.28%      0.105        0      0.00%        N/A        2      7.41%      1.808       2      3.84%      0.956
MixedStructure               2      ExhaustionPersistence              22      6.20%      1.160        1      3.57%      0.544        0      0.00%        N/A       2      4.88%      0.852
MixedStructure               2      MixedStructure                     84     23.66%      2.274        8     28.57%      2.456       10     37.04%      3.337       3     29.76%      2.689
MixedStructure               2      NeutralProcessing                 129     36.34%      0.754        7     25.00%      0.525        9     33.33%      0.658       3     31.56%      0.646
MixedStructure               2      ReassertionProcessing              12      3.38%      0.593        2      7.14%      0.925        1      3.70%      0.399       3      4.74%      0.639
MixedStructure               2      RecoveryResolution                 11      3.10%      0.644        3     10.71%      1.796        0      0.00%        N/A       2      6.91%      1.220
MixedStructure               3      CompressionProcessing               5     11.90%      0.647        1     20.00%      1.533        1     25.00%      2.351       3     18.97%      1.510
MixedStructure               3      MixedStructure                      8     19.05%      1.830        2     40.00%      3.438        0      0.00%        N/A       2     29.52%      2.634
MixedStructure               3      NeutralProcessing                  15     35.71%      0.741        2     40.00%      0.839        2     50.00%      0.988       3     41.90%      0.856
MixedStructure               4      NeutralProcessing                   3     37.50%      0.778        1     50.00%      1.049        0      0.00%        N/A       2     43.75%      0.914
MixedStructure               4      ReassertionProcessing               1     12.50%      2.192        1     50.00%      6.478        1     50.00%      5.385       3     37.50%      4.685
NeutralProcessing            1      CompressionProcessing             980     17.28%      0.939       45     10.11%      0.775       22      7.41%      0.697       3     11.60%      0.803
NeutralProcessing            1      ConstructiveEmergence              15      0.26%      1.123        0      0.00%        N/A        3      1.01%      1.391       2      0.64%      1.257
NeutralProcessing            1      DecayToNeutral                    342      6.03%      1.431       21      4.72%      1.229       14      4.71%      1.057       3      5.15%      1.239
NeutralProcessing            1      DestructiveRotation               142      2.50%      0.931       15      3.37%      1.076        7      2.36%      0.575       3      2.74%      0.861
NeutralProcessing            1      ExhaustionPersistence             215      3.79%      0.709       28      6.29%      0.959        9      3.03%      0.546       3      4.37%      0.738
NeutralProcessing            1      MixedStructure                    926     16.33%      1.569       93     20.90%      1.796       54     18.18%      1.638       3     18.47%      1.668
NeutralProcessing            1      NeutralProcessing                2420     42.67%      0.885      193     43.37%      0.910      145     48.82%      0.964       3     44.95%      0.920
NeutralProcessing            1      ReassertionProcessing             480      8.46%      1.484       40      8.99%      1.165       37     12.46%      1.342       3      9.97%      1.330
NeutralProcessing            1      RecoveryResolution                152      2.68%      0.557       10      2.25%      0.377        6      2.02%      0.573       3      2.32%      0.502
NeutralProcessing            11-20  CompressionProcessing              71      7.97%      0.433        3     10.00%      0.766        4     10.81%      1.017       3      9.59%      0.739
NeutralProcessing            11-20  ConstructiveEmergence               1      0.11%      0.477        1      3.33%      7.450        1      2.70%      3.722       3      2.05%      3.883
NeutralProcessing            11-20  DecayToNeutral                     19      2.13%      0.506        2      6.67%      1.736        1      2.70%      0.606       3      3.83%      0.949
NeutralProcessing            11-20  ExhaustionPersistence              25      2.81%      0.525        1      3.33%      0.508        2      5.41%      0.974       3      3.85%      0.669
NeutralProcessing            11-20  MixedStructure                     95     10.66%      1.025        5     16.67%      1.433        5     13.51%      1.217       3     13.61%      1.225
NeutralProcessing            11-20  NeutralProcessing                 595     66.78%      1.386       14     46.67%      0.979       19     51.35%      1.014       3     54.93%      1.126
NeutralProcessing            11-20  ReassertionProcessing              62      6.96%      1.220        4     13.33%      1.728        5     13.51%      1.456       3     11.27%      1.468
NeutralProcessing            2      CompressionProcessing             260      8.11%      0.441       12      4.74%      0.363        6      3.43%      0.322       3      5.43%      0.376
NeutralProcessing            2      ConstructiveEmergence               9      0.28%      1.193        1      0.40%      0.883        0      0.00%        N/A       2      0.34%      1.038
NeutralProcessing            2      DestructiveRotation                13      0.41%      0.151        1      0.40%      0.126        0      0.00%        N/A       2      0.40%      0.139
NeutralProcessing            2      ExhaustionPersistence             123      3.84%      0.718        3      1.19%      0.181        8      4.57%      0.824       3      3.20%      0.574
NeutralProcessing            2      MixedStructure                    281      8.77%      0.843       26     10.28%      0.883       12      6.86%      0.618       3      8.63%      0.781
NeutralProcessing            2      NeutralProcessing                2210     68.95%      1.431      178     70.36%      1.476      123     70.29%      1.388       3     69.87%      1.432
NeutralProcessing            2      ReassertionProcessing             233      7.27%      1.275       23      9.09%      1.178       24     13.71%      1.477       3     10.03%      1.310
NeutralProcessing            2      RecoveryResolution                 76      2.37%      0.493        9      3.56%      0.596        2      1.14%      0.324       3      2.36%      0.471
NeutralProcessing            3      CompressionProcessing              65      3.71%      0.201        1      0.71%      0.055        1      0.89%      0.084       3      1.77%      0.113
NeutralProcessing            3      ConstructiveEmergence               3      0.17%      0.727        1      0.71%      1.596        1      0.89%      1.230       3      0.59%      1.184
NeutralProcessing            3      ExhaustionPersistence              43      2.45%      0.459        3      2.14%      0.327        3      2.68%      0.483       3      2.42%      0.423
NeutralProcessing            3      MixedStructure                     74      4.22%      0.405        6      4.29%      0.368        1      0.89%      0.080       3      3.13%      0.285
NeutralProcessing            3      NeutralProcessing                1478     84.26%      1.748      116     82.86%      1.739      100     89.29%      1.764       3     85.47%      1.750
NeutralProcessing            3      ReassertionProcessing              48      2.74%      0.480        9      6.43%      0.833        4      3.57%      0.385       3      4.25%      0.566
NeutralProcessing            3      RecoveryResolution                 43      2.45%      0.510        4      2.86%      0.479        2      1.79%      0.506       3      2.36%      0.498
NeutralProcessing            4      CompressionProcessing              68      5.18%      0.282        3      2.83%      0.217        1      1.20%      0.113       3      3.07%      0.204
NeutralProcessing            4      DestructiveRotation                 3      0.23%      0.085        1      0.94%      0.301        0      0.00%        N/A       2      0.59%      0.193
NeutralProcessing            4      ExhaustionPersistence              32      2.44%      0.456        1      0.94%      0.144        1      1.20%      0.217       3      1.53%      0.272
NeutralProcessing            4      MixedStructure                     78      5.95%      0.571       10      9.43%      0.811        6      7.23%      0.651       3      7.54%      0.678
NeutralProcessing            4      NeutralProcessing                1045     79.65%      1.653       81     76.42%      1.604       71     85.54%      1.690       3     80.54%      1.649
NeutralProcessing            4      ReassertionProcessing              58      4.42%      0.775        6      5.66%      0.733        4      4.82%      0.519       3      4.97%      0.676
NeutralProcessing            4      RecoveryResolution                 25      1.91%      0.396        4      3.77%      0.633        0      0.00%        N/A       2      2.84%      0.514
NeutralProcessing            5      CompressionProcessing              86      7.21%      0.392        3      3.16%      0.242        1      1.25%      0.118       3      3.87%      0.251
NeutralProcessing            5      ConstructiveEmergence               2      0.17%      0.713        0      0.00%        N/A        1      1.25%      1.721       2      0.71%      1.217
NeutralProcessing            5      DecayToNeutral                     18      1.51%      0.358        2      2.11%      0.548        1      1.25%      0.280       3      1.62%      0.396
NeutralProcessing            5      ExhaustionPersistence              37      3.10%      0.581        2      2.11%      0.321        4      5.00%      0.901       3      3.40%      0.601
NeutralProcessing            5      MixedStructure                    110      9.23%      0.887       11     11.58%      0.995       12     15.00%      1.351       3     11.94%      1.078
NeutralProcessing            5      NeutralProcessing                 827     69.38%      1.440       66     69.47%      1.458       52     65.00%      1.284       3     67.95%      1.394
NeutralProcessing            5      ReassertionProcessing              81      6.80%      1.191       11     11.58%      1.500        8     10.00%      1.077       3      9.46%      1.256
NeutralProcessing            5      RecoveryResolution                 26      2.18%      0.453        0      0.00%        N/A        1      1.25%      0.354       2      1.72%      0.404
NeutralProcessing            6-10   CompressionProcessing             203      7.04%      0.382       12      5.77%      0.442       11      5.79%      0.544       3      6.20%      0.456
NeutralProcessing            6-10   ConstructiveEmergence              11      0.38%      1.620        2      0.96%      2.149        2      1.05%      1.450       3      0.80%      1.740
NeutralProcessing            6-10   DecayToNeutral                     55      1.91%      0.452        6      2.88%      0.751        6      3.16%      0.708       3      2.65%      0.637
NeutralProcessing            6-10   ExhaustionPersistence              96      3.33%      0.623        8      3.85%      0.586       10      5.26%      0.948       3      4.15%      0.719
NeutralProcessing            6-10   MixedStructure                    326     11.30%      1.086       30     14.42%      1.240       25     13.16%      1.185       3     12.96%      1.171
NeutralProcessing            6-10   NeutralProcessing                1869     64.81%      1.345      115     55.29%      1.160      106     55.79%      1.102       3     58.63%      1.202
NeutralProcessing            6-10   ReassertionProcessing             247      8.56%      1.502       27     12.98%      1.682       25     13.16%      1.417       3     11.57%      1.534
NeutralProcessing            6-10   RecoveryResolution                 66      2.29%      0.476        8      3.85%      0.645        5      2.63%      0.746       3      2.92%      0.622
ReassertionProcessing        1      CompressionProcessing             137      7.79%      0.423        6      3.45%      0.264        5      3.40%      0.320       3      4.88%      0.336
ReassertionProcessing        1      ConstructiveEmergence              10      0.57%      2.415        0      0.00%        N/A        2      1.36%      1.874       2      0.96%      2.144
ReassertionProcessing        1      DecayToNeutral                     54      3.07%      0.728        6      3.45%      0.898        2      1.36%      0.305       3      2.63%      0.644
ReassertionProcessing        1      DestructiveRotation               120      6.82%      2.537       19     10.92%      3.486       20     13.61%      3.320       3     10.45%      3.115
ReassertionProcessing        1      ExhaustionPersistence              40      2.27%      0.426        5      2.87%      0.438        4      2.72%      0.490       3      2.62%      0.451
ReassertionProcessing        1      MixedStructure                    147      8.36%      0.803       12      6.90%      0.593        8      5.44%      0.490       3      6.90%      0.629
ReassertionProcessing        1      NeutralProcessing                 914     51.96%      1.078       87     50.00%      1.049       75     51.02%      1.008       3     50.99%      1.045
ReassertionProcessing        1      ReassertionProcessing             307     17.45%      3.060       36     20.69%      2.681       31     21.09%      2.271       3     19.74%      2.671
ReassertionProcessing        1      RecoveryResolution                 30      1.71%      0.355        3      1.72%      0.289        0      0.00%        N/A       2      1.71%      0.322
ReassertionProcessing        2      CompressionProcessing              13      5.49%      0.298        2      6.25%      0.479        2      6.45%      0.607       3      6.06%      0.461
ReassertionProcessing        2      DecayToNeutral                     14      5.91%      1.402        4     12.50%      3.255        3      9.68%      2.170       3      9.36%      2.275
ReassertionProcessing        2      DestructiveRotation                37     15.61%      5.806        4     12.50%      3.991        7     22.58%      5.511       3     16.90%      5.103
ReassertionProcessing        2      ExhaustionPersistence               7      2.95%      0.553        1      3.12%      0.476        2      6.45%      1.162       3      4.18%      0.730
ReassertionProcessing        2      NeutralProcessing                 120     50.63%      1.051       14     43.75%      0.918       13     41.94%      0.828       3     45.44%      0.932
ReassertionProcessing        2      ReassertionProcessing              45     18.99%      3.329        5     15.62%      2.024        3      9.68%      1.042       3     14.76%      2.132
ReassertionProcessing        2      RecoveryResolution                  1      0.42%      0.088        2      6.25%      1.048        1      3.23%      0.915       3      3.30%      0.683
ReassertionProcessing        3      DestructiveRotation                 2     13.33%      4.959        1    100.00%     31.929        0      0.00%        N/A       2     56.67%     18.444
ReassertionProcessing        3      NeutralProcessing                   2     13.33%      0.277        0      0.00%        N/A        1    100.00%      1.975       2     56.67%      1.126
RecoveryResolution           1      CompressionProcessing             450     41.71%      2.266       34     36.17%      2.772       18     39.13%      3.680       3     39.00%      2.906
RecoveryResolution           1      ExhaustionPersistence              57      5.28%      0.989        3      3.19%      0.486        1      2.17%      0.392       3      3.55%      0.622
RecoveryResolution           1      NeutralProcessing                 281     26.04%      0.540       27     28.72%      0.603       17     36.96%      0.730       3     30.57%      0.624
RecoveryResolution           1      RecoveryResolution                291     26.97%      5.607       30     31.91%      5.350       10     21.74%      6.164       3     26.87%      5.707
RecoveryResolution           2      CompressionProcessing             210     61.95%      3.366       21     55.26%      4.235        8     61.54%      5.788       3     59.58%      4.463
RecoveryResolution           2      ExhaustionPersistence              31      9.14%      1.711        4     10.53%      1.604        0      0.00%        N/A       2      9.84%      1.658
RecoveryResolution           2      NeutralProcessing                  82     24.19%      0.502       12     31.58%      0.663        5     38.46%      0.760       3     31.41%      0.641
RecoveryResolution           2      RecoveryResolution                 16      4.72%      0.981        1      2.63%      0.441        0      0.00%        N/A       2      3.68%      0.711
RecoveryResolution           3      CompressionProcessing             146     58.17%      3.161       18     66.67%      5.109        5     55.56%      5.225       3     60.13%      4.498
RecoveryResolution           3      ExhaustionPersistence              25      9.96%      1.864        3     11.11%      1.693        0      0.00%        N/A       2     10.54%      1.779
RecoveryResolution           3      NeutralProcessing                  61     24.30%      0.504        5     18.52%      0.389        3     33.33%      0.658       3     25.38%      0.517
RecoveryResolution           3      RecoveryResolution                 19      7.57%      1.574        1      3.70%      0.621        1     11.11%      3.150       3      7.46%      1.782
RecoveryResolution           4      CompressionProcessing               7     43.75%      2.377        1    100.00%      7.663        0      0.00%        N/A       2     71.88%      5.020

Aggregate Transition Matrix Lag 3
========================================
State                        Age    NextState                        6E_N    6E_Prob    6E_Lift     CL_N    CL_Prob    CL_Lift     NQ_N    NQ_Prob    NQ_Lift  ValidN   MeanProb   MeanLift
CompressionProcessing        1      CompressionProcessing            1247     42.59%      2.314       62     35.23%      2.698       33     37.08%      3.485       3     38.30%      2.833
CompressionProcessing        1      ConstructiveEmergence               5      0.17%      0.725        0      0.00%        N/A        1      1.12%      1.547       2      0.65%      1.136
CompressionProcessing        1      DecayToNeutral                    103      3.52%      0.835        5      2.84%      0.739        5      5.62%      1.259       3      3.99%      0.944
CompressionProcessing        1      DestructiveRotation                42      1.43%      0.533        4      2.27%      0.725        2      2.25%      0.548       3      1.98%      0.602
CompressionProcessing        1      ExhaustionPersistence             192      6.56%      1.227       16      9.09%      1.385        3      3.37%      0.607       3      6.34%      1.073
CompressionProcessing        1      MixedStructure                    197      6.73%      0.647       17      9.66%      0.833       10     11.24%      1.017       3      9.21%      0.832
CompressionProcessing        1      NeutralProcessing                 921     31.45%      0.653       60     34.09%      0.715       29     32.58%      0.643       3     32.71%      0.670
CompressionProcessing        1      ReassertionProcessing              75      2.56%      0.449        3      1.70%      0.221        1      1.12%      0.121       3      1.80%      0.264
CompressionProcessing        1      RecoveryResolution                146      4.99%      1.037        9      5.11%      0.857        5      5.62%      1.592       3      5.24%      1.162
CompressionProcessing        2      CompressionProcessing             651     39.24%      2.132       29     31.52%      2.415       16     31.37%      2.949       3     34.04%      2.499
