Threshold,Mode,RegimeWeek,Count,MeanSignedReturn,MedianSignedReturn,TStat,PositiveRowFraction
0.84,le,2026-W20,305,0.730327868852459,-0.25,1.0586708644094798,0.4885245901639344
0.84,le,2026-W21,286,-0.18006993006993008,0.625,-0.24327616097327923,0.5104895104895105
0.86,le,2026-W15,303,1.4034653465346534,-1.5,1.1054294685404595,0.42574257425742573
0.86,le,2026-W16,257,2.3638132295719845,0.5,3.389455338583392,0.5291828793774319
0.86,le,2026-W17,298,-0.041107382550335574,-0.5,-0.06932368096080967,0.4597315436241611
0.86,le,2026-W18,289,-0.2093425605536332,0.5,-0.36011027313830185,0.5086505190311419
0.86,le,2026-W19,281,-1.019572953736655,-0.25,-1.3112742337992123,0.4804270462633452
0.86,le,2026-W20,305,0.730327868852459,-0.25,1.0586708644094798,0.4885245901639344
0.86,le,2026-W21,286,-0.18006993006993008,0.625,-0.24327616097327923,0.5104895104895105
0.88,le,2026-W15,303,1.4034653465346534,-1.5,1.1054294685404595,0.42574257425742573
0.88,le,2026-W16,257,2.3638132295719845,0.5,3.389455338583392,0.5291828793774319
0.88,le,2026-W17,298,-0.041107382550335574,-0.5,-0.06932368096080967,0.4597315436241611
0.88,le,2026-W18,289,-0.2093425605536332,0.5,-0.36011027313830185,0.5086505190311419
0.88,le,2026-W19,281,-1.019572953736655,-0.25,-1.3112742337992123,0.4804270462633452
0.88,le,2026-W20,305,0.730327868852459,-0.25,1.0586708644094798,0.4885245901639344
0.88,le,2026-W21,286,-0.18006993006993008,0.625,-0.24327616097327923,0.5104895104895105
0.9,le,2026-W15,304,1.3182565789473684,-1.5,1.0393941388240138,0.4243421052631579
0.9,le,2026-W16,261,2.314176245210728,0.5,3.365200711836012,0.5325670498084292
0.9,le,2026-W17,299,-0.03511705685618729,-0.5,-0.059417580327810096,0.46153846153846156
0.9,le,2026-W18,291,-0.14604810996563575,0.5,-0.2521515154508209,0.5120274914089347
0.9,le,2026-W19,281,-1.019572953736655,-0.25,-1.3112742337992123,0.4804270462633452
0.9,le,2026-W20,306,0.7483660130718954,-0.125,1.088006962631225,0.49019607843137253
0.9,le,2026-W21,287,-0.17857142857142858,0.5,-0.2420961890173683,0.5121951219512195
0.92,le,2026-W15,304,1.3182565789473684,-1.5,1.0393941388240138,0.4243421052631579
0.92,le,2026-W16,261,2.314176245210728,0.5,3.365200711836012,0.5325670498084292
0.92,le,2026-W17,299,-0.03511705685618729,-0.5,-0.059417580327810096,0.46153846153846156
0.92,le,2026-W18,291,-0.14604810996563575,0.5,-0.2521515154508209,0.5120274914089347
0.92,le,2026-W19,281,-1.019572953736655,-0.25,-1.3112742337992123,0.4804270462633452
0.92,le,2026-W20,306,0.7483660130718954,-0.125,1.088006962631225,0.49019607843137253
0.92,le,2026-W21,287,-0.17857142857142858,0.5,-0.2420961890173683,0.5121951219512195
0.94,le,2026-W15,304,1.3182565789473684,-1.5,1.0393941388240138,0.4243421052631579
0.94,le,2026-W16,261,2.314176245210728,0.5,3.365200711836012,0.5325670498084292
0.94,le,2026-W17,299,-0.03511705685618729,-0.5,-0.059417580327810096,0.46153846153846156
0.94,le,2026-W18,291,-0.14604810996563575,0.5,-0.2521515154508209,0.5120274914089347
0.94,le,2026-W19,281,-1.019572953736655,-0.25,-1.3112742337992123,0.4804270462633452
0.94,le,2026-W20,306,0.7483660130718954,-0.125,1.088006962631225,0.49019607843137253
0.94,le,2026-W21,287,-0.17857142857142858,0.5,-0.2420961890173683,0.5121951219512195
0.96,le,2026-W15,304,1.3182565789473684,-1.5,1.0393941388240138,0.4243421052631579
0.96,le,2026-W16,261,2.314176245210728,0.5,3.365200711836012,0.5325670498084292
0.96,le,2026-W17,299,-0.03511705685618729,-0.5,-0.059417580327810096,0.46153846153846156
0.96,le,2026-W18,291,-0.14604810996563575,0.5,-0.2521515154508209,0.5120274914089347
0.96,le,2026-W19,281,-1.019572953736655,-0.25,-1.3112742337992123,0.4804270462633452
0.96,le,2026-W20,306,0.7483660130718954,-0.125,1.088006962631225,0.49019607843137253
0.96,le,2026-W21,287,-0.17857142857142858,0.5,-0.2420961890173683,0.5121951219512195
0.98,le,2026-W15,304,1.3182565789473684,-1.5,1.0393941388240138,0.4243421052631579
0.98,le,2026-W16,261,2.314176245210728,0.5,3.365200711836012,0.5325670498084292
0.98,le,2026-W17,299,-0.03511705685618729,-0.5,-0.059417580327810096,0.46153846153846156
0.98,le,2026-W18,291,-0.14604810996563575,0.5,-0.2521515154508209,0.5120274914089347
0.98,le,2026-W19,281,-1.019572953736655,-0.25,-1.3112742337992123,0.4804270462633452
0.98,le,2026-W20,306,0.7483660130718954,-0.125,1.088006962631225,0.49019607843137253
0.98,le,2026-W21,287,-0.17857142857142858,0.5,-0.2420961890173683,0.5121951219512195
1.0,le,2026-W15,306,1.3308823529411764,-1.5,1.0561837451756233,0.42810457516339867
1.0,le,2026-W16,261,2.314176245210728,0.5,3.365200711836012,0.5325670498084292
1.0,le,2026-W17,299,-0.03511705685618729,-0.5,-0.059417580327810096,0.46153846153846156
1.0,le,2026-W18,291,-0.14604810996563575,0.5,-0.2521515154508209,0.5120274914089347
1.0,le,2026-W19,281,-1.019572953736655,-0.25,-1.3112742337992123,0.4804270462633452
1.0,le,2026-W20,311,0.817524115755627,0.0,1.2049629127421666,0.49517684887459806
1.0,le,2026-W21,290,-0.18448275862068966,0.375,-0.2526159966014567,0.5103448275862069
