Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES.csv,272,2026-04-09 06:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,6815.5,6821.75,6812.25,6819.25,Up,1,6815.5,9.5,3.892857142857143,5,6814.0,-5.25,-1.3486238532110093,-5.25,-1.3486238532110093,1.75,-9.0,0.4495412844036697,-2.311926605504587,0,1
ES,xApvaV01StateLog_ES.csv,273,2026-04-09 06:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.1892412691242961,0.0138888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,6819.25,6820.75,6813.5,6818.5,Up,1,6819.25,7.25,4.053571428571429,5,6811.75,-6.75,-1.6651982378854624,-6.75,-1.6651982378854624,2.5,-8.25,0.6167400881057268,-2.0352422907488985,0,1
ES,xApvaV01StateLog_ES.csv,274,2026-04-09 06:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.0138888888888888,0.9012433309564056,0.1442594527636907,CompressionPressure,0.9012433309564056,6818.25,6818.25,6810.75,6812.25,Down,-1,6818.5,7.75,4.392857142857143,5,6808.25,-4.0,-0.9105691056910568,4.0,0.9105691056910568,6.5,-8.75,1.479674796747967,-1.9918699186991868,1,1
ES,xApvaV01StateLog_ES.csv,275,2026-04-09 07:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6812.25,6817.25,6810.25,6816.75,Down,-1,6812.25,7.0,4.625,5,6809.5,-7.25,-1.5675675675675675,7.25,1.5675675675675675,11.0,-4.25,2.3783783783783785,-0.918918918918919,1,1
ES,xApvaV01StateLog_ES.csv,276,2026-04-09 07:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6816.5,6819.0,6812.75,6817.5,Up,1,6816.75,6.25,4.946428571428571,5,6806.75,-10.75,-2.173285198555957,-10.75,-2.173285198555957,3.5,-14.5,0.7075812274368232,-2.9314079422382675,0,1
ES,xApvaV01StateLog_ES.csv,277,2026-04-09 07:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6817.5,6821.0,6813.5,6814.0,Up,1,6817.5,7.5,5.303571428571429,5,6805.0,-9.0,-1.6969696969696968,-9.0,-1.6969696969696968,5.25,-12.25,0.9898989898989898,-2.3097643097643097,0,1
ES,xApvaV01StateLog_ES.csv,278,2026-04-09 07:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6813.75,6819.25,6811.0,6811.75,Down,-1,6814.0,8.25,5.767857142857143,5,6808.25,-3.5,-0.6068111455108359,3.5,0.6068111455108359,10.0,0.0,1.7337461300309596,0.0,1,1
ES,xApvaV01StateLog_ES.csv,279,2026-04-09 07:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6811.5,6811.5,6805.75,6808.25,Down,-1,6811.75,6.0,6.035714285714286,5,6806.5,-1.75,-0.2899408284023668,1.75,0.2899408284023668,6.5,-3.5,1.0769230769230769,-0.5798816568047337,1,1
ES,xApvaV01StateLog_ES.csv,280,2026-04-09 07:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6808.25,6811.75,6806.5,6809.5,Down,-1,6808.25,5.25,6.303571428571429,5,6811.25,1.75,0.2776203966005666,-1.75,-0.2776203966005666,7.75,-2.75,1.2294617563739376,-0.4362606232294617,0,1
ES,xApvaV01StateLog_ES.csv,281,2026-04-09 07:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6809.5,6809.75,6803.0,6806.75,Down,-1,6809.5,6.75,6.607142857142857,5,6815.25,8.5,1.286486486486487,-8.5,-1.286486486486487,5.0,-8.5,0.7567567567567568,-1.286486486486487,0,1
ES,xApvaV01StateLog_ES.csv,282,2026-04-09 07:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6806.75,6808.0,6801.75,6805.0,Down,-1,6806.75,6.25,6.821428571428571,5,6816.75,11.75,1.7225130890052356,-11.75,-1.7225130890052356,2.5,-14.0,0.3664921465968586,-2.0523560209424083,0,1
ES,xApvaV01StateLog_ES.csv,283,2026-04-09 07:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6805.0,6809.25,6802.5,6808.25,Down,-1,6805.0,6.75,7.178571428571429,5,6813.5,5.25,0.7313432835820896,-5.25,-0.7313432835820896,2.75,-10.75,0.3830845771144278,-1.4975124378109452,0,1
ES,xApvaV01StateLog_ES.csv,284,2026-04-09 07:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6808.25,6810.25,6805.5,6806.5,Down,-1,6808.25,4.75,6.946428571428571,5,6814.0,7.5,1.0796915167095116,-7.5,-1.0796915167095116,0.5,-12.5,0.0719794344473007,-1.7994858611825193,0,1
ES,xApvaV01StateLog_ES.csv,285,2026-04-09 07:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6806.25,6812.25,6806.0,6811.25,Down,-1,6806.5,6.25,6.821428571428571,5,6820.75,9.5,1.3926701570680629,-9.5,-1.3926701570680629,1.75,-10.75,0.256544502617801,-1.5759162303664922,0,1
ES,xApvaV01StateLog_ES.csv,286,2026-04-09 07:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6811.0,6815.25,6810.5,6815.25,Up,1,6811.25,4.75,6.482142857142857,5,6828.5,13.25,2.044077134986226,13.25,2.044077134986226,13.5,-5.75,2.0826446280991737,-0.8870523415977962,1,1
ES,xApvaV01StateLog_ES.csv,287,2026-04-09 08:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6815.25,6819.0,6813.25,6816.75,Up,1,6815.25,5.75,6.375,5,6826.5,9.75,1.5294117647058822,9.75,1.5294117647058822,12.75,-7.25,2.0,-1.1372549019607845,1,1
ES,xApvaV01StateLog_ES.csv,288,2026-04-09 08:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6816.75,6817.5,6809.5,6813.5,Up,1,6816.75,8.0,6.392857142857143,5,6823.25,9.75,1.5251396648044693,9.75,1.5251396648044693,16.0,-2.0,2.502793296089385,-0.3128491620111732,1,1
ES,xApvaV01StateLog_ES.csv,289,2026-04-09 08:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6813.5,6815.25,6811.5,6814.0,Up,1,6813.5,3.75,6.160714285714286,5,6838.0,24.0,3.895652173913044,24.0,3.895652173913044,31.0,-0.25,5.031884057971015,-0.0405797101449275,1,1
ES,xApvaV01StateLog_ES.csv,290,2026-04-09 08:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6813.75,6822.0,6813.75,6820.75,Up,1,6814.0,8.25,6.303571428571429,5,6836.25,15.5,2.4589235127478752,15.5,2.4589235127478752,24.25,0.0,3.847025495750708,0.0,1,1
ES,xApvaV01StateLog_ES.csv,291,2026-04-09 08:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6820.75,6828.75,6820.75,6828.5,Up,1,6820.75,8.0,6.339285714285714,5,6838.5,10.0,1.5774647887323945,10.0,1.5774647887323945,16.5,-7.25,2.602816901408451,-1.143661971830986,1,1
ES,xApvaV01StateLog_ES.csv,292,2026-04-09 08:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6828.25,6829.5,6823.75,6826.5,Up,1,6828.5,5.75,6.160714285714286,5,6843.75,17.25,2.8000000000000003,17.25,2.8000000000000003,22.0,-5.25,3.571014492753623,-0.8521739130434782,1,1
ES,xApvaV01StateLog_ES.csv,293,2026-04-09 08:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6826.5,6826.5,6821.5,6823.25,Down,-1,6826.5,5.0,6.089285714285714,5,6849.5,26.25,4.310850439882698,-26.25,-4.310850439882698,2.0,-26.5,0.3284457478005865,-4.351906158357771,0,1
ES,xApvaV01StateLog_ES.csv,294,2026-04-09 08:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6823.25,6845.0,6821.25,6838.0,Down,-1,6823.25,23.75,7.410714285714286,5,6852.25,14.25,1.9228915662650603,-14.25,-1.9228915662650603,6.25,-15.25,0.8433734939759037,-2.057831325301205,0,1
ES,xApvaV01StateLog_ES.csv,295,2026-04-09 08:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6837.75,6843.25,6831.75,6836.25,Down,-1,6838.0,11.5,7.75,5,6864.25,28.0,3.612903225806452,-28.0,-3.612903225806452,1.25,-35.75,0.1612903225806451,-4.612903225806452,0,1
ES,xApvaV01StateLog_ES.csv,296,2026-04-09 08:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6836.25,6842.0,6836.25,6838.5,Down,-1,6836.25,5.75,7.714285714285714,5,6863.0,24.5,3.175925925925926,-24.5,-3.175925925925926,3.5,-33.5,0.4537037037037037,-4.342592592592593,0,1
ES,xApvaV01StateLog_ES.csv,297,2026-04-09 08:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6838.75,6848.5,6835.0,6843.75,Up,1,6838.5,13.5,8.196428571428571,5,6859.5,15.75,1.9215686274509804,15.75,1.9215686274509804,28.25,-1.25,3.446623093681917,-0.1525054466230936,1,1
ES,xApvaV01StateLog_ES.csv,298,2026-04-09 08:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6843.75,6849.75,6842.5,6849.5,Up,1,6843.75,7.25,8.375,5,6867.25,17.75,2.1194029850746268,17.75,2.1194029850746268,22.5,-0.5,2.6865671641791047,-0.0597014925373134,1,1
ES,xApvaV01StateLog_ES.csv,299,2026-04-09 09:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6849.5,6853.25,6849.0,6852.25,Up,1,6849.5,4.25,8.232142857142858,5,6862.25,10.0,1.2147505422993492,10.0,1.2147505422993492,19.75,0.0,2.3991323210412148,0.0,1,1
ES,xApvaV01StateLog_ES.csv,300,2026-04-09 09:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6852.25,6872.0,6852.25,6864.25,Up,1,6852.25,19.75,9.303571428571429,5,6863.25,-1.0,-0.1074856046065259,-1.0,-0.1074856046065259,4.0,-5.5,0.4299424184261036,-0.5911708253358925,0,1
ES,xApvaV01StateLog_ES.csv,301,2026-04-09 09:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6864.25,6867.5,6861.0,6863.0,Up,1,6864.25,6.5,9.357142857142858,5,6861.25,-1.75,-0.1870229007633587,-1.75,-0.1870229007633587,5.25,-4.25,0.5610687022900763,-0.4541984732824427,0,1
ES,xApvaV01StateLog_ES.csv,302,2026-04-09 09:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6863.0,6866.25,6859.25,6859.5,Down,-1,6863.0,7.0,9.285714285714286,5,6858.25,-1.25,-0.1346153846153846,1.25,0.1346153846153846,3.5,-8.75,0.3769230769230769,-0.9423076923076922,1,1
ES,xApvaV01StateLog_ES.csv,303,2026-04-09 09:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6859.5,6868.0,6858.75,6867.25,Down,-1,6859.5,9.25,9.678571428571429,5,6857.75,-9.5,-0.981549815498155,9.5,0.981549815498155,12.75,-1.0,1.3173431734317342,-0.1033210332103321,1,1
ES,xApvaV01StateLog_ES.csv,304,2026-04-09 09:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6867.25,6868.25,6861.75,6862.25,Down,-1,6867.25,6.5,9.553571428571429,5,6855.5,-6.75,-0.7065420560747664,6.75,0.7065420560747664,8.75,-3.0,0.9158878504672896,-0.314018691588785,1,1
ES,xApvaV01StateLog_ES.csv,305,2026-04-09 09:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6862.0,6865.25,6860.25,6863.25,Down,-1,6862.25,5.0,9.339285714285714,5,6863.25,0.0,0.0,-0.0,-0.0,9.75,-2.0,1.0439770554493308,-0.2141491395793499,0,1
ES,xApvaV01StateLog_ES.csv,306,2026-04-09 09:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6863.25,6864.25,6858.75,6861.25,Down,-1,6863.25,5.5,9.321428571428571,5,6862.75,1.5,0.160919540229885,-1.5,-0.160919540229885,7.75,-4.0,0.8314176245210728,-0.4291187739463601,0,1
ES,xApvaV01StateLog_ES.csv,307,2026-04-09 09:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6861.25,6861.75,6856.0,6858.25,Down,-1,6861.25,5.75,9.375,5,6865.75,7.5,0.8,-7.5,-0.8,4.75,-7.5,0.5066666666666667,-0.8,0,1
ES,xApvaV01StateLog_ES.csv,308,2026-04-09 09:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6858.25,6858.75,6854.5,6857.75,Down,-1,6858.25,4.25,7.982142857142857,5,6869.5,11.75,1.4720357941834452,-11.75,-1.4720357941834452,4.25,-13.25,0.5324384787472036,-1.6599552572706937,0,1
ES,xApvaV01StateLog_ES.csv,309,2026-04-09 09:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6857.5,6857.75,6853.5,6855.5,Down,-1,6857.75,4.25,7.464285714285714,5,6868.5,13.0,1.7416267942583732,-13.0,-1.7416267942583732,0.0,-16.25,0.0,-2.1770334928229667,0,1
ES,xApvaV01StateLog_ES.csv,310,2026-04-09 09:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6855.75,6865.25,6855.5,6863.25,Down,-1,6855.5,9.75,7.75,5,6872.5,9.25,1.1935483870967742,-9.25,-1.1935483870967742,2.25,-11.5,0.2903225806451613,-1.4838709677419355,0,1
ES,xApvaV01StateLog_ES.csv,311,2026-04-09 10:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6863.5,6864.0,6861.0,6862.75,Down,-1,6863.25,3.0,7.0,5,6870.25,7.5,1.0714285714285714,-7.5,-1.0714285714285714,1.0,-12.0,0.1428571428571428,-1.7142857142857142,0,1
ES,xApvaV01StateLog_ES.csv,312,2026-04-09 10:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6863.0,6865.75,6861.75,6865.75,Down,-1,6862.75,4.0,6.767857142857143,5,6867.25,1.5,0.2216358839050131,-1.5,-0.2216358839050131,1.75,-9.0,0.258575197889182,-1.329815303430079,0,1
ES,xApvaV01StateLog_ES.csv,313,2026-04-09 10:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6865.75,6871.0,6864.0,6869.5,Up,1,6865.75,7.0,6.964285714285714,5,6866.25,-3.25,-0.4666666666666667,-3.25,-0.4666666666666667,5.25,-9.0,0.7538461538461538,-1.2923076923076924,0,1
ES,xApvaV01StateLog_ES.csv,314,2026-04-09 10:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6869.5,6871.75,6867.0,6868.5,Up,1,6869.5,4.75,5.892857142857143,5,6874.5,6.0,1.018181818181818,6.0,1.018181818181818,6.25,-8.0,1.0606060606060606,-1.3575757575757574,1,1
ES,xApvaV01StateLog_ES.csv,315,2026-04-09 10:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6868.5,6874.75,6867.5,6872.5,Up,1,6868.5,7.25,5.946428571428571,5,6870.75,-1.75,-0.2942942942942943,-1.75,-0.2942942942942943,3.5,-12.0,0.5885885885885886,-2.0180180180180183,0,1
ES,xApvaV01StateLog_ES.csv,316,2026-04-09 10:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6872.25,6873.0,6869.0,6870.25,Up,1,6872.5,4.0,5.732142857142857,5,6872.5,2.25,0.3925233644859813,2.25,0.3925233644859813,5.75,-9.75,1.003115264797508,-1.7009345794392523,1,1
ES,xApvaV01StateLog_ES.csv,317,2026-04-09 10:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6870.25,6870.75,6867.0,6867.25,Down,-1,6870.25,3.75,5.339285714285714,5,6869.5,2.25,0.4214046822742475,-2.25,-0.4214046822742475,6.75,-8.75,1.2642140468227423,-1.6387959866220736,0,1
ES,xApvaV01StateLog_ES.csv,318,2026-04-09 10:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6867.25,6867.25,6860.5,6866.25,Down,-1,6867.25,6.75,5.357142857142857,5,6869.75,3.5,0.6533333333333334,-3.5,-0.6533333333333334,0.25,-9.75,0.0466666666666666,-1.82,0,1
ES,xApvaV01StateLog_ES.csv,319,2026-04-09 10:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6866.25,6874.75,6866.0,6874.5,Down,-1,6866.25,8.75,5.625,5,6855.0,-19.5,-3.466666666666667,19.5,3.466666666666667,23.5,-1.5,4.177777777777778,-0.2666666666666666,1,1
ES,xApvaV01StateLog_ES.csv,320,2026-04-09 10:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6874.5,6876.0,6869.25,6870.75,Down,-1,6874.5,6.75,5.714285714285714,5,6859.5,-11.25,-1.96875,11.25,1.96875,19.75,-3.0,3.45625,-0.525,1,1
ES,xApvaV01StateLog_ES.csv,321,2026-04-09 10:50:00,Degrading,Unresolved->Unresolved->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.1138888888888889,0.4512433309564058,0.1442594527636907,CompressionPressure,0.4512433309564058,6870.75,6873.75,6870.0,6872.5,Down,-1,6870.75,3.75,5.571428571428571,5,6857.25,-15.25,-2.7371794871794872,15.25,2.7371794871794872,21.5,0.0,3.858974358974359,0.0,1,1
ES,xApvaV01StateLog_ES.csv,322,2026-04-09 10:55:00,Degrading,Unresolved->Unresolved->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.1892412691242961,0.1138888888888889,0.3937683829586091,0.199588437422646,CompressionPressure,0.3937683829586091,6872.5,6872.5,6867.5,6869.5,Down,-1,6872.5,5.0,5.625,5,6857.0,-12.5,-2.2222222222222223,12.5,2.2222222222222223,18.5,-1.0,3.2888888888888888,-0.1777777777777777,1,1
ES,xApvaV01StateLog_ES.csv,323,2026-04-09 11:00:00,Degrading,Unresolved->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.1138888888888889,0.3421415410204842,0.2344490508727494,CompressionPressure,0.3421415410204842,6869.75,6870.0,6867.75,6869.75,Down,-1,6869.5,2.25,5.482142857142857,5,6853.0,-16.75,-3.055374592833876,16.75,3.055374592833876,19.0,-0.75,3.465798045602606,-0.1368078175895765,1,1
