APVA Neutral Failure Timing Study v0.1 - Aggregate
================================================================================================
Instrument: ALL
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv; .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv; .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
ReferenceFailureCount: 2331
StableControlCount: 16494
Purpose: Test causal NeutralFailure timing as a warning score overlay.

1. Reference Failure Inventory
FailureNode | Count | Count_6E | Count_CL | Count_NQ | Probability
NeutralProcessing_Age2 | 1051 | 931 | 80 | 40 | 45.09%
NeutralProcessing_Age6-10 | 586 | 507 | 40 | 39 | 25.14%
NeutralProcessing_Age3 | 276 | 242 | 19 | 15 | 11.84%
NeutralProcessing_Age5 | 166 | 145 | 14 | 7 | 7.12%
NeutralProcessing_Age11-20 | 141 | 126 | 5 | 10 | 6.05%
NeutralProcessing_Age4 | 100 | 90 | 8 | 2 | 4.29%
NeutralProcessing_Age21+ | 11 | 11 | 0 | 0 | 0.47%

2. Warning Window Signal Table
FailureNode | AgeBucket | Horizon | Signal | FailureMean | ControlMean | EffectSize | ReplicationCount
NeutralProcessing_Age2 | MixedStructure | 130 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age2 | ReassertionProcessing | 107 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age6-10 | ReassertionProcessing | 93 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age2 | CompressionProcessing | 84 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age6-10 | MixedStructure | 79 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age2 | MixedStructure | 47 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age3 | ReassertionProcessing | 35 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age2 | ReassertionProcessing | 34 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age3 | MixedStructure | 31 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age2 | CompressionProcessing | 24 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age6-10 | ReassertionProcessing | 22 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age6-10 | MixedStructure | 21 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age6-10 | CompressionProcessing | 20 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age5 | ReassertionProcessing | 18 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age11-20 | MixedStructure | 17 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age3 | CompressionProcessing | 15 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age5 | MixedStructure | 15 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age11-20 | ReassertionProcessing | 14 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age2 | MixedStructure | 14 | BodyPressure+VolumePressure+EfficiencyPressure
NeutralProcessing_Age3 | MixedStructure | 14 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age2 | ReassertionProcessing | 12 | BodyPressure+VolumePressure+EfficiencyPressure
NeutralProcessing_Age3 | CompressionProcessing | 12 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age2 | MixedStructure | 9 | RangePressure+BodyPressure+CloseExtremePressure
NeutralProcessing_Age2 | MixedStructure | 9 | RangePressure+VolumePressure+CloseExtremePressure
NeutralProcessing_Age2 | CompressionProcessing | 8 | BodyPressure+EfficiencyPressure+CloseExtremePressure
NeutralProcessing_Age11-20 | MixedStructure | 8 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age2 | MixedStructure | 8 | BodyPressure+EfficiencyPressure+CloseExtremePressure
NeutralProcessing_Age3 | ReassertionProcessing | 8 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age11-20 | CompressionProcessing | 7 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age2 | DestructiveRotation | 7 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age2 | ReassertionProcessing | 7 | RangePressure+VolumePressure+CloseExtremePressure
NeutralProcessing_Age5 | CompressionProcessing | 7 | RangePressure+BodyPressure+VolumePressure
NeutralProcessing_Age6-10 | CompressionProcessing | 7 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age6-10 | ReassertionProcessing | 7 | BodyPressure+VolumePressure+EfficiencyPressure
NeutralProcessing_Age5 | MixedStructure | 5 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age6-10 | MixedStructure | 5 | BodyPressure+VolumePressure+EfficiencyPressure
NeutralProcessing_Age2 | CompressionProcessing | 5 | BodyPressure+VolumePressure+EfficiencyPressure
NeutralProcessing_Age2 | ReassertionProcessing | 4 | RangePressure+BodyPressure+CloseExtremePressure
NeutralProcessing_Age11-20 | ReassertionProcessing | 4 | RangePressure+BodyPressure+EfficiencyPressure
NeutralProcessing_Age2 | CompressionProcessing | 4 | RangePressure+BodyPressure+CloseExtremePressure

10. Cross-Instrument Replication Table
Instrument | Threshold | DetectionRate | FalsePositiveRate | Precision | Recall
6E | >=1 | 95.13% | 40.59% | 29.82% | 95.13%
6E | >=2 | 78.36% | 34.13% | 29.39% | 78.36%
6E | >=3 | 54.48% | 24.07% | 29.09% | 54.48%
6E | >=4 | 29.58% | 12.79% | 29.54% | 29.58%
CL | >=1 | 89.76% | 38.46% | 31.77% | 89.76%
CL | >=2 | 68.07% | 30.53% | 30.79% | 68.07%
CL | >=3 | 49.40% | 21.51% | 31.42% | 49.40%
CL | >=4 | 31.93% | 12.62% | 33.54% | 31.93%
NQ | >=1 | 86.73% | 36.52% | 28.32% | 86.73%
NQ | >=2 | 69.03% | 31.52% | 26.71% | 69.03%
NQ | >=3 | 46.02% | 22.83% | 25.12% | 46.02%
NQ | >=4 | 22.12% | 12.08% | 23.36% | 22.12%

11. Revised State Machine Table
State | EntryRule | ExitRule | OverlayRule
NeutralFormation | NeutralProcessing_Age1 | Age advances to mature Neutral | FailureWarningScore available but not state-defining
NeutralMaturation | NeutralProcessing_Age2-4 | Age enters LateNeutral or non-neutral appears | Score >= threshold means FailurePressure
LateNeutral | NeutralProcessing_Age5+ | Non-neutral state appears | Score >= threshold means FailurePressure
DestinationSelection | First non-neutral state appears | Next non-neutral bar or return path | DestinationFamily becomes known causally
Excursion | Non-neutral continuation after destination | DecayToNeutral or NeutralProcessing_Age1 | Score not used for phase assignment
ReturnToNeutral | DecayToNeutral or final non-neutral reset context | NeutralProcessing_Age1 | Return pressure observed from state only

12. Outcome Diagnostics Table
WarningScore | Count | DRFwd1 | DRFwd3 | DRFwd5 | DRFwd10 | ContinuationRate5 | FailureRate5 | FlatRate5
0 | 932 | -0.0587 | 0.3489 | -0.4266 | 0.0921 | 47.53% | 48.71% | 3.76%
1 | 2572 | 0.0862 | -0.0616 | 0.3287 | 0.4199 | 47.98% | 47.71% | 4.32%
2 | 3655 | 0.2279 | 0.2822 | 0.1816 | 0.1765 | 47.11% | 48.21% | 4.68%
3 | 4200 | 0.0043 | -0.1197 | -0.1132 | -0.1640 | 48.00% | 47.21% | 4.79%
4 | 3023 | 0.0455 | -0.0190 | 0.0076 | -0.1964 | 45.48% | 48.66% | 5.86%
5 | 1511 | 0.1348 | -0.3362 | -0.0905 | -0.4615 | 45.73% | 50.10% | 4.17%
6 | 467 | -0.7649 | -0.6512 | -0.7008 | -0.7629 | 44.11% | 52.03% | 3.85%

13. Recommendation
Classification | RecommendedFailureLogic | RecommendedThreshold | ReliableSignals | RejectedSignals | RecommendedNextStep | Reason
WarningOverlayPreferred | Option C: keep loop phases, remove hard NeutralFailure from core machine, and add FailureWarningScore overlay. | >=3 | BodyRelativeToPrevious, EfficiencyRatio, PolarityFlipFlag, RangeRelativeToPrevious, TrueRangeRelativeToPrevious, VolumeRelativeToPrevious, VolumeRelativeToRollingMean, VolumeRelativeToSessionMean | CloseLocation | ReviseRealTimeMachine | Recommended warning threshold is 3 with recall 53.71%, precision 29.04%, and false positives 23.84%.

14. Low-DoF Audit
No future data used.
No NextNode used.
No future StructuralState used.
No completed-loop hindsight used as predictor.
No forward returns used in warning construction.
No optimization.
No fitting.
No machine learning.
No trading rules.

RANKINGS
1. Strongest causal failure signals: EfficiencyRatio@21+/t-3=0.8633; RangeRelativeToPrevious@4/t-0=0.7929; TrueRangeRelativeToPrevious@4/t-0=0.7643; RangeRelativeToPrevious@3/t-3=0.7473; TrueRangeRelativeToPrevious@3/t-3=0.7472; EfficiencyRatio@4/t-0=0.7384; VolumeRelativeToRollingMean@21+/t-1=0.6900; VolumeRelativeToRollingMean@4/t-0=0.6736
2. Most replicated failure signals: RangeRelativeToPrevious@t-2=R3; TrueRangeRelativeToPrevious@t-2=R3; RangeRelativeToPrevious@t-3=R3; TrueRangeRelativeToPrevious@t-3=R3; VolumeRelativeToPrevious@t-3=R3; EfficiencyRatio@t-0=R3; PolarityFlipFlag@t-0=R3; RangeRelativeToPrevious@t-1=R3
3. Best warning thresholds: >=1=Recall94.34%/FP40.24%; >=2=Recall77.18%/FP33.75%; >=3=Recall53.71%/FP23.84%; >=4=Recall29.39%/FP12.74%
4. Best age-specific warning profiles: 4>=1=R100.00%; 4>=2=R99.00%; 11-20>=1=R95.74%; 3>=1=R95.65%; 5>=1=R95.18%; 6-10>=1=R93.69%; 2>=1=R93.53%; 4>=3=R91.00%
5. Easiest destination failures to detect: RecoveryResolution=92.00%; ExhaustionPersistence=91.89%; ConstructiveEmergence=76.00%; CompressionProcessing=58.50%; MixedStructure=51.00%
6. Hardest destination failures to detect: DecayToNeutral=0.00%; DestructiveRotation=42.86%; ReassertionProcessing=46.56%; MixedStructure=51.00%; CompressionProcessing=58.50%
7. Most common false positive patterns: 2:EfficiencyPressure+CloseExtremePressure+PolarityInstability=57; 2:RangePressure+VolumePressure+PolarityInstability=52; 3:RangePressure+VolumePressure+PolarityInstability=47; 6-10:RangePressure+VolumePressure+PolarityInstability=45; 6-10:BodyPressure+EfficiencyPressure+CloseExtremePressure+PolarityInstability=41
8. Most common missed failure patterns: NeutralProcessing_Age2->MixedStructure=130; NeutralProcessing_Age2->ReassertionProcessing=107; NeutralProcessing_Age6-10->ReassertionProcessing=93; NeutralProcessing_Age2->CompressionProcessing=84; NeutralProcessing_Age6-10->MixedStructure=79
9. Recommended failure timing logic: WarningOverlayPreferred
10. Recommended revised real-time state machine: NeutralFailure as warning overlay, not mandatory hard phase.

RESEARCH NOTES
Mechanical only.
Is NeutralFailure a phase or a warning condition? WarningOverlayPreferred
Can real-time failure detection be improved without lookahead? See threshold performance and hard-vs-warning tables.
Can APVA proceed to a real trade timing audit? ReviseRealTimeMachine
