APVA Excursion Destinations Study v0.1 - Aggregate
================================================================================================
Instruments: 6E, CL, NQ

1. Destination Inventory
DestinationFamily | Count | Count_6E | Count_CL | Count_NQ | Probability | ReplicationCount
DestructiveRotation | VolumeRelativeToRollingMean | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToRollingMean | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | VolumeRelativeToSessionMean | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | EfficiencyRatio | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | CloseLocation | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | MemoryStrength | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | BranchEntropy | t-5 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-1 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-2 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-3 | 0.0000 | 0.0000 | 0.0000
DestructiveRotation | PolarityFlipFlag | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | RangeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BodyRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | TrueRangeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToPrevious | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToRollingMean | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | VolumeRelativeToSessionMean | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | EfficiencyRatio | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | CloseLocation | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | MemoryStrength | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | BranchEntropy | t-5 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-1 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-2 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-3 | 0.0000 | 0.0000 | 0.0000
DecayToNeutral | PolarityFlipFlag | t-5 | 0.0000 | 0.0000 | 0.0000

3. One-vs-Rest Separation Table
DestinationFamily | Signal | Horizon | FamilyMean | OtherMean | DeltaMean | EffectSize | ReplicationCount
RecoveryResolution | RangeRelativeToPrevious | t-1 | 2.5904 | 1.0230 | 1.5674 | 1.7991 | 3
RecoveryResolution | TrueRangeRelativeToPrevious | t-1 | 2.4942 | 1.0273 | 1.4670 | 1.7902 | 3
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-1 | 2.4292 | 0.9896 | 1.4396 | 1.5878 | 3
ExhaustionPersistence | RangeRelativeToPrevious | t-1 | 2.3876 | 0.9908 | 1.3968 | 1.5025 | 3
ExhaustionPersistence | VolumeRelativeToRollingMean | t-1 | 2.1178 | 0.7504 | 1.3674 | 1.3300 | 3
RecoveryResolution | VolumeRelativeToRollingMean | t-1 | 1.8577 | 0.7960 | 1.0617 | 1.1595 | 3
ExhaustionPersistence | BodyRelativeToPrevious | t-1 | 4.7214 | 1.2548 | 3.4666 | 1.1362 | 3
RecoveryResolution | BodyRelativeToPrevious | t-1 | 5.9028 | 1.3033 | 4.5995 | 1.0896 | 2
ExhaustionPersistence | VolumeRelativeToSessionMean | t-1 | 1.4884 | 0.6003 | 0.8881 | 1.0117 | 3
ExhaustionPersistence | VolumeRelativeToPrevious | t-1 | 3.5431 | 1.3282 | 2.2149 | 0.8671 | 3
ReassertionProcessing | VolumeRelativeToRollingMean | t-1 | 0.5125 | 1.0125 | -0.5000 | -0.8190 | 3
ConstructiveEmergence | TrueRangeRelativeToPrevious | t-1 | 1.6099 | 1.0646 | 0.5453 | 0.8140 | 3
ConstructiveEmergence | VolumeRelativeToSessionMean | t-5 | 1.2979 | 0.5191 | 0.7788 | 0.8092 | 2
ConstructiveEmergence | RangeRelativeToPrevious | t-1 | 1.6099 | 1.0634 | 0.5465 | 0.8012 | 3
ExhaustionPersistence | EfficiencyRatio | t-1 | 0.6696 | 0.4627 | 0.2069 | 0.7579 | 3
RecoveryResolution | EfficiencyRatio | t-1 | 0.6814 | 0.4684 | 0.2130 | 0.7428 | 2
ConstructiveEmergence | VolumeRelativeToSessionMean | t-1 | 1.1337 | 0.6463 | 0.4875 | 0.7364 | 2
ConstructiveEmergence | BodyRelativeToPrevious | t-1 | 8.0561 | 1.3460 | 6.7101 | 0.7002 | 2
ReassertionProcessing | TrueRangeRelativeToPrevious | t-1 | 0.8237 | 1.2167 | -0.3930 | -0.5857 | 3
RecoveryResolution | VolumeRelativeToPrevious | t-1 | 2.5966 | 1.4185 | 1.1781 | 0.5824 | 3
ReassertionProcessing | RangeRelativeToPrevious | t-1 | 0.8249 | 1.2144 | -0.3896 | -0.5622 | 3
ReassertionProcessing | VolumeRelativeToRollingMean | t-2 | 0.5815 | 0.8802 | -0.2987 | -0.5447 | 3
RecoveryResolution | MemoryStrength | t-3 | 0.3216 | 0.2918 | 0.0298 | 0.5362 | 2
ExhaustionPersistence | EfficiencyRatio | t-2 | 0.3404 | 0.4869 | -0.1465 | -0.5334 | 3
RecoveryResolution | VolumeRelativeToSessionMean | t-1 | 1.0813 | 0.6392 | 0.4421 | 0.5280 | 2
RecoveryResolution | BranchEntropy | t-5 | 1.0255 | 0.8945 | 0.1310 | 0.5233 | 1
ConstructiveEmergence | VolumeRelativeToRollingMean | t-5 | 1.0702 | 0.6005 | 0.4697 | 0.5228 | 1
RecoveryResolution | BranchEntropy | t-3 | 0.6901 | 0.8352 | -0.1451 | -0.5156 | 2
ReassertionProcessing | VolumeRelativeToRollingMean | t-3 | 0.5295 | 0.7967 | -0.2671 | -0.5126 | 3
ReassertionProcessing | VolumeRelativeToSessionMean | t-1 | 0.4620 | 0.7631 | -0.3011 | -0.5031 | 3
ConstructiveEmergence | VolumeRelativeToRollingMean | t-3 | 0.5095 | 0.7006 | -0.1911 | -0.4475 | 2
CompressionProcessing | VolumeRelativeToRollingMean | t-1 | 1.0803 | 0.7759 | 0.3044 | 0.4399 | 3
RecoveryResolution | RangeRelativeToPrevious | t-2 | 0.9686 | 1.3124 | -0.3438 | -0.4380 | 3
ExhaustionPersistence | MemoryStrength | t-5 | 0.2939 | 0.3149 | -0.0210 | -0.4331 | 2
MixedStructure | VolumeRelativeToRollingMean | t-3 | 0.8687 | 0.6013 | 0.2674 | 0.4263 | 3
RecoveryResolution | TrueRangeRelativeToPrevious | t-2 | 0.9775 | 1.2873 | -0.3098 | -0.4118 | 3
ConstructiveEmergence | PolarityFlipFlag | t-3 | 0.8182 | 0.6418 | 0.1764 | 0.4054 | 2
ConstructiveEmergence | PolarityFlipFlag | t-2 | 0.4545 | 0.6511 | -0.1966 | -0.4033 | 1
ConstructiveEmergence | VolumeRelativeToSessionMean | t-2 | 0.8572 | 0.6333 | 0.2239 | 0.3939 | 1
ConstructiveEmergence | EfficiencyRatio | t-5 | 0.3033 | 0.3988 | -0.0956 | -0.3800 | 2
ReassertionProcessing | VolumeRelativeToRollingMean | t-5 | 0.4993 | 0.6684 | -0.1691 | -0.3681 | 3
MixedStructure | VolumeRelativeToRollingMean | t-2 | 0.9186 | 0.6850 | 0.2336 | 0.3618 | 3
RecoveryResolution | BodyRelativeToPrevious | t-2 | 0.9325 | 2.2759 | -1.3434 | -0.3489 | 3
ExhaustionPersistence | VolumeRelativeToPrevious | t-3 | 0.9660 | 1.3530 | -0.3869 | -0.3422 | 2
ExhaustionPersistence | BranchEntropy | t-5 | 0.9870 | 0.8929 | 0.0941 | 0.3323 | 2
ReassertionProcessing | BodyRelativeToPrevious | t-1 | 0.9244 | 1.7659 | -0.8415 | -0.3306 | 2
ExhaustionPersistence | BodyRelativeToPrevious | t-2 | 1.0236 | 2.3077 | -1.2841 | -0.3272 | 3
ConstructiveEmergence | PolarityFlipFlag | t-5 | 0.5455 | 0.6978 | -0.1523 | -0.3180 | 1
ConstructiveEmergence | CloseLocation | t-1 | 0.5888 | 0.4957 | 0.0931 | 0.3171 | 1
ConstructiveEmergence | MemoryStrength | t-5 | 0.3283 | 0.3135 | 0.0148 | 0.3058 | 2
MixedStructure | RangeRelativeToPrevious | t-3 | 1.3152 | 1.0630 | 0.2523 | 0.2993 | 2
RecoveryResolution | VolumeRelativeToSessionMean | t-2 | 0.4805 | 0.6409 | -0.1605 | -0.2988 | 2
ConstructiveEmergence | BranchEntropy | t-2 | 1.1016 | 1.0491 | 0.0525 | 0.2916 | 2
ConstructiveEmergence | MemoryStrength | t-2 | 0.2382 | 0.2497 | -0.0115 | -0.2916 | 2
MixedStructure | TrueRangeRelativeToPrevious | t-3 | 1.2955 | 1.0720 | 0.2235 | 0.2763 | 2
ExhaustionPersistence | EfficiencyRatio | t-3 | 0.3796 | 0.4618 | -0.0822 | -0.2757 | 1
RecoveryResolution | TrueRangeRelativeToPrevious | t-5 | 0.9274 | 1.0293 | -0.1019 | -0.2739 | 2
ConstructiveEmergence | VolumeRelativeToRollingMean | t-1 | 1.0067 | 0.8249 | 0.1818 | 0.2726 | 2
ConstructiveEmergence | PolarityFlipFlag | t-1 | 0.7273 | 0.6021 | 0.1252 | 0.2675 | 2
ConstructiveEmergence | VolumeRelativeToPrevious | t-3 | 1.0415 | 1.3335 | -0.2920 | -0.2651 | 2
MixedStructure | BodyRelativeToPrevious | t-1 | 1.0243 | 1.6815 | -0.6573 | -0.2591 | 3
RecoveryResolution | EfficiencyRatio | t-3 | 0.3846 | 0.4592 | -0.0746 | -0.2583 | 2
RecoveryResolution | BranchEntropy | t-2 | 0.9993 | 1.0513 | -0.0520 | -0.2572 | 2
RecoveryResolution | MemoryStrength | t-2 | 0.2606 | 0.2492 | 0.0114 | 0.2572 | 2
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-2 | 1.0794 | 1.2901 | -0.2107 | -0.2550 | 2
MixedStructure | VolumeRelativeToSessionMean | t-3 | 0.6637 | 0.5273 | 0.1364 | 0.2550 | 2
MixedStructure | VolumeRelativeToPrevious | t-1 | 1.0858 | 1.6635 | -0.5777 | -0.2532 | 2
RecoveryResolution | RangeRelativeToPrevious | t-5 | 0.9274 | 1.0293 | -0.1019 | -0.2527 | 2
RecoveryResolution | EfficiencyRatio | t-5 | 0.4641 | 0.3956 | 0.0686 | 0.2386 | 1
CompressionProcessing | VolumeRelativeToRollingMean | t-2 | 0.8999 | 0.7435 | 0.1564 | 0.2368 | 2
ReassertionProcessing | VolumeRelativeToSessionMean | t-2 | 0.5445 | 0.6894 | -0.1449 | -0.2361 | 2
CompressionProcessing | VolumeRelativeToSessionMean | t-1 | 0.7916 | 0.6243 | 0.1673 | 0.2349 | 2
ExhaustionPersistence | RangeRelativeToPrevious | t-3 | 1.0089 | 1.1641 | -0.1553 | -0.2343 | 1
ConstructiveEmergence | BodyRelativeToPrevious | t-2 | 1.2990 | 2.2490 | -0.9500 | -0.2318 | 2
RecoveryResolution | MemoryStrength | t-5 | 0.3031 | 0.3140 | -0.0109 | -0.2314 | 2
RecoveryResolution | VolumeRelativeToSessionMean | t-3 | 0.4710 | 0.5801 | -0.1091 | -0.2311 | 1
RecoveryResolution | EfficiencyRatio | t-2 | 0.4104 | 0.4804 | -0.0700 | -0.2305 | 1
MixedStructure | VolumeRelativeToSessionMean | t-2 | 0.7333 | 0.5808 | 0.1526 | 0.2241 | 2
CompressionProcessing | RangeRelativeToPrevious | t-3 | 1.0252 | 1.1812 | -0.1560 | -0.2227 | 2
ConstructiveEmergence | BranchEntropy | t-5 | 0.8357 | 0.8992 | -0.0635 | -0.2210 | 2
MixedStructure | RangeRelativeToPrevious | t-1 | 0.9668 | 1.1294 | -0.1626 | -0.2205 | 2
ReassertionProcessing | VolumeRelativeToSessionMean | t-3 | 0.5075 | 0.6171 | -0.1096 | -0.2202 | 1
ExhaustionPersistence | RangeRelativeToPrevious | t-2 | 1.1203 | 1.3133 | -0.1930 | -0.2164 | 2
RecoveryResolution | PolarityFlipFlag | t-1 | 0.5000 | 0.6069 | -0.1069 | -0.2163 | 1
ConstructiveEmergence | VolumeRelativeToSessionMean | t-3 | 0.6672 | 0.5756 | 0.0916 | 0.2162 | 2
ExhaustionPersistence | TrueRangeRelativeToPrevious | t-3 | 1.0236 | 1.1614 | -0.1379 | -0.2160 | 1
RecoveryResolution | VolumeRelativeToSessionMean | t-5 | 0.4422 | 0.5316 | -0.0895 | -0.2139 | 1
MixedStructure | VolumeRelativeToRollingMean | t-5 | 0.6789 | 0.5653 | 0.1136 | 0.2101 | 1
CompressionProcessing | VolumeRelativeToPrevious | t-1 | 1.9564 | 1.3525 | 0.6038 | 0.2090 | 1
CompressionProcessing | BodyRelativeToPrevious | t-1 | 1.0433 | 1.5196 | -0.4763 | -0.2083 | 1
RecoveryResolution | CloseLocation | t-2 | 0.5650 | 0.4925 | 0.0724 | 0.2033 | 2
MixedStructure | VolumeRelativeToRollingMean | t-1 | 0.7437 | 0.8747 | -0.1310 | -0.2000 | 0
CompressionProcessing | BodyRelativeToPrevious | t-3 | 1.1835 | 1.6653 | -0.4818 | -0.1995 | 2
ExhaustionPersistence | MemoryStrength | t-2 | 0.2577 | 0.2490 | 0.0087 | 0.1976 | 1
ExhaustionPersistence | BranchEntropy | t-2 | 1.0124 | 1.0521 | -0.0396 | -0.1976 | 1
ExhaustionPersistence | VolumeRelativeToSessionMean | t-2 | 0.5335 | 0.6425 | -0.1090 | -0.1970 | 2
CompressionProcessing | TrueRangeRelativeToPrevious | t-3 | 1.0435 | 1.1755 | -0.1320 | -0.1935 | 1
ConstructiveEmergence | CloseLocation | t-2 | 0.5608 | 0.4938 | 0.0670 | 0.1934 | 2
MixedStructure | TrueRangeRelativeToPrevious | t-1 | 0.9849 | 1.1210 | -0.1361 | -0.1892 | 2
ExhaustionPersistence | CloseLocation | t-2 | 0.4390 | 0.4982 | -0.0592 | -0.1855 | 1
ConstructiveEmergence | VolumeRelativeToPrevious | t-5 | 1.3286 | 1.1310 | 0.1976 | 0.1854 | 2
ExhaustionPersistence | PolarityFlipFlag | t-2 | 0.7255 | 0.6438 | 0.0817 | 0.1765 | 2
ReassertionProcessing | VolumeRelativeToPrevious | t-1 | 1.1602 | 1.6262 | -0.4660 | -0.1754 | 2
ExhaustionPersistence | VolumeRelativeToPrevious | t-2 | 1.1768 | 1.4016 | -0.2248 | -0.1740 | 1
ReassertionProcessing | CloseLocation | t-2 | 0.4586 | 0.5157 | -0.0571 | -0.1698 | 0
ExhaustionPersistence | CloseLocation | t-5 | 0.4476 | 0.5005 | -0.0529 | -0.1659 | 0
ConstructiveEmergence | VolumeRelativeToPrevious | t-1 | 1.8206 | 1.4493 | 0.3713 | 0.1641 | 2
MixedStructure | VolumeRelativeToPrevious | t-3 | 1.4864 | 1.2409 | 0.2454 | 0.1631 | 1
MixedStructure | CloseLocation | t-2 | 0.5297 | 0.4748 | 0.0549 | 0.1630 | 1
CompressionProcessing | BodyRelativeToPrevious | t-5 | 0.9329 | 1.2886 | -0.3557 | -0.1540 | 2
ReassertionProcessing | VolumeRelativeToPrevious | t-5 | 1.0298 | 1.1938 | -0.1640 | -0.1536 | 1
ExhaustionPersistence | VolumeRelativeToPrevious | t-5 | 1.0026 | 1.1417 | -0.1390 | -0.1535 | 1
ExhaustionPersistence | VolumeRelativeToSessionMean | t-3 | 0.5076 | 0.5811 | -0.0735 | -0.1521 | 2
MixedStructure | VolumeRelativeToSessionMean | t-1 | 0.5933 | 0.6861 | -0.0929 | -0.1484 | 0
ConstructiveEmergence | VolumeRelativeToRollingMean | t-2 | 0.7004 | 0.7707 | -0.0704 | -0.1441 | 1
ReassertionProcessing | RangeRelativeToPrevious | t-3 | 1.0854 | 1.1951 | -0.1097 | -0.1435 | 1
RecoveryResolution | VolumeRelativeToRollingMean | t-3 | 0.6343 | 0.7003 | -0.0660 | -0.1424 | 1
CompressionProcessing | EfficiencyRatio | t-2 | 0.4420 | 0.4856 | -0.0436 | -0.1419 | 1
MixedStructure | VolumeRelativeToPrevious | t-5 | 1.2474 | 1.0685 | 0.1790 | 0.1397 | 0
ReassertionProcessing | EfficiencyRatio | t-2 | 0.5045 | 0.4631 | 0.0414 | 0.1389 | 1
ExhaustionPersistence | BodyRelativeToPrevious | t-3 | 1.2166 | 1.6070 | -0.3903 | -0.1383 | 2
RecoveryResolution | BodyRelativeToPrevious | t-3 | 1.2737 | 1.5912 | -0.3175 | -0.1382 | 2
ReassertionProcessing | TrueRangeRelativeToPrevious | t-3 | 1.0907 | 1.1896 | -0.0989 | -0.1354 | 1
RecoveryResolution | VolumeRelativeToRollingMean | t-2 | 0.7086 | 0.7717 | -0.0631 | -0.1348 | 1
ExhaustionPersistence | VolumeRelativeToRollingMean | t-2 | 0.7045 | 0.7739 | -0.0694 | -0.1341 | 2
CompressionProcessing | EfficiencyRatio | t-1 | 0.4402 | 0.4818 | -0.0416 | -0.1325 | 1
ReassertionProcessing | BranchEntropy | t-5 | 0.8747 | 0.9122 | -0.0375 | -0.1281 | 0
CompressionProcessing | PolarityFlipFlag | t-2 | 0.6986 | 0.6385 | 0.0601 | 0.1280 | 1
ReassertionProcessing | VolumeRelativeToSessionMean | t-5 | 0.4917 | 0.5506 | -0.0589 | -0.1271 | 2
RecoveryResolution | RangeRelativeToPrevious | t-3 | 1.0735 | 1.1575 | -0.0840 | -0.1268 | 2
ConstructiveEmergence | CloseLocation | t-5 | 0.5339 | 0.4969 | 0.0370 | 0.1265 | 2
MixedStructure | RangeRelativeToPrevious | t-5 | 1.0648 | 1.0044 | 0.0604 | 0.1237 | 1
MixedStructure | PolarityFlipFlag | t-1 | 0.5651 | 0.6257 | -0.0606 | -0.1237 | 1
MixedStructure | BodyRelativeToPrevious | t-3 | 1.8245 | 1.4427 | 0.3818 | 0.1235 | 1
MixedStructure | BodyRelativeToPrevious | t-2 | 2.6848 | 1.9820 | 0.7028 | 0.1222 | 1
ReassertionProcessing | MemoryStrength | t-5 | 0.3173 | 0.3115 | 0.0058 | 0.1209 | 1
ExhaustionPersistence | CloseLocation | t-1 | 0.5360 | 0.4944 | 0.0416 | 0.1208 | 2
RecoveryResolution | TrueRangeRelativeToPrevious | t-3 | 1.0794 | 1.1556 | -0.0762 | -0.1202 | 2
ConstructiveEmergence | EfficiencyRatio | t-2 | 0.4421 | 0.4788 | -0.0367 | -0.1195 | 2
ReassertionProcessing | PolarityFlipFlag | t-2 | 0.6144 | 0.6685 | -0.0541 | -0.1129 | 1
RecoveryResolution | VolumeRelativeToPrevious | t-3 | 1.2012 | 1.3341 | -0.1329 | -0.1125 | 1
ConstructiveEmergence | TrueRangeRelativeToPrevious | t-5 | 1.0905 | 1.0256 | 0.0649 | 0.1087 | 2
ConstructiveEmergence | RangeRelativeToPrevious | t-5 | 1.0905 | 1.0256 | 0.0649 | 0.1080 | 2
MixedStructure | TrueRangeRelativeToPrevious | t-5 | 1.0578 | 1.0084 | 0.0493 | 0.1034 | 1
CompressionProcessing | PolarityFlipFlag | t-3 | 0.6027 | 0.6524 | -0.0496 | -0.1028 | 1
MixedStructure | EfficiencyRatio | t-2 | 0.4978 | 0.4672 | 0.0306 | 0.1028 | 0
ExhaustionPersistence | VolumeRelativeToRollingMean | t-3 | 0.6502 | 0.7014 | -0.0513 | -0.1027 | 1
MixedStructure | VolumeRelativeToSessionMean | t-5 | 0.5607 | 0.5108 | 0.0499 | 0.1022 | 0
ConstructiveEmergence | BodyRelativeToPrevious | t-3 | 1.3567 | 1.5867 | -0.2300 | -0.0991 | 1
CompressionProcessing | VolumeRelativeToRollingMean | t-3 | 0.7410 | 0.6897 | 0.0513 | 0.0972 | 1
ExhaustionPersistence | PolarityFlipFlag | t-1 | 0.6471 | 0.6010 | 0.0461 | 0.0952 | 2
CompressionProcessing | EfficiencyRatio | t-5 | 0.4198 | 0.3931 | 0.0267 | 0.0924 | 1
ReassertionProcessing | RangeRelativeToPrevious | t-5 | 0.9995 | 1.0420 | -0.0425 | -0.0905 | 1
ReassertionProcessing | PolarityFlipFlag | t-3 | 0.6708 | 0.6284 | 0.0424 | 0.0890 | 1
ReassertionProcessing | EfficiencyRatio | t-1 | 0.4569 | 0.4853 | -0.0284 | -0.0885 | 1
ReassertionProcessing | VolumeRelativeToPrevious | t-2 | 1.3015 | 1.4393 | -0.1377 | -0.0884 | 1
ReassertionProcessing | PolarityFlipFlag | t-1 | 0.6301 | 0.5883 | 0.0418 | 0.0856 | 1
ExhaustionPersistence | VolumeRelativeToRollingMean | t-5 | 0.6378 | 0.6045 | 0.0333 | 0.0817 | 0
MixedStructure | RangeRelativeToPrevious | t-2 | 1.3575 | 1.2702 | 0.0873 | 0.0807 | 1
ConstructiveEmergence | BranchEntropy | t-3 | 0.8531 | 0.8306 | 0.0225 | 0.0778 | 2
ConstructiveEmergence | BodyRelativeToPrevious | t-5 | 1.0549 | 1.2305 | -0.1756 | -0.0771 | 1
ExhaustionPersistence | RangeRelativeToPrevious | t-5 | 0.9954 | 1.0283 | -0.0329 | -0.0750 | 1
ReassertionProcessing | EfficiencyRatio | t-3 | 0.4713 | 0.4487 | 0.0227 | 0.0748 | 0
MixedStructure | BranchEntropy | t-2 | 1.0589 | 1.0445 | 0.0144 | 0.0741 | 0
MixedStructure | MemoryStrength | t-2 | 0.2475 | 0.2507 | -0.0031 | -0.0741 | 0
MixedStructure | VolumeRelativeToPrevious | t-2 | 1.4756 | 1.3390 | 0.1367 | 0.0737 | 1
MixedStructure | TrueRangeRelativeToPrevious | t-2 | 1.3255 | 1.2508 | 0.0747 | 0.0719 | 1
RecoveryResolution | VolumeRelativeToPrevious | t-5 | 1.2051 | 1.1314 | 0.0737 | 0.0712 | 1
MixedStructure | BodyRelativeToPrevious | t-5 | 1.3804 | 1.1457 | 0.2347 | 0.0709 | 1
CompressionProcessing | VolumeRelativeToRollingMean | t-5 | 0.6360 | 0.6004 | 0.0356 | 0.0708 | 2
MixedStructure | EfficiencyRatio | t-1 | 0.4606 | 0.4829 | -0.0223 | -0.0699 | 1
ReassertionProcessing | TrueRangeRelativeToPrevious | t-5 | 1.0060 | 1.0382 | -0.0322 | -0.0698 | 1
ExhaustionPersistence | PolarityFlipFlag | t-5 | 0.7255 | 0.6940 | 0.0315 | 0.0694 | 1
CompressionProcessing | CloseLocation | t-1 | 0.5165 | 0.4929 | 0.0236 | 0.0691 | 1
ExhaustionPersistence | EfficiencyRatio | t-5 | 0.4164 | 0.3964 | 0.0200 | 0.0690 | 1
MixedStructure | CloseLocation | t-1 | 0.4821 | 0.5053 | -0.0232 | -0.0679 | 0
MixedStructure | CloseLocation | t-3 | 0.5120 | 0.4899 | 0.0221 | 0.0660 | 0
ReassertionProcessing | VolumeRelativeToPrevious | t-3 | 1.2683 | 1.3661 | -0.0978 | -0.0654 | 1
ReassertionProcessing | CloseLocation | t-3 | 0.4840 | 0.5060 | -0.0220 | -0.0652 | 1
MixedStructure | EfficiencyRatio | t-5 | 0.3861 | 0.4042 | -0.0181 | -0.0638 | 0
CompressionProcessing | VolumeRelativeToSessionMean | t-5 | 0.5032 | 0.5342 | -0.0310 | -0.0621 | 2
RecoveryResolution | PolarityFlipFlag | t-3 | 0.6154 | 0.6449 | -0.0295 | -0.0612 | 1
CompressionProcessing | VolumeRelativeToSessionMean | t-2 | 0.6736 | 0.6286 | 0.0450 | 0.0610 | 2
