Metric,Generated,CompareTo,Matches,Detail
RowCount,6067,55806,False,
ColumnOrder,"Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection","Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection",True,
KeySet,6067,55806,False,overlap=0
MeanSignedNormalizedReturn,0.005529590845907413,-0.017831182785600207,False,
MedianSignedNormalizedReturn,0.013526570048309178,0.0,False,
DominantPressureCount:CompressionPressure,3808,35690,False,
DominantPressureCount:DirectionalReleasePressure,243,2148,False,
DominantPressureCount:RotationalPressure,2016,17968,False,
CandidateCount:Base_ES_NQ,388,1672,False,
CandidateCount:RRCCC,14,256,False,
CandidateCount:CCRRR,6,129,False,
CandidateCount:PriorSlope_DominantPressureValue_Q3,66,397,False,
