Metric,Generated,CompareTo,Matches,Detail
RowCount,6365,55806,False,
ColumnOrder,"Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection","Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection",True,
KeySet,6365,55806,False,overlap=0
MeanSignedNormalizedReturn,-0.09332909025389943,-0.017831182785600207,False,
MedianSignedNormalizedReturn,-0.04778156996587031,0.0,False,
DominantPressureCount:CompressionPressure,4103,35690,False,
DominantPressureCount:DirectionalReleasePressure,217,2148,False,
DominantPressureCount:RotationalPressure,2045,17968,False,
CandidateCount:Base_ES_NQ,421,1672,False,
CandidateCount:RRCCC,22,256,False,
CandidateCount:CCRRR,7,129,False,
CandidateCount:PriorSlope_DominantPressureValue_Q3,81,397,False,
