ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock,Overlaps_CCRRR,Overlaps_RRCCC,OverlapClass,RegimeCode,Regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2271,2022-08-22 08:20:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,12959.75,12973.0,12957.5,12969.0,Down,-1,12959.75,15.5,23.678571428571427,5,12971.5,2.5,0.1055806938159879,-2.5,-0.1055806938159879,22.5,-15.25,0.9502262443438916,-0.6440422322775264,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.0416666666666667,-0.1055806938159879,False,False,2022-W34,B06_2022-W34,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2350,2022-08-23 07:25:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.4444444444444444,0.7,0.0,0.0,0.1078229469784313,0.0555555555555555,0.6915901607987194,0.4197122149822597,CompressionPressure,0.6915901607987194,12996.0,13008.5,12978.25,12978.5,Down,-1,12996.25,30.25,37.142857142857146,5,12953.25,-25.25,-0.6798076923076922,25.25,0.6798076923076922,49.0,-8.25,1.3192307692307692,-0.2221153846153846,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > CompressionPressure,0.023059730889256,0.6798076923076922,False,True,2022-W34,B06_2022-W34,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2473,2022-08-24 10:10:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.5555555555555556,0.5,0.0,0.0,0.0843402777779986,0.0694444444444444,0.5902777777779582,0.4270833333327021,CompressionPressure,0.5902777777779582,12939.0,12962.0,12936.75,12961.0,Down,-1,12938.75,25.25,16.767857142857142,5,12917.5,-43.5,-2.594249201277955,43.5,2.594249201277955,50.75,-1.5,3.026624068157614,-0.0894568690095846,1,1,True,True,RotationalPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.0416666666666667,2.594249201277955,False,True,2022-W34,B06_2022-W34,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2594,2022-08-25 12:45:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,13099.25,13124.0,13097.5,13123.0,Up,1,13098.75,26.5,15.0,5,13146.0,23.0,1.5333333333333334,23.0,1.5333333333333334,38.5,-4.5,2.566666666666667,-0.3,1,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.0517269196318966,1.5333333333333334,False,True,2022-W34,B06_2022-W34,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2652,2022-08-26 10:05:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,12803.5,12817.25,12793.5,12806.25,Up,1,12803.5,23.75,23.910714285714285,5,12780.75,-25.5,-1.0664675130694548,-25.5,-1.0664675130694548,13.25,-29.5,0.5541448842419716,-1.2337565347274086,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.0063545574630412,-1.0664675130694548,False,False,2022-W34,B06_2022-W34,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2680,2022-08-26 12:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,12699.25,12705.25,12675.0,12681.0,Down,-1,12699.5,30.25,19.464285714285715,5,12643.5,-37.5,-1.926605504587156,37.5,1.926605504587156,52.0,-13.5,2.671559633027522,-0.6935779816513761,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0371619692572626,1.926605504587156,False,True,2022-W34,B06_2022-W34,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2709,2022-08-29 07:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,12545.0,12610.25,12543.5,12597.75,Up,1,12545.25,66.75,39.32142857142857,5,12513.25,-84.5,-2.1489554950045413,-84.5,-2.1489554950045413,8.5,-109.25,0.2161671207992734,-2.778383287920073,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0297908258548533,-2.0,True,False,2022-W35,B07_2022-W35,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2728,2022-08-29 08:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,12492.75,12505.75,12485.25,12504.0,Up,1,12493.5,20.5,34.0,5,12550.5,46.5,1.3676470588235294,46.5,1.3676470588235294,61.25,-4.0,1.8014705882352944,-0.1176470588235294,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0477736024440772,1.3676470588235294,False,True,2022-W35,B07_2022-W35,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2762,2022-08-29 11:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,12559.5,12569.0,12558.5,12565.5,Up,1,12559.5,10.5,19.053571428571427,5,12563.25,-2.25,-0.1180880974695407,-2.25,-0.1180880974695407,29.0,-43.5,1.5220243673851923,-2.2830365510777884,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0477736024440772,-2.0,True,False,2022-W35,B07_2022-W35,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2849,2022-08-30 11:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,12308.25,12312.5,12280.75,12285.25,Up,1,12308.25,31.75,24.571428571428573,5,12299.5,14.25,0.5799418604651162,14.25,0.5799418604651162,35.0,-1.0,1.4244186046511629,-0.0406976744186046,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0277777777777777,0.5799418604651162,False,True,2022-W35,B07_2022-W35,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,2923,2022-08-31 10:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,12338.25,12359.5,12337.25,12353.5,Down,-1,12338.75,22.25,21.696428571428573,5,12318.5,-35.0,-1.6131687242798354,35.0,1.6131687242798354,48.0,-16.75,2.212345679012345,-0.7720164609053497,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0083333333333334,1.6131687242798354,False,True,2022-W35,B07_2022-W35,False,True,Overlap_RRCCC,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,3022,2022-09-01 10:55:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,12083.75,12091.5,12074.5,12078.5,Down,-1,12083.75,17.0,23.071428571428573,5,12121.75,43.25,1.8746130030959751,-43.25,-1.8746130030959751,6.5,-44.5,0.2817337461300309,-1.9287925696594423,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0393188344251675,-1.8746130030959751,False,False,2022-W35,B07_2022-W35,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,3051,2022-09-01 13:20:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,12261.0,12284.75,12260.5,12282.25,Up,1,12260.75,24.25,28.25,5,12287.0,4.75,0.168141592920354,4.75,0.168141592920354,12.5,-2.25,0.4424778761061947,-0.079646017699115,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.0451388888880772,0.168141592920354,False,True,2022-W35,B07_2022-W35,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),NQ,xApvaV01StateLog_NQ092022.csv,3165,2022-09-05 07:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,12150.0,12150.0,12141.5,12143.0,Down,-1,12150.0,8.5,10.321428571428571,5,12142.0,-1.0,-0.0968858131487889,1.0,0.0968858131487889,6.0,-18.75,0.5813148788927336,-1.8166089965397925,1,1,True,True,CompressionPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0470088727432849,0.0968858131487889,False,True,2022-W36,B08_2022-W36,False,False,BaseOnly_NeitherGrammar,2022,2022 | tightening / bear trend
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,58,2024-07-17 11:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5646.25,5649.0,5645.0,5646.25,Up,1,5646.25,4.0,4.910714285714286,5,5643.0,-3.25,-0.6618181818181819,-3.25,-0.6618181818181819,5.5,-4.0,1.12,-0.8145454545454546,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0296276378326775,-0.6618181818181819,False,False,2024-W29,B01_2024-W29,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,96,2024-07-18 07:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5654.75,5657.75,5650.5,5656.5,Up,1,5654.75,7.25,4.642857142857143,5,5654.75,-1.75,-0.3769230769230769,-1.75,-0.3769230769230769,5.25,-3.25,1.1307692307692307,-0.7,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0277777777777777,-0.3769230769230769,False,False,2024-W29,B01_2024-W29,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,191,2024-07-19 07:30:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5585.5,5587.75,5573.25,5574.5,Down,-1,5585.5,14.5,8.821428571428571,5,5576.0,1.5,0.1700404858299595,-1.5,-0.1700404858299595,4.5,-6.75,0.5101214574898786,-0.7651821862348178,0,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.0277777777777777,-0.1700404858299595,False,False,2024-W29,B01_2024-W29,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,263,2024-07-19 13:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5551.25,5552.0,5551.0,5551.0,Up,1,5551.25,1.0,5.392857142857143,5,5551.75,0.75,0.1390728476821192,0.75,0.1390728476821192,1.0,-1.0,0.1854304635761589,-0.1854304635761589,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0427175248128182,0.1390728476821192,False,True,2024-W29,B01_2024-W29,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,283,2024-07-22 07:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5598.0,5605.25,5597.25,5604.25,Up,1,5598.0,8.0,11.071428571428571,5,5607.0,2.75,0.2483870967741935,2.75,0.2483870967741935,3.5,-7.25,0.3161290322580645,-0.6548387096774194,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0184822545133399,0.2483870967741935,False,True,2024-W30,B02_2024-W30,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,326,2024-07-22 11:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5611.25,5611.5,5605.5,5608.25,Down,-1,5611.0,6.0,4.785714285714286,5,5614.75,6.5,1.3582089552238807,-6.5,-1.3582089552238807,0.5,-7.75,0.1044776119402985,-1.619402985074627,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0277777777777777,-1.3582089552238807,False,False,2024-W30,B02_2024-W30,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,357,2024-07-22 13:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5607.25,5607.25,5605.75,5606.25,Down,-1,5607.25,1.5,2.75,5,5618.5,12.25,4.454545454545454,-12.25,-4.454545454545454,2.75,-12.5,1.0,-4.545454545454546,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0477736024440772,-2.0,True,False,2024-W30,B02_2024-W30,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,420,2024-07-23 11:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,5611.0,5612.75,5610.0,5611.5,Down,-1,5610.75,2.75,4.053571428571429,5,5613.0,1.5,0.3700440528634361,-1.5,-0.3700440528634361,1.0,-4.75,0.2466960352422907,-1.171806167400881,0,1,True,True,CompressionPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0488244605899582,-0.3700440528634361,False,False,2024-W30,B02_2024-W30,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,504,2024-07-24 11:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5497.75,5499.0,5496.0,5496.0,Down,-1,5497.75,3.0,4.517857142857143,5,5492.5,-3.5,-0.7747035573122529,3.5,0.7747035573122529,5.5,-4.75,1.217391304347826,-1.051383399209486,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0145130480770756,0.7747035573122529,False,True,2024-W30,B02_2024-W30,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,529,2024-07-24 13:10:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5474.0,5480.5,5473.75,5479.5,Up,1,5474.0,6.75,7.428571428571429,5,5483.5,4.0,0.5384615384615384,4.0,0.5384615384615384,4.5,-1.5,0.6057692307692307,-0.2019230769230769,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.0125735318349323,0.5384615384615384,False,True,2024-W30,B02_2024-W30,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,544,2024-07-25 06:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5466.5,5469.0,5462.25,5465.25,Down,-1,5466.75,6.75,5.642857142857143,5,5453.0,-12.25,-2.170886075949367,12.25,2.170886075949367,32.75,-1.25,5.80379746835443,-0.2215189873417721,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0277777777777777,2.170886075949367,False,True,2024-W30,B02_2024-W30,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
